70384,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq (#, #, #) as N on p.objid = N.objid"
2019-01-23 22:36:00,1
2019-01-23 22:38:00,1
2019-01-23 22:39:00,1
2019-01-23 22:40:00,1
2019-01-23 22:41:00,1
2019-01-23 22:43:00,2
2019-01-23 22:44:00,1
2019-01-23 22:45:00,1
2019-01-23 22:47:00,1
2019-01-24 02:10:00,1
2019-01-24 02:14:00,2
2019-01-24 02:19:00,1
2019-01-24 02:23:00,2
2019-01-24 03:07:00,5
2019-01-24 03:10:00,3
2019-01-24 03:11:00,3
2019-01-24 03:14:00,2
2019-01-24 03:16:00,2
2019-01-24 03:18:00,3
2019-01-24 03:19:00,2
2019-01-24 03:21:00,5
2019-01-24 03:23:00,3
2019-01-24 03:25:00,3
2019-01-24 03:26:00,2
2019-01-24 03:30:00,2
2019-01-24 03:36:00,4
2019-01-24 03:38:00,2
2019-01-24 03:39:00,2
2019-01-24 03:41:00,2
2019-01-24 03:42:00,2
2019-01-24 03:45:00,2
2019-01-24 03:53:00,2
2019-01-24 03:54:00,2
2019-01-24 03:55:00,2
2019-01-24 03:56:00,2
2019-01-24 03:58:00,2
2019-01-24 03:59:00,1
2019-01-24 04:02:00,2
2019-01-24 04:11:00,4
2019-01-24 04:14:00,4
2019-01-24 04:17:00,2
2019-01-24 04:18:00,2
2019-01-24 04:22:00,2
2019-01-24 04:35:00,4
2019-01-24 04:38:00,4
2019-01-24 04:41:00,2
2019-01-24 04:44:00,3
2019-01-24 04:46:00,2
2019-01-24 04:47:00,3
2019-01-24 04:49:00,3
2019-01-24 04:51:00,4
2019-01-24 04:52:00,2
2019-01-24 04:53:00,2
2019-01-24 04:55:00,2
2019-01-24 05:02:00,2
2019-01-24 05:03:00,1
2019-01-24 05:04:00,1
2019-01-24 05:05:00,2
2019-01-24 05:06:00,2
2019-01-24 05:08:00,2
2019-01-24 05:09:00,1
2019-01-24 05:12:00,2
2019-01-24 05:18:00,2
2019-01-24 05:19:00,2
2019-01-24 05:21:00,4
2019-01-24 05:23:00,2
2019-01-24 05:25:00,2
2019-01-24 05:27:00,1
2019-01-24 05:28:00,1
2019-01-24 05:33:00,4
2019-01-24 05:35:00,2
2019-01-24 05:36:00,2
2019-01-24 05:38:00,2
2019-01-24 05:39:00,2
2019-01-24 05:42:00,2
2019-01-24 05:49:00,4
2019-01-24 05:51:00,2
2019-01-24 05:52:00,2
2019-01-24 05:54:00,2
2019-01-24 05:55:00,2
2019-01-24 05:58:00,5
2019-01-24 06:00:00,2
2019-01-24 06:01:00,3
2019-01-24 06:03:00,3
2019-01-24 06:06:00,5
2019-01-24 06:10:00,2
2019-01-24 06:19:00,4
2019-01-24 06:22:00,4
2019-01-24 06:24:00,2
2019-01-24 06:25:00,2
2019-01-24 06:28:00,2
2019-01-24 06:35:00,2
2019-01-24 06:36:00,2
2019-01-24 06:37:00,2
2019-01-24 06:38:00,2
2019-01-24 06:41:00,4
2019-01-24 07:07:00,4
2019-01-24 07:09:00,4
2019-01-24 07:11:00,2
2019-01-24 07:13:00,1
2019-01-24 07:15:00,2
2019-01-24 08:06:00,2
2019-01-24 08:07:00,2
2019-01-24 08:09:00,2
2019-01-24 08:11:00,2
2019-01-24 08:53:00,2
2019-01-24 08:54:00,2
2019-01-24 08:56:00,4
2019-01-24 08:59:00,2
2019-01-24 09:00:00,2
2019-01-24 09:03:00,2
2019-01-24 09:08:00,4
2019-01-24 09:10:00,4
2019-01-24 09:13:00,2
2019-01-24 09:14:00,2
2019-01-24 09:15:00,1
2019-01-24 09:17:00,2
2019-01-24 09:20:00,1
2019-01-24 09:32:00,1
2019-01-24 09:34:00,1
2019-01-24 09:37:00,1
2019-01-24 09:38:00,1
2019-01-24 09:40:00,1
2019-01-24 09:41:00,1
2019-01-24 09:43:00,1
2019-01-24 09:48:00,2
2019-01-24 09:50:00,2
2019-01-24 09:53:00,4
2019-01-24 09:56:00,2
2019-01-24 10:16:00,2
2019-01-24 10:31:00,2
2019-01-24 10:37:00,2
2019-01-24 10:39:00,2
2019-01-24 10:42:00,2
2019-01-24 10:50:00,2
2019-01-24 12:06:00,2
2019-01-24 12:09:00,2
2019-01-24 14:06:00,2
2019-01-24 14:21:00,2
2019-01-24 14:26:00,2
2019-01-24 14:31:00,2
2019-01-24 14:38:00,2
2019-01-24 14:39:00,2
2019-01-24 14:41:00,2
2019-01-24 14:47:00,2
2019-01-24 14:48:00,2
2019-01-24 14:49:00,2
2019-01-24 14:50:00,4
2019-01-24 14:52:00,4
2019-01-24 14:53:00,4
2019-01-24 14:54:00,2
2019-01-24 15:01:00,2
2019-01-24 15:07:00,2
2019-01-24 15:13:00,2
2019-01-24 15:18:00,2
2019-01-24 15:24:00,2
2019-01-24 15:30:00,2
2019-01-24 15:35:00,2
2019-01-24 15:50:00,2
2019-01-24 15:56:00,2
2019-01-24 16:15:00,2
2019-01-24 16:17:00,4
2019-01-24 16:20:00,2
2019-01-24 16:23:00,2
2019-01-24 16:28:00,2
2019-01-24 16:30:00,2
2019-01-24 16:32:00,2
2019-01-24 16:33:00,3
2019-01-24 16:35:00,2
2019-01-24 16:37:00,2
2019-01-24 16:38:00,2
2019-01-24 16:39:00,2
2019-01-24 16:40:00,2
2019-01-24 16:41:00,4
2019-01-24 16:42:00,4
2019-01-24 16:43:00,2
2019-01-24 16:44:00,4
2019-01-24 16:45:00,2
2019-01-24 16:46:00,2
2019-01-24 16:47:00,2
2019-01-24 16:48:00,2
2019-01-24 16:53:00,2
2019-01-24 16:57:00,2
2019-01-24 17:03:00,2
2019-01-24 17:04:00,2
2019-01-24 17:06:00,2
2019-01-24 17:13:00,2
2019-01-24 17:18:00,2
2019-01-24 17:23:00,2
2019-01-24 17:29:00,2
2019-01-24 17:34:00,2
2019-01-24 17:39:00,2
2019-01-24 17:45:00,2
2019-01-24 17:50:00,2
2019-01-24 17:55:00,2
2019-01-24 18:00:00,2
2019-01-24 18:05:00,2
2019-01-24 18:10:00,2
2019-01-24 18:16:00,2
2019-01-24 18:21:00,2
2019-01-24 18:26:00,2
2019-01-24 18:30:00,2
2019-01-24 18:34:00,2
2019-01-24 18:35:00,2
2019-01-24 18:36:00,2
2019-01-24 18:41:00,2
2019-01-24 18:46:00,2
2019-01-24 18:53:00,2
2019-01-24 18:59:00,2
2019-01-24 19:03:00,2
2019-01-24 19:08:00,2
2019-01-24 19:14:00,2
2019-01-24 19:18:00,2
2019-01-24 19:23:00,2
2019-01-24 19:29:00,2
2019-01-24 19:34:00,2
2019-01-24 19:39:00,2
2019-01-24 19:44:00,2
2019-01-24 19:48:00,2
2019-01-24 19:52:00,1
2019-01-24 19:53:00,1
2019-01-24 19:57:00,2
2019-01-24 20:02:00,2
2019-01-24 20:07:00,2
2019-01-24 20:12:00,2
2019-01-24 20:15:00,2
2019-01-24 20:17:00,2
2019-01-24 20:19:00,2
2019-01-24 20:23:00,2
2019-01-24 20:27:00,2
2019-01-24 20:32:00,2
2019-01-24 20:33:00,4
2019-01-24 20:34:00,2
2019-01-24 20:35:00,2
2019-01-24 20:36:00,2
2019-01-24 20:37:00,4
2019-01-24 20:43:00,1
2019-01-24 20:44:00,1
2019-01-24 20:45:00,2
2019-01-24 20:48:00,1
2019-01-24 20:52:00,1
2019-01-24 20:53:00,1
2019-01-24 20:55:00,1
2019-01-24 20:57:00,1
2019-01-24 20:59:00,1
2019-01-24 21:02:00,1
2019-01-24 21:03:00,1
2019-01-24 21:04:00,1
2019-01-24 21:05:00,1
2019-01-24 21:06:00,2
2019-01-24 21:07:00,1
2019-01-24 21:08:00,1
2019-01-24 21:09:00,1
2019-01-24 21:10:00,1
2019-01-24 21:11:00,1
2019-01-24 21:14:00,1
2019-01-24 21:16:00,1
2019-01-24 21:18:00,1
2019-01-24 21:19:00,1
2019-01-24 21:20:00,1
2019-01-24 21:22:00,2
2019-01-24 21:25:00,1
2019-01-24 21:26:00,1
2019-01-25 02:25:00,5
2019-01-25 02:28:00,6
2019-01-25 02:32:00,2
2019-01-25 02:33:00,2
2019-01-25 02:43:00,5
2019-01-25 02:46:00,6
2019-01-25 02:50:00,2
2019-01-25 02:51:00,3
2019-01-25 02:55:00,2
2019-01-25 02:58:00,2
2019-01-25 03:01:00,2
2019-01-25 03:04:00,2
2019-01-25 03:09:00,2
2019-01-25 03:13:00,2
2019-01-25 03:18:00,1
2019-01-25 03:19:00,1
2019-01-25 03:21:00,3
2019-01-25 03:25:00,2
2019-01-25 03:27:00,2
2019-01-25 03:30:00,2
2019-01-25 03:32:00,2
2019-01-25 03:37:00,1
2019-01-25 03:39:00,2
2019-01-25 03:43:00,2
2019-01-25 03:44:00,2
2019-01-25 03:46:00,4
2019-01-25 03:50:00,1
2019-01-25 03:53:00,2
2019-01-25 03:54:00,2
2019-01-25 03:56:00,2
2019-01-25 03:57:00,2
2019-01-25 04:00:00,2
2019-01-25 04:01:00,2
2019-01-25 04:04:00,4
2019-01-25 04:07:00,4
2019-01-25 04:10:00,2
2019-01-25 04:12:00,3
2019-01-25 04:15:00,2
2019-01-25 04:17:00,2
2019-01-25 04:18:00,2
2019-01-25 04:19:00,2
2019-01-25 04:21:00,2
2019-01-25 04:24:00,3
2019-01-25 04:29:00,2
2019-01-25 04:41:00,4
2019-01-25 04:43:00,4
2019-01-25 04:46:00,2
2019-01-25 04:47:00,2
2019-01-25 04:50:00,2
2019-01-25 04:55:00,2
2019-01-25 04:57:00,2
2019-01-25 04:58:00,2
2019-01-25 04:59:00,2
2019-01-25 05:02:00,3
2019-01-25 05:06:00,2
2019-01-25 05:10:00,2
2019-01-25 05:12:00,4
2019-01-25 05:14:00,2
2019-01-25 05:16:00,2
2019-01-25 05:17:00,1
2019-01-25 05:21:00,2
2019-01-25 05:27:00,4
2019-01-25 05:29:00,2
2019-01-25 05:30:00,2
2019-01-25 05:32:00,2
2019-01-25 05:34:00,2
2019-01-25 05:36:00,2
2019-01-25 06:20:00,3
2019-01-25 06:22:00,2
2019-01-25 06:23:00,1
2019-01-25 06:24:00,3
2019-01-25 06:26:00,2
2019-01-25 06:27:00,2
2019-01-25 06:32:00,3
2019-01-25 06:34:00,2
2019-01-25 06:35:00,3
2019-01-25 06:37:00,3
2019-01-25 06:39:00,5
2019-01-25 06:43:00,2
2019-01-25 06:49:00,2
2019-01-25 06:50:00,2
2019-01-25 06:51:00,2
2019-01-25 06:52:00,2
2019-01-25 06:55:00,2
2019-01-25 06:56:00,1
2019-01-25 06:59:00,2
2019-01-25 07:04:00,2
2019-01-25 07:05:00,2
2019-01-25 07:06:00,2
2019-01-25 07:07:00,2
2019-01-25 07:10:00,3
2019-01-25 07:14:00,2
2019-01-25 07:33:00,4
2019-01-25 07:36:00,4
2019-01-25 07:39:00,2
2019-01-25 07:40:00,2
2019-01-25 07:43:00,2
2019-01-25 07:49:00,2
2019-01-25 07:50:00,2
2019-01-25 07:52:00,2
2019-01-25 07:53:00,2
2019-01-25 07:56:00,3
2019-01-25 08:00:00,2
2019-01-25 08:05:00,2
2019-01-25 08:06:00,2
2019-01-25 08:07:00,2
2019-01-25 08:09:00,2
2019-01-25 08:11:00,2
2019-01-25 08:12:00,1
2019-01-25 08:15:00,2
2019-01-25 09:14:00,4
2019-01-25 09:16:00,4
2019-01-25 09:19:00,2
2019-01-25 09:20:00,2
2019-01-25 09:23:00,2
2019-01-25 10:14:00,2
2019-01-25 10:15:00,4
2019-01-25 10:16:00,4
2019-01-25 10:17:00,4
2019-01-25 10:18:00,2
2019-01-25 10:25:00,2
2019-01-25 10:26:00,4
2019-01-25 10:27:00,6
2019-01-25 10:28:00,2
2019-01-25 10:29:00,2
2019-01-25 10:41:00,2
2019-01-25 10:42:00,4
2019-01-25 10:43:00,6
2019-01-25 10:44:00,2
2019-01-25 10:45:00,2
2019-01-25 12:22:00,1
2019-01-25 12:24:00,1
2019-01-25 12:26:00,1
2019-01-25 12:27:00,1
2019-01-25 12:29:00,1
2019-01-25 12:37:00,1
2019-01-25 12:43:00,1
2019-01-25 14:03:00,2
2019-01-25 14:05:00,2
2019-01-25 14:06:00,2
2019-01-25 14:08:00,2
2019-01-25 16:20:00,1
2019-01-25 16:21:00,1
2019-01-25 16:22:00,2
2019-01-25 16:23:00,2
2019-01-25 16:24:00,1
2019-01-25 16:26:00,1
2019-01-25 16:27:00,1
2019-01-25 16:28:00,1
2019-01-25 16:29:00,1
2019-01-25 16:30:00,1
2019-01-25 16:31:00,1
2019-01-25 16:32:00,1
2019-01-25 16:33:00,1
2019-01-25 16:35:00,1
2019-01-25 16:36:00,1
2019-01-25 16:37:00,1
2019-01-25 16:38:00,1
2019-01-25 16:39:00,1
2019-01-25 16:40:00,1
2019-01-25 16:41:00,1
2019-01-25 16:42:00,1
2019-01-25 16:44:00,1
2019-01-25 16:45:00,1
2019-01-25 16:46:00,1
2019-01-25 16:47:00,1
2019-01-25 16:48:00,1
2019-01-25 16:49:00,1
2019-01-25 16:50:00,1
2019-01-25 16:51:00,1
2019-01-25 16:53:00,1
2019-01-25 16:54:00,1
2019-01-25 16:55:00,2
2019-01-25 16:57:00,1
2019-01-25 16:58:00,1
2019-01-25 16:59:00,1
2019-01-25 17:00:00,1
2019-01-25 17:02:00,1
2019-01-25 17:03:00,2
2019-01-25 17:04:00,1
2019-01-25 17:06:00,1
2019-01-25 21:57:00,2
2019-01-25 22:09:00,2
2019-01-25 22:22:00,2
2019-01-25 22:35:00,2
2019-01-25 22:47:00,2
2019-01-25 23:01:00,2
2019-01-25 23:13:00,2
2019-01-25 23:26:00,2
2019-01-25 23:40:00,2
2019-01-25 23:52:00,2
2019-01-26 00:02:00,2
2019-01-26 00:15:00,2
2019-01-26 00:29:00,2
2019-01-26 00:42:00,2
2019-01-26 00:56:00,2
2019-01-26 01:08:00,2
2019-01-27 02:53:00,1
2019-01-27 02:56:00,1
2019-01-27 03:01:00,1
2019-01-27 03:12:00,2
2019-01-27 03:17:00,3
2019-01-27 03:19:00,2
2019-01-27 03:22:00,3
2019-01-27 03:24:00,3
2019-01-27 03:28:00,2
2019-01-27 03:30:00,2
2019-01-27 03:34:00,2
2019-01-27 03:35:00,2
2019-01-27 03:37:00,2
2019-01-27 03:38:00,2
2019-01-27 03:41:00,2
2019-01-27 03:43:00,2
2019-01-27 03:45:00,2
2019-01-27 03:46:00,2
2019-01-27 03:48:00,2
2019-01-27 03:49:00,2
2019-01-27 03:50:00,2
2019-01-27 03:52:00,2
2019-01-27 03:53:00,2
2019-01-27 03:55:00,2
2019-01-27 03:56:00,2
2019-01-27 03:57:00,2
2019-01-27 03:58:00,2
2019-01-27 03:59:00,2
2019-01-27 04:02:00,4
2019-01-27 04:05:00,2
2019-01-27 04:07:00,2
2019-01-27 04:08:00,2
2019-01-27 04:09:00,2
2019-01-27 04:10:00,2
2019-01-27 04:13:00,2
2019-01-27 04:14:00,1
2019-01-27 04:18:00,2
2019-01-27 04:20:00,1
2019-01-27 04:21:00,1
2019-01-27 04:23:00,2
2019-01-27 04:26:00,2
2019-01-27 04:29:00,2
2019-01-27 04:32:00,3
2019-01-27 04:35:00,1
2019-01-27 04:36:00,1
2019-01-27 04:37:00,1
2019-01-27 04:39:00,1
2019-01-27 04:41:00,1
2019-01-27 04:43:00,3
2019-01-27 04:46:00,2
2019-01-27 04:47:00,2
2019-01-27 04:48:00,2
2019-01-27 04:50:00,2
2019-01-27 04:51:00,2
2019-01-27 04:53:00,2
2019-01-27 04:54:00,1
2019-01-27 04:57:00,2
2019-01-27 04:59:00,2
2019-01-27 05:01:00,2
2019-01-27 05:04:00,2
2019-01-27 05:06:00,2
2019-01-27 05:08:00,4
2019-01-27 05:12:00,2
2019-01-27 05:14:00,4
2019-01-27 05:17:00,4
2019-01-27 05:19:00,2
2019-01-27 05:21:00,1
2019-01-27 05:37:00,5
2019-01-27 05:40:00,2
2019-01-27 05:43:00,2
2019-01-27 05:44:00,1
2019-01-27 05:47:00,2
2019-01-27 06:06:00,3
2019-01-27 06:07:00,1
2019-01-27 06:09:00,4
2019-01-27 06:11:00,2
2019-01-27 06:13:00,2
2019-01-27 06:21:00,2
2019-01-27 06:22:00,2
2019-01-27 06:23:00,2
2019-01-27 06:24:00,2
2019-01-27 06:27:00,4
2019-01-27 06:31:00,2
2019-01-27 06:38:00,2
2019-01-27 06:39:00,2
2019-01-27 06:40:00,2
2019-01-27 06:42:00,2
2019-01-27 06:45:00,3
2019-01-27 06:49:00,2
2019-01-27 06:51:00,3
2019-01-27 06:53:00,2
2019-01-27 06:54:00,3
2019-01-27 06:56:00,3
2019-01-27 06:58:00,5
2019-01-27 07:02:00,2
2019-01-27 07:04:00,2
2019-01-27 07:07:00,4
2019-01-27 07:09:00,2
2019-01-27 07:11:00,2
2019-01-27 07:12:00,2
2019-01-27 07:15:00,2
2019-01-27 07:20:00,2
2019-01-27 07:22:00,4
2019-01-27 07:24:00,2
2019-01-27 07:27:00,3
2019-01-27 07:31:00,2
2019-01-27 07:35:00,2
2019-01-27 07:37:00,4
2019-01-27 07:39:00,2
2019-01-27 07:42:00,3
2019-01-27 07:48:00,2
2019-01-27 07:50:00,2
2019-01-27 07:51:00,2
2019-01-27 07:52:00,2
2019-01-27 07:55:00,4
2019-01-27 07:58:00,3
2019-01-27 07:59:00,2
2019-01-27 08:00:00,2
2019-01-27 08:01:00,3
2019-01-27 08:02:00,3
2019-01-27 08:05:00,2
2019-01-27 08:09:00,2
2019-01-27 08:15:00,5
2019-01-27 08:18:00,6
2019-01-27 08:22:00,2
2019-01-27 08:24:00,2
2019-01-27 08:27:00,1
2019-01-27 08:30:00,3
2019-01-27 08:33:00,3
2019-01-27 08:36:00,1
2019-01-27 08:56:00,2
2019-01-27 08:58:00,4
2019-01-27 09:00:00,2
2019-01-27 09:02:00,1
2019-01-27 09:03:00,2
2019-01-27 09:07:00,2
2019-01-28 02:14:00,5
2019-01-28 02:17:00,6
2019-01-28 02:21:00,2
2019-01-28 02:23:00,2
2019-01-28 02:26:00,1
2019-01-28 02:27:00,1
2019-01-28 02:44:00,2
2019-01-28 02:45:00,2
2019-01-28 02:47:00,4
2019-01-28 02:49:00,2
2019-01-28 02:51:00,2
2019-01-28 02:53:00,2
2019-01-28 03:05:00,2
2019-01-28 03:07:00,2
2019-01-28 03:08:00,2
2019-01-28 03:11:00,2
2019-01-28 03:14:00,4
2019-01-28 03:17:00,3
2019-01-28 03:19:00,2
2019-01-28 03:21:00,1
2019-01-28 03:22:00,3
2019-01-28 03:25:00,1
2019-01-28 03:29:00,2
2019-01-28 03:33:00,2
2019-01-28 03:36:00,4
2019-01-28 03:38:00,2
2019-01-28 03:40:00,4
2019-01-28 03:44:00,2
2019-01-28 03:48:00,4
2019-01-28 03:50:00,4
2019-01-28 03:53:00,2
2019-01-28 03:54:00,2
2019-01-28 03:57:00,2
2019-01-28 04:05:00,2
2019-01-28 04:07:00,2
2019-01-28 04:08:00,2
2019-01-28 04:10:00,2
2019-01-28 04:13:00,4
2019-01-28 04:26:00,4
2019-01-28 04:29:00,4
2019-01-28 04:32:00,2
2019-01-28 04:33:00,2
2019-01-28 04:37:00,2
2019-01-28 04:43:00,4
2019-01-28 04:45:00,4
2019-01-28 04:48:00,2
2019-01-28 04:49:00,2
2019-01-28 04:52:00,2
2019-01-28 04:59:00,2
2019-01-28 05:00:00,2
2019-01-28 05:01:00,2
2019-01-28 05:02:00,2
2019-01-28 05:05:00,4
2019-01-28 05:09:00,2
2019-01-28 05:12:00,1
2019-01-28 05:13:00,1
2019-01-28 05:14:00,2
2019-01-28 05:15:00,2
2019-01-28 05:17:00,2
2019-01-28 05:19:00,4
2019-01-28 05:23:00,2
2019-01-28 05:29:00,2
2019-01-28 05:30:00,2
2019-01-28 05:32:00,4
2019-01-28 05:34:00,2
2019-01-28 05:36:00,1
2019-01-28 05:38:00,1
2019-01-28 05:39:00,1
2019-01-28 05:41:00,1
2019-01-28 05:46:00,2
2019-01-28 05:47:00,1
2019-01-28 05:51:00,1
2019-01-28 05:53:00,2
2019-01-28 05:56:00,4
2019-01-28 05:58:00,2
2019-01-28 05:59:00,2
2019-01-28 06:00:00,2
2019-01-28 06:04:00,2
2019-01-28 06:25:00,2
2019-01-28 06:28:00,4
2019-01-28 06:31:00,2
2019-01-28 06:32:00,2
2019-01-28 06:35:00,2
2019-01-28 06:41:00,2
2019-01-28 06:42:00,2
2019-01-28 06:44:00,4
2019-01-28 06:47:00,2
2019-01-28 06:48:00,2
2019-01-28 06:51:00,3
2019-01-28 06:53:00,1
2019-01-28 06:55:00,1
2019-01-28 06:57:00,1
2019-01-28 07:07:00,2
2019-01-28 07:09:00,2
2019-01-28 07:11:00,2
2019-01-28 07:12:00,2
2019-01-28 07:14:00,1
2019-01-28 07:15:00,2
2019-01-28 07:19:00,2
2019-01-28 07:38:00,4
2019-01-28 07:40:00,4
2019-01-28 07:43:00,2
2019-01-28 07:44:00,2
2019-01-28 07:47:00,2
2019-01-28 08:12:00,3
2019-01-28 08:15:00,3
2019-01-28 08:19:00,1
2019-01-28 08:21:00,2
2019-01-28 08:24:00,2
2019-01-28 08:26:00,2
2019-01-28 08:29:00,2
2019-01-28 08:30:00,2
2019-01-28 08:33:00,4
2019-01-28 08:37:00,2
2019-01-28 16:57:00,2
2019-01-28 16:59:00,2
2019-01-28 17:00:00,2
2019-01-28 17:01:00,2
2019-01-29 02:02:00,1
2019-01-29 02:03:00,1
2019-01-29 02:05:00,2
2019-01-29 02:06:00,1
2019-01-29 02:10:00,1
2019-01-29 02:15:00,2
2019-01-29 02:52:00,4
2019-01-29 02:55:00,4
2019-01-29 02:59:00,2
2019-01-29 03:00:00,2
2019-01-29 03:03:00,1
2019-01-29 03:04:00,2
2019-01-29 03:07:00,1
2019-01-29 03:08:00,1
2019-01-29 03:11:00,1
2019-01-29 03:14:00,2
2019-01-29 03:20:00,2
2019-01-29 03:21:00,2
2019-01-29 03:22:00,2
2019-01-29 03:23:00,2
2019-01-29 03:25:00,2
2019-01-29 03:26:00,2
2019-01-29 03:29:00,2
2019-01-29 03:35:00,2
2019-01-29 03:36:00,2
2019-01-29 03:38:00,4
2019-01-29 03:40:00,2
2019-01-29 03:42:00,1
2019-01-29 03:44:00,2
2019-01-29 03:51:00,4
2019-01-29 03:53:00,4
2019-01-29 03:56:00,2
2019-01-29 03:57:00,1
2019-01-29 04:00:00,2
2019-01-29 04:06:00,4
2019-01-29 04:09:00,4
2019-01-29 04:13:00,2
2019-01-29 04:14:00,2
2019-01-29 04:17:00,2
2019-01-29 04:20:00,1
2019-01-29 04:26:00,1
2019-01-29 04:29:00,1
2019-01-29 04:34:00,1
2019-01-29 04:38:00,2
2019-01-29 04:45:00,2
2019-01-29 04:47:00,2
2019-01-29 04:50:00,2
2019-01-29 04:53:00,2
2019-01-29 04:56:00,1
2019-01-29 04:57:00,1
2019-01-29 04:59:00,2
2019-01-29 05:04:00,2
2019-01-29 05:06:00,2
2019-01-29 05:08:00,2
2019-01-29 05:11:00,2
2019-01-29 05:13:00,2
2019-01-29 05:17:00,2
2019-01-29 05:20:00,2
2019-01-29 05:24:00,1
2019-01-29 05:25:00,1
2019-01-29 05:27:00,1
2019-01-29 05:30:00,2
2019-01-29 05:32:00,1
2019-01-29 05:35:00,1
2019-01-29 05:39:00,1
2019-01-29 05:46:00,2
2019-01-29 05:49:00,2
2019-01-29 05:51:00,2
2019-01-29 05:54:00,2
2019-01-29 05:56:00,2
2019-01-29 06:01:00,1
2019-01-29 06:03:00,1
2019-01-29 06:04:00,1
2019-01-29 06:08:00,2
2019-01-29 06:11:00,3
2019-01-29 06:14:00,2
2019-01-29 06:17:00,3
2019-01-29 06:21:00,3
2019-01-29 06:26:00,2
2019-01-29 06:30:00,2
2019-01-29 06:38:00,1
2019-01-29 06:43:00,1
2019-01-29 06:45:00,1
2019-01-29 06:49:00,2
2019-01-29 06:52:00,2
2019-01-29 06:56:00,2
2019-01-29 06:58:00,3
2019-01-29 07:03:00,2
2019-01-29 07:06:00,1
2019-01-29 07:09:00,3
2019-01-29 07:16:00,2
2019-01-29 07:18:00,2
2019-01-29 07:21:00,2
2019-01-29 07:23:00,3
2019-01-29 07:24:00,1
2019-01-29 07:26:00,2
2019-01-29 07:28:00,2
2019-01-29 07:30:00,2
2019-01-29 07:32:00,2
2019-01-29 07:33:00,2
2019-01-29 07:35:00,2
2019-01-29 07:37:00,2
2019-01-29 07:38:00,2
2019-01-29 07:40:00,2
2019-01-29 07:41:00,1
2019-01-29 07:42:00,1
2019-01-29 07:43:00,2
2019-01-29 07:44:00,2
2019-01-29 07:45:00,2
2019-01-29 07:47:00,1
2019-01-29 07:48:00,3
2019-01-29 07:51:00,2
2019-01-29 07:52:00,2
2019-01-29 07:54:00,4
2019-01-29 07:56:00,2
2019-01-29 07:59:00,4
2019-01-29 08:02:00,3
2019-01-29 08:04:00,2
2019-01-29 08:06:00,4
2019-01-29 08:07:00,1
2019-01-29 08:08:00,2
2019-01-29 08:09:00,5
2019-01-29 08:11:00,2
2019-01-29 08:12:00,2
2019-01-29 08:13:00,2
2019-01-29 10:13:00,2
2019-01-29 10:16:00,2
2019-01-29 10:18:00,2
2019-01-29 10:21:00,2
2019-01-29 11:40:00,2
2019-01-29 11:41:00,4
2019-01-29 11:42:00,4
2019-01-29 11:43:00,4
2019-01-29 11:44:00,4
2019-01-29 11:45:00,4
2019-01-29 11:46:00,2
2019-01-29 13:02:00,2
2019-01-29 13:07:00,2
2019-01-29 13:13:00,2
2019-01-30 07:57:00,2
2019-01-30 07:59:00,2
2019-01-30 08:00:00,2
2019-01-30 08:01:00,2
2019-01-30 08:06:00,1
2019-01-30 08:08:00,1
2019-01-30 08:09:00,1
2019-01-30 08:10:00,1
2019-01-30 11:07:00,4
2019-01-30 11:09:00,4
2019-01-30 11:10:00,2
2019-01-30 11:11:00,4
2019-01-30 11:12:00,4
2019-01-30 11:13:00,2
2019-01-30 11:15:00,2
2019-01-30 11:19:00,2
2019-01-30 12:07:00,2
2019-01-30 12:09:00,2
2019-01-30 12:10:00,2
2019-01-30 12:11:00,1
2019-01-30 12:12:00,1
2019-01-30 12:25:00,1
2019-01-30 12:26:00,1
2019-01-30 12:27:00,2
2019-01-30 12:28:00,2
2019-01-30 12:29:00,2
2019-01-30 12:43:00,2
2019-01-30 12:44:00,2
2019-01-30 12:46:00,2
2019-01-30 12:47:00,2
2019-01-30 13:13:00,2
2019-02-01 12:58:00,2
2019-02-01 13:00:00,1
2019-02-01 13:01:00,1
2019-02-02 04:10:00,1
2019-02-02 04:11:00,12
2019-02-02 04:14:00,4
2019-02-02 04:15:00,10
2019-02-02 04:18:00,2
2019-02-02 04:20:00,8
2019-02-02 04:21:00,1
2019-02-02 04:22:00,2
2019-02-02 04:23:00,3
2019-02-02 04:27:00,2
2019-02-02 04:28:00,3
2019-02-02 04:29:00,6
2019-02-02 04:30:00,6
2019-02-02 04:31:00,1
2019-02-02 04:32:00,2
2019-02-02 04:33:00,6
2019-02-02 04:36:00,2
2019-02-02 04:38:00,6
2019-02-02 04:39:00,4
2019-02-02 04:42:00,4
2019-02-02 04:43:00,4
2019-02-02 04:44:00,2
2019-02-02 04:46:00,2
2019-02-02 04:49:00,4
2019-02-02 04:50:00,10
2019-02-02 04:51:00,3
2019-02-02 04:53:00,2
2019-02-02 04:54:00,2
2019-02-02 04:55:00,3
2019-02-02 04:57:00,1
2019-02-02 04:58:00,2
2019-02-02 05:00:00,2
2019-02-02 05:01:00,5
2019-02-02 05:02:00,2
2019-02-02 05:05:00,2
2019-02-02 05:06:00,1
2019-02-02 05:08:00,2
2019-02-02 05:44:00,2
2019-02-02 05:45:00,7
2019-02-02 05:46:00,2
2019-02-02 05:49:00,2
2019-02-02 05:50:00,3
