5689,"SELECT DISTINCT p.ra, p.dec FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-02-14 14:54:00,1
2019-02-15 19:01:00,1
2019-03-01 11:03:00,78
2019-03-01 11:04:00,131
2019-03-01 11:05:00,138
2019-03-01 14:52:00,1
2019-03-01 16:09:00,18
2019-03-01 16:16:00,26
2019-03-01 16:17:00,22
2019-03-01 16:18:00,32
2019-03-01 16:19:00,11
2019-03-01 16:42:00,107
2019-03-01 16:43:00,147
2019-03-01 16:44:00,63
2019-03-01 16:47:00,72
2019-03-01 16:48:00,137
2019-03-01 16:49:00,136
2019-03-01 16:50:00,89
2019-03-01 16:51:00,151
2019-03-01 16:52:00,148
2019-03-01 16:53:00,147
2019-03-01 16:54:00,149
2019-03-01 16:55:00,148
2019-03-01 16:56:00,144
2019-03-01 16:57:00,147
2019-03-01 16:58:00,139
2019-03-01 16:59:00,144
2019-03-01 17:00:00,154
2019-03-04 20:08:00,1
2019-03-04 20:11:00,1
2019-03-05 18:13:00,138
2019-03-05 18:14:00,211
2019-03-05 18:15:00,99
2019-03-05 18:17:00,1
2019-03-05 18:18:00,150
2019-03-05 18:20:00,15
2019-03-05 18:21:00,81
2019-03-05 18:22:00,27
2019-03-05 18:23:00,33
2019-03-05 18:58:00,164
2019-03-05 18:59:00,221
2019-03-05 19:00:00,219
2019-03-05 19:01:00,216
2019-03-05 19:02:00,215
2019-03-05 19:03:00,218
2019-03-05 19:04:00,41
2019-03-08 09:43:00,6
2019-03-08 09:45:00,22
2019-03-08 09:47:00,121
2019-03-08 09:48:00,208
2019-03-08 09:49:00,208
2019-03-08 09:50:00,208
2019-03-08 09:51:00,169
2019-03-14 12:52:00,1
2019-03-14 14:46:00,3
2019-03-14 22:11:00,1
2019-03-18 18:44:00,1
2019-03-25 21:53:00,1
2019-05-19 08:33:00,1
2019-06-21 14:00:00,1
2019-09-25 15:28:00,1
2019-10-11 17:17:00,1
2019-10-11 17:26:00,1
2019-10-11 20:11:00,1
2019-11-21 15:42:00,1
2019-12-07 18:22:00,1
