1,"SELECT TOP # p.u, p.g, p.r, p.i, p.z, s.z as redshift FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.r BETWEEN # AND # and s.z < # and s.class = #"
2019-02-26 07:41:00,1
