1,"SELECT p.psfMag_u, p.psfMag_g, p.psfMag_r, p.psfMag_i, p.psfMag_z, d.w1mpro, d.w2mpro, d.w3mpro, d.w4mpro FROM PhotoObjAll AS p JOIN dbo.fGetNearbyObjEq (#., #, #) AS GN ON p.objID = GN.objID"
2019-05-08 23:16:00,1
