38726,"select objID, ra, dec, raErr, decErr, psfMag_u, psfMagErr_u, psfMag_g, psfMagErr_g, psfMag_r, psfMagErr_r, psfMag_i, psfMagErr_i, psfMag_z, psfMagErr_z, flags, clean from star where ra between # and # and dec between # and # AND flags & dbo.fPhotoFlags (#) = # and clean = #"
2019-01-23 22:19:00,13
2019-01-23 22:20:00,11
2019-01-23 22:21:00,16
2019-01-23 22:22:00,15
2019-01-23 22:23:00,15
2019-01-23 22:24:00,18
2019-01-23 22:25:00,18
2019-01-23 22:26:00,17
2019-01-23 22:27:00,19
2019-01-23 22:28:00,32
2019-01-23 22:29:00,32
2019-01-23 22:30:00,33
2019-01-23 22:31:00,27
2019-01-23 22:32:00,29
2019-01-23 22:33:00,28
2019-01-23 22:34:00,27
2019-01-23 22:35:00,23
2019-01-23 22:36:00,20
2019-01-23 22:37:00,20
2019-01-23 22:38:00,21
2019-01-23 22:39:00,24
2019-01-23 22:40:00,21
2019-01-23 22:41:00,18
2019-01-23 22:42:00,36
2019-01-23 22:43:00,34
2019-01-23 22:44:00,33
2019-01-23 22:45:00,39
2019-01-23 22:46:00,39
2019-01-23 22:47:00,38
2019-01-23 22:48:00,39
2019-01-23 22:49:00,39
2019-01-23 22:50:00,39
2019-01-23 22:51:00,38
2019-01-23 22:52:00,36
2019-01-23 22:53:00,35
2019-01-23 22:54:00,36
2019-01-23 22:55:00,35
2019-01-23 22:56:00,35
2019-01-23 22:57:00,36
2019-01-23 22:58:00,34
2019-01-23 22:59:00,37
2019-01-23 23:00:00,37
2019-01-23 23:01:00,31
2019-01-23 23:02:00,28
2019-01-23 23:03:00,30
2019-01-23 23:04:00,29
2019-01-23 23:05:00,32
2019-01-23 23:06:00,29
2019-01-23 23:07:00,27
2019-01-23 23:08:00,27
2019-01-23 23:09:00,27
2019-01-23 23:10:00,34
2019-01-23 23:11:00,29
2019-01-23 23:12:00,28
2019-01-23 23:13:00,27
2019-01-23 23:14:00,29
2019-01-23 23:15:00,29
2019-01-23 23:16:00,29
2019-01-23 23:17:00,30
2019-01-23 23:18:00,28
2019-01-23 23:19:00,26
2019-01-23 23:20:00,29
2019-01-23 23:21:00,29
2019-01-23 23:22:00,28
2019-01-23 23:23:00,26
2019-01-23 23:24:00,20
2019-01-23 23:25:00,10
2019-01-23 23:26:00,20
2019-01-23 23:27:00,21
2019-01-23 23:28:00,22
2019-01-23 23:29:00,26
2019-01-23 23:30:00,27
2019-01-23 23:31:00,26
2019-01-23 23:32:00,26
2019-01-23 23:33:00,18
2019-01-23 23:34:00,19
2019-01-23 23:35:00,22
2019-01-23 23:36:00,30
2019-01-23 23:37:00,24
2019-01-23 23:38:00,18
2019-01-23 23:39:00,24
2019-01-23 23:40:00,27
2019-01-23 23:41:00,31
2019-01-23 23:42:00,34
2019-01-23 23:43:00,38
2019-01-23 23:44:00,32
2019-01-23 23:45:00,38
2019-01-23 23:46:00,33
2019-01-23 23:47:00,10
2019-01-23 23:48:00,16
2019-01-23 23:49:00,12
2019-01-23 23:50:00,8
2019-01-23 23:51:00,14
2019-01-23 23:52:00,11
2019-01-23 23:53:00,9
2019-01-23 23:54:00,11
2019-01-23 23:55:00,9
2019-01-23 23:56:00,9
2019-01-23 23:57:00,7
2019-01-23 23:58:00,11
2019-01-23 23:59:00,6
2019-01-24 00:00:00,13
2019-01-24 00:01:00,4
2019-01-24 00:02:00,11
2019-01-24 00:03:00,6
2019-01-24 00:04:00,12
2019-01-24 00:05:00,18
2019-01-24 00:06:00,14
2019-01-24 00:07:00,33
2019-01-24 00:08:00,24
2019-01-24 00:09:00,6
2019-01-24 00:10:00,13
2019-01-24 00:11:00,11
2019-01-24 00:12:00,14
2019-01-24 00:13:00,12
2019-01-24 00:14:00,16
2019-01-24 00:15:00,13
2019-01-24 00:16:00,8
2019-01-24 00:17:00,16
2019-01-24 00:18:00,29
2019-01-24 00:19:00,11
2019-01-24 00:20:00,5
2019-01-24 00:21:00,7
2019-01-24 00:22:00,18
2019-01-24 00:23:00,10
2019-01-24 00:24:00,10
2019-01-24 00:25:00,10
2019-01-24 00:26:00,9
2019-01-24 00:27:00,10
2019-01-24 00:28:00,6
2019-01-24 00:29:00,9
2019-01-24 00:30:00,15
2019-01-24 00:31:00,12
2019-01-24 00:32:00,6
2019-01-24 00:33:00,13
2019-01-24 00:34:00,11
2019-01-24 00:35:00,3
2019-01-24 00:36:00,10
2019-01-24 00:37:00,13
2019-01-24 00:38:00,12
2019-01-24 00:39:00,3
2019-01-24 00:40:00,15
2019-01-24 00:41:00,9
2019-01-24 00:42:00,10
2019-01-24 00:43:00,8
2019-01-24 00:44:00,10
2019-01-24 00:45:00,12
2019-01-24 00:46:00,23
2019-01-24 00:47:00,34
2019-01-24 00:48:00,28
2019-01-24 00:49:00,33
2019-01-24 00:50:00,33
2019-01-24 00:51:00,32
2019-01-24 00:52:00,33
2019-01-24 00:53:00,33
2019-01-24 00:54:00,32
2019-01-24 00:55:00,33
2019-01-24 00:56:00,34
2019-01-24 00:57:00,34
2019-01-24 00:58:00,27
2019-01-24 00:59:00,26
2019-01-24 01:00:00,26
2019-01-24 01:01:00,31
2019-01-24 01:02:00,32
2019-01-24 01:03:00,33
2019-01-24 01:04:00,29
2019-01-24 01:05:00,28
2019-01-24 01:06:00,31
2019-01-24 01:07:00,26
2019-01-24 01:08:00,30
2019-01-24 01:09:00,30
2019-01-24 01:10:00,26
2019-01-24 01:11:00,25
2019-01-24 01:12:00,23
2019-01-24 01:13:00,21
2019-01-24 01:14:00,18
2019-01-24 01:15:00,21
2019-01-24 01:16:00,25
2019-01-24 01:17:00,28
2019-01-24 01:18:00,26
2019-01-24 01:19:00,31
2019-01-24 01:20:00,35
2019-01-24 01:21:00,34
2019-01-24 01:22:00,29
2019-01-24 01:23:00,33
2019-01-24 01:24:00,31
2019-01-24 01:25:00,31
2019-01-24 01:26:00,22
2019-01-24 01:27:00,26
2019-01-24 01:28:00,16
2019-01-24 01:29:00,23
2019-01-24 01:30:00,34
2019-01-24 01:31:00,34
2019-01-24 01:32:00,29
2019-01-24 01:33:00,38
2019-01-24 01:34:00,42
2019-01-24 01:35:00,38
2019-01-24 01:36:00,16
2019-01-24 01:37:00,33
2019-01-24 01:38:00,44
2019-01-24 01:39:00,37
2019-01-24 01:40:00,38
2019-01-24 01:41:00,19
2019-01-24 01:42:00,20
2019-01-24 01:43:00,21
2019-01-24 01:44:00,36
2019-01-24 01:45:00,17
2019-01-24 01:46:00,18
2019-01-24 01:47:00,17
2019-01-24 01:48:00,17
2019-01-24 01:49:00,8
2019-01-24 01:50:00,21
2019-01-24 01:51:00,5
2019-01-24 01:52:00,24
2019-01-24 01:53:00,7
2019-01-24 01:54:00,21
2019-01-24 01:55:00,14
2019-01-24 01:56:00,7
2019-01-24 01:57:00,20
2019-01-24 01:58:00,11
2019-01-24 01:59:00,15
2019-01-24 02:00:00,17
2019-01-24 02:01:00,36
2019-01-24 02:02:00,22
2019-01-24 02:03:00,32
2019-01-24 02:04:00,36
2019-01-24 02:05:00,28
2019-01-24 02:06:00,28
2019-01-24 02:07:00,29
2019-01-24 02:08:00,34
2019-01-24 02:09:00,21
2019-01-24 02:10:00,20
2019-01-24 02:11:00,16
2019-01-24 02:12:00,19
2019-01-24 02:13:00,24
2019-01-24 02:14:00,34
2019-01-24 02:15:00,34
2019-01-24 02:16:00,33
2019-01-24 02:17:00,34
2019-01-24 02:18:00,37
2019-01-24 02:19:00,38
2019-01-24 02:20:00,26
2019-01-24 02:21:00,39
2019-01-24 02:22:00,36
2019-01-24 02:23:00,11
2019-01-24 02:24:00,38
2019-01-24 02:25:00,23
2019-01-24 02:26:00,33
2019-01-24 02:27:00,41
2019-01-24 02:28:00,42
2019-01-24 02:29:00,50
2019-01-24 02:30:00,22
2019-01-24 02:31:00,24
2019-01-24 02:32:00,2
2019-01-24 02:33:00,31
2019-01-24 02:34:00,2
2019-01-24 02:35:00,27
2019-01-24 02:36:00,13
2019-01-24 02:37:00,13
2019-01-24 02:38:00,23
2019-01-24 02:39:00,3
2019-01-24 02:41:00,22
2019-01-24 02:42:00,17
2019-01-24 02:43:00,51
2019-01-24 02:44:00,56
2019-01-24 02:45:00,45
2019-01-24 02:46:00,52
2019-01-24 02:48:00,44
2019-01-24 02:49:00,6
2019-01-24 02:50:00,5
2019-01-24 02:51:00,5
2019-01-24 02:52:00,5
2019-01-24 02:53:00,8
2019-01-24 02:54:00,9
2019-01-24 02:55:00,12
2019-01-24 02:56:00,11
2019-01-24 02:57:00,9
2019-01-24 02:58:00,14
2019-01-24 02:59:00,10
2019-01-24 03:00:00,10
2019-01-24 03:01:00,9
2019-01-24 03:02:00,9
2019-01-24 03:03:00,14
2019-01-24 03:04:00,11
2019-01-24 03:05:00,15
2019-01-24 03:06:00,17
2019-01-24 03:07:00,20
2019-01-24 03:08:00,21
2019-01-24 03:09:00,21
2019-01-24 03:10:00,2
2019-04-18 15:19:00,2
2019-05-09 23:19:00,15
2019-05-09 23:20:00,41
2019-05-09 23:21:00,41
2019-05-09 23:22:00,41
2019-05-09 23:23:00,40
2019-05-09 23:24:00,38
2019-05-09 23:25:00,38
2019-05-09 23:26:00,39
2019-05-09 23:27:00,41
2019-05-09 23:28:00,41
2019-05-09 23:29:00,42
2019-05-09 23:30:00,43
2019-05-09 23:31:00,15
2019-05-09 23:32:00,8
2019-05-09 23:33:00,9
2019-05-09 23:34:00,9
2019-05-09 23:35:00,9
2019-05-09 23:36:00,11
2019-05-09 23:37:00,10
2019-05-09 23:38:00,14
2019-05-09 23:39:00,14
2019-05-09 23:40:00,16
2019-05-09 23:41:00,16
2019-05-09 23:42:00,14
2019-05-09 23:43:00,16
2019-05-09 23:44:00,15
2019-05-09 23:45:00,14
2019-05-09 23:46:00,15
2019-05-09 23:47:00,16
2019-05-09 23:48:00,13
2019-05-09 23:49:00,10
2019-05-09 23:50:00,10
2019-05-09 23:51:00,11
2019-05-09 23:52:00,14
2019-05-09 23:53:00,14
2019-05-09 23:54:00,15
2019-05-09 23:55:00,14
2019-05-09 23:56:00,15
2019-05-09 23:57:00,14
2019-05-09 23:58:00,15
2019-05-09 23:59:00,15
2019-05-10 00:00:00,11
2019-05-10 00:01:00,12
2019-05-10 00:02:00,11
2019-05-10 00:03:00,14
2019-05-10 00:04:00,15
2019-05-10 00:05:00,13
2019-05-10 00:06:00,14
2019-05-10 00:07:00,13
2019-05-10 00:08:00,13
2019-05-10 00:09:00,13
2019-05-10 00:10:00,12
2019-05-10 00:11:00,12
2019-05-10 00:12:00,11
2019-05-10 00:13:00,11
2019-05-10 00:14:00,12
2019-05-10 00:15:00,13
2019-05-10 00:16:00,12
2019-05-10 00:17:00,13
2019-05-10 00:18:00,11
2019-05-10 00:19:00,11
2019-05-10 00:20:00,11
2019-05-10 00:21:00,11
2019-05-10 00:22:00,10
2019-05-10 00:23:00,11
2019-05-10 00:24:00,11
2019-05-10 00:25:00,11
2019-05-10 00:26:00,10
2019-05-10 00:27:00,9
2019-05-10 00:28:00,9
2019-05-10 00:29:00,8
2019-05-10 00:30:00,9
2019-05-10 00:31:00,8
2019-05-10 00:32:00,8
2019-05-10 00:33:00,8
2019-05-10 00:34:00,8
2019-05-10 00:35:00,7
2019-05-10 00:36:00,8
2019-05-10 00:37:00,20
2019-05-10 00:38:00,37
2019-05-10 00:39:00,39
2019-05-10 00:40:00,39
2019-05-10 00:41:00,38
2019-05-10 00:42:00,37
2019-05-10 00:43:00,36
2019-05-10 00:44:00,36
2019-05-10 00:45:00,26
2019-05-10 00:46:00,26
2019-05-10 00:47:00,23
2019-05-10 00:48:00,21
2019-05-10 00:49:00,22
2019-05-10 00:50:00,16
2019-05-10 00:51:00,16
2019-05-10 00:52:00,16
2019-05-10 00:53:00,13
2019-05-10 00:54:00,17
2019-05-10 00:55:00,16
2019-05-10 00:56:00,18
2019-05-10 00:57:00,16
2019-05-10 00:58:00,18
2019-05-10 00:59:00,19
2019-05-10 01:00:00,18
2019-05-10 01:01:00,24
2019-05-10 01:02:00,32
2019-05-10 01:03:00,34
2019-05-10 01:04:00,30
2019-05-10 01:05:00,34
2019-05-10 01:06:00,34
2019-05-10 01:07:00,35
2019-05-10 01:08:00,29
2019-05-10 01:09:00,29
2019-05-10 01:10:00,25
2019-05-10 01:11:00,21
2019-05-10 01:12:00,24
2019-05-10 01:13:00,22
2019-05-10 01:14:00,24
2019-05-10 01:15:00,20
2019-05-10 01:16:00,21
2019-05-10 01:17:00,21
2019-05-10 01:18:00,20
2019-05-10 01:19:00,21
2019-05-10 01:20:00,22
2019-05-10 01:21:00,20
2019-05-10 01:22:00,20
2019-05-10 01:23:00,20
2019-05-10 01:24:00,22
2019-05-10 01:25:00,21
2019-05-10 01:26:00,22
2019-05-10 01:27:00,20
2019-05-10 01:28:00,23
2019-05-10 01:29:00,23
2019-05-10 01:30:00,25
2019-05-10 01:31:00,29
2019-05-10 01:32:00,30
2019-05-10 01:33:00,35
2019-05-10 01:34:00,33
2019-05-10 01:35:00,35
2019-05-10 01:36:00,36
2019-05-10 01:37:00,35
2019-05-10 01:38:00,35
2019-05-10 01:39:00,38
2019-05-10 01:40:00,36
2019-05-10 01:41:00,37
2019-05-10 01:42:00,36
2019-05-10 01:43:00,37
2019-05-10 01:44:00,38
2019-05-10 01:45:00,36
2019-05-10 01:46:00,37
2019-05-10 01:47:00,37
2019-05-10 01:48:00,36
2019-05-10 01:49:00,38
2019-05-10 01:50:00,37
2019-05-10 01:51:00,47
2019-05-10 01:52:00,54
2019-05-10 01:53:00,38
2019-05-10 01:54:00,41
2019-05-10 01:55:00,36
2019-05-10 01:56:00,38
2019-05-10 01:57:00,39
2019-05-10 01:58:00,42
2019-05-10 01:59:00,34
2019-05-10 02:00:00,25
2019-05-10 02:01:00,21
2019-05-10 02:02:00,19
2019-05-10 02:03:00,20
2019-05-10 02:04:00,9
2019-05-10 02:05:00,21
2019-05-10 02:06:00,20
2019-05-10 02:07:00,9
2019-05-10 02:08:00,19
2019-05-10 02:09:00,21
2019-05-10 02:10:00,13
2019-05-10 02:11:00,15
2019-05-10 02:12:00,21
2019-05-10 02:13:00,14
2019-05-10 02:14:00,15
2019-05-10 02:15:00,21
2019-05-10 02:16:00,7
2019-05-10 02:17:00,21
2019-05-10 02:18:00,24
2019-05-10 02:19:00,20
2019-05-10 02:20:00,33
2019-05-10 02:21:00,38
2019-05-10 02:22:00,41
2019-05-10 02:23:00,42
2019-05-10 02:24:00,40
2019-05-10 02:25:00,42
2019-05-10 02:26:00,40
2019-05-10 02:27:00,39
2019-05-10 02:28:00,40
2019-05-10 02:29:00,42
2019-05-10 02:30:00,34
2019-05-10 02:31:00,21
2019-05-10 02:32:00,12
2019-05-10 02:33:00,11
2019-05-10 02:34:00,6
2019-05-10 02:35:00,8
2019-05-10 02:36:00,7
2019-05-10 02:37:00,8
2019-05-10 02:38:00,9
2019-05-10 02:39:00,7
2019-05-10 02:40:00,7
2019-05-10 02:41:00,9
2019-05-10 02:42:00,12
2019-05-10 02:43:00,23
2019-05-10 02:44:00,32
2019-05-10 02:45:00,33
2019-05-10 02:46:00,32
2019-05-10 02:47:00,33
2019-05-10 02:48:00,33
2019-05-10 02:49:00,32
2019-05-10 02:50:00,30
2019-05-10 02:51:00,38
2019-05-10 02:52:00,37
2019-05-10 02:53:00,38
2019-05-10 02:54:00,40
2019-05-10 02:55:00,39
2019-05-10 02:56:00,35
2019-05-10 02:57:00,24
2019-05-10 02:58:00,25
2019-05-10 02:59:00,19
2019-05-10 03:00:00,21
2019-05-10 03:01:00,15
2019-05-10 03:02:00,17
2019-05-10 03:03:00,11
2019-05-10 03:04:00,15
2019-05-10 03:05:00,14
2019-05-10 03:06:00,16
2019-05-10 03:07:00,13
2019-05-10 03:08:00,15
2019-05-10 03:09:00,12
2019-05-10 03:10:00,15
2019-05-10 03:11:00,13
2019-05-10 03:12:00,15
2019-05-10 03:13:00,17
2019-05-10 03:14:00,18
2019-05-10 03:15:00,31
2019-05-10 03:16:00,31
2019-05-10 03:17:00,31
2019-05-10 03:18:00,24
2019-05-10 03:19:00,29
2019-05-10 03:20:00,27
2019-05-10 03:21:00,24
2019-05-10 03:22:00,25
2019-05-10 03:23:00,24
2019-05-10 03:24:00,21
2019-05-10 03:25:00,21
2019-05-10 03:26:00,20
2019-05-10 03:27:00,20
2019-05-10 03:28:00,20
2019-05-10 03:29:00,29
2019-05-10 03:30:00,36
2019-05-10 03:31:00,34
2019-05-10 03:32:00,33
2019-05-10 03:33:00,39
2019-05-10 03:34:00,33
2019-05-10 03:35:00,39
2019-05-10 03:36:00,39
2019-05-10 03:37:00,33
2019-05-10 03:38:00,38
2019-05-10 03:39:00,38
2019-05-10 03:40:00,34
2019-05-10 03:41:00,34
2019-05-10 03:42:00,34
2019-05-10 03:43:00,35
2019-05-10 03:44:00,34
2019-05-10 03:45:00,37
2019-05-10 03:46:00,36
2019-05-10 03:47:00,36
2019-05-10 03:48:00,34
2019-05-10 03:49:00,32
2019-05-10 03:50:00,27
2019-05-10 03:51:00,31
2019-05-10 03:52:00,31
2019-05-10 03:53:00,29
2019-05-10 03:54:00,26
2019-05-10 03:55:00,28
2019-05-10 03:56:00,29
2019-05-10 03:57:00,30
2019-05-10 03:58:00,30
2019-05-10 03:59:00,27
2019-05-10 04:00:00,26
2019-05-10 04:01:00,25
2019-05-10 04:02:00,32
2019-05-10 04:03:00,22
2019-05-10 04:04:00,28
2019-05-10 04:05:00,28
2019-05-10 04:06:00,28
2019-05-10 04:07:00,27
2019-05-10 04:08:00,27
2019-05-10 04:09:00,30
2019-05-10 04:10:00,28
2019-05-10 04:11:00,27
2019-05-10 04:12:00,26
2019-05-10 04:13:00,19
2019-05-10 04:14:00,12
2019-05-10 04:15:00,19
2019-05-10 04:16:00,22
2019-05-10 04:17:00,21
2019-05-10 04:18:00,26
2019-05-10 04:19:00,28
2019-05-10 04:20:00,27
2019-05-10 04:21:00,24
2019-05-10 04:22:00,20
2019-05-10 04:23:00,18
2019-05-10 04:24:00,24
2019-05-10 04:25:00,31
2019-05-10 04:26:00,22
2019-05-10 04:27:00,22
2019-05-10 04:28:00,23
2019-05-10 04:29:00,31
2019-05-10 04:30:00,30
2019-05-10 04:31:00,36
2019-05-10 04:32:00,36
2019-05-10 04:33:00,33
2019-05-10 04:34:00,38
2019-05-10 04:35:00,22
2019-05-10 04:36:00,13
2019-05-10 04:37:00,14
2019-05-10 04:38:00,12
2019-05-10 04:39:00,7
2019-05-10 04:40:00,16
2019-05-10 04:41:00,11
2019-05-10 04:42:00,9
2019-05-10 04:43:00,10
2019-05-10 04:44:00,14
2019-05-10 04:45:00,7
2019-05-10 04:46:00,11
2019-05-10 04:47:00,5
2019-05-10 04:48:00,14
2019-05-10 04:49:00,5
2019-05-10 04:50:00,7
2019-05-10 04:51:00,9
2019-05-10 04:52:00,11
2019-05-10 04:53:00,19
2019-05-10 04:54:00,17
2019-05-10 04:55:00,29
2019-05-10 04:56:00,29
2019-05-10 04:57:00,6
2019-05-10 04:58:00,13
2019-05-10 04:59:00,13
2019-05-10 05:00:00,12
2019-05-10 05:01:00,19
2019-05-10 05:02:00,15
2019-05-10 05:03:00,8
2019-05-10 05:04:00,12
2019-05-10 05:05:00,22
2019-05-10 05:06:00,18
2019-05-10 05:07:00,14
2019-05-10 05:08:00,8
2019-05-10 05:09:00,19
2019-05-10 05:10:00,4
2019-05-10 05:11:00,9
2019-05-10 05:12:00,14
2019-05-10 05:13:00,11
2019-05-10 05:14:00,4
2019-05-10 05:15:00,14
2019-05-10 05:16:00,9
2019-05-10 05:17:00,11
2019-05-10 05:18:00,5
2019-05-10 05:19:00,12
2019-05-10 05:20:00,15
2019-05-10 05:21:00,12
2019-05-10 05:22:00,7
2019-05-10 05:23:00,11
2019-05-10 05:24:00,13
2019-05-10 05:25:00,12
2019-05-10 05:26:00,1
2019-05-10 05:27:00,14
2019-05-10 05:28:00,12
2019-05-10 05:29:00,10
2019-05-10 05:30:00,9
2019-05-10 05:31:00,11
2019-05-10 05:32:00,12
2019-05-10 05:33:00,28
2019-05-10 05:34:00,34
2019-05-10 05:35:00,29
2019-05-10 05:36:00,34
2019-05-10 05:37:00,33
2019-05-10 05:38:00,33
2019-05-10 05:39:00,32
2019-05-10 05:40:00,34
2019-05-10 05:41:00,34
2019-05-10 05:42:00,34
2019-05-10 05:43:00,35
2019-05-10 05:44:00,33
2019-05-10 05:45:00,27
2019-05-10 05:46:00,27
2019-05-10 05:47:00,26
2019-05-10 05:48:00,27
