29,"SELECT TOP # objid, ra, dec, u, g, r, i, z, run, rerun, camcol, field FROM PhotoObj WHERE u BETWEEN # AND # AND g BETWEEN # AND #"
2019-06-16 00:13:00,1
2019-06-16 00:36:00,1
2019-07-30 15:21:00,1
2019-12-02 20:56:00,1
2019-12-20 18:15:00,1
2019-12-20 19:18:00,2
2019-12-20 19:20:00,1
2019-12-20 19:28:00,1
2019-12-20 19:31:00,1
2019-12-20 19:45:00,2
2019-12-20 20:48:00,2
2019-12-21 18:25:00,1
2019-12-21 19:00:00,1
2019-12-21 23:13:00,1
2019-12-21 23:23:00,1
2019-12-21 23:25:00,1
2019-12-21 23:26:00,1
2019-12-21 23:28:00,1
2019-12-21 23:35:00,1
2019-12-24 18:00:00,1
2019-12-24 18:02:00,2
2019-12-24 18:03:00,1
2019-12-24 18:04:00,1
2019-12-24 18:07:00,1
2019-12-24 18:09:00,1
