1119,select fieldid from field where skyslope_r between .# and .# and medianpsfcolor_r between # and #
2019-01-25 08:33:00,2
2019-01-25 08:34:00,3
2019-01-25 08:35:00,2
2019-01-25 09:07:00,4
2019-01-25 09:08:00,2
2019-01-25 09:09:00,2
2019-01-25 09:10:00,2
2019-01-25 09:11:00,9
2019-01-25 09:13:00,2
2019-01-25 09:15:00,5
2019-01-25 09:16:00,5
2019-01-25 09:17:00,4
2019-01-25 09:18:00,2
2019-01-25 09:19:00,7
2019-01-25 09:20:00,2
2019-01-25 09:21:00,3
2019-01-25 09:23:00,2
2019-01-25 09:24:00,5
2019-01-25 09:25:00,2
2019-01-25 09:26:00,4
2019-01-25 09:27:00,4
2019-01-25 09:28:00,10
2019-01-25 09:29:00,2
2019-01-25 09:31:00,3
2019-01-25 09:33:00,4
2019-01-25 09:34:00,6
2019-01-25 09:36:00,2
2019-01-25 09:37:00,1
2019-01-25 09:38:00,2
2019-01-25 09:40:00,2
2019-01-25 09:41:00,1
2019-01-25 09:42:00,3
2019-01-25 09:43:00,5
2019-01-25 09:44:00,3
2019-01-25 09:45:00,7
2019-01-25 09:46:00,6
2019-01-25 09:47:00,1
2019-01-25 09:48:00,1
2019-01-25 09:49:00,6
2019-01-25 09:50:00,2
2019-01-25 09:51:00,1
2019-01-25 09:53:00,4
2019-01-25 09:54:00,6
2019-01-25 09:55:00,4
2019-01-25 09:56:00,3
2019-01-25 09:57:00,3
2019-01-25 09:58:00,1
2019-01-25 09:59:00,2
2019-01-25 10:00:00,3
2019-01-25 10:01:00,1
2019-01-25 10:04:00,6
2019-01-25 10:05:00,6
2019-01-25 10:07:00,3
2019-01-25 10:08:00,3
2019-01-25 10:09:00,1
2019-01-25 10:11:00,1
2019-01-25 10:14:00,5
2019-01-25 10:15:00,2
2019-01-25 10:16:00,1
2019-01-25 10:17:00,1
2019-01-25 10:18:00,3
2019-01-25 10:19:00,2
2019-01-25 10:20:00,3
2019-01-25 10:21:00,7
2019-01-25 10:22:00,5
2019-01-25 10:23:00,2
2019-01-25 10:27:00,5
2019-01-25 10:28:00,3
2019-01-25 10:29:00,2
2019-01-25 10:30:00,2
2019-01-25 10:31:00,4
2019-01-25 10:32:00,1
2019-01-25 10:33:00,2
2019-01-25 10:34:00,1
2019-01-25 10:35:00,1
2019-01-25 10:36:00,4
2019-01-25 10:38:00,1
2019-01-25 10:40:00,4
2019-01-25 10:41:00,1
2019-01-25 10:42:00,1
2019-01-25 10:43:00,2
2019-01-25 10:44:00,2
2019-01-25 10:45:00,1
2019-01-25 10:46:00,1
2019-01-25 10:48:00,10
2019-01-25 10:49:00,1
2019-01-25 10:50:00,4
2019-01-25 10:51:00,3
2019-01-25 10:52:00,4
2019-01-25 10:53:00,1
2019-01-25 10:55:00,1
2019-01-25 10:56:00,4
2019-01-25 10:58:00,1
2019-01-25 10:59:00,3
2019-01-25 11:00:00,1
2019-01-25 11:01:00,1
2019-01-25 11:02:00,2
2019-01-25 11:03:00,5
2019-01-25 11:04:00,5
2019-01-25 11:06:00,4
2019-01-25 11:08:00,3
2019-01-25 11:09:00,3
2019-01-25 11:10:00,2
2019-01-25 11:12:00,3
2019-01-25 11:13:00,4
2019-01-25 11:14:00,3
2019-01-25 11:15:00,5
2019-01-25 11:16:00,1
2019-01-25 11:17:00,2
2019-01-25 11:18:00,4
2019-01-25 11:19:00,4
2019-01-25 11:20:00,3
2019-01-25 11:21:00,4
2019-01-25 11:22:00,2
2019-01-25 11:23:00,2
2019-01-25 11:24:00,1
2019-01-25 11:25:00,1
2019-01-25 11:26:00,4
2019-01-25 11:27:00,1
2019-01-25 11:28:00,1
2019-01-25 11:29:00,5
2019-01-25 11:30:00,2
2019-01-25 11:32:00,1
2019-01-25 11:33:00,2
2019-01-25 11:34:00,1
2019-01-25 11:35:00,1
2019-01-25 11:38:00,1
2019-01-25 11:39:00,2
2019-01-25 11:40:00,2
2019-01-25 11:41:00,1
2019-01-25 11:44:00,5
2019-01-25 11:45:00,1
2019-01-25 11:46:00,4
2019-01-25 11:47:00,4
2019-01-25 11:48:00,1
2019-01-25 11:49:00,4
2019-01-25 11:50:00,4
2019-01-25 11:51:00,3
2019-01-25 11:52:00,4
2019-01-25 11:53:00,2
2019-01-25 11:54:00,3
2019-01-25 11:55:00,3
2019-01-25 11:56:00,3
2019-01-25 11:57:00,1
2019-01-25 11:58:00,6
2019-01-25 11:59:00,5
2019-01-25 12:00:00,1
2019-01-25 12:01:00,3
2019-01-25 12:02:00,2
2019-01-25 12:03:00,3
2019-01-25 12:04:00,1
2019-01-25 12:05:00,4
2019-01-25 12:07:00,2
2019-01-25 12:10:00,3
2019-01-25 12:11:00,3
2019-01-25 12:12:00,1
2019-01-25 12:23:00,3
2019-01-25 12:24:00,1
2019-01-25 12:25:00,1
2019-01-25 12:27:00,3
2019-01-25 12:28:00,5
2019-01-25 12:30:00,1
2019-01-25 12:31:00,3
2019-01-25 12:33:00,1
2019-01-25 12:34:00,6
2019-01-25 12:35:00,1
2019-01-25 12:36:00,1
2019-01-25 12:38:00,2
2019-01-25 12:39:00,2
2019-01-25 12:40:00,1
2019-01-25 13:07:00,2
2019-01-25 13:30:00,1
2019-01-25 13:36:00,1
2019-01-25 13:56:00,2
2019-01-25 14:03:00,2
2019-01-25 14:21:00,3
2019-01-25 14:28:00,12
2019-01-25 14:54:00,3
2019-01-25 15:12:00,1
2019-01-25 15:21:00,1
2019-01-25 15:24:00,1
2019-01-25 15:25:00,7
2019-01-25 15:26:00,7
2019-01-25 15:44:00,1
2019-01-25 16:02:00,2
2019-01-25 16:17:00,1
2019-01-25 16:19:00,10
2019-01-25 16:20:00,4
2019-01-25 16:32:00,1
2019-01-25 16:33:00,3
2019-01-25 17:07:00,5
2019-01-25 17:08:00,5
2019-01-25 17:09:00,3
2019-01-25 17:10:00,1
2019-01-26 09:39:00,1
2019-01-28 14:20:00,1
2019-01-28 15:34:00,1
2019-01-28 15:46:00,1
2019-01-28 15:54:00,7
2019-01-28 16:01:00,2
2019-01-28 16:03:00,1
2019-01-28 16:12:00,5
2019-01-28 16:26:00,1
2019-01-28 16:28:00,1
2019-01-28 16:46:00,2
2019-01-28 16:48:00,5
2019-01-28 16:49:00,1
2019-01-28 16:50:00,5
2019-01-28 16:52:00,1
2019-01-28 16:53:00,1
2019-01-28 16:54:00,1
2019-01-28 16:55:00,1
2019-01-28 16:56:00,1
2019-01-28 16:57:00,3
2019-01-28 16:58:00,1
2019-01-28 16:59:00,7
2019-01-28 17:00:00,2
2019-01-28 17:04:00,4
2019-01-28 17:05:00,1
2019-01-28 17:06:00,1
2019-01-28 17:07:00,2
2019-01-28 17:08:00,10
2019-01-28 17:09:00,1
2019-01-28 17:12:00,1
2019-01-28 17:15:00,3
2019-01-28 17:17:00,1
2019-01-28 17:19:00,5
2019-01-28 17:20:00,1
2019-01-28 17:21:00,6
2019-01-28 17:27:00,4
2019-01-28 17:50:00,1
2019-01-28 18:03:00,4
2019-01-28 18:04:00,2
2019-01-28 18:16:00,1
2019-01-28 19:06:00,2
2019-01-28 20:09:00,3
2019-01-28 20:13:00,2
2019-01-28 20:19:00,2
2019-01-28 20:20:00,3
2019-01-28 20:21:00,2
2019-01-28 20:23:00,1
2019-01-28 20:24:00,3
2019-01-28 20:28:00,1
2019-01-28 20:31:00,1
2019-01-28 20:32:00,4
2019-01-28 20:33:00,4
2019-01-28 20:34:00,1
2019-01-28 20:44:00,1
2019-01-28 21:11:00,1
2019-01-28 22:05:00,1
2019-01-28 22:15:00,4
2019-01-28 22:16:00,1
2019-01-28 22:44:00,2
2019-01-28 22:45:00,1
2019-01-28 23:29:00,2
2019-01-28 23:37:00,2
2019-01-28 23:48:00,2
2019-01-28 23:49:00,1
2019-01-28 23:51:00,1
2019-01-28 23:52:00,3
2019-01-28 23:53:00,6
2019-02-26 10:52:00,2
2019-02-26 10:57:00,5
2019-02-26 10:59:00,1
2019-02-26 11:07:00,3
2019-02-26 11:08:00,4
2019-02-26 11:09:00,1
2019-02-26 11:10:00,3
2019-02-26 11:11:00,5
2019-02-26 11:17:00,3
2019-02-26 11:24:00,3
2019-02-26 11:25:00,9
2019-02-26 11:26:00,5
2019-02-26 11:28:00,1
2019-02-26 11:35:00,2
2019-02-26 11:38:00,2
2019-02-26 11:39:00,1
2019-02-26 11:54:00,5
2019-02-26 11:55:00,6
2019-02-26 11:56:00,2
2019-02-26 11:57:00,3
2019-02-26 11:58:00,3
2019-02-26 11:59:00,1
2019-02-26 12:00:00,1
2019-02-26 12:01:00,1
2019-02-26 12:04:00,4
2019-02-26 12:05:00,4
2019-02-26 12:06:00,4
2019-02-26 12:24:00,3
2019-02-26 13:01:00,2
2019-02-26 13:02:00,3
2019-02-26 13:05:00,4
2019-02-26 13:08:00,3
2019-02-26 13:09:00,5
2019-02-26 13:15:00,5
2019-02-26 13:23:00,6
2019-02-26 13:24:00,2
2019-02-26 13:26:00,2
2019-02-26 13:43:00,3
