7687,select objid from photoprimary where photoprimary.dec between .# and .# and photoprimary.ra between # and #
2019-02-26 17:04:00,1
2019-02-26 17:18:00,2
2019-02-26 17:21:00,2
2019-02-26 17:24:00,1
2019-02-26 17:25:00,1
2019-02-26 17:26:00,2
2019-02-27 01:03:00,1
2019-02-27 01:04:00,1
2019-02-27 01:06:00,1
2019-02-27 01:07:00,2
2019-02-27 01:09:00,1
2019-02-27 03:18:00,17
2019-02-27 03:19:00,3
2019-02-27 04:29:00,1
2019-02-27 06:38:00,3
2019-02-27 06:46:00,1
2019-02-27 06:49:00,2
2019-02-27 06:50:00,4
2019-02-27 10:02:00,1
2019-02-27 10:53:00,2
2019-02-27 11:09:00,2
2019-02-27 11:10:00,4
2019-02-27 11:11:00,2
2019-02-27 11:22:00,3
2019-02-27 11:23:00,2
2019-02-27 11:49:00,1
2019-02-27 13:05:00,1
2019-02-27 13:36:00,1
2019-02-27 13:44:00,7
2019-02-27 14:11:00,8
2019-02-27 14:12:00,8
2019-02-27 14:24:00,2
2019-02-27 14:26:00,2
2019-02-27 14:28:00,1
2019-02-27 14:29:00,1
2019-02-27 14:30:00,6
2019-02-27 14:31:00,2
2019-02-27 14:34:00,4
2019-02-28 03:51:00,7
2019-02-28 03:52:00,1
2019-02-28 03:53:00,6
2019-02-28 04:56:00,4
2019-02-28 07:00:00,7
2019-02-28 07:08:00,5
2019-02-28 07:09:00,18
2019-02-28 07:36:00,6
2019-02-28 07:37:00,8
2019-02-28 07:43:00,10
2019-02-28 07:44:00,23
2019-02-28 07:45:00,8
2019-02-28 07:46:00,1
2019-02-28 12:15:00,14
2019-02-28 12:17:00,14
2019-02-28 12:18:00,5
2019-02-28 12:22:00,4
2019-02-28 12:23:00,2
2019-02-28 12:24:00,2
2019-02-28 12:26:00,1
2019-02-28 12:27:00,2
2019-02-28 12:28:00,1
2019-02-28 12:29:00,4
2019-02-28 12:30:00,1
2019-02-28 12:37:00,5
2019-02-28 12:38:00,1
2019-02-28 13:26:00,1
2019-02-28 13:28:00,410
2019-02-28 14:18:00,117
2019-02-28 14:19:00,327
2019-02-28 14:29:00,146
2019-02-28 14:39:00,24
2019-02-28 15:12:00,3
2019-02-28 17:48:00,2
2019-02-28 18:24:00,6
2019-02-28 18:34:00,4
2019-02-28 23:26:00,1
2019-03-01 10:57:00,25
2019-03-01 10:59:00,10
2019-03-01 13:14:00,14
2019-03-01 13:16:00,4
2019-03-01 13:49:00,35
2019-03-01 14:37:00,5
2019-03-01 14:38:00,1
2019-03-01 15:00:00,1
2019-03-01 15:39:00,10
2019-03-01 15:40:00,12
2019-03-01 18:08:00,4
2019-03-01 18:09:00,12
2019-03-01 23:13:00,81
2019-03-01 23:14:00,106
2019-03-01 23:25:00,7
2019-03-01 23:44:00,34
2019-03-02 00:17:00,9
2019-03-02 00:39:00,8
2019-03-02 01:55:00,2
2019-03-02 02:07:00,3
2019-03-02 02:31:00,13
2019-03-02 02:39:00,131
2019-03-02 03:15:00,1
2019-03-02 03:17:00,1
2019-03-02 04:21:00,2
2019-03-02 06:00:00,1
2019-03-02 06:18:00,1
2019-03-02 08:19:00,6
2019-03-02 08:20:00,3
2019-03-02 08:21:00,15
2019-03-02 08:25:00,1
2019-03-02 08:27:00,2
2019-03-02 08:31:00,14
2019-03-02 08:36:00,23
2019-03-02 08:39:00,255
2019-03-02 08:40:00,5
2019-03-02 08:41:00,15
2019-03-02 08:42:00,3
2019-03-02 08:47:00,4
2019-03-02 09:16:00,103
2019-03-02 10:12:00,16
2019-03-02 11:05:00,3
2019-03-02 11:07:00,2
2019-03-02 11:09:00,7
2019-03-02 13:24:00,2
2019-03-02 13:26:00,9
2019-03-02 13:59:00,3
2019-03-02 14:34:00,18
2019-03-02 14:35:00,2
2019-03-02 14:36:00,2
2019-03-02 14:37:00,1
2019-03-02 14:39:00,5
2019-03-02 16:59:00,8
2019-03-02 17:11:00,21
2019-03-02 17:14:00,14
2019-03-02 17:15:00,1
2019-03-02 20:15:00,141
2019-03-02 20:16:00,85
2019-03-02 20:17:00,2
2019-03-02 20:25:00,1
2019-03-02 20:26:00,2
2019-03-02 20:29:00,16
2019-03-02 23:50:00,85
2019-03-02 23:51:00,40
2019-03-02 23:52:00,62
2019-03-03 02:43:00,1
2019-03-03 02:48:00,115
2019-03-03 04:15:00,1
2019-03-03 10:06:00,5
2019-03-03 10:11:00,3
2019-03-03 10:12:00,94
2019-03-03 13:10:00,3
2019-03-03 13:58:00,2
2019-03-03 13:59:00,1
2019-03-03 14:28:00,3
2019-03-03 14:32:00,2
2019-03-03 14:33:00,3
2019-03-03 14:43:00,6
2019-03-03 14:44:00,3
2019-03-03 14:45:00,8
2019-03-03 14:46:00,196
2019-03-03 14:47:00,3
2019-03-03 14:54:00,4
2019-03-03 15:02:00,1
2019-03-03 16:02:00,1
2019-03-03 16:18:00,2
2019-03-03 16:29:00,4
2019-03-03 17:00:00,79
2019-03-04 03:18:00,1
2019-03-04 06:01:00,4
2019-03-04 06:18:00,2
2019-03-04 06:23:00,1
2019-03-04 06:25:00,1
2019-03-04 06:26:00,1
2019-03-04 06:27:00,1
2019-03-04 06:33:00,1
2019-03-04 06:35:00,1
2019-03-04 06:36:00,1
2019-03-04 06:37:00,2
2019-03-04 06:41:00,2
2019-03-04 06:44:00,1
2019-03-04 06:46:00,1
2019-03-04 07:18:00,2
2019-03-04 07:19:00,2
2019-03-04 07:20:00,3
2019-03-04 07:21:00,1
2019-03-04 07:25:00,1
2019-03-04 07:28:00,2
2019-03-04 07:29:00,1
2019-03-04 07:31:00,3
2019-03-04 07:33:00,1
2019-03-04 07:59:00,2
2019-03-04 15:32:00,10
2019-03-04 20:00:00,3
2019-03-04 20:01:00,3
2019-03-04 20:02:00,1
2019-03-04 20:03:00,1
2019-03-04 20:07:00,1
2019-03-04 20:09:00,1
2019-03-04 20:11:00,1
2019-03-04 20:12:00,2
2019-03-04 20:13:00,3
2019-03-04 20:14:00,2
2019-03-04 20:15:00,1
2019-03-04 20:16:00,1
2019-03-04 20:17:00,4
2019-03-04 20:19:00,3
2019-03-04 20:20:00,2
2019-03-04 20:22:00,2
2019-03-04 20:23:00,1
2019-03-04 20:25:00,1
2019-03-04 20:49:00,11
2019-03-04 20:50:00,5
2019-03-04 20:51:00,2
2019-03-04 20:53:00,1
2019-03-04 20:59:00,1
2019-03-04 21:18:00,1
2019-03-04 21:19:00,1
2019-03-04 21:22:00,2
2019-03-04 21:25:00,4
2019-03-04 21:26:00,3
2019-03-04 21:27:00,2
2019-03-04 21:28:00,8
2019-03-04 21:29:00,3
2019-03-04 21:30:00,3
2019-03-04 21:31:00,1
2019-03-04 21:32:00,2
2019-03-04 21:34:00,2
2019-03-04 21:37:00,1
2019-03-04 21:38:00,2
2019-03-04 21:43:00,14
2019-03-04 21:44:00,15
2019-03-04 21:55:00,2
2019-03-04 22:02:00,59
2019-03-04 22:03:00,126
2019-03-04 22:49:00,16
2019-03-04 22:50:00,200
2019-03-04 22:51:00,162
2019-03-04 23:41:00,1
2019-03-04 23:42:00,4
2019-03-05 02:34:00,5
2019-03-05 02:35:00,4
2019-03-05 02:36:00,1
2019-03-05 02:38:00,19
2019-03-05 04:25:00,2
2019-03-05 06:09:00,4
2019-03-05 06:18:00,1
2019-03-05 06:48:00,1
2019-03-05 07:43:00,12
2019-03-05 07:58:00,27
2019-03-05 07:59:00,5
