85,"SELECT f.aa_r, f.kk_r, f.airmass_r, f.gain_r, f.sky_r, f.skysig_r FROM PhotoObjAll as p JOIN Field as f ON (f.run = p.run AND f.rerun = p.rerun AND f.camcol = p.camcol AND f.field = p.field) WHERE p.objID = #"
2019-07-25 01:35:00,1
2019-07-25 01:41:00,1
2019-07-27 01:47:00,1
2019-07-27 01:49:00,1
2019-07-27 02:03:00,1
2019-07-27 02:19:00,1
2019-07-27 02:21:00,1
2019-07-29 18:39:00,1
2019-07-29 18:42:00,1
2019-07-29 18:44:00,1
2019-07-30 00:17:00,2
2019-07-30 00:18:00,2
2019-07-30 00:19:00,2
2019-07-30 00:20:00,1
2019-07-30 00:37:00,1
2019-07-30 00:44:00,1
2019-07-30 00:52:00,1
2019-07-30 00:53:00,1
2019-07-30 00:55:00,1
2019-07-30 00:56:00,1
2019-07-30 00:57:00,1
2019-07-30 00:58:00,1
2019-07-30 01:00:00,1
2019-07-30 01:09:00,1
2019-07-30 01:11:00,1
2019-07-30 01:12:00,2
2019-07-30 01:13:00,1
2019-07-30 01:14:00,3
2019-07-30 01:15:00,3
2019-07-30 01:16:00,1
2019-07-30 01:17:00,1
2019-07-30 01:18:00,3
2019-07-30 01:19:00,3
2019-07-30 01:21:00,1
2019-07-30 01:22:00,1
2019-07-30 01:23:00,2
2019-07-30 01:24:00,2
2019-07-30 01:25:00,1
2019-07-30 01:26:00,1
2019-12-10 12:38:00,2
2019-12-10 12:39:00,3
2019-12-10 12:40:00,1
2019-12-10 12:45:00,1
2019-12-10 12:46:00,1
2019-12-10 12:48:00,3
2019-12-10 12:49:00,4
2019-12-10 12:50:00,1
2019-12-10 13:10:00,2
2019-12-10 13:13:00,1
2019-12-10 13:17:00,1
2019-12-10 13:23:00,1
2019-12-10 13:25:00,1
2019-12-10 13:27:00,1
2019-12-10 13:28:00,1
2019-12-10 13:38:00,1
2019-12-10 13:40:00,1
2019-12-10 13:44:00,1
2019-12-10 14:39:00,1
2019-12-10 14:57:00,2
2019-12-10 15:09:00,1
2019-12-10 15:10:00,1
