28,"create table Parameters (hash bigint not # primary key , algo varchar (#) not # , qmin float not # , qmax float not # , day tinyint not # , progress tinyint not # , pmt varchar (max) not #)"
2019-02-01 09:16:00,1
2019-02-01 09:25:00,1
2019-02-01 09:48:00,1
2019-02-01 09:55:00,3
2019-02-01 09:56:00,1
2019-02-01 09:59:00,1
2019-02-01 10:07:00,1
2019-02-01 10:22:00,1
2019-02-01 10:40:00,1
2019-02-01 12:46:00,1
2019-02-01 12:47:00,1
2019-02-01 12:52:00,1
2019-02-01 12:59:00,1
2019-02-01 13:05:00,1
2019-02-01 15:14:00,1
2019-02-01 15:26:00,1
2019-02-08 00:20:00,1
2019-02-08 00:39:00,1
2019-02-08 08:01:00,1
2019-02-08 08:08:00,1
2019-02-08 08:10:00,1
2019-02-08 08:15:00,1
2019-02-08 08:35:00,1
2019-02-08 08:39:00,1
2019-02-08 08:43:00,1
2019-02-08 08:52:00,1
