2003,"select plate, mjd, fiberID from dbo.fGetNearbySpecObjAllEq (#, #, #)"
2019-07-09 00:56:00,4
2019-07-09 01:16:00,7
2019-07-09 01:17:00,9
2019-07-09 01:19:00,1
2019-07-09 01:20:00,7
2019-07-09 01:21:00,6
2019-07-09 01:22:00,7
2019-07-09 01:23:00,6
2019-07-09 01:24:00,4
2019-07-09 01:25:00,3
2019-07-09 01:26:00,5
2019-07-09 01:27:00,7
2019-07-09 01:28:00,5
2019-07-09 01:29:00,4
2019-07-09 01:30:00,5
2019-07-09 01:31:00,6
2019-07-09 01:32:00,5
2019-07-09 01:33:00,6
2019-07-09 01:34:00,4
2019-07-09 01:35:00,5
2019-07-09 01:36:00,6
2019-07-09 01:37:00,6
2019-07-09 01:38:00,7
2019-07-09 01:39:00,10
2019-07-09 01:40:00,9
2019-07-09 01:41:00,8
2019-07-09 01:42:00,4
2019-07-09 02:35:00,1
2019-07-09 02:36:00,1
2019-07-09 02:37:00,1
2019-07-09 02:40:00,1
2019-07-09 02:42:00,2
2019-07-09 02:43:00,4
2019-07-09 02:44:00,4
2019-07-09 02:45:00,5
2019-07-09 02:46:00,4
2019-07-09 02:47:00,5
2019-07-09 02:48:00,4
2019-07-09 02:49:00,3
2019-07-09 02:50:00,2
2019-07-09 02:51:00,4
2019-07-09 02:52:00,3
2019-07-09 02:53:00,6
2019-07-09 02:54:00,4
2019-07-09 02:55:00,2
2019-07-09 02:56:00,4
2019-07-09 02:57:00,4
2019-07-09 02:58:00,4
2019-07-09 02:59:00,3
2019-07-09 03:00:00,5
2019-07-09 03:01:00,4
2019-07-09 03:02:00,3
2019-07-09 03:03:00,2
2019-07-09 03:04:00,5
2019-07-09 03:05:00,4
2019-07-09 03:06:00,5
2019-07-09 03:07:00,4
2019-07-09 03:08:00,5
2019-07-09 03:09:00,6
2019-07-09 03:10:00,5
2019-07-09 03:11:00,6
2019-07-09 03:12:00,6
2019-07-09 03:13:00,5
2019-07-09 03:14:00,3
2019-07-12 02:12:00,1
2019-07-12 02:38:00,1
2019-07-13 00:48:00,1
2019-07-13 00:57:00,1
2019-07-14 00:00:00,3
2019-07-14 00:01:00,1
2019-07-14 00:04:00,1
2019-07-14 00:06:00,1
2019-07-14 00:10:00,1
2019-07-14 00:11:00,2
2019-07-14 00:13:00,1
2019-07-14 00:15:00,1
2019-07-14 00:17:00,1
2019-07-14 00:18:00,1
2019-07-14 00:20:00,3
2019-07-14 00:22:00,1
2019-07-14 00:24:00,2
2019-07-14 00:27:00,1
2019-07-14 00:52:00,1
2019-07-14 00:54:00,1
2019-07-15 02:01:00,1
2019-07-22 15:33:00,1
2019-07-22 16:09:00,1
2019-07-22 16:12:00,1
2019-07-22 16:13:00,1
2019-07-22 16:17:00,2
2019-07-22 16:54:00,1
2019-07-23 19:00:00,2
2019-07-23 19:02:00,1
2019-07-24 03:40:00,2
2019-07-24 03:43:00,1
2019-07-24 13:26:00,1
2019-07-24 15:11:00,1
2019-07-24 15:12:00,1
2019-07-25 19:48:00,1
2019-07-26 18:46:00,1
2019-07-30 04:35:00,1
2019-08-02 04:27:00,1
2019-08-07 07:59:00,1
2019-08-08 10:43:00,1
2019-08-08 11:01:00,1
2019-08-08 12:34:00,1
2019-08-15 18:46:00,1
2019-08-15 18:52:00,1
2019-08-15 19:47:00,1
2019-08-15 20:08:00,1
2019-08-15 20:12:00,1
2019-08-15 20:13:00,1
2019-08-15 20:15:00,1
2019-08-15 20:18:00,1
2019-08-15 20:19:00,1
2019-08-15 20:21:00,1
2019-08-15 20:22:00,1
2019-08-17 19:01:00,1
2019-08-17 19:02:00,1
2019-08-20 11:42:00,1
2019-08-27 10:30:00,1
2019-08-29 09:07:00,1
2019-08-29 09:09:00,1
2019-08-29 09:10:00,2
2019-08-29 18:20:00,1
2019-08-31 04:11:00,1
2019-09-07 03:55:00,1
2019-09-11 18:56:00,1
2019-09-11 18:57:00,3
2019-09-16 16:26:00,1
2019-09-17 17:09:00,1
2019-09-18 00:23:00,1
2019-09-18 00:24:00,1
2019-09-18 00:25:00,1
2019-09-18 00:42:00,1
2019-09-18 00:46:00,1
2019-09-18 01:00:00,1
2019-09-18 01:06:00,1
2019-09-18 01:09:00,1
2019-09-18 01:10:00,2
2019-09-18 01:20:00,1
2019-09-18 02:03:00,1
2019-09-18 03:57:00,1
2019-09-18 12:24:00,1
2019-09-18 13:52:00,1
2019-09-18 13:53:00,1
2019-09-18 13:54:00,1
2019-09-18 13:55:00,1
2019-09-18 13:56:00,1
2019-09-18 15:47:00,1
2019-09-18 17:17:00,1
2019-09-18 17:44:00,1
2019-09-18 17:45:00,1
2019-09-18 17:47:00,1
2019-09-18 17:51:00,1
2019-09-19 13:23:00,1
2019-09-19 13:24:00,2
2019-09-19 13:26:00,1
2019-09-19 13:27:00,1
2019-09-19 13:28:00,2
2019-09-19 13:29:00,1
2019-09-19 13:30:00,3
2019-09-19 13:32:00,2
2019-09-19 13:34:00,3
2019-09-19 13:35:00,1
2019-09-19 13:37:00,1
2019-09-19 13:39:00,1
2019-09-19 13:40:00,1
2019-09-19 13:42:00,1
2019-09-19 13:44:00,1
2019-09-19 13:46:00,1
2019-09-19 13:52:00,1
2019-09-19 13:54:00,1
2019-09-19 13:55:00,1
2019-09-19 13:56:00,2
2019-09-19 13:58:00,1
2019-09-19 14:01:00,1
2019-09-19 14:07:00,1
2019-09-19 14:16:00,1
2019-09-19 14:22:00,1
2019-09-19 14:24:00,1
2019-09-19 14:33:00,1
2019-09-19 14:42:00,1
2019-09-19 14:44:00,1
2019-09-19 14:55:00,1
2019-09-19 15:01:00,1
2019-09-19 15:04:00,1
2019-09-19 15:16:00,1
2019-09-19 15:19:00,1
2019-09-19 15:20:00,2
2019-09-19 15:24:00,1
2019-09-19 15:25:00,1
2019-09-19 15:26:00,1
2019-09-19 15:27:00,1
2019-09-19 15:35:00,1
2019-09-19 15:42:00,2
2019-09-19 15:43:00,3
2019-09-19 15:47:00,1
2019-09-19 15:48:00,1
2019-09-19 15:49:00,1
2019-09-19 16:05:00,2
2019-09-19 16:09:00,1
2019-09-19 16:11:00,1
2019-09-19 16:13:00,1
2019-09-19 16:14:00,1
2019-09-19 16:19:00,2
2019-09-19 16:31:00,3
2019-09-19 16:35:00,1
2019-09-19 16:36:00,1
2019-09-19 16:41:00,2
2019-09-19 16:42:00,1
2019-09-19 16:43:00,2
2019-09-19 16:45:00,1
2019-09-19 16:46:00,2
2019-09-19 16:47:00,2
2019-09-19 16:48:00,3
2019-09-19 16:49:00,1
2019-09-19 16:52:00,2
2019-09-19 16:54:00,1
2019-09-19 16:55:00,2
2019-09-19 16:57:00,1
2019-09-19 17:01:00,1
2019-09-19 17:02:00,2
2019-09-19 17:09:00,2
2019-09-19 17:10:00,1
2019-09-19 17:11:00,1
2019-09-19 17:14:00,1
2019-09-19 17:17:00,1
2019-09-19 17:18:00,1
2019-09-19 17:19:00,1
2019-09-19 17:20:00,1
2019-09-19 17:24:00,1
2019-09-19 17:26:00,2
2019-09-19 17:27:00,1
2019-09-19 17:28:00,1
2019-09-19 17:30:00,1
2019-09-19 17:33:00,1
2019-09-19 17:35:00,1
2019-09-19 17:40:00,1
2019-09-19 17:41:00,2
2019-09-19 17:46:00,3
2019-09-19 17:48:00,1
2019-09-19 17:49:00,1
2019-09-19 17:50:00,4
2019-09-19 17:51:00,5
2019-09-19 17:52:00,3
2019-09-19 17:53:00,1
2019-09-19 17:54:00,1
2019-09-19 17:55:00,1
2019-09-19 17:56:00,1
2019-09-19 17:57:00,3
2019-09-19 17:59:00,3
2019-09-19 18:00:00,3
2019-09-19 18:03:00,3
2019-09-19 18:05:00,2
2019-09-19 18:06:00,1
2019-09-19 18:08:00,2
2019-09-19 18:10:00,1
2019-09-19 18:11:00,2
2019-09-19 18:12:00,2
2019-09-19 18:13:00,3
2019-09-19 18:14:00,2
2019-09-19 18:15:00,1
2019-09-19 18:16:00,2
2019-09-19 18:17:00,1
2019-09-19 18:18:00,1
2019-09-19 18:19:00,2
2019-09-19 18:21:00,1
2019-09-19 18:22:00,1
2019-09-19 18:23:00,1
2019-09-19 18:24:00,6
2019-09-19 18:25:00,5
2019-09-19 18:26:00,2
2019-09-19 18:28:00,3
2019-09-19 18:29:00,1
2019-09-19 18:30:00,1
2019-09-19 18:31:00,7
2019-09-19 18:32:00,2
2019-09-19 18:33:00,6
2019-09-19 18:34:00,3
2019-09-19 18:35:00,1
2019-09-19 18:36:00,2
2019-09-19 18:37:00,1
2019-09-21 02:48:00,8
2019-09-21 02:49:00,4
2019-09-21 02:50:00,5
2019-09-21 02:51:00,4
2019-09-21 02:52:00,2
2019-09-21 02:53:00,4
2019-09-21 02:54:00,1
2019-09-21 02:55:00,2
2019-09-21 02:56:00,2
2019-09-21 03:00:00,1
2019-09-21 03:01:00,2
2019-09-21 03:02:00,5
2019-09-21 03:03:00,2
2019-09-21 03:04:00,4
2019-09-21 03:05:00,1
2019-09-21 03:12:00,3
2019-09-21 03:13:00,1
2019-09-21 03:14:00,1
2019-09-21 03:15:00,1
2019-09-21 03:16:00,1
2019-09-21 03:19:00,2
2019-09-21 03:20:00,1
2019-09-21 03:22:00,3
2019-09-21 03:23:00,4
2019-09-21 03:24:00,1
2019-09-21 03:43:00,3
2019-09-21 03:44:00,3
2019-09-21 03:45:00,4
2019-09-21 03:46:00,8
2019-09-21 03:47:00,5
2019-09-21 03:48:00,5
2019-09-21 03:49:00,7
2019-09-21 03:50:00,7
2019-09-21 03:51:00,8
2019-09-21 03:52:00,9
2019-09-21 03:53:00,8
2019-09-21 03:54:00,10
2019-09-21 03:55:00,7
2019-09-21 16:14:00,3
2019-09-21 16:15:00,5
2019-09-21 16:17:00,1
2019-09-21 16:18:00,2
2019-09-21 16:19:00,4
2019-09-21 16:20:00,1
2019-09-21 16:21:00,3
2019-09-21 16:22:00,2
2019-09-21 16:23:00,1
2019-09-21 16:24:00,1
2019-09-21 16:25:00,1
2019-09-21 16:26:00,3
2019-09-21 16:27:00,1
2019-09-21 16:28:00,1
2019-09-21 16:29:00,2
2019-09-21 16:31:00,1
2019-09-21 16:36:00,1
2019-09-21 16:39:00,4
2019-09-21 16:40:00,1
2019-09-21 16:41:00,3
2019-09-21 16:42:00,1
2019-09-21 16:43:00,3
2019-09-21 16:44:00,2
2019-09-21 16:48:00,3
2019-09-21 16:49:00,2
2019-09-21 16:50:00,1
2019-09-21 16:51:00,1
2019-09-21 16:53:00,2
2019-09-21 16:55:00,1
2019-09-21 16:56:00,3
2019-09-21 16:57:00,2
2019-09-21 16:58:00,3
2019-09-21 16:59:00,2
2019-09-21 17:00:00,1
2019-09-21 17:01:00,2
2019-09-21 17:04:00,2
2019-09-21 17:05:00,2
2019-09-21 17:06:00,1
2019-09-21 17:07:00,1
2019-09-21 17:08:00,1
2019-09-21 17:09:00,2
2019-09-21 17:10:00,2
2019-09-21 17:12:00,1
2019-09-21 17:14:00,1
2019-09-21 17:15:00,1
2019-09-21 17:17:00,2
2019-09-21 17:20:00,2
2019-09-21 17:21:00,3
2019-09-21 17:22:00,8
2019-09-21 17:23:00,1
2019-09-21 17:24:00,3
2019-09-21 17:25:00,3
2019-09-21 17:26:00,1
2019-09-21 17:27:00,2
2019-09-21 17:28:00,3
2019-09-21 17:29:00,4
2019-09-21 17:30:00,7
2019-09-21 17:31:00,5
2019-09-21 17:32:00,1
2019-09-21 17:33:00,4
2019-09-21 17:34:00,6
2019-09-21 17:35:00,4
2019-09-21 17:36:00,3
2019-09-21 17:37:00,2
2019-09-21 17:38:00,9
2019-09-21 17:39:00,5
2019-09-22 02:19:00,6
2019-09-22 02:20:00,4
2019-09-22 02:21:00,5
2019-09-22 02:22:00,3
2019-09-22 02:23:00,3
2019-09-22 02:24:00,1
2019-09-22 02:25:00,4
2019-09-22 02:26:00,1
2019-09-22 02:27:00,1
2019-09-22 02:28:00,2
2019-09-22 02:29:00,1
2019-09-22 02:30:00,1
2019-09-22 02:35:00,1
2019-09-22 02:37:00,2
2019-09-22 02:38:00,4
2019-09-22 02:39:00,2
2019-09-22 02:40:00,2
2019-09-22 02:41:00,3
2019-09-22 02:42:00,1
2019-09-22 02:44:00,1
2019-09-22 02:45:00,3
2019-09-22 02:46:00,2
2019-09-22 02:47:00,1
2019-09-22 02:48:00,1
2019-09-22 02:49:00,1
2019-09-22 02:50:00,1
2019-09-22 02:51:00,3
2019-09-22 02:52:00,4
2019-09-22 02:53:00,3
2019-09-22 02:54:00,2
2019-09-22 02:55:00,1
2019-09-22 02:56:00,1
2019-09-22 02:57:00,2
2019-09-22 02:59:00,1
2019-09-22 03:00:00,2
2019-09-22 03:01:00,3
2019-09-22 03:03:00,1
2019-09-22 03:04:00,2
2019-09-22 03:05:00,2
2019-09-22 03:06:00,1
2019-09-22 03:07:00,8
2019-09-22 03:08:00,9
2019-09-22 03:09:00,9
2019-09-22 03:10:00,7
2019-09-22 03:20:00,1
2019-09-22 03:21:00,1
2019-09-22 03:24:00,1
2019-09-22 03:32:00,5
2019-09-22 03:33:00,8
2019-09-22 03:34:00,10
2019-09-22 03:35:00,9
2019-09-22 03:36:00,7
2019-09-22 03:37:00,1
2019-09-22 03:38:00,1
2019-09-22 03:39:00,1
2019-09-22 03:40:00,1
2019-09-22 03:41:00,1
2019-09-22 03:42:00,1
2019-09-22 03:43:00,1
2019-09-22 03:44:00,2
2019-09-22 03:45:00,1
2019-09-25 13:55:00,1
2019-09-25 13:56:00,3
2019-09-25 13:57:00,1
2019-09-25 14:01:00,1
2019-09-25 14:05:00,1
2019-09-25 14:12:00,1
2019-09-25 14:13:00,1
2019-09-25 14:25:00,1
2019-09-25 14:26:00,1
2019-09-25 14:27:00,3
2019-09-25 17:49:00,3
2019-09-25 17:50:00,2
2019-09-25 17:52:00,1
2019-09-25 17:54:00,1
2019-09-25 18:00:00,1
2019-09-25 18:01:00,1
2019-09-25 18:10:00,1
2019-09-25 18:12:00,1
2019-09-25 18:13:00,3
2019-09-26 15:01:00,1
2019-09-26 15:16:00,1
2019-09-26 17:01:00,1
2019-09-26 17:04:00,1
2019-09-26 17:18:00,1
2019-09-26 17:21:00,1
2019-09-26 17:40:00,1
2019-09-26 18:01:00,1
2019-09-26 19:40:00,1
2019-09-27 04:38:00,2
2019-09-27 04:39:00,2
2019-09-27 04:40:00,5
2019-09-27 04:41:00,1
2019-09-27 04:42:00,4
2019-09-27 04:43:00,4
2019-09-27 04:44:00,2
2019-09-27 04:45:00,1
2019-09-27 04:46:00,2
2019-09-27 04:47:00,3
2019-09-27 04:48:00,4
2019-09-27 04:49:00,1
2019-09-27 04:50:00,5
2019-09-27 04:51:00,2
2019-09-27 04:52:00,3
2019-09-27 04:53:00,1
2019-09-27 04:54:00,1
2019-09-27 04:55:00,1
2019-09-27 04:56:00,5
2019-09-27 04:57:00,3
2019-09-27 04:58:00,1
2019-09-27 04:59:00,1
2019-09-27 05:01:00,3
2019-09-27 05:03:00,1
2019-09-27 05:04:00,2
2019-09-27 05:05:00,2
2019-09-27 05:07:00,2
2019-09-27 05:08:00,1
2019-09-27 05:11:00,3
2019-09-27 05:12:00,2
2019-09-27 05:13:00,1
2019-09-27 05:14:00,1
2019-09-27 05:15:00,2
2019-09-27 05:16:00,2
2019-09-27 05:17:00,1
2019-09-27 05:18:00,1
2019-09-27 05:19:00,1
2019-09-27 05:20:00,2
2019-09-27 05:21:00,2
2019-09-30 15:34:00,1
2019-10-05 01:10:00,1
2019-10-06 16:33:00,1
2019-10-07 14:58:00,1
2019-10-07 14:59:00,4
2019-10-07 15:00:00,1
2019-10-07 15:01:00,1
2019-10-07 15:02:00,2
2019-10-07 15:03:00,2
2019-10-07 15:04:00,2
2019-10-07 15:05:00,1
2019-10-07 16:17:00,6
2019-10-07 16:18:00,8
2019-10-15 11:25:00,1
2019-11-05 13:46:00,1
2019-11-05 15:51:00,1
2019-11-19 01:42:00,1
2019-11-19 01:44:00,1
2019-11-19 14:10:00,1
2019-11-19 14:13:00,1
2019-11-26 00:07:00,1
2019-11-26 00:09:00,1
2019-11-26 00:11:00,2
2019-11-26 01:08:00,1
2019-11-26 01:10:00,1
2019-11-26 01:12:00,1
2019-11-26 01:13:00,1
2019-12-03 04:27:00,1
2019-12-03 05:17:00,1
2019-12-03 05:19:00,1
2019-12-05 01:01:00,1
2019-12-05 01:12:00,1
2019-12-05 14:24:00,1
2019-12-05 14:40:00,1
2019-12-05 14:44:00,1
2019-12-06 12:09:00,1
2019-12-06 16:46:00,1
2019-12-06 16:54:00,1
2019-12-06 16:56:00,1
2019-12-06 17:13:00,1
2019-12-06 17:17:00,1
2019-12-06 17:38:00,1
2019-12-06 17:40:00,1
2019-12-06 17:44:00,1
2019-12-06 17:59:00,1
2019-12-06 18:37:00,1
2019-12-06 18:50:00,1
2019-12-18 04:51:00,1
2019-12-18 05:07:00,1
2019-12-18 05:09:00,1
2019-12-18 05:51:00,1
2019-12-18 07:58:00,1
2019-12-18 08:14:00,1
2019-12-30 17:53:00,1
2019-12-30 17:57:00,1
2019-12-30 18:07:00,1
2019-12-30 18:09:00,1
2019-12-30 18:20:00,1
2019-12-30 18:22:00,1
2019-12-31 03:12:00,1
2019-12-31 03:13:00,4
2019-12-31 03:14:00,5
2019-12-31 03:15:00,2
2019-12-31 03:16:00,2
2019-12-31 03:20:00,3
2019-12-31 03:21:00,4
2019-12-31 03:22:00,2
2019-12-31 03:23:00,2
2019-12-31 03:25:00,2
2019-12-31 03:26:00,3
2019-12-31 03:27:00,2
2019-12-31 03:28:00,3
2019-12-31 03:29:00,2
2019-12-31 03:30:00,4
2019-12-31 03:31:00,2
2019-12-31 03:32:00,2
2019-12-31 03:33:00,3
2019-12-31 03:34:00,1
2019-12-31 03:35:00,3
2019-12-31 03:36:00,4
2019-12-31 03:37:00,1
2019-12-31 03:38:00,2
2019-12-31 03:39:00,3
2019-12-31 03:40:00,1
2019-12-31 03:41:00,3
2019-12-31 03:42:00,3
2019-12-31 03:43:00,1
2019-12-31 03:44:00,2
2019-12-31 03:45:00,2
2019-12-31 03:46:00,1
2019-12-31 03:47:00,3
2019-12-31 03:48:00,1
2019-12-31 03:49:00,4
2019-12-31 03:50:00,3
2019-12-31 03:52:00,2
2019-12-31 03:53:00,2
2019-12-31 03:54:00,3
2019-12-31 03:55:00,2
2019-12-31 03:56:00,3
2019-12-31 03:57:00,1
2019-12-31 03:58:00,1
2019-12-31 03:59:00,3
2019-12-31 04:00:00,4
2019-12-31 04:01:00,4
2019-12-31 04:02:00,5
2019-12-31 04:03:00,1
2019-12-31 04:04:00,3
2019-12-31 04:05:00,4
2019-12-31 04:06:00,1
2019-12-31 04:07:00,3
2019-12-31 04:08:00,3
2019-12-31 04:09:00,2
2019-12-31 04:10:00,3
2019-12-31 04:11:00,1
2019-12-31 04:12:00,5
2019-12-31 04:13:00,2
2019-12-31 04:14:00,2
2019-12-31 04:15:00,2
2019-12-31 04:16:00,5
2019-12-31 04:17:00,2
2019-12-31 04:18:00,2
2019-12-31 04:20:00,1
2019-12-31 04:21:00,6
2019-12-31 04:22:00,2
2019-12-31 04:23:00,3
2019-12-31 04:24:00,3
2019-12-31 04:25:00,2
2019-12-31 04:27:00,1
2019-12-31 04:29:00,2
2019-12-31 04:30:00,2
2019-12-31 04:31:00,2
2019-12-31 04:32:00,1
2019-12-31 04:34:00,2
2019-12-31 04:37:00,3
2019-12-31 04:38:00,7
2019-12-31 04:39:00,3
2019-12-31 04:40:00,2
2019-12-31 04:41:00,3
2019-12-31 04:42:00,4
2019-12-31 04:43:00,2
2019-12-31 04:44:00,3
2019-12-31 04:45:00,4
2019-12-31 04:46:00,2
2019-12-31 04:48:00,2
2019-12-31 04:49:00,1
2019-12-31 04:50:00,1
2019-12-31 04:51:00,1
