59,"SELECT TOP # oiii_#_reqw as oir, h_beta_reqw as hbr, nii_#_reqw as nir, h_alpha_reqw as har, specObjID FROM galSpecLine as p"
2019-04-04 15:24:00,4
2019-04-04 15:25:00,4
2019-04-04 15:26:00,3
2019-04-04 15:27:00,1
2019-04-04 15:28:00,1
2019-04-04 15:30:00,1
2019-04-04 15:41:00,1
2019-04-04 15:42:00,1
2019-04-04 15:44:00,1
2019-04-04 15:46:00,1
2019-04-04 15:47:00,1
2019-04-04 15:48:00,1
2019-04-04 15:49:00,4
2019-04-04 15:50:00,3
2019-04-04 15:53:00,1
2019-04-04 15:54:00,2
2019-04-04 15:58:00,1
2019-04-04 16:01:00,1
2019-04-04 16:28:00,1
2019-04-04 16:38:00,1
2019-04-04 16:57:00,1
2019-04-04 16:58:00,1
2019-04-09 13:35:00,1
2019-04-10 10:32:00,1
2019-04-11 15:26:00,2
2019-04-11 15:43:00,1
2019-04-18 15:17:00,1
2019-04-18 15:26:00,2
2019-04-18 15:27:00,1
2019-04-19 11:35:00,1
2019-04-19 16:13:00,1
2019-04-22 13:01:00,1
2019-04-25 15:05:00,1
2019-04-25 15:11:00,1
2019-04-25 15:14:00,1
2019-04-25 17:02:00,1
2019-04-26 16:33:00,1
2019-04-26 17:23:00,1
2019-05-01 10:30:00,1
2019-05-01 10:31:00,1
2019-05-01 14:15:00,1
2019-05-04 15:24:00,1
2019-05-04 18:45:00,1
