15204,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u, p.psfMag_g, p.psfMag_r, p.psfMag_i, p.psfMag_z, p.psfMagErr_u, p.psfMagErr_g, p.psfMagErr_r, p.psfMagErr_i, p.psfMagErr_z, p.petroR5#_u, p.petroR5#_g, p.petroR5#_r, p.petroR5#_i, p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u, p.modelMagErr_g, p.modelMagErr_r, p.modelMagErr_i, p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq (#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-07-11 14:02:00,3
2019-07-11 14:03:00,3
2019-07-11 14:04:00,3
2019-07-11 14:05:00,2
2019-07-11 14:06:00,1
2019-07-11 14:26:00,2
2019-07-11 14:27:00,3
2019-07-11 14:28:00,3
2019-07-11 14:29:00,3
2019-07-11 14:30:00,4
2019-07-11 14:31:00,3
2019-07-11 14:32:00,3
2019-07-11 14:33:00,3
2019-07-11 14:34:00,3
2019-07-11 15:22:00,3
2019-07-11 15:23:00,3
2019-07-11 15:24:00,3
2019-07-11 15:25:00,3
2019-07-11 15:26:00,1
2019-07-11 15:27:00,4
2019-07-11 15:28:00,3
2019-07-11 15:29:00,3
2019-07-11 15:30:00,3
2019-07-11 15:31:00,2
2019-07-11 15:32:00,4
2019-07-11 15:33:00,4
2019-07-11 15:34:00,4
2019-07-11 15:35:00,3
2019-07-11 15:36:00,3
2019-07-11 15:37:00,4
2019-07-11 15:38:00,3
2019-07-11 15:39:00,1
2019-07-11 15:45:00,3
2019-07-11 15:46:00,5
2019-07-11 15:49:00,2
2019-07-11 15:50:00,5
2019-07-11 15:51:00,3
2019-07-11 15:52:00,4
2019-07-11 15:53:00,3
2019-07-11 15:54:00,4
2019-07-11 15:55:00,3
2019-07-11 15:56:00,1
2019-07-11 15:57:00,1
2019-07-11 17:07:00,3
2019-07-11 17:08:00,4
2019-07-11 17:09:00,4
2019-07-11 17:10:00,4
2019-07-11 17:11:00,4
2019-07-11 17:12:00,2
2019-07-11 17:13:00,2
2019-07-11 17:14:00,3
2019-07-11 17:15:00,2
2019-07-11 17:16:00,3
2019-07-11 17:17:00,2
2019-07-11 17:18:00,4
2019-07-11 17:19:00,3
2019-07-11 17:20:00,4
2019-07-11 17:21:00,4
2019-07-11 17:22:00,3
2019-07-11 17:23:00,4
2019-07-11 17:24:00,4
2019-07-11 17:25:00,4
2019-07-11 17:26:00,3
2019-07-11 17:27:00,4
2019-07-11 17:28:00,3
2019-07-11 17:29:00,3
2019-07-11 17:30:00,4
2019-07-11 17:31:00,3
2019-07-11 17:32:00,4
2019-07-11 17:33:00,2
2019-07-11 17:34:00,3
2019-07-11 17:35:00,3
2019-07-11 17:36:00,4
2019-07-11 17:37:00,3
2019-07-11 17:38:00,2
2019-07-11 17:39:00,4
2019-07-11 17:45:00,1
2019-07-11 17:46:00,1
2019-07-11 17:59:00,2
2019-07-11 18:00:00,2
2019-07-11 18:01:00,5
2019-07-11 18:02:00,3
2019-07-11 18:03:00,4
2019-07-11 18:04:00,2
2019-07-11 21:53:00,1
2019-07-26 16:28:00,1
2019-07-26 18:13:00,1
2019-07-28 00:54:00,1
2019-07-28 01:09:00,4
2019-07-28 01:16:00,2
2019-07-28 01:19:00,10
2019-07-28 01:20:00,12
2019-07-28 01:21:00,11
2019-07-28 01:22:00,12
2019-07-28 01:23:00,11
2019-07-28 01:24:00,15
2019-07-28 01:25:00,8
2019-07-28 01:34:00,1
2019-07-28 01:37:00,1
2019-07-28 01:38:00,1
2019-07-28 01:41:00,1
2019-07-28 01:42:00,1
2019-07-28 23:19:00,1
2019-07-29 00:49:00,1
2019-07-29 01:03:00,1
2019-07-29 01:13:00,1
2019-07-30 23:57:00,1
2019-07-31 01:05:00,4
2019-07-31 01:06:00,5
2019-07-31 01:07:00,2
2019-07-31 01:10:00,1
2019-07-31 01:12:00,1
2019-07-31 01:14:00,6
2019-07-31 01:16:00,1
2019-07-31 01:17:00,2
2019-07-31 01:21:00,1
2019-07-31 01:23:00,2
2019-07-31 01:24:00,25
2019-07-31 01:28:00,1
2019-07-31 22:00:00,1
2019-07-31 22:01:00,1
2019-07-31 22:27:00,1
2019-07-31 22:46:00,1
2019-07-31 23:23:00,88
2019-08-09 17:37:00,1
2019-08-09 17:38:00,3
2019-08-09 17:49:00,3
2019-08-09 17:50:00,2
2019-08-09 17:51:00,2
2019-08-09 17:52:00,3
2019-08-09 17:53:00,3
2019-08-09 17:54:00,4
2019-08-09 17:55:00,4
2019-08-09 17:56:00,2
2019-08-09 17:57:00,2
2019-08-09 17:58:00,2
2019-08-09 17:59:00,3
2019-08-09 18:00:00,1
2019-08-09 18:01:00,1
2019-08-09 18:02:00,1
2019-08-09 18:15:00,2
2019-08-09 18:16:00,2
2019-08-09 18:17:00,2
2019-08-09 18:18:00,1
2019-08-09 19:59:00,1
2019-08-11 22:04:00,4
2019-08-11 22:05:00,5
2019-08-11 22:06:00,4
2019-08-11 22:07:00,5
2019-08-11 22:08:00,5
2019-08-11 22:09:00,5
2019-08-11 22:10:00,2
2019-08-11 22:11:00,3
2019-08-11 22:12:00,3
2019-08-11 22:13:00,4
2019-08-11 22:14:00,5
2019-08-11 22:15:00,5
2019-08-11 22:16:00,2
2019-08-11 22:17:00,5
2019-08-11 22:18:00,4
2019-08-11 22:19:00,5
2019-08-11 22:20:00,5
2019-08-11 22:21:00,3
2019-08-11 22:22:00,1
2019-08-11 22:24:00,2
2019-08-11 22:25:00,4
2019-08-11 22:26:00,3
2019-08-11 22:27:00,8
2019-08-11 22:28:00,7
2019-08-11 22:29:00,4
2019-08-11 22:30:00,6
2019-08-11 22:31:00,5
2019-08-11 22:32:00,4
2019-08-11 22:33:00,5
2019-08-11 22:34:00,5
2019-08-11 22:35:00,4
2019-08-11 22:36:00,4
2019-08-11 22:37:00,4
2019-08-11 22:38:00,6
2019-08-11 22:39:00,5
2019-08-11 22:40:00,6
2019-08-11 22:41:00,5
2019-08-11 22:42:00,5
2019-08-11 22:43:00,3
2019-08-11 22:44:00,3
2019-08-11 22:45:00,4
2019-08-11 22:46:00,5
2019-08-11 22:47:00,5
2019-08-11 22:48:00,6
2019-08-11 22:49:00,6
2019-08-11 22:50:00,5
2019-08-11 22:51:00,3
2019-08-11 22:52:00,4
2019-08-11 22:53:00,3
2019-08-11 22:54:00,2
2019-08-11 22:55:00,4
2019-08-11 22:56:00,4
2019-08-11 22:57:00,5
2019-08-11 22:58:00,3
2019-08-11 22:59:00,2
2019-08-11 23:00:00,2
2019-08-11 23:01:00,3
2019-08-11 23:02:00,2
2019-08-11 23:03:00,5
2019-08-11 23:04:00,4
2019-08-11 23:05:00,3
2019-08-11 23:06:00,4
2019-08-11 23:07:00,5
2019-08-11 23:08:00,3
2019-08-11 23:10:00,4
2019-08-11 23:11:00,3
2019-08-11 23:12:00,3
2019-08-11 23:13:00,4
2019-08-11 23:14:00,6
2019-08-11 23:15:00,4
2019-08-11 23:16:00,4
2019-08-11 23:17:00,8
2019-08-11 23:18:00,4
2019-08-11 23:19:00,5
2019-08-11 23:20:00,5
2019-08-11 23:21:00,2
2019-08-11 23:22:00,2
2019-08-11 23:23:00,3
2019-08-11 23:24:00,5
2019-08-11 23:25:00,4
2019-08-11 23:26:00,4
2019-08-11 23:27:00,5
2019-08-11 23:28:00,6
2019-08-11 23:29:00,5
2019-08-11 23:30:00,6
2019-08-11 23:31:00,5
2019-08-11 23:32:00,5
2019-08-11 23:33:00,5
2019-08-11 23:34:00,4
2019-08-11 23:35:00,3
2019-08-11 23:36:00,1
2019-08-11 23:37:00,3
2019-08-11 23:38:00,3
2019-08-11 23:39:00,5
2019-08-11 23:40:00,5
2019-08-11 23:41:00,3
2019-08-11 23:42:00,3
2019-08-11 23:43:00,3
2019-08-11 23:44:00,3
2019-08-11 23:45:00,3
2019-08-11 23:46:00,2
2019-08-11 23:47:00,2
2019-08-11 23:48:00,1
2019-08-11 23:49:00,4
2019-08-11 23:50:00,3
2019-08-11 23:51:00,3
2019-08-11 23:52:00,2
2019-08-11 23:53:00,3
2019-08-11 23:54:00,6
2019-08-11 23:55:00,7
2019-08-11 23:56:00,4
2019-08-11 23:57:00,5
2019-08-11 23:58:00,1
2019-08-12 01:50:00,1
2019-08-13 18:57:00,1
2019-08-13 18:58:00,1
2019-08-13 19:04:00,2
2019-08-13 19:05:00,4
2019-08-13 19:06:00,3
2019-08-13 19:07:00,3
2019-08-13 19:08:00,4
2019-08-13 19:09:00,3
2019-08-13 19:10:00,4
2019-08-13 19:11:00,4
2019-08-13 19:12:00,4
2019-08-13 19:13:00,2
2019-08-13 19:14:00,3
2019-08-13 19:15:00,4
2019-08-13 19:16:00,4
2019-08-13 19:17:00,3
2019-08-13 19:18:00,4
2019-08-13 19:19:00,3
2019-08-13 20:40:00,1
2019-08-13 20:45:00,1
2019-08-13 20:47:00,3
2019-08-13 20:48:00,2
2019-08-13 20:49:00,4
2019-08-13 20:50:00,5
2019-08-13 20:51:00,3
2019-08-13 20:52:00,3
2019-08-13 20:53:00,4
2019-08-13 20:54:00,4
2019-08-13 20:55:00,3
2019-08-13 20:56:00,4
2019-08-13 20:57:00,3
2019-08-13 20:58:00,5
2019-08-13 20:59:00,5
2019-08-13 21:00:00,4
2019-08-13 21:01:00,5
2019-08-13 21:02:00,4
2019-08-13 21:03:00,5
2019-08-13 21:04:00,3
2019-08-13 21:05:00,2
2019-08-13 21:06:00,2
2019-08-13 21:07:00,3
2019-08-13 21:08:00,6
2019-08-13 21:09:00,4
2019-08-13 21:10:00,4
2019-08-13 21:11:00,5
2019-08-13 21:12:00,4
2019-08-13 21:13:00,2
2019-08-13 21:14:00,5
2019-08-13 21:15:00,3
2019-08-13 21:16:00,3
2019-08-13 21:17:00,2
2019-08-13 21:18:00,2
2019-08-13 21:19:00,3
2019-08-13 21:20:00,3
2019-08-13 21:21:00,4
2019-08-13 21:22:00,4
2019-08-13 21:23:00,4
2019-08-13 21:24:00,5
2019-08-13 21:25:00,5
2019-08-13 21:26:00,4
2019-08-13 21:27:00,4
2019-08-13 21:28:00,3
2019-08-13 21:29:00,3
2019-08-13 21:30:00,3
2019-08-13 21:31:00,2
2019-08-13 21:32:00,3
2019-08-13 21:33:00,4
2019-08-13 21:34:00,4
2019-08-13 21:35:00,5
2019-08-13 21:36:00,5
2019-08-13 21:37:00,4
2019-08-13 21:38:00,3
2019-08-13 21:39:00,4
2019-08-13 21:40:00,4
2019-08-13 21:41:00,3
2019-08-13 21:42:00,4
2019-08-13 21:43:00,4
2019-08-13 21:44:00,4
2019-08-13 21:45:00,2
2019-08-13 21:46:00,3
2019-08-13 21:47:00,3
2019-08-13 21:48:00,3
2019-08-13 21:49:00,3
2019-08-13 21:50:00,4
2019-08-13 21:51:00,4
2019-08-13 21:52:00,3
2019-08-13 21:53:00,4
2019-08-13 21:54:00,4
2019-08-13 21:55:00,5
2019-08-13 21:56:00,3
2019-08-13 21:57:00,5
2019-08-13 21:58:00,3
2019-08-13 21:59:00,3
2019-08-13 22:00:00,2
2019-08-13 22:01:00,3
2019-08-13 22:02:00,3
2019-08-13 22:03:00,4
2019-08-13 22:04:00,3
2019-08-13 22:05:00,4
2019-08-13 22:06:00,3
2019-08-13 22:07:00,2
2019-08-13 22:08:00,2
2019-08-13 22:09:00,2
2019-08-13 22:10:00,2
2019-08-13 22:11:00,4
2019-08-13 22:12:00,5
2019-08-13 22:13:00,3
2019-08-13 22:14:00,4
2019-08-13 22:15:00,4
2019-08-13 22:16:00,3
2019-08-13 22:17:00,4
2019-08-13 22:18:00,2
2019-08-13 22:19:00,2
2019-08-13 22:20:00,3
2019-08-13 22:21:00,4
2019-08-13 22:22:00,5
2019-08-13 22:23:00,4
2019-08-13 22:24:00,2
2019-08-13 22:25:00,3
2019-08-13 22:26:00,4
2019-08-13 22:27:00,3
2019-08-13 22:28:00,2
2019-08-13 22:29:00,4
2019-08-13 22:30:00,2
2019-08-13 22:31:00,3
2019-08-13 22:32:00,4
2019-08-13 22:33:00,4
2019-08-13 22:34:00,4
2019-08-13 22:35:00,3
2019-08-13 22:36:00,5
2019-08-13 22:37:00,4
2019-08-13 22:38:00,3
2019-08-13 22:39:00,5
2019-08-13 22:40:00,3
2019-08-13 22:41:00,5
2019-08-13 22:42:00,4
2019-08-13 22:43:00,3
2019-08-13 22:44:00,4
2019-08-13 22:45:00,5
2019-08-13 22:46:00,3
2019-08-13 22:47:00,3
2019-08-13 22:48:00,5
2019-08-13 22:49:00,3
2019-08-13 22:50:00,5
2019-08-13 22:51:00,5
2019-08-13 22:52:00,3
2019-08-13 22:53:00,3
2019-08-13 22:54:00,4
2019-08-13 22:55:00,4
2019-08-13 22:56:00,3
2019-08-13 22:57:00,3
2019-08-13 22:58:00,3
2019-08-13 22:59:00,4
2019-08-13 23:00:00,5
2019-08-13 23:01:00,3
2019-08-13 23:02:00,4
2019-08-13 23:03:00,3
2019-08-13 23:04:00,4
2019-08-13 23:05:00,4
2019-08-13 23:06:00,2
2019-08-13 23:07:00,3
2019-08-13 23:08:00,3
2019-08-13 23:09:00,3
2019-08-13 23:10:00,5
2019-08-13 23:11:00,3
2019-08-13 23:12:00,4
2019-08-13 23:13:00,3
2019-08-13 23:14:00,4
2019-08-13 23:15:00,3
2019-08-13 23:16:00,4
2019-08-13 23:17:00,4
2019-08-13 23:18:00,4
2019-08-13 23:19:00,4
2019-08-13 23:20:00,3
2019-08-13 23:21:00,2
2019-08-13 23:22:00,3
2019-08-13 23:23:00,2
2019-08-13 23:24:00,4
2019-08-13 23:25:00,4
2019-08-13 23:26:00,3
2019-08-13 23:27:00,2
2019-08-13 23:28:00,1
2019-08-13 23:29:00,4
2019-08-13 23:30:00,3
2019-08-13 23:31:00,3
2019-08-13 23:32:00,2
2019-08-13 23:33:00,3
2019-08-13 23:34:00,3
2019-08-13 23:35:00,3
2019-08-13 23:36:00,3
2019-08-13 23:37:00,4
2019-08-13 23:38:00,3
2019-08-13 23:39:00,3
2019-08-13 23:43:00,1
2019-08-13 23:49:00,1
2019-08-13 23:53:00,1
2019-08-15 06:36:00,2
2019-08-15 06:37:00,3
2019-08-15 06:38:00,3
2019-08-15 06:39:00,4
2019-08-15 06:40:00,2
2019-08-15 06:41:00,4
2019-08-15 06:42:00,3
2019-08-15 06:43:00,4
2019-08-15 06:44:00,3
2019-08-15 06:45:00,3
2019-08-15 06:46:00,4
2019-08-15 06:47:00,2
2019-08-15 06:48:00,4
2019-08-15 06:49:00,4
2019-08-15 06:50:00,3
2019-08-15 06:51:00,4
2019-08-15 06:52:00,3
2019-08-15 06:53:00,4
2019-08-15 06:54:00,3
2019-08-15 06:55:00,4
2019-08-15 06:56:00,3
2019-08-15 06:57:00,4
2019-08-15 06:58:00,5
2019-08-15 06:59:00,4
2019-08-15 07:00:00,3
2019-08-15 07:01:00,4
2019-08-15 07:02:00,3
2019-08-15 07:03:00,4
2019-08-15 07:04:00,4
2019-08-15 07:05:00,3
2019-08-15 07:06:00,4
2019-08-15 07:07:00,4
