64,"SELECT TOP # # + cast (p.objId as varchar (#) ) +# + cast (p.objId as varchar (#) ) + # as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID AND p.z between # AND #"
2019-05-05 22:40:00,1
2019-05-05 22:44:00,1
2019-05-15 03:18:00,1
2019-05-15 03:19:00,1
2019-05-15 03:20:00,2
2019-08-10 11:37:00,1
2019-08-11 16:01:00,2
2019-08-26 14:37:00,1
2019-08-26 15:17:00,2
2019-08-26 15:22:00,1
2019-08-26 15:26:00,1
2019-08-26 15:27:00,1
2019-08-26 15:28:00,1
2019-08-26 15:30:00,1
2019-08-26 15:34:00,1
2019-08-26 15:35:00,2
2019-08-26 15:40:00,1
2019-08-26 15:42:00,1
2019-08-26 15:43:00,1
2019-08-26 15:44:00,1
2019-08-26 19:00:00,1
2019-08-27 21:01:00,1
2019-08-27 21:02:00,1
2019-08-27 22:58:00,1
2019-08-27 23:32:00,1
2019-08-28 00:01:00,1
2019-08-28 13:00:00,1
2019-08-28 13:21:00,1
2019-08-28 13:39:00,1
2019-08-28 14:17:00,1
2019-08-28 14:38:00,1
2019-09-05 05:50:00,1
2019-09-05 07:54:00,1
2019-09-05 07:55:00,1
2019-09-05 07:56:00,2
2019-09-11 04:39:00,1
2019-10-07 12:01:00,1
2019-10-12 14:52:00,1
2019-10-12 14:53:00,1
2019-10-31 22:39:00,3
2019-10-31 22:40:00,1
2019-10-31 22:41:00,1
2019-10-31 22:42:00,1
2019-10-31 22:43:00,2
2019-10-31 22:44:00,6
2019-10-31 22:45:00,4
2019-10-31 22:48:00,2
