250212,"select [indexMapID], [code], [type], [tableName], [fieldList], [foreignKey] from IndexMap where tableName = # order by [indexMapId]"
2019-04-05 12:46:00,1
2019-04-05 12:48:00,1
2019-04-05 12:50:00,1
2019-04-05 12:52:00,1
2019-04-05 12:53:00,1
2019-04-05 13:01:00,1
2019-04-05 13:05:00,42
2019-04-05 13:13:00,2
2019-04-05 13:29:00,1
2019-04-05 13:54:00,1
2019-04-05 15:12:00,2
2019-04-05 15:15:00,1
2019-04-05 15:16:00,1
2019-04-05 15:17:00,1
2019-04-05 15:18:00,1
2019-04-05 15:19:00,1
2019-04-05 15:20:00,1
2019-04-05 15:23:00,1
2019-04-05 15:32:00,1
2019-04-05 15:37:00,1
2019-04-05 15:42:00,2
2019-04-05 15:49:00,1
2019-04-05 15:57:00,1
2019-04-05 16:02:00,1
2019-04-05 16:07:00,1
2019-04-05 16:08:00,1
2019-04-05 16:10:00,1
2019-04-05 16:16:00,1
2019-04-05 16:22:00,1
2019-04-05 16:23:00,1
2019-04-05 16:31:00,1
2019-04-05 16:37:00,1
2019-04-05 17:17:00,1
2019-04-05 17:23:00,1
2019-04-05 17:25:00,1
2019-04-05 17:29:00,1
2019-04-05 17:36:00,1
2019-04-05 17:43:00,1
2019-04-05 17:44:00,1
2019-04-05 17:49:00,1
2019-04-05 17:54:00,1
2019-04-05 17:55:00,42
2019-04-05 17:58:00,1
2019-04-05 18:01:00,1
2019-04-05 18:02:00,1
2019-04-05 18:18:00,1
2019-04-05 18:20:00,1
2019-04-05 18:31:00,1
2019-04-05 18:43:00,1
2019-04-05 18:45:00,1
2019-04-05 18:46:00,1
2019-04-05 18:56:00,1
2019-04-05 18:58:00,2
2019-04-05 19:03:00,1
2019-04-05 19:13:00,1
2019-04-05 19:37:00,1
2019-04-05 19:56:00,1
2019-04-05 20:01:00,1
2019-04-05 20:10:00,2
2019-04-05 20:20:00,1
2019-04-05 20:21:00,1
2019-04-05 20:29:00,1
2019-04-05 20:30:00,1
2019-04-05 20:37:00,1
2019-04-05 20:40:00,1
2019-04-05 20:42:00,1
2019-04-05 20:43:00,1
2019-04-05 20:50:00,1
2019-04-05 20:51:00,1
2019-04-05 21:11:00,1
2019-04-05 21:16:00,1
2019-04-05 21:22:00,1
2019-04-05 21:25:00,43
2019-04-05 21:28:00,1
2019-04-05 21:44:00,1
2019-04-05 21:49:00,2
2019-04-05 21:52:00,1
2019-04-05 21:57:00,1
2019-04-05 21:59:00,1
2019-04-05 22:08:00,1
2019-04-05 23:06:00,1
2019-04-05 23:20:00,1
2019-04-05 23:23:00,1
2019-04-05 23:24:00,1
2019-04-05 23:40:00,1
2019-04-06 01:48:00,42
2019-04-06 02:41:00,1
2019-04-06 02:43:00,1
2019-04-06 02:48:00,1
2019-04-06 02:50:00,1
2019-04-06 02:58:00,2
2019-04-06 03:00:00,1
2019-04-06 03:07:00,1
2019-04-06 03:08:00,1
2019-04-06 03:11:00,1
2019-04-06 03:31:00,2
2019-04-06 03:42:00,1
2019-04-06 04:02:00,1
2019-04-06 04:06:00,1
2019-04-06 04:17:00,1
2019-04-06 04:19:00,1
2019-04-06 04:24:00,1
2019-04-06 04:31:00,1
2019-04-06 04:44:00,1
2019-04-06 04:50:00,1
2019-04-06 05:01:00,1
2019-04-06 05:02:00,1
2019-04-06 05:13:00,2
2019-04-06 05:15:00,1
2019-04-06 05:18:00,1
2019-04-06 05:25:00,2
2019-04-06 05:27:00,1
2019-04-06 05:28:00,1
2019-04-06 05:34:00,1
2019-04-06 05:38:00,1
2019-04-06 05:40:00,1
2019-04-06 05:41:00,2
2019-04-06 05:45:00,1
2019-04-06 05:46:00,1
2019-04-06 06:04:00,1
2019-04-06 06:12:00,1
2019-04-06 06:13:00,2
2019-04-06 06:14:00,1
2019-04-06 06:15:00,2
2019-04-06 06:25:00,1
2019-04-06 06:30:00,1
2019-04-06 06:31:00,1
2019-04-06 06:32:00,1
2019-04-06 06:34:00,1
2019-04-06 06:39:00,1
2019-04-06 06:41:00,1
2019-04-06 06:45:00,2
2019-04-06 06:49:00,1
2019-04-06 06:54:00,1
2019-04-06 07:03:00,1
2019-04-06 07:09:00,1
2019-04-06 07:17:00,1
2019-04-06 07:19:00,3
2019-04-06 07:21:00,1
2019-04-06 07:30:00,1
2019-04-06 07:31:00,1
2019-04-06 07:41:00,1
2019-04-06 07:45:00,42
2019-04-06 07:46:00,1
2019-04-06 07:47:00,1
2019-04-06 08:12:00,1
2019-04-06 08:38:00,42
2019-04-06 08:57:00,1
2019-04-06 09:02:00,1
2019-04-06 09:07:00,1
2019-04-06 09:14:00,1
2019-04-06 09:27:00,1
2019-04-06 09:30:00,1
2019-04-06 09:31:00,1
2019-04-06 09:32:00,3
2019-04-06 09:35:00,1
2019-04-06 09:37:00,1
2019-04-06 09:44:00,3
2019-04-06 09:45:00,1
2019-04-06 09:46:00,1
2019-04-06 09:54:00,1
2019-04-06 09:57:00,1
2019-04-06 10:00:00,2
2019-04-06 10:01:00,1
2019-04-06 10:02:00,1
2019-04-06 10:04:00,1
2019-04-06 10:07:00,1
2019-04-06 10:08:00,1
2019-04-06 10:12:00,1
2019-04-06 10:13:00,1
2019-04-06 10:24:00,1
2019-04-06 10:30:00,1
2019-04-06 10:32:00,2
2019-04-06 10:34:00,1
2019-04-06 10:36:00,2
2019-04-06 10:39:00,1
2019-04-06 10:51:00,1
2019-04-06 12:50:00,1
2019-04-06 13:10:00,1
2019-04-06 13:11:00,2
2019-04-06 13:14:00,1
2019-04-06 13:15:00,42
2019-04-06 13:43:00,1
2019-04-06 13:52:00,1
2019-04-06 13:55:00,1
2019-04-06 13:57:00,1
2019-04-06 14:03:00,1
2019-04-06 14:23:00,1
2019-04-06 14:35:00,42
2019-04-06 15:18:00,1
2019-04-06 15:52:00,42
2019-04-06 16:23:00,1
2019-04-06 16:30:00,2
2019-04-06 16:39:00,1
2019-04-06 16:41:00,1
2019-04-06 16:54:00,1
2019-04-06 17:11:00,2
2019-04-06 17:14:00,1
2019-04-06 17:18:00,1
2019-04-06 17:42:00,1
2019-04-06 17:49:00,1
2019-04-06 17:53:00,1
2019-04-06 17:57:00,1
2019-04-06 18:05:00,1
2019-04-06 18:13:00,1
2019-04-06 18:14:00,1
2019-04-06 18:19:00,1
2019-04-06 18:43:00,42
2019-04-06 18:57:00,1
2019-04-06 19:08:00,1
2019-04-06 19:17:00,1
2019-04-06 19:25:00,1
2019-04-06 19:31:00,1
2019-04-06 19:37:00,1
2019-04-06 19:40:00,1
2019-04-06 20:14:00,1
2019-04-06 20:41:00,1
2019-04-06 20:46:00,1
2019-04-06 20:48:00,1
2019-04-06 21:28:00,1
2019-04-06 21:35:00,1
2019-04-06 21:38:00,1
2019-04-06 21:50:00,2
2019-04-06 21:58:00,1
2019-04-06 22:03:00,1
2019-04-06 22:11:00,1
2019-04-06 22:13:00,1
2019-04-06 22:16:00,1
2019-04-06 22:24:00,1
2019-04-06 22:35:00,1
2019-04-06 23:23:00,1
2019-04-06 23:25:00,1
2019-04-06 23:26:00,1
2019-04-06 23:33:00,2
2019-04-06 23:41:00,2
2019-04-06 23:42:00,1
2019-04-07 00:01:00,1
2019-04-07 00:15:00,2
2019-04-07 00:17:00,1
2019-04-07 00:19:00,3
2019-04-07 00:21:00,1
2019-04-07 00:23:00,2
2019-04-07 00:26:00,1
2019-04-07 00:27:00,1
2019-04-07 00:28:00,2
2019-04-07 00:34:00,1
2019-04-07 00:35:00,1
2019-04-07 00:37:00,42
2019-04-07 00:38:00,1
2019-04-07 00:46:00,1
2019-04-07 00:47:00,1
2019-04-07 00:59:00,1
2019-04-07 01:00:00,1
2019-04-07 01:01:00,3
2019-04-07 01:02:00,1
2019-04-07 01:09:00,2
2019-04-07 01:16:00,1
2019-04-07 01:25:00,1
2019-04-07 01:29:00,2
2019-04-07 01:33:00,1
2019-04-07 01:36:00,1
2019-04-07 01:43:00,1
2019-04-07 01:44:00,1
2019-04-07 02:02:00,42
2019-04-07 02:17:00,42
2019-04-07 02:25:00,1
2019-04-07 02:27:00,1
2019-04-07 02:36:00,42
2019-04-07 02:48:00,1
2019-04-07 02:55:00,1
2019-04-07 02:59:00,1
2019-04-07 03:09:00,1
2019-04-07 03:28:00,1
2019-04-07 03:53:00,1
2019-04-07 03:55:00,2
2019-04-07 03:56:00,1
2019-04-07 05:12:00,1
2019-04-07 05:14:00,1
2019-04-07 05:32:00,2
2019-04-07 05:55:00,1
2019-04-07 06:08:00,1
2019-04-07 06:19:00,1
2019-04-07 06:31:00,1
2019-04-07 06:57:00,42
2019-04-07 08:14:00,42
2019-04-07 08:42:00,1
2019-04-07 10:26:00,42
2019-04-07 11:52:00,18
2019-04-07 14:12:00,1
2019-04-07 14:18:00,1
2019-04-07 14:24:00,2
2019-04-07 14:27:00,1
2019-04-07 14:32:00,42
2019-04-07 15:06:00,1
2019-04-07 15:15:00,1
2019-04-07 16:43:00,42
2019-04-07 17:01:00,42
2019-04-07 22:24:00,18
2019-04-07 23:23:00,42
2019-04-08 03:00:00,42
2019-04-08 05:30:00,42
2019-04-08 06:00:00,42
2019-04-08 06:34:00,42
2019-04-08 07:06:00,42
2019-04-08 07:07:00,42
2019-04-08 08:14:00,42
2019-04-08 09:02:00,42
2019-04-08 10:14:00,18
2019-04-08 10:19:00,42
2019-04-08 10:20:00,42
2019-04-08 11:38:00,42
2019-04-08 11:39:00,42
2019-04-08 11:51:00,18
2019-04-08 12:34:00,18
2019-04-08 13:02:00,42
2019-04-08 13:03:00,42
2019-04-08 13:56:00,42
2019-04-08 14:10:00,42
2019-04-08 14:14:00,42
2019-04-08 14:58:00,84
2019-04-08 15:07:00,42
2019-04-08 15:22:00,1
2019-04-08 15:28:00,1
2019-04-08 15:48:00,42
2019-04-08 16:31:00,42
2019-04-08 17:13:00,42
2019-04-08 17:33:00,42
2019-04-08 17:45:00,42
2019-04-08 17:53:00,1
2019-04-08 17:57:00,1
2019-04-08 18:27:00,1
2019-04-08 18:33:00,1
2019-04-08 18:46:00,1
2019-04-08 18:52:00,1
2019-04-08 19:10:00,1
2019-04-08 19:12:00,1
2019-04-08 19:30:00,42
2019-04-08 19:37:00,2
2019-04-08 20:16:00,1
2019-04-08 20:18:00,1
2019-04-08 20:27:00,1
2019-04-08 20:28:00,1
2019-04-08 20:44:00,2
2019-04-08 22:40:00,42
2019-04-08 23:14:00,18
2019-04-09 00:32:00,42
2019-04-09 00:53:00,1
2019-04-09 01:12:00,1
2019-04-09 01:15:00,1
2019-04-09 01:30:00,1
2019-04-09 03:39:00,1
2019-04-09 04:24:00,1
2019-04-09 04:51:00,1
2019-04-09 05:01:00,18
2019-04-09 05:18:00,42
2019-04-09 07:39:00,42
2019-04-09 09:04:00,1
2019-04-09 09:12:00,1
2019-04-09 09:56:00,42
2019-04-09 10:35:00,18
2019-04-09 12:50:00,18
2019-04-09 12:58:00,18
2019-04-09 13:13:00,1
2019-04-09 13:29:00,1
2019-04-09 14:01:00,1
2019-04-09 14:17:00,84
2019-04-09 14:18:00,84
2019-04-09 14:19:00,42
2019-04-09 14:22:00,42
2019-04-09 14:35:00,1
2019-04-09 14:49:00,1
2019-04-09 15:17:00,1
2019-04-09 15:19:00,1
2019-04-09 15:21:00,1
2019-04-09 15:37:00,18
2019-04-09 16:25:00,1
2019-04-09 16:39:00,1
2019-04-09 17:06:00,1
2019-04-09 17:16:00,43
2019-04-09 18:25:00,42
2019-04-09 19:26:00,1
2019-04-09 19:53:00,1
2019-04-09 19:54:00,1
2019-04-09 19:57:00,1
2019-04-09 20:02:00,42
2019-04-09 21:33:00,42
2019-04-10 00:47:00,18
2019-04-10 01:14:00,1
2019-04-10 01:27:00,42
2019-04-10 01:51:00,42
2019-04-10 02:15:00,1
2019-04-10 02:35:00,1
2019-04-10 02:42:00,1
2019-04-10 02:45:00,1
2019-04-10 03:29:00,1
2019-04-10 03:45:00,1
2019-04-10 04:25:00,42
2019-04-10 04:40:00,1
2019-04-10 04:51:00,1
2019-04-10 07:45:00,42
2019-04-10 07:51:00,84
2019-04-10 13:51:00,42
2019-04-10 13:54:00,42
2019-04-10 15:56:00,1
2019-04-10 16:16:00,42
2019-04-10 18:56:00,1
2019-04-10 19:12:00,1
2019-04-10 19:24:00,1
2019-04-10 20:48:00,18
2019-04-10 21:42:00,18
2019-04-11 00:20:00,42
2019-04-11 00:29:00,18
2019-04-11 01:49:00,42
2019-04-11 02:29:00,1
2019-04-11 03:40:00,42
2019-04-11 03:59:00,1
2019-04-11 05:11:00,1
2019-04-11 06:10:00,1
2019-04-11 06:14:00,1
2019-04-11 07:50:00,18
2019-04-11 07:54:00,126
2019-04-11 07:55:00,42
2019-04-11 07:56:00,42
2019-04-11 08:00:00,42
2019-04-11 08:08:00,1
2019-04-11 08:14:00,1
2019-04-11 10:45:00,1
2019-04-11 11:53:00,42
2019-04-11 12:38:00,1
2019-04-11 12:56:00,1
2019-04-11 13:42:00,42
2019-04-11 13:52:00,12
2019-04-11 13:53:00,24
2019-04-11 13:54:00,26
2019-04-11 13:55:00,17
2019-04-11 13:56:00,5
2019-04-11 14:24:00,42
2019-04-11 15:07:00,42
2019-04-11 15:09:00,42
2019-04-11 15:39:00,42
2019-04-11 16:10:00,3
2019-04-11 16:11:00,13
2019-04-11 16:12:00,12
2019-04-11 16:13:00,13
2019-04-11 16:14:00,1
2019-04-11 17:06:00,42
2019-04-11 18:14:00,42
2019-04-11 18:29:00,1
2019-04-11 18:33:00,18
2019-04-11 18:57:00,42
2019-04-11 19:16:00,1
2019-04-11 21:52:00,42
2019-04-11 22:17:00,15
2019-04-11 22:18:00,27
2019-04-11 22:49:00,1
2019-04-12 03:43:00,42
2019-04-12 06:48:00,18
2019-04-12 07:25:00,42
2019-04-12 07:45:00,42
2019-04-12 16:26:00,18
2019-04-13 01:52:00,42
2019-04-13 06:14:00,44
2019-04-13 06:26:00,42
2019-04-13 06:54:00,18
2019-04-13 07:19:00,1
2019-04-13 09:00:00,42
2019-04-13 09:01:00,42
2019-04-13 10:30:00,84
2019-04-13 11:30:00,42
2019-04-13 13:21:00,42
2019-04-13 14:31:00,42
2019-04-13 18:10:00,18
2019-04-13 19:08:00,1
2019-04-13 20:54:00,1
2019-04-14 00:04:00,1
2019-04-14 01:18:00,18
2019-04-14 01:47:00,1
2019-04-14 02:12:00,18
2019-04-14 03:00:00,42
2019-04-14 04:36:00,42
2019-04-14 04:58:00,42
2019-04-14 05:42:00,1
2019-04-14 06:11:00,19
2019-04-14 06:12:00,23
2019-04-14 11:04:00,18
2019-04-14 11:40:00,42
2019-04-14 12:02:00,16
2019-04-14 12:03:00,4
2019-04-14 12:04:00,1
2019-04-14 14:48:00,42
2019-04-14 15:04:00,84
2019-04-14 17:03:00,18
2019-04-14 19:03:00,42
2019-04-14 19:49:00,18
2019-04-14 20:47:00,42
2019-04-14 20:59:00,1
2019-04-14 21:05:00,42
2019-04-14 22:06:00,42
2019-04-14 23:21:00,42
2019-04-15 00:12:00,18
2019-04-15 00:13:00,42
2019-04-15 03:06:00,18
2019-04-15 03:19:00,42
2019-04-15 05:56:00,6
2019-04-15 05:57:00,8
2019-04-15 05:58:00,7
2019-04-15 05:59:00,9
2019-04-15 06:00:00,9
2019-04-15 06:01:00,5
2019-04-15 06:02:00,8
2019-04-15 06:03:00,8
2019-04-15 06:04:00,8
2019-04-15 06:05:00,8
2019-04-15 06:06:00,8
2019-04-15 06:07:00,5
2019-04-15 07:54:00,1
2019-04-15 08:55:00,8
2019-04-15 08:56:00,10
2019-04-15 10:19:00,42
2019-04-15 11:09:00,1
2019-04-15 13:30:00,42
2019-04-15 15:01:00,42
2019-04-15 18:20:00,42
2019-04-15 22:36:00,18
2019-04-16 04:52:00,42
2019-04-16 07:17:00,18
2019-04-16 09:30:00,1
2019-04-16 10:16:00,42
2019-04-16 13:08:00,42
2019-04-16 13:09:00,42
2019-04-16 14:49:00,1
2019-04-16 14:50:00,1
2019-04-16 18:21:00,42
2019-04-16 18:41:00,42
2019-04-16 19:24:00,42
2019-04-16 20:06:00,18
2019-04-16 21:12:00,18
2019-04-16 21:32:00,42
2019-04-17 01:00:00,42
2019-04-17 01:19:00,42
2019-04-17 02:37:00,18
2019-04-17 04:05:00,1
2019-04-17 05:15:00,42
2019-04-17 07:26:00,42
2019-04-17 08:23:00,1
2019-04-17 11:22:00,1
2019-04-17 11:49:00,42
2019-04-17 12:14:00,42
2019-04-17 12:51:00,42
2019-04-17 13:31:00,42
2019-04-17 14:32:00,18
2019-04-17 15:05:00,18
2019-04-17 16:21:00,42
2019-04-17 16:49:00,1
2019-04-17 17:03:00,18
2019-04-17 18:29:00,42
2019-04-17 19:27:00,18
2019-04-17 19:47:00,5
2019-04-17 19:48:00,11
2019-04-17 19:49:00,8
2019-04-17 19:50:00,15
2019-04-17 19:51:00,3
2019-04-17 21:08:00,42
2019-04-17 22:01:00,42
2019-04-17 22:27:00,18
2019-04-17 22:56:00,1
2019-04-17 23:06:00,42
2019-04-17 23:20:00,1
2019-04-18 00:02:00,42
2019-04-18 01:39:00,42
2019-04-18 03:31:00,18
2019-04-18 03:44:00,42
2019-04-18 05:07:00,42
2019-04-18 05:13:00,42
2019-04-18 07:53:00,42
2019-04-18 08:40:00,18
2019-04-18 08:54:00,1
2019-04-18 10:15:00,18
2019-04-18 10:25:00,1
2019-04-18 11:15:00,1
2019-04-18 11:20:00,1
2019-04-18 11:43:00,42
2019-04-18 11:50:00,42
2019-04-18 11:53:00,42
2019-04-18 12:40:00,18
2019-04-18 12:42:00,42
2019-04-18 12:44:00,18
2019-04-18 12:45:00,18
2019-04-18 12:47:00,18
2019-04-18 13:40:00,18
2019-04-18 13:50:00,42
2019-04-18 13:52:00,42
2019-04-18 16:04:00,1
2019-04-18 19:03:00,42
2019-04-18 19:48:00,42
2019-04-18 20:00:00,42
2019-04-18 21:20:00,42
2019-04-19 00:05:00,84
2019-04-19 00:14:00,1
2019-04-19 01:41:00,42
2019-04-19 03:07:00,1
2019-04-19 04:19:00,18
2019-04-19 05:31:00,10
2019-04-19 05:32:00,8
2019-04-19 06:12:00,42
2019-04-19 07:20:00,1
2019-04-19 07:26:00,1
2019-04-19 07:53:00,42
2019-04-19 08:05:00,42
2019-04-19 08:09:00,3
2019-04-19 08:10:00,1
2019-04-19 09:59:00,42
2019-04-19 10:25:00,84
2019-04-19 10:37:00,2
2019-04-19 11:28:00,18
2019-04-19 12:12:00,1
2019-04-19 14:46:00,42
2019-04-19 15:15:00,42
2019-04-19 18:24:00,42
2019-04-19 18:48:00,42
2019-04-19 20:55:00,42
2019-04-19 21:53:00,42
2019-04-19 22:19:00,42
2019-04-19 22:59:00,42
2019-04-20 05:07:00,4
2019-04-20 05:08:00,8
2019-04-20 05:09:00,8
2019-04-20 05:10:00,3
2019-04-20 06:36:00,42
2019-04-20 06:49:00,2
2019-04-20 06:50:00,5
2019-04-20 06:51:00,6
2019-04-20 06:52:00,4
2019-04-20 06:53:00,3
2019-04-20 06:54:00,4
2019-04-20 06:55:00,4
2019-04-20 06:56:00,3
2019-04-20 06:57:00,4
2019-04-20 06:58:00,3
2019-04-20 06:59:00,3
2019-04-20 07:00:00,4
2019-04-20 07:01:00,4
2019-04-20 07:02:00,3
2019-04-20 07:03:00,3
2019-04-20 07:04:00,3
2019-04-20 07:05:00,1
2019-04-20 08:32:00,42
2019-04-20 10:26:00,42
2019-04-20 12:14:00,18
2019-04-20 14:18:00,42
2019-04-20 15:55:00,42
2019-04-20 16:55:00,42
2019-04-20 17:50:00,18
2019-04-20 20:57:00,42
2019-04-20 22:06:00,42
2019-04-20 22:11:00,42
2019-04-20 23:10:00,42
2019-04-20 23:16:00,42
2019-04-20 23:23:00,42
2019-04-21 00:06:00,42
2019-04-21 01:45:00,42
2019-04-21 02:03:00,1
2019-04-21 03:24:00,42
2019-04-21 04:22:00,44
2019-04-21 04:51:00,18
2019-04-21 05:33:00,42
2019-04-21 06:36:00,42
2019-04-21 06:56:00,18
2019-04-21 07:59:00,42
2019-04-21 09:03:00,18
2019-04-21 09:09:00,1
2019-04-21 10:35:00,42
2019-04-21 10:36:00,42
2019-04-21 12:57:00,42
2019-04-21 13:23:00,18
2019-04-21 15:01:00,42
2019-04-21 15:50:00,42
2019-04-21 16:10:00,42
2019-04-21 16:30:00,18
2019-04-21 16:42:00,42
2019-04-21 16:53:00,18
2019-04-21 18:08:00,42
2019-04-21 18:24:00,42
2019-04-21 19:25:00,18
2019-04-22 01:05:00,18
2019-04-22 01:17:00,42
2019-04-22 02:46:00,42
2019-04-22 03:17:00,42
2019-04-22 08:31:00,44
2019-04-22 09:09:00,18
2019-04-22 09:11:00,42
2019-04-22 09:45:00,18
2019-04-22 13:02:00,42
2019-04-22 13:12:00,42
2019-04-22 18:38:00,18
2019-04-22 18:40:00,42
2019-04-22 18:53:00,18
2019-04-22 21:12:00,42
2019-04-22 21:48:00,42
2019-04-23 01:45:00,42
2019-04-23 01:56:00,42
2019-04-23 02:48:00,18
2019-04-23 08:38:00,42
2019-04-23 08:47:00,84
2019-04-23 09:40:00,42
2019-04-23 09:47:00,42
2019-04-23 10:04:00,18
2019-04-23 10:21:00,18
2019-04-23 11:05:00,42
2019-04-23 16:06:00,42
2019-04-23 17:49:00,42
2019-04-23 23:08:00,42
2019-04-23 23:11:00,42
2019-04-24 00:06:00,42
2019-04-24 01:39:00,42
2019-04-24 02:13:00,1
2019-04-24 02:14:00,2
2019-04-24 03:29:00,42
2019-04-24 06:16:00,42
2019-04-24 07:14:00,42
2019-04-24 07:17:00,42
2019-04-24 07:35:00,42
2019-04-24 08:41:00,1
2019-04-24 10:12:00,42
2019-04-24 10:28:00,42
2019-04-24 10:30:00,42
2019-04-24 10:52:00,47
2019-04-24 11:12:00,42
2019-04-24 13:06:00,18
2019-04-24 14:15:00,42
2019-04-24 15:55:00,42
2019-04-24 18:39:00,42
2019-04-24 18:40:00,42
2019-04-24 18:41:00,42
2019-04-24 18:52:00,42
2019-04-24 18:53:00,42
2019-04-24 19:16:00,42
2019-04-25 00:22:00,42
2019-04-25 07:54:00,42
2019-04-25 09:37:00,42
2019-04-25 10:39:00,1
2019-04-25 10:40:00,18
2019-04-25 11:15:00,42
2019-04-25 12:58:00,18
2019-04-25 14:19:00,42
2019-04-25 15:12:00,1
2019-04-25 15:51:00,1
2019-04-25 16:11:00,42
2019-04-25 20:03:00,1
2019-04-25 20:05:00,2
2019-04-25 21:54:00,18
2019-04-25 22:01:00,42
2019-04-25 23:44:00,42
2019-04-26 00:07:00,18
2019-04-26 00:20:00,1
2019-04-26 00:35:00,18
2019-04-26 01:03:00,1
2019-04-26 01:57:00,42
2019-04-26 02:10:00,18
2019-04-26 03:30:00,42
2019-04-26 04:30:00,18
2019-04-26 04:34:00,1
2019-04-26 08:16:00,42
2019-04-26 09:47:00,42
2019-04-26 10:42:00,42
2019-04-26 11:24:00,42
2019-04-26 12:10:00,1
2019-04-26 13:15:00,1
2019-04-26 13:39:00,42
2019-04-26 13:51:00,18
2019-04-26 14:32:00,42
2019-04-26 14:47:00,18
2019-04-26 14:54:00,18
2019-04-26 15:28:00,18
2019-04-26 16:10:00,18
2019-04-26 16:16:00,42
2019-04-26 16:52:00,168
2019-04-26 17:08:00,1
2019-04-26 17:23:00,18
2019-04-26 17:28:00,42
2019-04-26 18:42:00,1
2019-04-26 20:15:00,1
2019-04-26 20:49:00,42
2019-04-26 21:43:00,42
2019-04-26 22:01:00,18
2019-04-26 22:25:00,1
2019-04-26 23:04:00,44
2019-04-27 00:07:00,42
2019-04-27 00:10:00,42
2019-04-27 04:21:00,18
2019-04-27 04:55:00,1
2019-04-27 05:50:00,42
2019-04-27 08:35:00,1
2019-04-27 08:39:00,1
2019-04-27 09:07:00,42
2019-04-27 09:15:00,18
2019-04-27 10:11:00,1
2019-04-27 11:08:00,42
2019-04-27 12:39:00,1
2019-04-27 12:52:00,1
2019-04-27 14:27:00,42
2019-04-27 15:02:00,1
2019-04-27 17:37:00,42
2019-04-27 18:10:00,1
2019-04-27 21:35:00,42
2019-04-27 22:21:00,22
2019-04-27 22:22:00,20
2019-04-27 23:32:00,1
2019-04-28 00:43:00,42
2019-04-28 01:16:00,42
2019-04-28 04:38:00,1
2019-04-28 04:55:00,18
2019-04-28 04:57:00,18
2019-04-28 05:05:00,18
2019-04-28 05:06:00,18
2019-04-28 05:07:00,18
2019-04-28 05:10:00,18
2019-04-28 05:12:00,18
2019-04-28 05:16:00,18
2019-04-28 05:18:00,18
2019-04-28 05:22:00,18
2019-04-28 05:25:00,18
2019-04-28 05:28:00,60
2019-04-28 05:29:00,18
2019-04-28 05:32:00,18
2019-04-28 05:38:00,18
2019-04-28 05:40:00,18
2019-04-28 06:09:00,18
2019-04-28 07:49:00,42
2019-04-28 08:06:00,44
2019-04-28 08:58:00,42
2019-04-28 10:55:00,1
2019-04-28 14:19:00,18
2019-04-28 15:07:00,18
2019-04-28 17:23:00,42
2019-04-28 17:34:00,42
2019-04-28 18:07:00,44
2019-04-28 18:38:00,42
2019-04-28 18:53:00,42
2019-04-28 19:22:00,42
2019-04-28 19:40:00,18
2019-04-28 22:17:00,15
2019-04-28 22:18:00,24
2019-04-28 22:19:00,16
2019-04-28 22:20:00,13
2019-04-28 22:21:00,14
2019-04-28 22:22:00,2
2019-04-28 23:40:00,28
2019-04-28 23:41:00,14
2019-04-29 00:36:00,42
2019-04-29 02:07:00,18
2019-04-29 02:33:00,42
2019-04-29 04:36:00,18
2019-04-29 08:32:00,18
2019-04-29 08:39:00,42
2019-04-29 09:08:00,42
2019-04-29 09:55:00,18
2019-04-29 11:57:00,42
2019-04-29 12:45:00,42
2019-04-29 13:18:00,18
2019-04-29 15:22:00,18
2019-04-29 16:05:00,42
2019-04-29 16:54:00,42
2019-04-29 17:52:00,42
2019-04-29 18:42:00,36
2019-04-29 19:09:00,42
2019-04-29 22:12:00,42
2019-04-30 00:08:00,42
2019-04-30 00:50:00,18
2019-04-30 01:06:00,42
2019-04-30 01:35:00,14
2019-04-30 01:36:00,28
2019-04-30 02:13:00,18
2019-04-30 02:24:00,1
2019-04-30 06:05:00,42
2019-04-30 06:26:00,18
2019-04-30 06:39:00,18
2019-04-30 07:11:00,18
2019-04-30 11:06:00,42
2019-04-30 12:34:00,42
2019-04-30 14:27:00,7
2019-04-30 14:28:00,35
2019-04-30 14:30:00,42
2019-04-30 14:44:00,42
2019-04-30 14:47:00,42
2019-04-30 16:16:00,18
2019-04-30 17:47:00,42
2019-04-30 20:40:00,42
2019-04-30 21:42:00,42
2019-04-30 22:31:00,42
2019-05-01 00:32:00,18
2019-05-01 00:49:00,42
2019-05-01 01:50:00,42
2019-05-01 02:23:00,18
2019-05-01 02:49:00,18
2019-05-01 03:14:00,18
2019-05-01 06:10:00,42
2019-05-01 10:43:00,1
2019-05-01 12:11:00,42
2019-05-01 12:50:00,42
2019-05-01 13:21:00,42
2019-05-01 15:26:00,42
2019-05-01 16:11:00,42
2019-05-01 16:30:00,42
2019-05-01 16:34:00,42
2019-05-01 17:33:00,18
2019-05-01 17:36:00,18
2019-05-01 19:58:00,42
2019-05-01 20:17:00,20
2019-05-01 20:18:00,22
2019-05-01 21:19:00,28
2019-05-01 21:20:00,14
2019-05-01 23:56:00,42
2019-05-02 00:35:00,1
2019-05-02 00:54:00,42
2019-05-02 03:25:00,1
2019-05-02 03:53:00,18
2019-05-02 03:58:00,42
2019-05-02 04:09:00,42
2019-05-02 05:24:00,42
2019-05-02 05:38:00,42
2019-05-02 05:48:00,42
2019-05-02 09:59:00,18
2019-05-02 11:52:00,1
2019-05-02 13:02:00,42
2019-05-02 14:45:00,9
2019-05-02 14:46:00,10
2019-05-02 14:47:00,11
2019-05-02 14:48:00,10
