100,"SELECT STR (z, #, #) z, ra, dec FROM specObj WHERE specClass = # AND dec BETWEEN # AND # AND ra BETWEEN # AND # AND z BETWEEN # AND #"
2019-01-19 06:40:00,1
2019-02-11 00:47:00,1
2019-02-28 16:20:00,1
2019-04-02 21:16:00,1
2019-04-02 21:33:00,1
2019-04-02 21:34:00,1
2019-04-02 21:35:00,1
2019-04-02 21:39:00,1
2019-04-02 21:42:00,1
2019-04-02 21:47:00,1
2019-04-02 21:59:00,1
2019-04-04 17:02:00,1
2019-04-04 21:11:00,1
2019-04-04 21:19:00,1
2019-04-04 21:28:00,1
2019-04-04 21:44:00,1
2019-04-04 22:09:00,1
2019-04-04 22:36:00,1
2019-04-09 13:04:00,1
2019-04-09 13:22:00,1
2019-04-09 13:36:00,1
2019-04-16 21:07:00,1
2019-04-16 23:17:00,1
2019-04-22 15:33:00,1
2019-04-22 15:35:00,1
2019-04-22 15:38:00,1
2019-04-22 15:39:00,1
2019-04-22 15:43:00,1
2019-04-22 15:46:00,1
2019-04-22 15:48:00,1
2019-05-02 17:09:00,1
2019-05-02 17:15:00,1
2019-05-02 17:16:00,1
2019-05-02 18:11:00,1
2019-05-02 18:12:00,1
2019-05-02 18:13:00,1
2019-05-02 18:14:00,1
2019-05-02 18:18:00,1
2019-05-02 18:33:00,1
2019-05-02 22:49:00,1
2019-11-07 14:12:00,1
2019-11-18 23:12:00,1
2019-11-19 21:09:00,1
2019-11-20 14:27:00,1
2019-11-20 20:44:00,1
2019-11-21 23:04:00,2
2019-11-22 21:23:00,1
2019-11-23 19:10:00,1
2019-11-23 20:06:00,1
2019-11-23 23:56:00,1
2019-11-23 23:57:00,1
2019-11-24 00:02:00,1
2019-11-24 01:40:00,1
2019-11-24 15:53:00,1
2019-11-24 19:29:00,1
2019-11-24 19:53:00,1
2019-11-24 19:54:00,1
2019-11-25 00:31:00,1
2019-11-25 00:47:00,1
2019-11-25 01:03:00,1
2019-11-25 01:32:00,1
2019-11-25 02:12:00,1
2019-11-25 02:13:00,2
2019-11-25 03:08:00,1
2019-11-25 04:36:00,1
2019-11-25 04:39:00,1
2019-11-25 04:42:00,1
2019-11-25 06:09:00,1
2019-11-25 06:10:00,1
2019-11-25 07:33:00,1
2019-11-25 08:25:00,1
2019-11-25 13:38:00,2
2019-11-25 14:49:00,1
2019-11-25 15:01:00,1
2019-11-25 15:02:00,2
2019-11-25 15:22:00,2
2019-11-25 15:29:00,2
2019-11-25 15:39:00,1
2019-11-25 15:46:00,3
2019-11-25 16:03:00,2
2019-11-25 16:07:00,1
2019-12-02 20:40:00,1
2019-12-02 21:30:00,1
2019-12-03 02:25:00,1
2019-12-03 02:26:00,1
2019-12-08 21:50:00,1
2019-12-08 21:52:00,1
2019-12-08 22:12:00,2
2019-12-08 22:54:00,1
2019-12-08 22:55:00,1
