95,"SELECT objID, ra, dec, psfmag_u, psfmag_g, psfmag_r, psfmag_i, psfmag_z FROM photoObj WHERE (ra between (#) AND (#) OR ra BETWEEN (#) AND (#) OR ra BETWEEN (#) AND (#) ) AND dec BETWEEN (#) AND (#) AND clean = # AND (calibStatus_r & #) ! = #"
2019-04-25 08:13:00,1
2019-04-29 07:59:00,1
2019-04-29 08:22:00,1
2019-04-30 15:17:00,1
2019-04-30 15:45:00,1
2019-05-16 10:29:00,1
2019-05-17 15:16:00,1
2019-05-21 07:59:00,1
2019-05-23 13:13:00,1
2019-05-26 15:42:00,1
2019-05-26 15:44:00,1
2019-05-26 16:25:00,1
2019-05-26 16:32:00,1
2019-05-26 16:40:00,1
2019-05-27 13:56:00,1
2019-05-27 14:16:00,1
2019-05-27 14:25:00,1
2019-05-27 14:31:00,1
2019-05-27 17:35:00,1
2019-05-27 20:05:00,1
2019-05-28 08:54:00,1
2019-05-28 10:45:00,1
2019-05-28 12:23:00,1
2019-05-28 12:46:00,1
2019-05-28 15:34:00,1
2019-05-28 16:03:00,1
2019-05-28 16:04:00,1
2019-05-28 16:05:00,1
2019-05-28 16:10:00,1
2019-05-28 16:11:00,1
2019-05-28 16:21:00,1
2019-05-28 16:22:00,1
2019-05-28 16:38:00,1
2019-05-29 13:00:00,1
2019-05-29 13:01:00,1
2019-05-29 13:10:00,1
2019-05-29 14:21:00,1
2019-05-29 15:10:00,1
2019-06-04 13:52:00,1
2019-06-04 14:59:00,1
2019-06-04 15:01:00,1
2019-06-04 15:02:00,1
2019-06-04 15:04:00,1
2019-06-04 15:05:00,1
2019-06-04 15:06:00,1
2019-06-04 15:40:00,1
2019-06-04 15:42:00,1
2019-06-04 15:45:00,1
2019-06-04 15:46:00,1
2019-06-04 15:50:00,1
2019-06-04 15:51:00,1
2019-06-04 15:53:00,1
2019-06-04 15:55:00,1
2019-06-04 15:56:00,1
2019-06-05 10:22:00,1
2019-06-05 10:45:00,1
2019-06-06 08:56:00,1
2019-06-06 09:25:00,1
2019-06-07 08:04:00,1
2019-06-08 11:54:00,1
2019-06-08 14:49:00,1
2019-06-08 15:13:00,1
2019-06-08 16:47:00,1
2019-06-08 16:49:00,1
2019-06-09 12:26:00,1
2019-06-09 12:29:00,1
2019-06-09 16:23:00,1
2019-06-09 16:28:00,1
2019-06-09 16:31:00,1
2019-06-09 16:36:00,1
2019-06-09 16:37:00,1
2019-06-12 16:47:00,1
2019-06-12 16:49:00,1
2019-07-08 17:18:00,1
2019-07-08 17:23:00,1
2019-07-10 14:08:00,1
2019-07-10 17:17:00,1
2019-07-10 17:19:00,1
2019-07-11 08:11:00,1
2019-07-11 08:12:00,1
2019-07-11 08:15:00,1
2019-07-11 17:24:00,1
2019-07-11 20:52:00,1
2019-07-11 20:54:00,1
2019-07-11 20:55:00,1
2019-07-11 20:56:00,1
2019-07-11 20:57:00,1
2019-07-11 23:01:00,1
2019-07-12 08:34:00,1
2019-07-12 08:38:00,1
2019-07-22 08:05:00,1
2019-07-25 13:42:00,1
2019-07-25 13:47:00,1
2019-07-25 13:48:00,1
2019-08-01 07:01:00,1
