2,"select p.objid, p.ra, p.dec from galaxy p, specobj s, dbo.fgetNearByObjEq (#, #, #) n where p.objid = s.bestobjid and p.objid = n.objid and s.bestobjid = n.objid and (p.g-p.r BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-11-04 20:26:00,2
