100,SELECT * FROM S8#PhotoObj_#A
2019-06-20 12:24:00,1
2019-06-20 12:29:00,1
2019-06-20 12:34:00,1
2019-06-20 12:46:00,1
2019-06-20 12:53:00,1
2019-06-20 13:25:00,1
2019-06-20 13:34:00,1
2019-06-20 13:40:00,1
2019-06-20 13:50:00,1
2019-06-20 13:56:00,1
2019-06-20 14:05:00,1
2019-06-20 14:11:00,1
2019-06-22 10:25:00,1
2019-06-22 10:30:00,1
2019-06-22 10:35:00,1
2019-06-22 10:43:00,1
2019-06-22 10:52:00,1
2019-06-22 10:56:00,1
2019-06-22 11:03:00,1
2019-06-22 11:06:00,1
2019-06-22 11:10:00,1
2019-06-22 11:17:00,1
2019-06-22 11:19:00,1
2019-06-22 11:24:00,1
2019-06-22 11:31:00,1
2019-06-22 11:45:00,1
2019-06-22 11:49:00,1
2019-06-22 11:55:00,1
2019-06-22 11:57:00,1
2019-06-22 12:03:00,1
2019-06-22 12:07:00,1
2019-06-22 12:13:00,1
2019-06-22 12:16:00,1
2019-06-22 12:23:00,1
2019-06-22 12:30:00,1
2019-06-22 12:35:00,1
2019-06-22 12:39:00,1
2019-06-22 12:45:00,1
2019-06-22 12:49:00,1
2019-06-22 12:55:00,1
2019-06-22 12:59:00,1
2019-06-22 13:07:00,1
2019-06-22 13:14:00,1
2019-06-22 13:20:00,1
2019-06-22 13:25:00,1
2019-06-22 13:33:00,1
2019-06-22 13:38:00,1
2019-06-22 13:51:00,1
2019-06-22 13:55:00,1
2019-06-22 14:00:00,1
2019-06-22 14:02:00,1
2019-06-22 14:04:00,1
2019-06-25 05:29:00,1
2019-06-25 06:08:00,1
2019-06-28 02:57:00,1
2019-06-28 02:59:00,1
2019-06-28 03:07:00,1
2019-06-28 03:11:00,1
2019-06-28 03:16:00,1
2019-06-28 03:21:00,1
2019-06-28 03:25:00,1
2019-06-28 03:34:00,1
2019-06-28 03:37:00,1
2019-06-28 03:40:00,1
2019-06-28 03:43:00,1
2019-06-28 03:47:00,1
2019-06-28 03:50:00,1
2019-06-28 03:54:00,1
2019-06-28 03:58:00,1
2019-06-28 04:03:00,1
2019-06-28 04:05:00,1
2019-06-28 04:07:00,1
2019-06-28 04:14:00,1
2019-06-28 04:24:00,1
2019-06-28 04:34:00,1
2019-06-28 04:52:00,1
2019-06-28 04:56:00,1
2019-07-08 05:17:00,1
2019-07-08 05:23:00,1
2019-07-08 05:28:00,1
2019-07-08 05:37:00,1
2019-07-08 05:41:00,1
2019-07-08 05:57:00,1
2019-07-08 06:04:00,1
2019-07-08 06:07:00,1
2019-07-08 06:10:00,1
2019-07-08 06:15:00,1
2019-07-08 06:19:00,1
2019-07-08 06:23:00,1
2019-07-08 06:27:00,1
2019-07-08 06:35:00,1
2019-07-08 06:46:00,1
2019-07-08 06:49:00,1
2019-07-08 07:04:00,1
2019-07-08 07:08:00,1
2019-07-08 07:24:00,1
2019-07-08 07:31:00,1
2019-07-08 07:44:00,1
2019-07-08 07:51:00,1
2019-07-08 08:03:00,1
