72,select * from Frame where fieldId =
2019-01-04 07:39:00,1
2019-01-19 07:22:00,1
2019-02-22 05:56:00,1
2019-03-03 08:09:00,1
2019-03-03 08:26:00,1
2019-03-03 08:42:00,1
2019-03-03 08:51:00,1
2019-03-03 09:04:00,1
2019-03-03 09:16:00,1
2019-03-03 09:26:00,1
2019-03-03 10:45:00,1
2019-03-03 11:07:00,1
2019-03-03 11:49:00,1
2019-03-03 12:18:00,1
2019-03-07 07:17:00,1
2019-03-21 07:45:00,1
2019-03-21 21:52:00,1
2019-03-21 23:49:00,1
2019-03-28 14:20:00,1
2019-04-06 22:55:00,1
2019-04-22 21:11:00,1
2019-04-26 17:10:00,1
2019-04-28 22:26:00,1
2019-05-24 20:52:00,1
2019-05-28 18:12:00,1
2019-06-03 12:36:00,1
2019-06-08 18:48:00,1
2019-06-08 18:49:00,1
2019-06-08 19:00:00,1
2019-06-08 19:02:00,1
2019-06-11 13:08:00,1
2019-06-14 19:21:00,1
2019-06-14 19:24:00,1
2019-06-14 19:35:00,1
2019-06-22 21:38:00,1
2019-06-24 02:55:00,1
2019-06-30 02:33:00,1
2019-06-30 11:35:00,1
2019-06-30 13:19:00,1
2019-06-30 21:33:00,1
2019-07-01 16:48:00,1
2019-07-01 17:56:00,1
2019-07-01 19:03:00,1
2019-07-01 20:02:00,1
2019-07-02 01:28:00,1
2019-07-02 04:36:00,1
2019-07-11 10:00:00,1
2019-07-21 03:00:00,1
2019-07-24 06:38:00,1
2019-08-09 18:15:00,1
2019-08-23 19:56:00,1
2019-08-23 20:41:00,1
2019-08-26 19:44:00,1
2019-09-11 13:07:00,1
2019-09-14 13:15:00,1
2019-10-06 15:04:00,2
2019-10-11 15:30:00,1
2019-10-18 15:21:00,1
2019-10-20 08:46:00,1
2019-11-02 19:58:00,1
2019-11-14 21:57:00,1
2019-11-15 11:26:00,1
2019-12-07 14:55:00,1
2019-12-07 15:29:00,1
2019-12-07 15:53:00,1
2019-12-11 04:15:00,1
2019-12-16 06:57:00,1
2019-12-16 16:28:00,1
2019-12-18 15:29:00,1
2019-12-18 23:00:00,1
2019-12-28 11:10:00,1
