1677,"SELECT top # p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetObjFromRect (#, #, #, #) n, PhotoPrimary p WHERE n.objID = p.objID"
2019-07-28 00:58:00,1
2019-07-28 06:16:00,1
2019-07-29 00:44:00,1
2019-07-29 07:24:00,1
2019-07-29 10:11:00,1
2019-07-29 11:19:00,1
2019-07-29 14:16:00,1
2019-07-29 16:10:00,1
2019-07-29 16:25:00,1
2019-07-29 17:00:00,1
2019-07-30 05:19:00,1
2019-07-30 13:57:00,1
2019-08-02 06:46:00,1
2019-08-02 07:26:00,1
2019-08-02 07:28:00,1
2019-08-02 09:10:00,1
2019-08-02 21:13:00,1
2019-08-03 00:45:00,1
2019-08-03 03:14:00,1
2019-08-03 10:42:00,1
2019-08-03 11:38:00,1
2019-08-03 16:14:00,1
2019-08-04 03:05:00,1
2019-08-05 06:31:00,1
2019-08-05 12:30:00,1
2019-08-05 19:02:00,1
2019-08-06 03:40:00,1
2019-08-06 04:47:00,1
2019-08-06 08:42:00,1
2019-08-06 13:36:00,1
2019-08-06 16:29:00,1
2019-08-07 04:27:00,1
2019-08-07 13:45:00,1
2019-08-07 14:40:00,1
2019-08-07 15:02:00,1
2019-08-07 19:46:00,1
2019-08-07 23:41:00,1
2019-08-08 02:37:00,1
2019-08-08 09:48:00,1
2019-08-08 21:57:00,1
2019-08-09 08:30:00,1
2019-08-09 14:09:00,1
2019-08-09 14:12:00,1
2019-08-09 19:28:00,1
2019-08-09 19:52:00,1
2019-08-09 21:23:00,1
2019-08-09 23:43:00,1
2019-08-10 10:16:00,1
2019-08-10 14:12:00,1
2019-08-10 14:30:00,1
2019-08-10 22:57:00,1
2019-08-11 00:41:00,1
2019-08-11 08:38:00,1
2019-08-11 17:41:00,1
2019-08-12 04:44:00,1
2019-08-13 01:49:00,1
2019-08-13 02:58:00,1
2019-08-13 22:50:00,1
2019-08-14 04:07:00,1
2019-08-14 06:19:00,1
2019-08-14 06:46:00,1
2019-08-14 06:47:00,1
2019-08-14 09:14:00,1
2019-08-14 14:14:00,1
2019-08-15 04:30:00,1
2019-08-15 16:21:00,1
2019-08-16 13:53:00,1
2019-08-16 21:03:00,1
2019-08-16 22:21:00,1
2019-08-16 23:00:00,1
2019-08-17 06:17:00,1
2019-08-19 06:21:00,1
2019-08-19 13:03:00,1
2019-08-19 15:48:00,1
2019-08-19 21:02:00,1
2019-08-19 21:15:00,1
2019-08-20 09:00:00,1
2019-08-21 03:34:00,1
2019-08-21 04:19:00,1
2019-08-21 04:20:00,1
2019-08-21 12:52:00,1
2019-08-21 13:36:00,1
2019-08-21 17:20:00,1
2019-08-22 03:24:00,1
2019-08-22 04:55:00,1
2019-08-23 07:47:00,1
2019-08-23 07:56:00,1
2019-08-23 15:23:00,1
2019-08-23 19:01:00,1
2019-08-23 22:06:00,1
2019-08-23 23:35:00,1
2019-08-24 00:51:00,1
2019-08-24 02:10:00,1
2019-08-24 02:50:00,1
2019-08-24 04:57:00,1
2019-08-27 02:04:00,1
2019-08-27 02:27:00,1
2019-08-27 13:58:00,1
2019-08-27 16:40:00,1
2019-08-27 21:39:00,1
2019-08-28 05:36:00,1
2019-08-28 05:39:00,1
2019-08-28 08:38:00,1
2019-08-28 11:28:00,1
2019-08-28 14:15:00,1
2019-08-28 20:02:00,1
2019-08-28 21:27:00,1
2019-08-28 23:35:00,1
2019-08-29 01:32:00,1
2019-08-29 03:29:00,1
2019-08-29 13:16:00,1
2019-08-30 02:26:00,1
2019-08-30 08:56:00,1
2019-08-30 09:08:00,1
2019-08-30 09:11:00,1
2019-08-30 12:24:00,1
2019-08-31 19:41:00,1
2019-09-01 00:34:00,1
2019-09-01 09:42:00,1
2019-09-01 14:12:00,1
2019-09-01 14:47:00,1
2019-09-01 20:51:00,1
2019-09-02 09:40:00,1
2019-09-02 17:05:00,1
2019-09-02 19:05:00,1
2019-09-02 21:45:00,1
2019-09-02 23:51:00,1
2019-09-03 01:37:00,1
2019-09-03 02:55:00,1
2019-09-03 07:22:00,1
2019-09-03 08:09:00,1
2019-09-03 08:22:00,1
2019-09-03 12:05:00,1
2019-09-03 13:05:00,1
2019-09-04 12:47:00,1
2019-09-04 20:34:00,1
2019-09-04 22:09:00,1
2019-09-04 22:19:00,1
2019-09-05 00:56:00,1
2019-09-05 01:37:00,1
2019-09-05 04:05:00,1
2019-09-05 04:16:00,1
2019-09-05 09:46:00,1
2019-09-05 10:19:00,1
2019-09-05 16:54:00,1
2019-09-05 20:33:00,1
2019-09-06 00:43:00,1
2019-09-06 04:47:00,1
2019-09-06 05:13:00,1
2019-09-06 13:13:00,1
2019-09-06 13:29:00,1
2019-09-06 14:18:00,1
2019-09-06 14:48:00,1
2019-09-06 15:24:00,1
2019-09-06 19:53:00,1
2019-09-06 20:47:00,1
2019-09-06 20:59:00,1
2019-09-06 23:58:00,1
2019-09-07 03:29:00,1
2019-09-07 04:45:00,1
2019-09-07 18:52:00,1
2019-09-08 03:34:00,1
2019-09-08 07:41:00,1
2019-09-08 18:40:00,1
2019-09-08 18:47:00,1
2019-09-08 18:56:00,1
2019-09-08 20:19:00,1
2019-09-09 03:42:00,1
2019-09-09 05:20:00,1
2019-09-09 17:16:00,1
2019-09-09 17:20:00,1
2019-09-09 18:29:00,1
2019-09-10 12:17:00,1
2019-09-10 20:12:00,1
2019-09-11 05:26:00,1
2019-09-11 11:08:00,1
2019-09-11 14:12:00,1
2019-09-11 16:30:00,1
2019-09-12 02:58:00,1
2019-09-12 04:45:00,1
2019-09-12 08:07:00,1
2019-09-12 11:44:00,1
2019-09-12 16:11:00,1
2019-09-12 18:47:00,1
2019-09-12 20:42:00,1
2019-09-13 01:28:00,1
2019-09-13 09:54:00,1
2019-09-13 13:40:00,1
2019-09-13 14:40:00,1
2019-09-13 17:33:00,1
2019-09-13 18:05:00,1
2019-09-13 21:01:00,1
2019-09-14 04:39:00,1
2019-09-14 11:51:00,1
2019-09-14 15:02:00,1
2019-09-14 16:48:00,1
2019-09-14 17:44:00,1
2019-09-14 23:59:00,1
2019-09-15 04:49:00,1
2019-09-15 06:50:00,1
2019-09-15 07:03:00,1
2019-09-15 07:23:00,1
2019-09-15 12:27:00,1
2019-09-15 12:48:00,1
2019-09-16 00:31:00,1
2019-09-16 07:42:00,1
2019-09-16 13:11:00,1
2019-09-17 02:28:00,1
2019-09-17 06:33:00,1
2019-09-17 10:36:00,1
2019-09-17 12:21:00,1
2019-09-17 12:37:00,1
2019-09-17 13:05:00,1
2019-09-17 17:41:00,1
2019-09-17 19:06:00,1
2019-09-17 20:52:00,1
2019-09-17 21:35:00,1
2019-09-17 21:55:00,1
2019-09-17 22:11:00,1
2019-09-18 00:33:00,1
2019-09-18 02:35:00,1
2019-09-18 10:12:00,1
2019-09-18 11:41:00,1
2019-09-18 12:08:00,1
2019-09-18 13:42:00,1
2019-09-18 14:38:00,1
2019-09-18 14:42:00,1
2019-09-18 15:44:00,1
2019-09-18 16:02:00,1
2019-09-18 21:01:00,2
2019-09-18 21:18:00,1
2019-09-18 22:54:00,1
2019-09-19 00:06:00,1
2019-09-19 02:57:00,1
2019-09-19 03:05:00,1
2019-09-19 14:47:00,1
2019-09-19 14:49:00,1
2019-09-19 15:58:00,1
2019-09-19 16:49:00,1
2019-09-19 18:33:00,1
2019-09-19 22:26:00,1
2019-09-20 00:39:00,1
2019-09-20 03:52:00,1
2019-09-20 05:25:00,1
2019-09-20 08:07:00,1
2019-09-20 09:33:00,1
2019-09-20 10:39:00,1
2019-09-20 11:56:00,1
2019-09-20 15:18:00,1
2019-09-20 15:39:00,1
2019-09-20 21:13:00,1
2019-09-20 23:02:00,1
2019-09-21 00:21:00,1
2019-09-21 00:34:00,1
2019-09-21 00:44:00,1
2019-09-21 01:19:00,1
2019-09-21 04:19:00,1
2019-09-21 06:18:00,1
2019-09-21 22:51:00,1
2019-09-22 08:34:00,1
2019-09-22 09:34:00,1
2019-09-22 10:21:00,1
2019-09-22 11:19:00,1
2019-09-22 11:40:00,1
2019-09-22 12:00:00,1
2019-09-22 12:17:00,1
2019-09-22 12:59:00,1
2019-09-22 13:12:00,1
2019-09-22 14:33:00,1
2019-09-22 15:28:00,1
2019-09-23 01:55:00,1
2019-09-23 21:00:00,1
2019-09-24 02:10:00,1
2019-09-24 06:13:00,1
2019-09-24 06:53:00,1
2019-09-24 07:16:00,1
2019-09-24 16:25:00,1
2019-09-24 16:26:00,1
2019-09-24 16:27:00,1
2019-09-24 20:50:00,1
2019-09-24 23:24:00,1
2019-09-25 12:15:00,1
2019-09-25 15:05:00,1
2019-09-25 21:56:00,1
2019-09-26 09:23:00,1
2019-09-26 12:43:00,1
2019-09-26 12:45:00,1
2019-09-26 15:35:00,1
2019-09-26 22:56:00,1
2019-09-27 05:52:00,1
2019-09-28 03:44:00,1
2019-09-28 05:19:00,1
2019-09-28 05:51:00,1
2019-09-28 23:38:00,1
2019-09-29 07:28:00,1
2019-09-29 16:24:00,1
2019-09-29 17:21:00,1
2019-09-29 18:13:00,1
2019-09-29 18:28:00,1
2019-09-29 19:14:00,1
2019-09-29 23:47:00,1
2019-09-30 01:07:00,1
2019-09-30 05:26:00,1
2019-09-30 06:11:00,1
2019-09-30 08:08:00,1
2019-09-30 14:26:00,1
2019-09-30 14:50:00,1
2019-10-01 03:45:00,1
2019-10-01 10:52:00,1
2019-10-01 11:25:00,1
2019-10-01 21:07:00,1
2019-10-02 00:38:00,1
2019-10-02 03:45:00,1
2019-10-02 05:53:00,1
2019-10-02 14:35:00,1
2019-10-03 03:17:00,1
2019-10-03 08:14:00,1
2019-10-03 12:37:00,1
2019-10-03 13:04:00,1
2019-10-03 13:48:00,1
2019-10-03 17:40:00,1
2019-10-03 21:45:00,1
2019-10-04 06:49:00,1
2019-10-04 10:03:00,1
2019-10-04 13:30:00,1
2019-10-05 00:05:00,1
2019-10-05 01:17:00,1
2019-10-05 02:53:00,1
2019-10-05 11:00:00,1
2019-10-06 00:25:00,1
2019-10-06 07:34:00,1
2019-10-06 17:43:00,1
2019-10-06 22:53:00,1
2019-10-07 02:54:00,1
2019-10-07 10:07:00,1
2019-10-08 05:35:00,1
2019-10-08 09:50:00,1
2019-10-08 21:19:00,1
2019-10-08 21:40:00,1
2019-10-09 04:12:00,1
2019-10-09 07:56:00,1
2019-10-09 09:53:00,1
2019-10-09 10:10:00,1
2019-10-09 12:07:00,1
2019-10-09 13:16:00,1
2019-10-09 13:24:00,1
2019-10-10 04:02:00,1
2019-10-10 06:29:00,1
2019-10-10 07:13:00,1
2019-10-10 09:19:00,1
2019-10-10 16:41:00,1
2019-10-10 17:51:00,1
2019-10-11 01:54:00,1
2019-10-11 15:49:00,1
2019-10-11 17:56:00,1
2019-10-11 19:00:00,1
2019-10-11 20:00:00,1
2019-10-12 06:16:00,1
2019-10-12 13:52:00,1
2019-10-12 13:57:00,1
2019-10-12 18:21:00,1
2019-10-12 19:12:00,1
2019-10-12 23:23:00,1
2019-10-13 01:58:00,1
2019-10-13 08:33:00,1
2019-10-13 10:38:00,1
2019-10-13 11:22:00,1
2019-10-13 17:11:00,1
2019-10-13 17:13:00,1
2019-10-13 20:34:00,1
2019-10-14 01:01:00,1
2019-10-14 06:35:00,1
2019-10-14 11:57:00,1
2019-10-16 14:52:00,1
2019-10-16 19:08:00,1
2019-10-16 20:02:00,1
2019-10-18 09:36:00,1
2019-10-18 10:05:00,1
2019-10-18 11:12:00,1
2019-10-18 11:27:00,1
2019-10-18 14:33:00,1
2019-10-18 20:20:00,1
2019-10-18 21:28:00,1
2019-10-19 00:43:00,1
2019-10-19 02:06:00,1
2019-10-19 02:13:00,1
2019-10-19 02:42:00,1
2019-10-19 04:24:00,1
2019-10-19 05:57:00,1
2019-10-19 17:58:00,1
2019-10-19 19:48:00,1
2019-10-19 20:36:00,1
2019-10-19 23:45:00,1
2019-10-20 06:47:00,1
2019-10-21 01:20:00,1
2019-10-21 13:03:00,1
2019-10-21 17:12:00,1
2019-10-21 19:06:00,1
2019-10-21 20:55:00,1
2019-10-22 01:02:00,1
2019-10-22 05:32:00,1
2019-10-22 07:26:00,1
2019-10-23 03:12:00,1
2019-10-23 06:45:00,1
2019-10-23 09:38:00,1
2019-10-23 11:03:00,1
2019-10-23 12:05:00,1
2019-10-23 17:26:00,1
2019-10-23 19:18:00,1
2019-10-24 08:32:00,1
2019-10-24 10:41:00,1
2019-10-24 10:42:00,1
2019-10-24 10:43:00,1
2019-10-24 11:34:00,1
2019-10-24 15:19:00,1
2019-10-24 20:30:00,1
2019-10-24 21:26:00,1
2019-10-25 13:30:00,1
2019-10-26 06:28:00,1
2019-10-26 08:01:00,1
2019-10-28 14:22:00,1
2019-10-29 03:13:00,1
2019-10-29 06:35:00,1
2019-10-29 08:00:00,1
2019-10-29 12:25:00,1
2019-10-29 13:28:00,1
2019-10-29 14:42:00,1
2019-10-29 18:14:00,1
2019-10-29 18:30:00,1
2019-10-29 21:00:00,1
2019-10-29 21:36:00,1
2019-10-30 02:07:00,1
2019-10-30 03:30:00,1
2019-10-30 06:34:00,1
2019-10-30 06:58:00,1
2019-10-30 07:48:00,1
2019-10-30 08:42:00,1
2019-10-30 09:49:00,1
2019-10-30 10:58:00,1
2019-10-30 11:00:00,1
2019-10-30 11:15:00,1
2019-10-30 11:51:00,1
2019-10-31 03:44:00,1
2019-10-31 04:45:00,1
2019-10-31 08:51:00,1
2019-10-31 15:59:00,1
2019-10-31 19:29:00,1
2019-11-01 13:29:00,1
2019-11-01 15:04:00,1
2019-11-01 15:28:00,1
2019-11-01 18:25:00,1
2019-11-01 20:22:00,1
2019-11-02 01:40:00,1
2019-11-02 03:20:00,1
2019-11-02 08:08:00,1
2019-11-03 07:41:00,1
2019-11-03 08:11:00,1
2019-11-03 08:30:00,1
2019-11-03 17:52:00,1
2019-11-03 22:14:00,1
2019-11-04 01:06:00,1
2019-11-04 10:42:00,1
2019-11-05 11:00:00,1
2019-11-06 02:13:00,1
2019-11-06 03:51:00,1
2019-11-06 05:10:00,1
2019-11-06 06:38:00,1
2019-11-06 09:10:00,1
2019-11-07 01:01:00,1
2019-11-07 03:10:00,1
2019-11-07 04:33:00,1
2019-11-07 13:16:00,1
2019-11-07 15:59:00,1
2019-11-07 17:19:00,1
2019-11-07 17:56:00,1
2019-11-07 18:37:00,1
2019-11-08 02:22:00,1
2019-11-09 01:39:00,2
2019-11-09 04:21:00,1
2019-11-09 09:26:00,1
2019-11-09 17:59:00,1
2019-11-09 23:39:00,1
2019-11-10 00:45:00,1
2019-11-10 19:19:00,1
2019-11-11 12:20:00,1
2019-11-12 06:40:00,1
2019-11-12 21:07:00,1
2019-11-12 22:21:00,1
2019-11-13 00:07:00,1
2019-11-13 11:02:00,1
2019-11-13 17:03:00,1
2019-11-14 04:21:00,1
2019-11-14 13:40:00,1
2019-11-14 13:51:00,1
2019-11-14 19:28:00,1
2019-11-14 22:51:00,1
2019-11-15 04:25:00,1
2019-11-15 08:43:00,1
2019-11-15 10:09:00,1
2019-11-15 14:39:00,1
2019-11-16 01:30:00,1
2019-11-16 01:31:00,1
2019-11-16 02:16:00,1
2019-11-16 04:43:00,1
2019-11-16 04:44:00,1
2019-11-16 08:09:00,1
2019-11-16 09:44:00,1
2019-11-16 10:24:00,1
2019-11-16 10:46:00,1
2019-11-16 11:08:00,1
2019-11-16 12:11:00,1
2019-11-16 13:07:00,1
2019-11-16 17:13:00,1
2019-11-16 17:18:00,1
2019-11-16 19:41:00,1
2019-11-16 20:40:00,1
2019-11-16 21:20:00,1
2019-11-16 21:58:00,1
2019-11-17 00:01:00,1
2019-11-17 01:32:00,1
2019-11-17 03:15:00,1
2019-11-17 05:19:00,1
2019-11-17 05:51:00,1
2019-11-17 13:25:00,1
2019-11-17 13:28:00,1
2019-11-17 14:33:00,1
2019-11-17 15:16:00,1
2019-11-17 19:05:00,1
2019-11-17 22:29:00,1
2019-11-18 06:55:00,1
2019-11-18 07:26:00,1
2019-11-18 14:14:00,1
2019-11-18 15:44:00,1
2019-11-19 01:23:00,1
2019-11-19 03:34:00,1
2019-11-19 15:59:00,1
2019-11-19 16:12:00,1
2019-11-19 23:01:00,1
2019-11-20 13:54:00,1
2019-11-20 20:09:00,1
2019-11-21 08:59:00,1
2019-11-21 10:06:00,1
2019-11-21 12:21:00,1
2019-11-21 13:14:00,1
2019-11-21 14:12:00,1
2019-11-21 18:54:00,1
2019-11-21 22:40:00,1
2019-11-22 17:23:00,1
2019-11-23 02:25:00,1
2019-11-23 12:45:00,2
2019-11-23 14:19:00,1
2019-11-23 17:40:00,1
2019-11-23 17:44:00,1
2019-11-23 19:16:00,1
2019-11-24 01:36:00,1
2019-11-24 18:27:00,1
2019-11-25 00:05:00,1
2019-11-25 12:49:00,1
2019-11-25 13:13:00,1
2019-11-25 21:04:00,1
2019-11-25 23:15:00,1
2019-11-26 01:08:00,1
2019-11-26 01:29:00,1
2019-11-26 01:54:00,1
2019-11-26 05:34:00,1
2019-11-26 06:51:00,1
2019-11-26 21:56:00,1
2019-11-27 00:37:00,1
2019-11-27 01:19:00,1
2019-11-27 02:33:00,1
2019-11-27 06:55:00,1
2019-11-27 10:52:00,1
2019-11-27 11:09:00,1
2019-11-27 12:13:00,1
2019-11-27 16:29:00,1
2019-11-28 00:24:00,1
2019-11-28 00:39:00,1
2019-11-28 02:51:00,1
2019-11-28 04:34:00,1
2019-11-28 07:29:00,1
2019-11-28 09:21:00,1
2019-11-28 10:55:00,1
2019-11-28 15:26:00,1
2019-11-29 00:05:00,1
2019-11-29 00:37:00,1
2019-11-29 08:04:00,1
2019-11-29 14:43:00,1
2019-11-29 20:40:00,1
2019-11-29 20:43:00,1
2019-11-29 21:14:00,1
2019-11-29 21:38:00,2
2019-11-29 23:55:00,1
2019-11-30 06:03:00,1
2019-11-30 08:17:00,1
2019-11-30 13:49:00,1
2019-11-30 19:57:00,1
2019-12-01 00:09:00,1
2019-12-01 06:19:00,1
2019-12-01 13:08:00,1
2019-12-01 23:20:00,1
2019-12-02 07:07:00,1
2019-12-02 09:34:00,1
2019-12-02 12:54:00,1
2019-12-02 13:39:00,1
2019-12-02 15:03:00,1
2019-12-02 17:17:00,1
2019-12-02 17:38:00,1
2019-12-03 14:33:00,1
2019-12-03 23:43:00,1
2019-12-04 15:43:00,1
2019-12-04 16:47:00,1
2019-12-04 20:22:00,1
2019-12-04 23:18:00,1
2019-12-05 00:01:00,1
2019-12-05 02:24:00,1
2019-12-05 03:06:00,1
2019-12-05 09:01:00,1
2019-12-05 09:22:00,1
2019-12-05 09:49:00,1
2019-12-05 11:45:00,1
2019-12-05 12:02:00,1
2019-12-05 13:55:00,1
2019-12-05 16:24:00,1
2019-12-05 17:51:00,1
2019-12-05 17:52:00,1
2019-12-05 19:31:00,1
2019-12-06 14:34:00,1
2019-12-06 15:59:00,1
2019-12-06 17:59:00,1
2019-12-06 20:31:00,1
2019-12-06 21:21:00,1
2019-12-07 06:24:00,1
2019-12-07 09:58:00,1
2019-12-07 17:38:00,1
2019-12-07 17:57:00,1
2019-12-08 06:15:00,1
2019-12-08 09:45:00,1
2019-12-08 12:59:00,1
2019-12-08 15:21:00,1
2019-12-08 18:08:00,1
2019-12-09 02:18:00,1
2019-12-09 02:20:00,1
2019-12-09 04:26:00,1
2019-12-09 05:45:00,1
2019-12-09 08:13:00,1
2019-12-09 10:52:00,1
2019-12-09 12:45:00,1
2019-12-09 13:05:00,1
2019-12-09 19:02:00,1
2019-12-10 10:30:00,1
2019-12-10 13:29:00,1
2019-12-11 02:02:00,1
2019-12-11 08:23:00,1
2019-12-12 08:36:00,1
2019-12-12 18:27:00,1
2019-12-13 00:49:00,1
2019-12-13 02:05:00,1
2019-12-13 04:35:00,2
2019-12-13 19:43:00,1
2019-12-14 05:23:00,1
2019-12-14 13:26:00,1
2019-12-14 13:58:00,1
2019-12-14 15:43:00,1
2019-12-14 18:22:00,1
2019-12-15 08:01:00,1
2019-12-15 14:59:00,1
2019-12-15 19:41:00,1
2019-12-15 19:42:00,1
2019-12-15 20:00:00,1
2019-12-15 23:51:00,1
2019-12-16 00:48:00,1
2019-12-16 01:16:00,1
2019-12-16 02:56:00,1
2019-12-16 03:25:00,1
2019-12-16 06:14:00,1
2019-12-16 11:33:00,1
2019-12-16 11:41:00,1
2019-12-16 13:00:00,1
2019-12-16 17:55:00,1
2019-12-17 08:56:00,1
2019-12-17 12:32:00,1
2019-12-17 13:17:00,1
2019-12-17 14:27:00,1
2019-12-17 18:43:00,1
2019-12-17 23:59:00,1
2019-12-18 02:24:00,1
2019-12-18 03:21:00,2
2019-12-18 07:51:00,1
2019-12-18 09:36:00,1
2019-12-18 14:21:00,1
2019-12-19 05:44:00,1
2019-12-19 06:32:00,1
2019-12-19 07:22:00,1
2019-12-19 12:52:00,2
2019-12-19 14:38:00,1
2019-12-19 16:09:00,1
2019-12-19 16:31:00,1
2019-12-19 18:16:00,1
2019-12-20 09:11:00,1
2019-12-20 12:41:00,1
2019-12-20 14:37:00,1
2019-12-20 19:05:00,1
2019-12-20 22:10:00,1
2019-12-20 22:48:00,1
2019-12-21 13:04:00,1
2019-12-22 09:13:00,1
2019-12-22 15:51:00,1
2019-12-23 04:09:00,1
2019-12-23 08:18:00,1
2019-12-23 12:24:00,1
2019-12-23 13:53:00,1
2019-12-23 16:07:00,1
2019-12-23 18:23:00,1
2019-12-23 23:10:00,1
2019-12-24 00:18:00,1
2019-12-24 13:00:00,1
2019-12-24 17:52:00,1
2019-12-24 22:33:00,1
2019-12-24 22:40:00,1
2019-12-24 23:34:00,1
2019-12-25 05:33:00,2
2019-12-25 05:55:00,1
2019-12-25 10:56:00,1
2019-12-25 12:17:00,1
2019-12-25 13:58:00,1
2019-12-25 17:47:00,1
2019-12-25 20:54:00,1
2019-12-26 02:53:00,1
2019-12-26 03:24:00,1
2019-12-26 08:57:00,1
2019-12-26 11:26:00,1
2019-12-26 20:55:00,1
2019-12-26 22:44:00,1
2019-12-27 01:01:00,1
2019-12-27 05:36:00,1
2019-12-27 09:00:00,1
2019-12-27 13:18:00,1
2019-12-27 14:32:00,1
2019-12-27 18:25:00,1
2019-12-27 19:27:00,1
2019-12-28 02:01:00,1
2019-12-28 09:05:00,1
2019-12-30 14:31:00,1
2019-12-30 23:44:00,1
2019-12-31 13:36:00,1
2019-12-31 18:13:00,1
2019-12-31 23:43:00,1
