11260,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i, p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq (#, #, #) n where p.objID = n.objID AND p.type = #"
2019-06-21 07:30:00,1
2019-06-21 22:55:00,2
2019-06-21 22:57:00,1
2019-06-21 22:59:00,1
2019-06-21 23:01:00,1
2019-06-21 23:03:00,1
2019-06-21 23:06:00,1
2019-06-21 23:07:00,1
2019-06-21 23:10:00,1
2019-06-21 23:12:00,1
2019-06-21 23:14:00,1
2019-06-21 23:16:00,1
2019-06-21 23:19:00,1
2019-06-21 23:20:00,1
2019-06-21 23:23:00,1
2019-06-21 23:25:00,1
2019-06-22 04:51:00,1
2019-06-22 04:52:00,1
2019-06-22 04:53:00,1
2019-06-22 04:55:00,1
2019-06-22 05:01:00,1
2019-06-22 05:02:00,1
2019-06-22 05:04:00,1
2019-06-22 05:05:00,1
2019-06-22 05:12:00,1
2019-06-22 05:13:00,1
2019-06-22 05:14:00,1
2019-06-22 07:44:00,1
2019-06-22 07:50:00,1
2019-06-22 22:53:00,1
2019-06-22 22:54:00,1
2019-06-22 22:56:00,1
2019-06-22 22:58:00,1
2019-06-22 23:01:00,1
2019-06-22 23:03:00,1
2019-06-22 23:05:00,1
2019-06-22 23:07:00,1
2019-06-22 23:09:00,1
2019-06-22 23:12:00,1
2019-06-22 23:14:00,1
2019-06-22 23:16:00,1
2019-06-22 23:18:00,1
2019-06-22 23:21:00,1
2019-06-22 23:23:00,1
2019-06-22 23:25:00,1
2019-06-23 04:48:00,1
2019-06-23 04:49:00,1
2019-06-23 04:56:00,1
2019-06-23 04:57:00,1
2019-06-23 04:58:00,1
2019-06-23 04:59:00,1
2019-06-23 05:01:00,1
2019-06-23 05:09:00,2
2019-06-23 05:11:00,1
2019-06-23 05:12:00,1
2019-06-23 22:58:00,1
2019-06-23 22:59:00,1
2019-06-23 23:03:00,1
2019-06-23 23:08:00,1
2019-06-23 23:10:00,1
2019-06-23 23:11:00,1
2019-06-23 23:14:00,1
2019-06-23 23:16:00,1
2019-06-23 23:18:00,1
2019-06-23 23:20:00,1
2019-06-23 23:22:00,1
2019-06-23 23:24:00,1
2019-06-23 23:26:00,1
2019-06-23 23:28:00,1
2019-06-23 23:30:00,1
2019-06-23 23:32:00,1
2019-06-23 23:35:00,1
2019-06-23 23:37:00,1
2019-06-23 23:39:00,1
2019-06-24 02:45:00,1
2019-06-24 02:48:00,1
2019-06-24 02:51:00,1
2019-06-25 07:39:00,1
2019-06-25 07:42:00,1
2019-06-25 07:45:00,1
2019-06-25 07:47:00,1
2019-06-25 07:49:00,1
2019-06-25 07:51:00,1
2019-06-25 07:54:00,1
2019-06-25 07:56:00,1
2019-06-25 07:58:00,1
2019-06-25 07:59:00,1
2019-06-25 08:00:00,1
2019-06-25 08:08:00,1
2019-06-25 08:09:00,2
2019-06-25 08:11:00,1
2019-06-25 08:18:00,1
2019-06-25 08:19:00,1
2019-06-25 08:20:00,1
2019-06-25 08:22:00,1
2019-07-01 00:02:00,1
2019-07-01 00:03:00,1
2019-07-01 00:05:00,1
2019-07-01 00:07:00,1
2019-07-01 00:09:00,1
2019-07-01 00:11:00,1
2019-07-01 00:13:00,1
2019-07-01 00:15:00,1
2019-07-01 00:18:00,1
2019-07-01 00:20:00,1
2019-07-01 00:22:00,1
2019-07-01 00:24:00,1
2019-07-01 00:27:00,1
2019-07-01 00:29:00,1
2019-07-01 00:37:00,1
2019-07-01 00:40:00,1
2019-07-01 00:48:00,1
2019-07-01 00:56:00,1
2019-07-01 00:57:00,1
2019-07-01 00:59:00,1
2019-07-01 01:02:00,1
2019-07-01 01:04:00,1
2019-07-01 01:06:00,1
2019-07-01 01:08:00,1
2019-07-01 01:10:00,1
2019-07-01 01:12:00,1
2019-07-01 01:14:00,1
2019-07-01 01:16:00,1
2019-07-01 01:18:00,1
2019-07-01 01:20:00,1
2019-07-01 01:23:00,1
2019-07-01 01:25:00,1
2019-07-01 01:34:00,1
2019-07-01 01:36:00,1
2019-07-01 01:45:00,1
2019-07-01 01:53:00,1
2019-07-01 02:53:00,1
2019-07-01 02:57:00,1
2019-07-01 03:02:00,1
2019-07-01 03:06:00,1
2019-07-01 03:12:00,1
2019-07-01 03:16:00,1
2019-07-01 03:21:00,1
2019-07-01 03:26:00,1
2019-07-01 03:30:00,1
2019-07-01 03:35:00,1
2019-07-01 03:41:00,1
2019-07-01 03:43:00,1
2019-07-01 03:48:00,1
2019-07-01 03:50:00,1
2019-07-01 03:55:00,1
2019-07-01 03:58:00,1
2019-07-01 03:59:00,3
2019-07-01 04:07:00,1
2019-07-01 04:11:00,1
2019-07-01 04:12:00,2
2019-07-01 04:13:00,2
2019-07-01 04:22:00,1
2019-07-01 04:24:00,3
2019-07-01 04:25:00,1
2019-07-01 04:26:00,2
2019-07-01 04:27:00,1
2019-07-01 04:38:00,1
2019-07-01 04:42:00,1
2019-07-01 04:47:00,1
2019-07-01 04:49:00,1
2019-07-01 04:51:00,1
2019-07-01 04:53:00,1
2019-07-01 04:55:00,1
2019-07-01 04:57:00,1
2019-07-01 04:59:00,1
2019-07-01 05:01:00,1
2019-07-01 05:04:00,1
2019-07-01 05:06:00,1
2019-07-01 05:08:00,1
2019-07-01 05:10:00,1
2019-07-01 05:11:00,1
2019-07-01 05:14:00,1
2019-07-01 05:16:00,1
2019-07-01 05:18:00,1
2019-07-01 05:20:00,1
2019-07-01 05:22:00,1
2019-07-01 05:24:00,1
2019-07-01 05:26:00,1
2019-07-01 05:29:00,1
2019-07-01 05:31:00,1
2019-07-01 07:28:00,1
2019-07-01 07:31:00,1
2019-07-01 07:38:00,1
2019-07-01 07:39:00,1
2019-07-01 07:40:00,1
2019-07-01 07:41:00,1
2019-07-01 07:43:00,1
2019-07-01 07:50:00,1
2019-07-01 07:51:00,1
2019-07-01 07:52:00,1
2019-07-01 07:54:00,1
2019-07-01 08:01:00,1
2019-07-01 08:07:00,1
2019-07-01 08:12:00,1
2019-07-02 03:09:00,1
2019-07-02 03:12:00,1
2019-07-02 03:14:00,1
2019-07-02 03:16:00,1
2019-07-02 03:18:00,1
2019-07-02 03:21:00,1
2019-07-02 03:23:00,1
2019-07-02 03:26:00,1
2019-07-02 03:28:00,1
2019-07-02 03:30:00,1
2019-07-02 03:32:00,1
2019-07-02 03:34:00,1
2019-07-02 03:36:00,1
2019-07-02 03:38:00,1
2019-07-02 03:40:00,1
2019-07-02 03:42:00,1
2019-07-02 03:45:00,1
2019-07-02 03:47:00,1
2019-07-02 03:49:00,1
2019-07-02 03:53:00,1
2019-07-02 03:56:00,1
2019-07-02 03:58:00,1
2019-07-02 04:00:00,1
2019-07-02 04:53:00,1
2019-07-02 04:54:00,1
2019-07-02 04:56:00,1
2019-07-02 04:57:00,1
2019-07-02 05:04:00,2
2019-07-02 05:05:00,1
2019-07-02 05:07:00,1
2019-07-02 05:14:00,1
2019-07-02 05:15:00,1
2019-07-02 05:16:00,1
2019-07-02 05:23:00,1
2019-07-02 05:28:00,1
2019-07-02 05:35:00,1
2019-07-02 09:14:00,1
2019-07-02 09:23:00,1
2019-07-02 23:25:00,1
2019-07-02 23:26:00,1
2019-07-02 23:28:00,1
2019-07-02 23:30:00,1
2019-07-02 23:32:00,1
2019-07-02 23:34:00,1
2019-07-02 23:36:00,1
2019-07-02 23:38:00,1
2019-07-03 04:54:00,1
2019-07-03 04:55:00,1
2019-07-03 04:57:00,1
2019-07-03 05:04:00,1
2019-07-03 05:05:00,1
2019-07-03 05:06:00,1
2019-07-03 05:07:00,1
2019-07-03 05:14:00,1
2019-07-03 05:15:00,1
2019-07-03 05:16:00,1
2019-07-03 05:18:00,1
2019-07-04 03:04:00,1
2019-07-04 03:10:00,1
2019-07-04 03:13:00,1
2019-07-04 03:17:00,1
2019-07-04 03:20:00,1
2019-07-04 03:22:00,1
2019-07-04 03:24:00,1
2019-07-04 03:26:00,1
2019-07-04 03:28:00,1
2019-07-04 03:31:00,1
2019-07-04 03:33:00,1
2019-07-04 03:35:00,1
2019-07-04 03:37:00,1
2019-07-04 03:39:00,1
2019-07-04 03:42:00,1
2019-07-04 03:43:00,1
2019-07-04 03:45:00,1
2019-07-04 03:48:00,1
2019-07-04 03:49:00,1
2019-07-04 03:52:00,1
2019-07-04 03:54:00,1
2019-07-04 03:57:00,1
2019-07-04 03:59:00,1
2019-07-04 04:00:00,1
2019-07-04 04:03:00,1
2019-07-04 04:05:00,1
2019-07-04 04:07:00,1
2019-07-04 04:50:00,1
2019-07-04 04:52:00,1
2019-07-04 04:59:00,2
2019-07-04 05:00:00,1
2019-07-04 05:02:00,1
2019-07-04 05:04:00,1
2019-07-04 05:11:00,1
2019-07-04 05:12:00,1
2019-07-04 05:13:00,1
2019-07-04 05:14:00,1
2019-07-04 08:09:00,1
2019-07-04 08:14:00,1
2019-07-04 08:22:00,1
2019-07-05 03:34:00,1
2019-07-05 03:36:00,1
2019-07-05 03:39:00,1
2019-07-05 03:41:00,1
2019-07-05 03:43:00,1
2019-07-05 03:45:00,1
2019-07-05 03:47:00,1
2019-07-05 03:50:00,1
2019-07-05 03:52:00,1
2019-07-05 03:54:00,1
2019-07-05 03:56:00,1
2019-07-05 03:58:00,1
2019-07-05 04:00:00,1
2019-07-05 04:02:00,1
2019-07-05 04:04:00,1
2019-07-05 04:06:00,1
2019-07-05 04:08:00,1
2019-07-05 04:10:00,1
2019-07-05 04:13:00,1
2019-07-05 04:15:00,1
2019-07-05 04:17:00,1
2019-07-05 04:20:00,1
2019-07-05 04:22:00,1
2019-07-05 04:24:00,1
2019-07-05 04:54:00,1
2019-07-05 04:55:00,1
2019-07-05 04:56:00,1
2019-07-05 05:03:00,1
2019-07-05 05:04:00,1
2019-07-05 05:05:00,1
2019-07-05 05:07:00,1
2019-07-05 05:13:00,1
2019-07-05 05:14:00,1
2019-07-05 05:15:00,1
2019-07-05 05:16:00,1
2019-07-05 05:35:00,1
2019-07-05 05:39:00,1
2019-07-05 05:44:00,1
2019-07-06 00:57:00,1
2019-07-06 00:58:00,1
2019-07-06 00:59:00,2
2019-07-06 01:00:00,2
2019-07-06 01:01:00,3
2019-07-06 01:02:00,2
2019-07-06 01:03:00,1
2019-07-06 01:04:00,2
2019-07-06 01:05:00,3
2019-07-06 01:06:00,2
2019-07-06 05:07:00,1
2019-07-06 05:14:00,1
2019-07-06 05:15:00,1
2019-07-06 05:16:00,1
2019-07-06 05:17:00,1
2019-07-06 05:24:00,1
2019-07-06 05:25:00,1
2019-07-06 05:26:00,1
2019-07-06 05:27:00,1
2019-07-06 05:29:00,1
2019-07-06 05:36:00,1
2019-07-06 09:12:00,1
2019-07-06 09:13:00,1
2019-07-06 09:22:00,1
2019-07-08 06:28:00,1
2019-07-08 06:32:00,1
2019-07-08 06:34:00,1
2019-07-08 06:40:00,1
2019-07-08 06:44:00,1
2019-07-08 06:50:00,1
2019-07-08 06:54:00,2
2019-07-08 06:58:00,1
2019-07-08 07:00:00,1
2019-07-08 07:01:00,1
2019-07-08 07:04:00,1
2019-07-08 07:07:00,1
2019-07-08 07:08:00,1
2019-07-08 07:12:00,1
2019-07-08 07:13:00,1
2019-07-08 07:16:00,2
2019-07-08 07:20:00,1
2019-07-08 07:22:00,1
2019-07-08 07:23:00,1
2019-07-08 07:27:00,1
2019-07-08 07:28:00,1
2019-07-08 07:30:00,1
2019-07-08 07:33:00,1
2019-07-08 07:35:00,1
2019-07-08 07:36:00,1
2019-07-08 07:39:00,1
2019-07-08 07:40:00,1
2019-07-08 07:42:00,1
2019-07-08 07:44:00,2
2019-07-08 07:46:00,1
2019-07-08 07:48:00,2
2019-07-08 07:50:00,1
2019-07-08 07:51:00,1
2019-07-08 07:52:00,1
2019-07-08 07:53:00,1
2019-07-08 07:54:00,1
2019-07-08 07:55:00,1
2019-07-08 08:05:00,1
2019-07-08 08:07:00,1
2019-07-08 08:16:00,1
2019-07-08 08:47:00,1
2019-07-08 08:52:00,1
2019-07-09 08:58:00,1
2019-07-09 09:00:00,1
2019-07-09 09:02:00,1
2019-07-09 09:05:00,1
2019-07-09 09:07:00,1
2019-07-09 09:09:00,1
2019-07-09 09:11:00,1
2019-07-09 09:13:00,1
2019-07-09 09:14:00,1
2019-07-09 09:18:00,1
2019-07-09 09:20:00,1
2019-07-09 09:22:00,1
2019-07-09 09:24:00,1
2019-07-10 01:04:00,1
2019-07-10 01:10:00,1
2019-07-10 01:13:00,1
2019-07-10 01:22:00,1
2019-07-10 01:24:00,2
2019-07-10 01:27:00,1
2019-07-10 01:30:00,1
2019-07-10 01:32:00,1
2019-07-10 01:33:00,1
2019-07-10 01:36:00,1
2019-07-10 01:37:00,1
2019-07-10 01:39:00,1
2019-07-10 01:43:00,1
2019-07-10 01:44:00,1
2019-07-10 01:45:00,1
2019-07-10 01:49:00,1
2019-07-10 01:50:00,1
2019-07-10 01:53:00,1
2019-07-10 01:54:00,1
2019-07-10 01:58:00,1
2019-07-10 01:59:00,1
2019-07-10 02:01:00,1
2019-07-10 02:03:00,1
2019-07-10 02:05:00,1
2019-07-10 02:08:00,1
2019-07-10 02:09:00,1
2019-07-10 02:11:00,1
2019-07-10 02:15:00,1
2019-07-10 02:21:00,1
2019-07-10 04:52:00,1
2019-07-10 04:53:00,1
2019-07-10 04:55:00,1
2019-07-10 05:02:00,1
2019-07-10 05:03:00,1
2019-07-10 05:04:00,1
2019-07-10 05:06:00,1
2019-07-10 05:13:00,2
2019-07-10 05:15:00,2
2019-07-14 01:49:00,1
2019-07-14 01:54:00,1
2019-07-14 01:58:00,1
2019-07-14 02:03:00,1
2019-07-14 02:05:00,1
2019-07-14 02:13:00,1
2019-07-14 02:15:00,1
2019-07-14 02:18:00,2
2019-07-14 02:21:00,1
2019-07-14 02:22:00,1
2019-07-14 02:25:00,1
2019-07-14 02:27:00,1
2019-07-14 02:29:00,1
2019-07-14 02:32:00,1
2019-07-14 02:34:00,1
2019-07-14 02:35:00,1
2019-07-14 02:38:00,1
2019-07-14 02:40:00,1
2019-07-14 02:42:00,1
2019-07-14 02:45:00,1
2019-07-14 02:47:00,1
2019-07-14 02:48:00,1
2019-07-14 02:50:00,1
2019-07-14 02:52:00,1
2019-07-14 04:51:00,1
2019-07-14 04:58:00,1
2019-07-14 04:59:00,1
2019-07-14 05:00:00,1
2019-07-14 05:02:00,1
2019-07-14 05:03:00,1
2019-07-14 05:10:00,1
2019-07-14 05:11:00,1
2019-07-14 05:13:00,1
2019-07-14 05:14:00,1
2019-07-14 05:21:00,1
2019-07-14 05:23:00,1
2019-07-14 05:27:00,1
2019-07-14 05:34:00,1
2019-07-14 05:41:00,1
2019-07-14 05:48:00,1
2019-07-14 05:51:00,1
2019-07-14 08:30:00,1
2019-07-14 08:33:00,1
2019-07-14 08:42:00,1
2019-07-14 08:45:00,1
2019-07-14 08:49:00,1
2019-07-14 23:04:00,1
2019-07-14 23:09:00,1
2019-07-14 23:12:00,1
2019-07-14 23:16:00,1
2019-07-14 23:17:00,1
2019-07-14 23:20:00,1
2019-07-14 23:22:00,1
2019-07-14 23:24:00,1
2019-07-14 23:25:00,1
2019-07-14 23:27:00,1
2019-07-14 23:30:00,1
2019-07-14 23:31:00,1
2019-07-14 23:34:00,1
2019-07-14 23:37:00,1
2019-07-14 23:38:00,1
2019-07-14 23:39:00,1
2019-07-14 23:43:00,1
2019-07-14 23:44:00,1
2019-07-14 23:47:00,1
2019-07-15 04:54:00,2
2019-07-15 04:56:00,1
2019-07-15 05:03:00,1
2019-07-15 05:04:00,1
2019-07-15 05:05:00,1
2019-07-15 05:06:00,1
2019-07-15 05:13:00,1
2019-07-15 05:14:00,1
2019-07-15 05:16:00,1
2019-07-15 05:17:00,1
2019-07-15 08:47:00,1
2019-07-15 08:48:00,1
2019-07-15 23:04:00,1
2019-07-15 23:07:00,1
2019-07-15 23:14:00,1
2019-07-16 00:55:00,1
2019-07-16 00:56:00,1
2019-07-16 00:58:00,1
2019-07-16 01:01:00,1
2019-07-16 01:02:00,1
2019-07-16 01:06:00,2
2019-07-16 01:10:00,1
2019-07-16 01:11:00,1
2019-07-16 01:12:00,1
2019-07-16 01:16:00,1
2019-07-16 01:18:00,1
2019-07-16 01:20:00,1
2019-07-16 01:22:00,1
2019-07-16 01:23:00,1
2019-07-16 01:25:00,1
2019-07-16 01:29:00,1
2019-07-16 01:30:00,1
2019-07-16 01:32:00,1
2019-07-16 01:35:00,1
2019-07-16 01:37:00,1
2019-07-16 01:38:00,1
2019-07-16 01:41:00,1
2019-07-16 01:43:00,1
2019-07-16 04:53:00,1
2019-07-16 04:54:00,1
2019-07-16 04:56:00,1
2019-07-16 05:03:00,1
2019-07-16 05:04:00,1
2019-07-16 05:06:00,1
2019-07-16 05:07:00,1
2019-07-16 05:14:00,2
2019-07-16 05:16:00,2
2019-07-16 08:44:00,1
2019-07-16 08:49:00,1
2019-07-16 23:01:00,1
2019-07-16 23:04:00,1
2019-07-16 23:07:00,1
2019-07-16 23:08:00,1
2019-07-16 23:10:00,1
2019-07-16 23:13:00,1
2019-07-16 23:14:00,1
2019-07-16 23:16:00,1
2019-07-16 23:20:00,1
2019-07-16 23:21:00,1
2019-07-16 23:24:00,1
2019-07-16 23:25:00,1
2019-07-16 23:28:00,1
2019-07-16 23:31:00,1
2019-07-16 23:32:00,1
2019-07-16 23:34:00,1
2019-07-17 02:08:00,1
2019-07-17 02:10:00,1
2019-07-17 02:13:00,1
2019-07-17 04:55:00,1
2019-07-17 04:56:00,2
2019-07-17 04:59:00,1
2019-07-17 05:05:00,1
2019-07-17 05:06:00,1
2019-07-17 05:08:00,1
2019-07-17 05:09:00,1
2019-07-17 05:16:00,1
2019-07-17 05:17:00,1
2019-07-17 05:18:00,1
2019-07-17 05:52:00,1
2019-07-17 05:54:00,1
2019-07-17 05:59:00,1
2019-07-17 08:46:00,1
2019-07-17 08:48:00,1
2019-07-17 08:52:00,1
2019-07-17 08:56:00,1
2019-07-17 09:01:00,1
2019-07-17 23:35:00,1
2019-07-17 23:42:00,1
2019-07-17 23:45:00,1
2019-07-17 23:49:00,1
2019-07-17 23:50:00,1
2019-07-17 23:51:00,1
2019-07-17 23:55:00,2
2019-07-17 23:59:00,1
2019-07-18 00:01:00,1
2019-07-18 00:03:00,1
2019-07-18 00:05:00,1
2019-07-18 00:06:00,1
2019-07-18 00:09:00,1
2019-07-18 00:10:00,1
2019-07-18 00:11:00,1
2019-07-18 00:14:00,1
2019-07-18 00:16:00,1
2019-07-18 00:18:00,1
2019-07-18 00:21:00,1
2019-07-18 00:23:00,1
2019-07-18 00:24:00,1
2019-07-18 00:27:00,1
2019-07-18 00:29:00,1
2019-07-18 00:31:00,1
2019-07-18 00:33:00,1
2019-07-18 00:37:00,2
2019-07-18 00:41:00,1
2019-07-18 00:46:00,1
2019-07-18 04:52:00,1
2019-07-18 04:54:00,1
2019-07-18 04:55:00,1
2019-07-18 04:58:00,1
2019-07-18 05:00:00,1
2019-07-18 05:02:00,1
2019-07-18 05:04:00,1
2019-07-18 05:05:00,1
2019-07-18 05:08:00,1
2019-07-18 05:09:00,1
2019-07-18 05:11:00,1
2019-07-18 05:14:00,1
2019-07-18 05:16:00,1
2019-07-18 05:19:00,1
2019-07-18 05:26:00,1
2019-07-18 05:28:00,1
2019-07-18 05:36:00,1
2019-07-18 05:44:00,1
2019-07-18 05:46:00,1
2019-07-18 05:48:00,1
2019-07-18 05:51:00,1
2019-07-18 05:54:00,1
2019-07-18 05:55:00,1
2019-07-18 05:57:00,1
2019-07-18 05:59:00,1
2019-07-18 06:01:00,1
2019-07-18 06:02:00,1
2019-07-18 06:06:00,1
2019-07-18 06:09:00,1
2019-07-18 06:12:00,1
2019-07-18 06:20:00,1
2019-07-18 06:21:00,1
2019-07-18 06:29:00,1
2019-07-18 06:32:00,1
2019-07-18 06:40:00,1
2019-07-18 06:42:00,1
2019-07-18 06:50:00,1
2019-07-18 06:53:00,1
2019-07-18 07:00:00,1
2019-07-18 07:05:00,1
2019-07-18 07:12:00,1
2019-07-18 07:14:00,1
2019-07-18 07:16:00,1
2019-07-18 07:24:00,1
2019-07-18 07:28:00,1
2019-07-18 07:30:00,1
2019-07-18 07:38:00,1
2019-07-18 07:45:00,1
2019-07-18 07:48:00,1
2019-07-18 07:56:00,1
2019-07-18 07:58:00,1
2019-07-18 08:00:00,1
2019-07-18 08:01:00,1
2019-07-18 08:04:00,1
2019-07-18 08:10:00,1
2019-07-18 08:11:00,1
2019-07-18 08:13:00,1
2019-07-18 08:14:00,1
2019-07-18 08:16:00,1
2019-07-18 08:23:00,1
2019-07-18 08:24:00,1
2019-07-18 09:05:00,1
2019-07-18 09:07:00,1
2019-07-19 01:59:00,1
2019-07-19 02:03:00,1
2019-07-19 02:05:00,1
2019-07-19 02:07:00,1
2019-07-19 02:10:00,1
2019-07-19 02:13:00,1
2019-07-19 02:14:00,1
2019-07-19 02:16:00,1
2019-07-19 02:18:00,1
2019-07-19 02:20:00,1
2019-07-19 02:23:00,1
2019-07-19 02:24:00,1
2019-07-19 02:27:00,1
2019-07-19 02:28:00,1
2019-07-19 02:31:00,1
2019-07-19 02:33:00,1
2019-07-19 02:34:00,1
2019-07-19 02:38:00,1
2019-07-19 02:39:00,1
2019-07-19 02:41:00,1
2019-07-19 02:43:00,1
2019-07-19 02:45:00,1
2019-07-19 02:48:00,1
2019-07-19 02:51:00,1
2019-07-19 04:56:00,1
2019-07-19 04:57:00,1
2019-07-19 04:58:00,1
2019-07-19 04:59:00,1
2019-07-19 05:02:00,1
2019-07-19 05:09:00,2
2019-07-19 05:10:00,1
2019-07-19 05:12:00,1
2019-07-19 05:19:00,1
2019-07-19 05:20:00,1
2019-07-19 09:16:00,1
2019-07-19 09:20:00,1
2019-07-19 23:07:00,1
2019-07-19 23:09:00,1
2019-07-19 23:16:00,1
2019-07-19 23:19:00,1
2019-07-19 23:28:00,1
2019-07-19 23:35:00,1
2019-07-19 23:38:00,1
2019-07-19 23:40:00,1
2019-07-19 23:48:00,1
2019-07-19 23:51:00,1
2019-07-19 23:59:00,1
2019-07-20 00:07:00,1
2019-07-20 00:09:00,1
2019-07-20 00:10:00,1
2019-07-20 00:18:00,1
2019-07-20 00:22:00,1
2019-07-20 00:30:00,1
2019-07-20 00:38:00,1
2019-07-20 00:40:00,1
2019-07-20 00:42:00,1
2019-07-20 00:46:00,1
2019-07-20 00:54:00,1
2019-07-20 01:03:00,1
2019-07-20 01:05:00,1
2019-07-20 01:08:00,1
2019-07-20 01:10:00,1
2019-07-20 01:11:00,1
2019-07-20 01:15:00,1
2019-07-20 01:16:00,1
2019-07-20 01:19:00,1
2019-07-20 01:21:00,1
2019-07-20 01:23:00,1
2019-07-20 01:26:00,1
2019-07-20 01:28:00,1
2019-07-20 01:30:00,1
2019-07-20 01:31:00,1
2019-07-20 01:34:00,1
2019-07-20 01:37:00,1
2019-07-20 01:38:00,1
2019-07-20 01:40:00,1
2019-07-20 01:41:00,1
2019-07-20 01:44:00,1
2019-07-20 01:46:00,1
2019-07-20 01:49:00,1
2019-07-20 01:50:00,1
2019-07-20 01:53:00,1
2019-07-20 01:55:00,1
2019-07-20 01:58:00,1
2019-07-20 02:15:00,1
2019-07-20 02:16:00,1
2019-07-20 02:22:00,1
2019-07-20 04:55:00,2
2019-07-20 04:57:00,1
2019-07-20 05:04:00,2
2019-07-20 05:06:00,1
2019-07-20 05:07:00,1
2019-07-20 05:08:00,1
2019-07-20 05:16:00,2
2019-07-20 05:18:00,1
2019-07-20 06:04:00,1
2019-07-20 06:07:00,1
2019-07-20 06:14:00,1
2019-07-20 23:07:00,1
2019-07-20 23:09:00,1
2019-07-20 23:11:00,1
2019-07-20 23:14:00,1
2019-07-20 23:15:00,1
2019-07-20 23:17:00,1
2019-07-20 23:19:00,1
2019-07-20 23:23:00,1
2019-07-20 23:24:00,1
2019-07-20 23:25:00,1
2019-07-20 23:29:00,1
2019-07-20 23:30:00,1
2019-07-20 23:34:00,1
2019-07-20 23:36:00,1
2019-07-20 23:37:00,1
2019-07-20 23:40:00,1
2019-07-21 00:44:00,1
2019-07-21 00:50:00,1
2019-07-21 01:01:00,1
2019-07-21 05:13:00,1
2019-07-21 05:15:00,1
2019-07-21 05:18:00,1
2019-07-21 05:20:00,1
2019-07-21 05:26:00,1
2019-07-21 05:27:00,1
2019-07-21 05:28:00,1
2019-07-21 05:29:00,1
2019-07-21 05:32:00,1
2019-07-21 05:39:00,1
2019-07-21 05:40:00,1
2019-07-21 05:41:00,1
2019-07-21 05:42:00,1
2019-07-21 05:49:00,1
2019-07-31 23:12:00,1
2019-07-31 23:13:00,1
2019-07-31 23:18:00,1
2019-07-31 23:23:00,1
2019-07-31 23:31:00,1
2019-07-31 23:33:00,1
2019-07-31 23:38:00,1
2019-07-31 23:42:00,1
2019-07-31 23:43:00,1
2019-07-31 23:47:00,1
2019-07-31 23:50:00,1
2019-07-31 23:54:00,1
2019-08-01 00:00:00,1
2019-08-01 00:06:00,1
2019-08-01 00:09:00,1
2019-08-01 00:11:00,1
2019-08-01 00:15:00,1
2019-08-01 00:16:00,1
2019-08-01 00:19:00,1
2019-08-01 00:20:00,1
2019-08-01 00:21:00,1
2019-08-01 00:24:00,1
2019-08-01 00:27:00,1
2019-08-01 00:29:00,2
2019-08-01 00:33:00,1
2019-08-01 00:34:00,1
2019-08-01 00:37:00,1
2019-08-01 00:39:00,1
2019-08-01 00:40:00,1
2019-08-01 00:43:00,1
2019-08-01 00:45:00,1
2019-08-01 00:47:00,1
2019-08-01 00:49:00,1
2019-08-01 00:50:00,1
2019-08-01 00:52:00,1
2019-08-01 00:54:00,1
2019-08-01 00:56:00,1
2019-08-01 00:59:00,1
2019-08-01 01:01:00,1
2019-08-01 01:08:00,1
2019-08-01 01:10:00,1
2019-08-01 01:43:00,1
2019-08-01 01:48:00,1
2019-08-01 01:54:00,1
2019-08-02 00:21:00,1
2019-08-02 00:23:00,1
2019-08-02 00:25:00,1
2019-08-02 00:28:00,1
2019-08-02 00:29:00,1
2019-08-02 00:33:00,2
2019-08-02 00:36:00,1
2019-08-02 00:40:00,2
2019-08-02 00:45:00,1
2019-08-02 00:46:00,1
2019-08-02 00:48:00,1
2019-08-02 00:51:00,1
2019-08-02 00:54:00,2
2019-08-02 00:57:00,1
2019-08-02 01:01:00,1
2019-08-02 01:03:00,1
2019-08-02 01:05:00,1
2019-08-02 01:06:00,1
2019-08-02 01:09:00,1
2019-08-02 01:11:00,1
2019-08-02 01:14:00,1
2019-08-02 04:56:00,2
2019-08-02 04:58:00,1
2019-08-02 04:59:00,1
2019-08-02 05:01:00,1
2019-08-02 05:08:00,1
2019-08-02 05:10:00,1
2019-08-02 05:11:00,1
2019-08-02 05:12:00,1
2019-08-02 05:14:00,1
2019-08-02 05:21:00,1
2019-08-02 05:24:00,1
2019-08-02 05:27:00,1
2019-08-02 05:35:00,1
2019-08-02 07:33:00,1
2019-08-02 07:34:00,1
2019-08-02 07:38:00,1
2019-08-02 08:16:00,1
2019-08-02 08:20:00,1
2019-08-02 08:27:00,1
2019-08-02 08:41:00,1
2019-08-02 08:49:00,1
2019-08-02 08:51:00,1
2019-08-02 23:09:00,1
2019-08-02 23:10:00,1
2019-08-02 23:14:00,1
2019-08-02 23:15:00,1
2019-08-02 23:18:00,1
2019-08-02 23:21:00,1
2019-08-02 23:22:00,1
2019-08-02 23:24:00,1
2019-08-02 23:28:00,1
2019-08-02 23:29:00,1
2019-08-02 23:32:00,1
2019-08-02 23:34:00,1
2019-08-02 23:36:00,1
2019-08-02 23:38:00,1
2019-08-02 23:39:00,1
2019-08-02 23:42:00,1
2019-08-03 04:55:00,2
2019-08-03 04:57:00,1
