35,"SELECT TOP # bestobjid , survey , z from SpecObj where class = # and survey = # and zWarning = # and z > =#"
2019-03-27 09:14:00,1
2019-03-27 09:22:00,1
2019-03-27 09:23:00,1
2019-03-27 09:42:00,1
2019-03-27 09:43:00,1
2019-03-27 09:44:00,2
2019-03-27 09:45:00,1
2019-03-27 09:46:00,1
2019-03-27 09:57:00,1
2019-03-27 09:58:00,2
2019-03-27 10:00:00,2
2019-03-27 10:13:00,1
2019-03-27 19:39:00,1
2019-03-27 19:40:00,1
2019-03-27 19:41:00,2
2019-03-28 11:19:00,1
2019-03-28 11:22:00,1
2019-03-28 11:25:00,1
2019-03-28 11:27:00,1
2019-03-28 11:28:00,1
2019-03-28 11:30:00,1
2019-03-28 11:31:00,1
2019-03-28 11:32:00,1
2019-03-28 11:35:00,1
2019-03-28 11:36:00,1
2019-03-28 11:37:00,1
2019-03-28 11:38:00,1
2019-03-28 11:39:00,1
2019-03-28 12:40:00,2
2019-03-29 21:04:00,1
