805,"select s.objid, s.r, s.g - s.r from star s, dbo.fGetNearbyObjEq (#, #, #) n where s.objid = n.objid"
2019-03-31 15:51:00,1
2019-03-31 15:55:00,13
2019-03-31 16:09:00,52
2019-03-31 16:10:00,86
2019-03-31 18:22:00,41
2019-03-31 18:23:00,6
2019-03-31 18:24:00,121
2019-03-31 18:25:00,25
2019-03-31 18:26:00,141
2019-03-31 18:27:00,11
2019-03-31 18:46:00,117
2019-03-31 18:47:00,35
2019-04-02 01:04:00,29
2019-04-02 01:05:00,56
2019-04-02 01:06:00,71
