27,"SELECT ID, STATE, COUNTY, TRACT FROM [TRACTS] WHERE VINTAGE = # AND STATE = #"
2019-10-30 12:47:00,2
2019-10-30 12:48:00,1
2019-10-30 12:51:00,1
2019-10-30 12:52:00,1
2019-10-30 12:53:00,2
2019-10-30 12:54:00,1
2019-10-30 12:55:00,1
2019-10-30 13:00:00,1
2019-10-30 13:06:00,1
2019-10-30 13:09:00,2
2019-10-30 13:10:00,1
2019-10-30 13:12:00,1
2019-10-30 13:13:00,1
2019-10-30 13:36:00,1
2019-10-30 13:39:00,1
2019-10-31 02:00:00,1
2019-10-31 02:02:00,1
2019-10-31 02:05:00,1
2019-10-31 02:59:00,1
2019-10-31 03:23:00,1
2019-11-03 06:06:00,1
2019-12-15 10:44:00,1
2019-12-15 10:53:00,1
2019-12-15 11:02:00,1
