72,"SELECT TOP # cast (str (s.ra, #, #) as float) as ra, cast (str (s.[dec], #, #) as float) as dec, s.z, p.objID, p.r, p.u FROM ..SpecObj as s JOIN ..PhotoObj AS p ON s.bestObjID = p.objID JOIN dbo.fGetObjFromRect (#, #, #, #) AS b ON s.bestobjid = b.objID WHERE s.zWarning = # AND (s.class = #) AND (p.type = # OR p.type = #)"
2019-11-04 07:45:00,1
2019-11-04 07:56:00,1
2019-11-04 07:57:00,1
2019-11-04 07:58:00,1
2019-11-04 07:59:00,2
2019-11-04 08:01:00,1
2019-11-04 08:03:00,1
2019-11-04 08:07:00,1
2019-11-04 08:10:00,1
2019-11-04 08:15:00,1
2019-11-04 08:16:00,2
2019-11-04 08:20:00,1
2019-11-04 08:22:00,1
2019-11-06 18:41:00,1
2019-11-06 18:42:00,1
2019-11-06 18:55:00,1
2019-11-06 18:57:00,1
2019-11-07 03:36:00,2
2019-11-07 03:39:00,1
2019-11-17 01:58:00,1
2019-11-17 01:59:00,2
2019-11-20 07:15:00,2
2019-11-20 07:19:00,1
2019-11-22 05:28:00,1
2019-11-22 05:33:00,2
2019-11-22 05:39:00,4
2019-11-22 06:17:00,1
2019-11-22 06:23:00,2
2019-11-22 06:24:00,3
2019-11-22 06:25:00,1
2019-11-22 06:28:00,1
2019-11-22 06:31:00,2
2019-11-22 06:32:00,1
2019-11-22 06:45:00,1
2019-11-22 06:46:00,1
2019-11-22 06:48:00,1
2019-11-22 07:01:00,1
2019-11-22 07:13:00,1
2019-11-22 07:14:00,1
2019-11-22 07:54:00,1
2019-11-22 07:55:00,1
2019-11-24 22:44:00,1
2019-12-08 07:54:00,1
2019-12-08 07:56:00,2
2019-12-09 09:55:00,1
2019-12-09 09:56:00,2
2019-12-09 10:01:00,1
2019-12-09 10:02:00,2
2019-12-09 15:25:00,1
2019-12-10 04:15:00,1
2019-12-10 09:47:00,2
2019-12-11 09:13:00,1
2019-12-11 09:14:00,2
2019-12-11 09:15:00,1
