531,"select p.objid, type FROM PhotoPrimary AS p WHERE type = # AND p.objid = #"
2019-04-30 09:09:00,1
2019-04-30 09:13:00,5
2019-04-30 09:14:00,6
2019-04-30 09:15:00,1
2019-04-30 09:19:00,1
2019-04-30 09:22:00,19
2019-04-30 09:23:00,36
2019-04-30 09:24:00,30
2019-04-30 09:25:00,6
2019-04-30 09:27:00,2
2019-04-30 09:28:00,4
2019-04-30 09:32:00,1
2019-04-30 09:33:00,10
2019-04-30 09:38:00,5
2019-04-30 09:39:00,8
2019-04-30 09:40:00,3
2019-04-30 09:42:00,1
2019-04-30 09:43:00,2
2019-04-30 09:44:00,6
2019-04-30 09:45:00,5
2019-04-30 09:46:00,8
2019-04-30 09:47:00,6
2019-04-30 09:48:00,5
2019-04-30 10:00:00,1
2019-04-30 10:04:00,1
2019-04-30 10:08:00,1
2019-04-30 10:10:00,1
2019-04-30 12:05:00,1
2019-04-30 12:07:00,1
2019-04-30 12:10:00,4
2019-04-30 12:11:00,7
2019-04-30 12:17:00,1
2019-04-30 12:20:00,2
2019-04-30 12:21:00,1
2019-04-30 12:22:00,1
2019-04-30 12:23:00,1
2019-04-30 12:25:00,2
2019-04-30 12:26:00,2
2019-04-30 12:28:00,6
2019-04-30 12:29:00,5
2019-04-30 12:31:00,2
2019-04-30 12:32:00,2
2019-04-30 12:34:00,9
2019-04-30 12:35:00,4
2019-04-30 12:36:00,2
2019-04-30 13:52:00,1
2019-04-30 13:54:00,1
2019-04-30 13:55:00,1
2019-04-30 13:56:00,3
2019-04-30 13:57:00,3
2019-04-30 13:58:00,4
2019-04-30 14:04:00,1
2019-04-30 14:06:00,2
2019-04-30 14:19:00,5
2019-04-30 14:21:00,4
2019-04-30 14:22:00,1
2019-04-30 14:28:00,3
2019-04-30 14:29:00,2
2019-04-30 14:30:00,1
2019-04-30 14:34:00,3
2019-04-30 14:35:00,4
2019-04-30 14:36:00,1
2019-04-30 14:39:00,3
2019-05-03 19:07:00,1
2019-05-03 19:13:00,4
2019-05-03 19:14:00,5
2019-05-03 19:15:00,1
2019-05-03 19:17:00,7
2019-05-07 13:37:00,2
2019-05-07 13:38:00,3
2019-05-07 13:40:00,2
2019-05-07 13:41:00,3
2019-05-29 19:21:00,1
2019-05-29 19:36:00,1
2019-05-29 19:40:00,2
2019-05-29 19:58:00,1
2019-05-29 20:01:00,3
2019-05-29 20:12:00,1
2019-05-29 20:14:00,3
2019-05-29 20:15:00,3
2019-05-29 20:16:00,2
2019-05-29 20:17:00,2
2019-05-29 20:18:00,1
2019-05-29 20:19:00,1
2019-05-29 20:21:00,2
2019-05-29 20:22:00,4
2019-05-29 20:23:00,2
2019-05-29 20:24:00,5
2019-05-29 20:25:00,3
2019-05-29 20:26:00,3
2019-05-29 20:27:00,2
2019-05-29 20:56:00,2
2019-05-29 20:57:00,1
2019-05-29 20:59:00,2
2019-05-29 21:04:00,5
2019-05-29 21:05:00,1
2019-05-29 21:06:00,4
2019-05-29 21:08:00,2
2019-05-29 21:09:00,3
2019-05-29 21:10:00,3
2019-05-29 21:11:00,1
2019-05-29 21:16:00,3
2019-05-29 21:17:00,3
2019-05-29 21:18:00,2
2019-05-29 21:19:00,3
2019-05-29 21:32:00,6
2019-05-29 21:33:00,6
2019-05-29 21:36:00,3
2019-05-29 21:37:00,2
2019-05-29 21:39:00,3
2019-05-29 21:40:00,4
2019-05-29 21:41:00,3
2019-05-29 21:42:00,1
2019-05-31 10:26:00,1
2019-05-31 10:27:00,9
2019-05-31 10:28:00,2
2019-05-31 11:39:00,1
2019-05-31 11:45:00,2
2019-05-31 11:46:00,1
2019-06-04 14:25:00,1
2019-06-04 14:26:00,4
2019-06-04 14:27:00,2
2019-06-04 14:28:00,3
2019-09-14 12:59:00,1
2019-09-14 13:11:00,1
2019-09-14 13:13:00,1
2019-09-14 13:14:00,1
2019-09-14 13:15:00,1
2019-09-14 13:16:00,1
2019-09-14 13:17:00,1
2019-09-14 13:20:00,1
2019-09-14 13:22:00,1
2019-09-14 13:23:00,1
2019-09-14 13:24:00,1
2019-09-14 13:25:00,1
2019-09-14 14:13:00,1
2019-09-14 14:14:00,1
2019-09-14 14:15:00,2
2019-09-14 14:16:00,1
2019-09-14 18:25:00,2
2019-09-14 18:27:00,1
2019-09-14 18:28:00,1
2019-09-14 18:29:00,1
2019-09-14 18:30:00,1
2019-09-14 18:33:00,1
2019-09-14 18:35:00,1
2019-09-14 18:36:00,1
2019-09-14 18:37:00,1
2019-09-14 18:38:00,1
2019-09-14 18:42:00,2
2019-09-14 18:43:00,2
2019-09-14 18:44:00,1
2019-09-14 18:49:00,1
2019-09-14 18:53:00,1
2019-09-14 18:55:00,1
2019-09-14 18:56:00,1
2019-09-14 18:57:00,1
2019-09-14 19:21:00,2
2019-09-14 19:22:00,1
2019-09-14 19:23:00,1
2019-09-14 19:25:00,1
2019-09-14 19:26:00,1
2019-09-14 19:27:00,2
2019-09-14 19:29:00,1
2019-09-14 19:31:00,1
2019-09-14 19:35:00,2
2019-09-14 19:36:00,1
2019-09-14 19:37:00,2
2019-09-14 19:38:00,2
2019-09-14 19:52:00,1
2019-09-14 19:53:00,3
2019-09-14 19:54:00,2
2019-09-14 19:55:00,2
2019-09-14 19:56:00,1
2019-09-14 19:57:00,2
2019-09-14 20:01:00,1
2019-09-14 20:02:00,1
2019-09-14 20:03:00,1
2019-09-15 05:40:00,1
2019-09-15 05:42:00,1
2019-09-15 05:43:00,3
2019-09-15 05:44:00,2
2019-09-15 05:45:00,2
2019-09-15 05:46:00,1
2019-09-15 05:47:00,2
2019-09-15 06:02:00,2
2019-09-15 06:03:00,1
2019-09-15 06:54:00,1
2019-09-15 06:56:00,2
2019-09-15 06:59:00,1
2019-09-15 07:00:00,1
2019-09-15 07:02:00,1
2019-09-15 08:11:00,1
2019-09-15 08:14:00,1
2019-09-15 08:15:00,1
2019-09-15 08:16:00,1
2019-09-15 08:18:00,1
2019-09-15 08:20:00,1
2019-09-15 08:21:00,1
2019-09-15 08:24:00,1
2019-09-15 08:25:00,2
2019-09-15 08:26:00,1
