367,"SELECT m.*, dbo.fDateTimeToMJD (s.fobs_dat) as Mjd_f, dbo.fDateTimeToMJD (s.nobs_dat) as Mjd_n into mydb.gaia_neigh_galex_mjd from MyDB.neigh_galex_tmp as m, PHOTOEXTRACT as s WHERE m.phID = s.photoExtractID"
2019-05-22 08:20:00,1
2019-05-22 08:21:00,1
2019-05-22 08:22:00,1
2019-05-22 08:25:00,1
2019-05-22 08:27:00,1
2019-05-22 08:28:00,1
2019-05-22 08:29:00,1
2019-05-22 08:30:00,1
2019-05-22 08:31:00,1
2019-05-22 08:33:00,1
2019-05-22 08:34:00,1
2019-05-22 08:35:00,1
2019-05-22 08:36:00,1
2019-05-22 08:37:00,1
2019-05-22 08:39:00,1
2019-05-22 08:40:00,1
2019-05-22 08:41:00,1
2019-05-22 08:42:00,1
2019-05-22 08:43:00,1
2019-05-22 08:45:00,1
2019-05-22 08:46:00,1
2019-05-22 08:47:00,1
2019-05-22 12:07:00,1
2019-05-22 12:08:00,1
2019-05-22 12:10:00,1
2019-05-22 12:11:00,1
2019-05-22 12:56:00,1
2019-05-23 05:54:00,1
2019-05-23 06:01:00,1
2019-05-23 06:23:00,1
2019-05-23 11:31:00,1
2019-05-23 12:14:00,1
2019-05-24 05:41:00,1
2019-05-27 06:12:00,1
2019-05-28 11:16:00,1
2019-05-28 11:21:00,1
2019-05-28 12:06:00,1
2019-05-28 12:07:00,1
2019-05-28 12:09:00,1
2019-05-28 12:11:00,1
2019-05-28 12:12:00,1
2019-05-28 12:14:00,1
2019-05-28 12:16:00,1
2019-05-28 12:18:00,1
2019-05-28 12:19:00,1
2019-05-28 12:21:00,1
2019-05-28 12:23:00,1
2019-05-28 12:24:00,1
2019-05-28 12:26:00,1
2019-05-28 12:28:00,1
2019-05-28 12:29:00,1
2019-05-28 12:31:00,1
2019-05-28 12:33:00,1
2019-05-28 12:34:00,1
2019-05-28 12:36:00,1
2019-05-28 12:37:00,1
2019-05-28 12:39:00,1
2019-05-28 12:41:00,1
2019-05-28 12:42:00,1
2019-05-28 12:44:00,1
2019-05-28 12:46:00,1
2019-05-28 12:47:00,1
2019-05-28 12:49:00,1
2019-05-28 12:51:00,1
2019-05-28 12:52:00,1
2019-05-28 12:54:00,1
2019-05-28 12:56:00,1
2019-05-28 12:57:00,1
2019-05-28 12:59:00,1
2019-05-28 13:00:00,1
2019-05-28 13:02:00,1
2019-05-28 13:03:00,1
2019-05-28 13:05:00,1
2019-05-28 13:06:00,1
2019-05-28 13:08:00,1
2019-05-28 13:10:00,1
2019-05-28 13:11:00,1
2019-05-28 13:13:00,1
2019-05-28 13:14:00,1
2019-05-28 13:16:00,1
2019-05-28 13:17:00,1
2019-05-28 13:19:00,1
2019-05-28 13:20:00,1
2019-05-28 13:22:00,1
2019-05-28 13:24:00,1
2019-05-28 13:25:00,1
2019-05-28 13:27:00,1
2019-05-28 13:28:00,1
2019-05-28 13:30:00,1
2019-05-28 13:32:00,1
2019-05-28 13:33:00,1
2019-05-28 13:35:00,1
2019-05-28 13:36:00,1
2019-05-28 13:38:00,1
2019-05-28 13:39:00,1
2019-05-28 13:41:00,1
2019-05-28 13:43:00,1
2019-05-28 13:44:00,1
2019-05-28 13:46:00,1
2019-05-28 13:48:00,1
2019-05-28 13:49:00,1
2019-05-28 13:51:00,1
2019-05-28 13:52:00,1
2019-05-28 13:54:00,1
2019-05-28 13:55:00,1
2019-05-28 13:57:00,1
2019-05-28 13:58:00,1
2019-05-28 14:00:00,1
2019-05-28 14:02:00,1
2019-05-28 14:03:00,1
2019-05-28 14:05:00,1
2019-05-28 14:06:00,1
2019-05-28 14:08:00,1
2019-05-28 14:09:00,1
2019-05-28 14:11:00,1
2019-05-28 14:12:00,1
2019-05-28 14:14:00,1
2019-05-28 14:15:00,1
2019-05-28 14:17:00,1
2019-05-28 14:19:00,1
2019-05-28 14:20:00,1
2019-05-28 16:15:00,1
2019-05-28 16:16:00,1
2019-05-28 16:18:00,1
2019-05-28 16:19:00,1
2019-05-28 16:21:00,1
2019-05-28 16:23:00,1
2019-05-28 16:24:00,1
2019-05-28 16:26:00,1
2019-05-28 16:28:00,1
2019-05-28 16:29:00,1
2019-05-28 16:31:00,1
2019-05-28 16:32:00,1
2019-05-28 16:34:00,1
2019-05-28 16:36:00,1
2019-05-28 16:37:00,1
2019-05-28 16:39:00,1
2019-05-28 16:41:00,1
2019-05-28 16:42:00,1
2019-05-28 16:44:00,1
