171,"SELECT up_id, dbo.fGetNearestObjIdEq (up_ra, up_dec, #) as objId FROM #upload WHERE dbo.fGetNearestObjIdEq (up_ra, up_dec, #) IS NOT # EXEC spExecuteSQL #'< a target = INFO href = http://skyserver.sdss.org/DR1#/en/tools/explore/obj.aspx? id = # + cast (x.objId as varchar (#) ) + #> #+ cast (x.objId as varchar (#) ) + #< /a> # as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field, dbo.fPhotoTypeN (p.type) as type, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z FROM #upload u JOIN #x x ON x.up_id = u.up_id JOIN PhotoTag p ON p.objID = x.objID ORDER by x.up_id ##', @log = #, @filter = #"
2019-01-04 22:51:00,1
2019-01-05 09:40:00,1
2019-01-05 11:05:00,1
2019-01-05 11:06:00,1
2019-01-05 11:10:00,2
2019-01-05 11:11:00,1
2019-01-05 11:18:00,1
2019-01-05 11:23:00,1
2019-01-05 11:27:00,1
2019-01-05 11:41:00,1
2019-01-05 11:44:00,1
2019-01-05 11:48:00,1
2019-01-05 11:54:00,1
2019-01-05 11:56:00,1
2019-01-05 11:58:00,1
2019-01-05 12:03:00,1
2019-01-05 12:06:00,1
2019-01-05 12:08:00,1
2019-01-05 12:10:00,1
2019-01-05 12:14:00,1
2019-01-05 12:18:00,1
2019-01-05 12:20:00,1
2019-01-05 12:23:00,1
2019-01-05 12:25:00,1
2019-01-05 12:27:00,1
2019-01-05 12:30:00,1
2019-01-05 12:35:00,1
2019-01-05 12:37:00,1
2019-01-05 12:38:00,1
2019-01-05 12:40:00,1
2019-01-05 12:41:00,1
2019-01-05 12:44:00,1
2019-01-05 12:45:00,1
2019-01-05 12:47:00,1
2019-01-05 12:49:00,1
2019-01-05 12:52:00,1
2019-01-05 12:56:00,1
2019-01-05 12:57:00,1
2019-01-05 12:59:00,1
2019-01-05 13:01:00,1
2019-01-05 13:03:00,1
2019-01-05 13:04:00,1
2019-01-05 13:05:00,1
2019-01-05 13:07:00,1
2019-01-05 13:08:00,1
2019-01-05 13:10:00,1
2019-01-05 13:12:00,1
2019-01-05 13:13:00,1
2019-02-11 14:46:00,1
2019-02-11 15:03:00,1
2019-02-21 00:03:00,1
2019-02-21 00:04:00,1
2019-02-27 17:30:00,1
2019-03-05 16:36:00,1
2019-03-05 16:49:00,1
2019-03-05 17:47:00,1
2019-03-06 05:16:00,1
2019-03-06 06:48:00,1
2019-03-12 12:28:00,1
2019-03-24 15:59:00,1
2019-03-26 23:56:00,2
2019-04-16 02:17:00,1
2019-04-16 02:19:00,1
2019-04-16 02:48:00,1
2019-04-17 20:56:00,1
2019-04-17 20:57:00,1
2019-04-17 21:01:00,1
2019-04-17 21:03:00,3
2019-04-18 16:50:00,1
2019-04-28 17:30:00,1
2019-04-28 22:20:00,1
2019-05-06 17:59:00,1
2019-05-06 18:11:00,1
2019-05-08 20:14:00,1
2019-05-10 18:35:00,1
2019-05-10 18:54:00,1
2019-05-10 23:45:00,1
2019-05-10 23:47:00,2
2019-05-13 05:37:00,1
2019-05-13 15:36:00,1
2019-05-14 05:25:00,1
2019-05-14 16:21:00,1
2019-05-14 16:23:00,1
2019-05-14 16:24:00,1
2019-05-14 16:27:00,1
2019-05-14 16:34:00,1
2019-05-14 16:35:00,2
2019-05-14 16:36:00,2
2019-05-16 04:15:00,1
2019-06-17 07:01:00,1
2019-06-17 07:07:00,1
2019-06-17 07:10:00,1
2019-06-17 07:11:00,1
2019-06-17 07:12:00,1
2019-06-17 07:13:00,1
2019-06-18 05:44:00,2
2019-06-18 05:45:00,2
2019-06-18 05:54:00,1
2019-06-18 05:58:00,1
2019-06-18 06:15:00,1
2019-06-18 06:18:00,1
2019-06-18 06:34:00,1
2019-06-18 06:37:00,1
2019-06-18 06:38:00,2
2019-06-18 06:39:00,1
2019-06-18 06:40:00,3
2019-06-18 06:41:00,1
2019-06-18 06:44:00,1
2019-06-18 06:46:00,1
2019-06-18 06:47:00,1
2019-06-19 07:16:00,1
2019-06-19 07:18:00,1
2019-06-19 15:36:00,2
2019-06-26 20:43:00,1
2019-06-26 20:44:00,1
2019-06-26 20:49:00,1
2019-06-27 02:46:00,1
2019-06-27 14:40:00,1
2019-07-15 10:34:00,1
2019-07-15 18:37:00,1
2019-07-17 09:20:00,1
2019-07-17 09:42:00,1
2019-07-22 13:24:00,1
2019-07-22 13:36:00,1
2019-07-29 14:20:00,1
2019-08-13 18:07:00,1
2019-08-13 18:11:00,1
2019-08-13 18:21:00,1
2019-08-13 18:22:00,1
2019-08-20 08:22:00,1
2019-08-20 08:30:00,1
2019-08-20 08:31:00,1
2019-10-08 04:19:00,3
2019-10-08 04:20:00,1
2019-10-08 04:57:00,1
2019-10-21 08:27:00,1
2019-10-21 08:29:00,1
2019-10-30 23:24:00,1
2019-10-30 23:26:00,1
2019-10-30 23:28:00,1
2019-10-30 23:34:00,1
2019-11-11 07:30:00,1
2019-11-15 00:48:00,1
2019-11-15 00:52:00,1
2019-11-19 20:01:00,1
2019-12-03 11:55:00,1
2019-12-03 13:53:00,1
2019-12-06 13:00:00,1
2019-12-12 10:15:00,2
2019-12-12 10:17:00,1
2019-12-13 10:13:00,1
2019-12-13 10:22:00,1
2019-12-13 10:44:00,1
2019-12-13 14:52:00,1
2019-12-13 14:54:00,1
