1119,SELECT DISTINCT p.modelMag_g FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) )
2019-05-06 07:57:00,1
2019-05-06 08:01:00,1
2019-05-06 08:07:00,1
2019-05-07 11:32:00,1
2019-05-07 12:08:00,1
2019-05-13 07:56:00,1
2019-05-13 08:23:00,1
2019-05-14 08:02:00,1
2019-05-14 08:03:00,1
2019-05-14 08:04:00,1
2019-05-14 14:00:00,1
2019-05-16 08:39:00,1
2019-05-17 12:00:00,1
2019-05-20 13:50:00,1
2019-07-02 23:39:00,1
2019-07-03 09:18:00,5
2019-07-03 10:04:00,1
2019-07-03 10:06:00,5
2019-07-03 10:14:00,6
2019-07-03 10:16:00,1
2019-07-03 10:19:00,10
2019-07-03 10:22:00,3
2019-07-03 10:25:00,1
2019-07-03 10:27:00,1
2019-07-03 13:24:00,5
2019-07-03 13:27:00,6
2019-07-03 13:30:00,5
2019-07-03 13:31:00,3
2019-07-03 13:33:00,3
2019-07-03 13:36:00,1
2019-07-03 13:38:00,18
2019-07-03 13:39:00,4
2019-07-03 13:42:00,19
2019-07-03 13:46:00,4
2019-07-03 13:49:00,4
2019-07-03 13:51:00,4
2019-07-03 13:53:00,1
2019-07-03 13:56:00,5
2019-07-03 13:58:00,1
2019-07-03 14:00:00,1
2019-07-03 14:02:00,1
2019-07-03 14:03:00,2
2019-07-03 14:05:00,2
2019-07-03 14:06:00,4
2019-07-03 14:10:00,2
2019-07-03 14:12:00,1
2019-07-03 14:14:00,1
2019-07-03 14:15:00,1
2019-07-03 14:17:00,2
2019-07-03 14:19:00,1
2019-07-03 14:20:00,1
2019-07-03 14:21:00,3
2019-07-03 14:23:00,1
2019-07-03 14:25:00,1
2019-07-03 14:27:00,2
2019-07-03 14:28:00,2
2019-07-03 14:30:00,2
2019-07-03 14:42:00,1
2019-07-03 14:47:00,2
2019-07-03 14:48:00,1
2019-07-03 14:49:00,1
2019-07-03 14:51:00,1
2019-07-03 14:54:00,5
2019-07-03 15:03:00,2
2019-07-03 15:05:00,1
2019-07-03 15:07:00,1
2019-07-03 15:11:00,2
2019-07-03 15:14:00,2
2019-07-03 15:18:00,1
2019-07-03 15:22:00,1
2019-07-03 15:28:00,2
2019-07-03 15:32:00,3
2019-07-03 15:34:00,2
2019-07-03 15:37:00,2
