94,"SELECT top # p.ra, p.dec , p.type_r FROM PhotoObjAll as p WHERE p.type = # AND p.ra between # and # AND p.dec between # and #"
2019-07-23 10:20:00,1
2019-08-21 13:55:00,1
2019-08-24 02:05:00,1
2019-08-24 02:46:00,1
2019-08-24 03:05:00,1
2019-08-24 03:38:00,1
2019-08-24 04:22:00,1
2019-08-24 04:44:00,1
2019-08-24 05:21:00,1
2019-08-24 05:37:00,1
2019-08-24 06:00:00,1
2019-08-24 06:23:00,2
2019-08-24 07:02:00,1
2019-08-24 07:31:00,1
2019-08-24 08:03:00,1
2019-08-24 08:16:00,1
2019-08-24 08:20:00,1
2019-08-24 08:46:00,2
2019-08-24 15:15:00,1
2019-08-24 15:35:00,1
2019-08-24 15:50:00,1
2019-08-24 16:11:00,1
2019-08-24 16:32:00,1
2019-08-25 02:13:00,1
2019-08-25 02:33:00,1
2019-08-25 02:34:00,1
2019-08-25 03:10:00,1
2019-08-26 11:23:00,2
2019-08-26 11:36:00,1
2019-08-26 11:59:00,1
2019-08-26 12:19:00,1
2019-08-26 12:34:00,1
2019-08-26 13:17:00,1
2019-08-26 14:28:00,1
2019-08-26 14:46:00,1
2019-08-26 14:58:00,1
2019-08-26 15:12:00,1
2019-08-26 15:13:00,1
2019-08-27 01:07:00,1
2019-08-27 02:26:00,1
2019-08-27 02:43:00,1
2019-08-27 03:23:00,2
2019-08-27 03:39:00,1
2019-08-27 03:55:00,1
2019-08-27 04:09:00,1
2019-08-27 04:34:00,1
2019-08-27 05:42:00,1
2019-08-27 05:58:00,1
2019-08-27 06:10:00,1
2019-08-27 06:26:00,1
2019-08-27 06:36:00,1
2019-08-27 06:56:00,1
2019-08-27 07:17:00,1
2019-08-27 07:49:00,1
2019-08-27 08:04:00,1
2019-08-27 08:15:00,1
2019-08-27 08:32:00,1
2019-08-29 00:52:00,1
2019-08-29 01:26:00,1
2019-08-29 01:39:00,1
2019-08-29 02:04:00,1
2019-08-29 02:15:00,1
2019-08-29 02:33:00,1
2019-08-29 02:35:00,1
2019-08-29 03:13:00,1
2019-08-29 03:31:00,1
2019-08-30 02:14:00,1
2019-08-30 02:34:00,1
2019-08-30 04:02:00,1
2019-08-30 07:51:00,1
2019-08-30 08:14:00,1
2019-08-30 08:47:00,1
2019-08-30 09:10:00,1
2019-08-30 09:31:00,1
2019-08-30 15:12:00,1
2019-08-30 15:35:00,1
2019-08-30 15:38:00,1
2019-08-30 16:18:00,1
2019-08-30 16:39:00,1
2019-08-30 16:50:00,1
2019-08-30 17:02:00,1
2019-09-01 05:18:00,1
2019-09-01 05:28:00,1
2019-09-01 05:47:00,1
2019-09-01 05:57:00,1
2019-09-01 10:58:00,1
2019-09-02 04:02:00,1
2019-09-16 15:10:00,1
2019-09-16 15:42:00,1
2019-09-16 16:08:00,1
