209,"SELECT TOP # # + cast (p.objId as varchar (#) ) +# + cast (p.objId as varchar (#) ) + # as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID AND p.u between # AND # AND p.g between # AND #"
2019-10-13 17:07:00,1
2019-10-14 08:05:00,1
2019-10-16 06:52:00,1
2019-10-16 16:04:00,1
2019-10-18 16:44:00,1
2019-10-19 08:26:00,1
2019-10-20 09:45:00,1
2019-10-20 11:21:00,1
2019-10-21 01:27:00,1
2019-10-21 02:59:00,1
2019-10-22 22:01:00,1
2019-10-23 01:08:00,1
2019-10-25 09:56:00,1
2019-10-25 21:04:00,1
2019-10-27 08:56:00,1
2019-10-29 00:56:00,1
2019-10-29 17:37:00,1
2019-10-29 18:13:00,3
2019-10-29 18:14:00,1
2019-10-30 18:24:00,1
2019-11-04 12:26:00,1
2019-11-05 02:37:00,1
2019-11-06 13:34:00,1
2019-11-08 11:38:00,1
2019-11-08 11:42:00,1
2019-11-08 12:15:00,1
2019-11-08 12:22:00,1
2019-11-08 12:26:00,1
2019-11-09 13:21:00,1
2019-11-11 09:46:00,1
2019-11-14 01:08:00,1
2019-11-15 00:51:00,1
2019-11-21 20:08:00,1
2019-11-24 11:09:00,1
2019-11-28 11:44:00,1
2019-12-01 10:35:00,1
2019-12-01 13:38:00,1
2019-12-04 06:38:00,1
2019-12-05 10:03:00,1
2019-12-06 16:00:00,1
2019-12-06 16:15:00,1
2019-12-07 01:10:00,1
2019-12-07 01:21:00,1
2019-12-07 13:29:00,1
2019-12-07 22:46:00,2
2019-12-08 08:05:00,1
2019-12-08 17:01:00,1
2019-12-09 09:07:00,1
2019-12-09 16:09:00,1
2019-12-09 18:15:00,2
2019-12-10 01:35:00,1
2019-12-10 03:54:00,1
2019-12-11 20:20:00,1
2019-12-13 00:02:00,1
2019-12-18 03:21:00,1
2019-12-18 09:06:00,1
2019-12-20 00:34:00,1
2019-12-20 09:17:00,1
2019-12-20 18:34:00,1
2019-12-22 16:03:00,1
2019-12-23 06:22:00,1
2019-12-26 03:32:00,1
2019-12-27 00:39:00,1
2019-12-27 16:55:00,1
2019-12-30 09:52:00,1
2019-12-30 12:57:00,1
2019-12-30 14:02:00,1
2019-12-30 14:23:00,1
