6213,"SELECT top # p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n JOIN PhotoPrimary p ON n.objID = p.objID"
2019-08-21 05:52:00,1
2019-08-30 05:34:00,1
2019-09-02 19:54:00,1
2019-09-12 10:54:00,1
2019-09-17 01:07:00,1
2019-09-19 17:06:00,1
2019-10-01 15:28:00,1
2019-10-08 16:22:00,1
2019-10-09 11:56:00,1
2019-10-14 21:34:00,1
2019-10-17 17:10:00,1
2019-10-17 17:25:00,3
2019-10-17 17:26:00,1
2019-10-17 17:28:00,1
2019-10-17 17:29:00,1
2019-10-17 17:31:00,2
2019-10-17 17:32:00,2
2019-10-17 17:33:00,1
2019-10-17 17:36:00,1
2019-10-17 17:37:00,1
2019-10-17 17:38:00,1
2019-10-17 17:48:00,1
2019-10-17 17:51:00,2
2019-10-17 17:58:00,9
2019-10-17 17:59:00,10
2019-10-17 18:00:00,8
2019-10-17 18:01:00,8
2019-10-17 18:02:00,5
2019-10-17 18:03:00,5
2019-10-17 18:04:00,4
2019-10-17 18:05:00,3
2019-10-17 18:10:00,1
2019-10-17 18:11:00,9
2019-10-17 18:12:00,9
2019-10-17 18:13:00,9
2019-10-17 18:14:00,8
2019-10-17 18:15:00,4
2019-10-17 18:16:00,5
2019-10-17 18:17:00,3
2019-10-17 18:18:00,7
2019-10-17 18:19:00,3
2019-10-17 18:23:00,1
2019-10-17 18:29:00,2
2019-10-17 18:35:00,2
2019-10-17 18:36:00,2
2019-10-17 18:37:00,3
2019-10-17 18:43:00,9
2019-10-17 18:44:00,8
2019-10-17 18:45:00,3
2019-10-17 18:48:00,2
2019-10-17 18:54:00,9
2019-10-17 18:55:00,9
2019-10-17 19:00:00,1
2019-10-17 19:04:00,1
2019-10-17 19:10:00,1
2019-10-17 19:11:00,1
2019-10-17 19:16:00,1
2019-10-17 19:17:00,12
2019-10-17 19:18:00,13
2019-10-17 19:19:00,3
2019-10-17 19:25:00,1
2019-10-17 19:31:00,1
2019-10-17 19:37:00,1
2019-10-17 19:43:00,1
2019-10-17 19:49:00,1
2019-10-17 19:55:00,1
2019-10-17 20:01:00,4
2019-10-17 20:02:00,5
2019-10-17 20:03:00,9
2019-10-17 20:04:00,9
2019-10-17 20:05:00,9
2019-10-17 20:06:00,9
2019-10-17 20:07:00,9
2019-10-17 20:08:00,11
2019-10-17 20:09:00,8
2019-10-17 20:10:00,11
2019-10-17 20:11:00,8
2019-10-17 20:12:00,10
2019-10-17 20:13:00,8
2019-10-17 20:14:00,9
2019-10-17 20:15:00,10
2019-10-17 20:21:00,1
2019-10-17 20:27:00,1
2019-10-17 20:33:00,1
2019-10-17 20:39:00,1
2019-10-17 20:40:00,11
2019-10-17 20:46:00,1
2019-10-17 20:47:00,1
2019-10-17 20:52:00,1
2019-10-17 20:53:00,1
2019-10-17 20:58:00,1
2019-10-17 21:12:00,1
2019-10-17 21:18:00,1
2019-10-17 21:23:00,1
2019-10-17 21:28:00,1
2019-10-17 21:29:00,6
2019-10-17 21:35:00,1
2019-10-17 21:38:00,1
2019-10-17 21:41:00,4
2019-10-17 21:44:00,3
2019-10-17 21:45:00,10
2019-10-17 21:46:00,7
2019-10-17 21:47:00,7
2019-10-17 21:48:00,9
2019-10-17 21:49:00,8
2019-10-17 21:50:00,9
2019-10-17 21:51:00,9
2019-10-17 21:52:00,8
2019-10-17 21:53:00,11
2019-10-17 21:54:00,8
2019-10-17 21:55:00,10
2019-10-17 21:56:00,9
2019-10-17 21:57:00,8
2019-10-17 21:58:00,11
2019-10-17 21:59:00,11
2019-10-17 22:00:00,10
2019-10-17 22:01:00,1
2019-10-17 22:07:00,5
2019-10-17 22:08:00,9
2019-10-17 22:09:00,11
2019-10-17 22:10:00,9
2019-10-17 22:11:00,8
2019-10-17 22:12:00,7
2019-10-17 22:13:00,11
2019-10-17 22:19:00,1
2019-10-17 22:20:00,1
2019-10-17 22:24:00,3
2019-10-17 22:29:00,1
2019-10-17 22:46:00,2
2019-10-17 22:57:00,3
2019-10-17 23:03:00,2
2019-10-17 23:07:00,1
2019-10-17 23:13:00,2
2019-10-17 23:19:00,1
2019-10-17 23:25:00,5
2019-10-17 23:30:00,4
2019-10-17 23:36:00,1
2019-10-17 23:42:00,2
2019-10-17 23:48:00,1
2019-10-17 23:54:00,1
2019-10-17 23:59:00,1
2019-10-18 00:05:00,1
2019-10-18 00:11:00,1
2019-10-18 00:17:00,1
2019-10-18 00:22:00,2
2019-10-18 00:27:00,1
2019-10-18 00:33:00,1
2019-10-18 00:39:00,2
2019-10-18 00:44:00,1
2019-10-18 00:50:00,1
2019-10-18 00:56:00,1
2019-10-18 01:01:00,1
2019-10-18 01:05:00,2
2019-10-18 01:11:00,1
2019-10-18 01:17:00,2
2019-10-18 01:22:00,1
2019-10-18 01:28:00,5
2019-10-18 01:29:00,8
2019-10-18 01:35:00,1
2019-10-18 01:41:00,2
2019-10-18 01:45:00,1
2019-10-18 01:51:00,5
2019-10-18 01:52:00,1
2019-10-18 01:57:00,1
2019-10-18 02:02:00,6
2019-10-18 02:08:00,1
2019-10-18 02:14:00,3
2019-10-18 02:17:00,3
2019-10-18 02:18:00,1
2019-10-18 02:23:00,1
2019-10-18 02:29:00,2
2019-10-18 02:30:00,6
2019-10-18 02:35:00,2
2019-10-18 02:39:00,6
2019-10-18 02:40:00,4
2019-10-18 02:46:00,2
2019-10-18 02:52:00,5
2019-10-18 02:57:00,2
2019-10-18 03:03:00,4
2019-10-18 03:04:00,7
2019-10-18 03:05:00,10
2019-10-18 03:06:00,8
2019-10-18 03:07:00,1
2019-10-18 03:12:00,1
2019-10-18 03:18:00,1
2019-10-18 03:19:00,7
2019-10-18 03:25:00,3
2019-10-18 03:26:00,5
2019-10-18 03:32:00,1
2019-10-18 03:38:00,1
2019-10-18 03:44:00,2
2019-10-18 03:50:00,2
2019-10-18 03:51:00,4
2019-10-18 03:57:00,1
2019-10-18 04:03:00,1
2019-10-18 04:08:00,1
2019-10-18 04:14:00,1
2019-10-18 04:20:00,1
2019-10-18 04:26:00,2
2019-10-18 04:27:00,3
2019-10-18 04:32:00,1
2019-10-18 04:38:00,3
2019-10-18 04:44:00,2
2019-10-18 04:50:00,1
2019-10-18 05:01:00,10
2019-10-18 05:02:00,9
2019-10-18 05:03:00,12
2019-10-18 05:04:00,11
2019-10-18 05:05:00,11
2019-10-18 05:06:00,12
2019-10-18 05:07:00,10
2019-10-18 05:08:00,5
2019-10-21 03:04:00,1
2019-10-21 03:05:00,2
2019-10-21 03:07:00,1
2019-10-21 03:09:00,1
2019-10-21 03:13:00,1
2019-10-21 03:14:00,1
2019-10-21 03:16:00,1
2019-10-21 03:18:00,1
2019-10-21 03:20:00,1
2019-10-21 03:22:00,1
2019-10-21 03:24:00,1
2019-10-21 03:26:00,2
2019-10-21 03:28:00,1
2019-10-21 03:29:00,1
2019-10-21 03:31:00,1
2019-10-21 03:33:00,1
2019-10-21 03:34:00,2
2019-10-21 03:36:00,1
2019-10-21 03:38:00,1
2019-10-21 03:40:00,1
2019-10-21 03:42:00,1
2019-10-21 03:44:00,1
2019-10-21 03:45:00,1
2019-10-21 03:47:00,1
2019-10-21 03:49:00,1
2019-10-21 03:51:00,1
2019-10-21 03:53:00,2
2019-10-21 03:55:00,3
2019-10-21 03:57:00,2
2019-10-21 04:00:00,1
2019-10-21 04:01:00,1
2019-10-21 04:03:00,1
2019-10-21 04:04:00,1
2019-10-21 04:06:00,1
2019-10-21 04:08:00,1
2019-10-21 04:10:00,1
2019-10-21 04:12:00,1
2019-10-21 04:14:00,2
2019-10-21 04:16:00,1
2019-10-21 04:18:00,1
2019-10-21 04:20:00,1
2019-10-21 04:22:00,1
2019-10-21 04:24:00,1
2019-10-21 04:26:00,2
2019-10-21 04:28:00,1
2019-10-21 04:30:00,1
2019-10-21 04:32:00,1
2019-10-21 04:34:00,1
2019-10-21 04:38:00,1
2019-10-21 04:44:00,1
2019-10-21 04:46:00,1
2019-10-21 04:54:00,1
2019-10-21 04:56:00,1
2019-10-21 04:58:00,1
2019-10-21 05:00:00,1
2019-10-21 05:02:00,1
2019-10-21 05:04:00,1
2019-10-21 05:10:00,1
2019-10-21 13:51:00,1
2019-10-21 13:53:00,2
2019-10-21 13:54:00,1
2019-10-21 13:55:00,1
2019-10-21 13:57:00,1
2019-10-21 13:59:00,1
2019-10-21 14:01:00,1
2019-10-21 14:03:00,1
2019-10-21 14:05:00,1
2019-10-21 14:07:00,1
2019-10-21 14:09:00,1
2019-10-21 14:10:00,1
2019-10-21 14:13:00,3
2019-10-21 14:15:00,1
2019-10-21 14:17:00,1
2019-10-21 14:19:00,1
2019-10-21 14:22:00,1
2019-10-21 14:29:00,1
2019-10-22 14:30:00,1
2019-10-22 15:23:00,1
2019-10-22 15:37:00,1
2019-10-22 16:17:00,1
2019-10-22 16:18:00,2
2019-10-22 16:20:00,1
2019-10-22 16:22:00,1
2019-10-22 16:24:00,1
2019-10-22 16:26:00,1
2019-10-22 16:28:00,1
2019-10-22 16:30:00,1
2019-10-22 16:32:00,1
2019-10-22 16:34:00,1
2019-10-22 16:36:00,1
2019-10-22 16:38:00,1
2019-10-22 16:40:00,2
2019-10-22 16:42:00,1
2019-10-22 16:44:00,1
2019-10-22 16:47:00,1
2019-10-22 16:49:00,3
2019-10-22 16:51:00,1
2019-10-22 16:53:00,1
2019-10-22 16:55:00,1
2019-10-22 16:57:00,1
2019-10-22 16:59:00,1
2019-10-22 17:02:00,1
2019-10-22 17:04:00,1
2019-10-22 17:06:00,1
2019-10-22 17:08:00,1
2019-10-22 17:10:00,2
2019-10-22 17:12:00,3
2019-10-22 17:15:00,2
2019-10-22 17:17:00,1
2019-10-22 17:19:00,1
2019-10-22 17:22:00,2
2019-10-22 17:24:00,1
2019-10-22 17:26:00,1
2019-10-22 17:28:00,1
2019-10-22 17:30:00,1
2019-10-22 17:33:00,2
2019-10-22 17:35:00,1
2019-10-22 17:37:00,1
2019-10-22 17:39:00,1
2019-10-22 17:42:00,1
2019-10-22 17:44:00,1
2019-10-22 17:46:00,1
2019-10-22 17:48:00,2
2019-10-22 17:50:00,1
2019-10-22 17:52:00,1
2019-10-22 17:54:00,1
2019-10-22 17:56:00,1
2019-10-22 18:04:00,1
2019-10-22 18:11:00,1
2019-10-22 18:19:00,1
2019-10-22 18:35:00,1
2019-10-22 18:43:00,1
2019-10-22 18:52:00,1
2019-10-22 19:00:00,1
2019-10-22 19:08:00,1
2019-10-22 19:16:00,1
2019-10-22 19:24:00,1
2019-10-23 19:12:00,1
2019-10-23 19:22:00,1
2019-10-23 19:23:00,1
2019-10-23 19:24:00,1
2019-10-23 19:26:00,6
2019-10-23 19:27:00,1
2019-10-23 19:28:00,7
2019-10-23 19:29:00,5
2019-10-23 19:30:00,9
2019-10-23 19:31:00,6
2019-10-23 19:33:00,7
2019-10-23 19:34:00,8
2019-10-23 19:35:00,3
2019-10-23 19:37:00,1
2019-10-23 19:39:00,1
2019-10-23 19:40:00,1
2019-10-23 19:41:00,4
2019-10-23 19:43:00,4
2019-10-23 19:44:00,5
2019-10-23 19:45:00,1
2019-10-23 19:47:00,1
2019-10-23 19:49:00,2
2019-10-23 19:51:00,3
2019-10-23 19:52:00,1
2019-10-23 19:53:00,1
2019-10-23 19:54:00,3
2019-10-23 19:56:00,6
2019-10-23 19:59:00,1
2019-10-23 20:02:00,1
2019-10-23 20:04:00,1
2019-10-23 20:09:00,1
2019-10-23 20:13:00,1
2019-10-23 20:16:00,1
2019-10-23 20:18:00,1
2019-10-23 20:23:00,1
2019-10-23 20:28:00,1
2019-10-23 20:32:00,1
2019-10-23 20:37:00,1
2019-10-23 20:40:00,1
2019-10-23 20:42:00,1
2019-10-23 20:47:00,1
2019-10-23 20:51:00,1
2019-10-23 20:53:00,1
2019-10-23 20:55:00,1
2019-10-23 21:00:00,1
2019-10-23 21:04:00,1
2019-10-23 21:09:00,1
2019-10-23 21:11:00,3
2019-10-23 21:13:00,3
2019-10-23 21:18:00,1
2019-10-23 21:19:00,1
2019-10-23 21:22:00,1
2019-10-23 21:26:00,3
2019-10-23 21:31:00,2
2019-10-23 21:33:00,1
2019-10-23 21:35:00,1
2019-10-23 21:37:00,1
2019-10-23 21:39:00,2
2019-10-23 21:42:00,3
2019-10-23 21:45:00,1
2019-10-23 21:48:00,1
2019-10-23 21:49:00,1
2019-10-23 21:51:00,1
2019-10-23 21:56:00,1
2019-10-23 22:00:00,1
2019-10-23 22:05:00,1
2019-10-23 22:14:00,1
2019-10-23 22:17:00,1
2019-10-23 22:20:00,2
2019-10-23 22:22:00,1
2019-10-23 22:25:00,1
2019-10-23 22:30:00,4
2019-10-23 22:31:00,3
2019-10-23 22:34:00,1
2019-10-23 22:35:00,2
2019-10-23 22:36:00,2
2019-10-23 22:40:00,2
2019-10-23 22:42:00,2
2019-10-23 22:43:00,1
2019-10-23 22:45:00,2
2019-10-23 22:47:00,2
2019-10-23 22:49:00,3
2019-10-23 22:51:00,8
2019-10-23 22:53:00,4
2019-10-23 22:54:00,4
2019-10-23 22:56:00,3
2019-10-23 22:58:00,1
2019-10-23 23:03:00,1
2019-10-23 23:05:00,1
2019-10-23 23:07:00,6
2019-10-23 23:09:00,4
2019-10-23 23:11:00,1
2019-10-23 23:13:00,1
2019-10-23 23:15:00,1
2019-10-23 23:17:00,1
2019-10-23 23:19:00,1
2019-10-23 23:21:00,1
2019-10-23 23:22:00,1
2019-10-23 23:24:00,3
2019-10-23 23:25:00,2
2019-10-23 23:29:00,3
2019-10-23 23:32:00,5
2019-10-23 23:33:00,2
2019-10-23 23:37:00,1
2019-10-23 23:42:00,1
2019-10-23 23:46:00,1
2019-10-23 23:48:00,3
2019-10-23 23:49:00,1
2019-10-23 23:51:00,1
2019-10-23 23:52:00,1
2019-10-23 23:54:00,1
2019-10-23 23:55:00,1
2019-10-23 23:56:00,2
2019-10-23 23:57:00,6
2019-10-23 23:59:00,2
2019-10-24 00:00:00,8
2019-10-24 00:02:00,1
2019-10-24 00:04:00,1
2019-10-24 00:06:00,2
2019-10-24 00:08:00,1
2019-10-24 00:10:00,1
2019-10-24 00:12:00,1
2019-10-24 00:13:00,1
2019-10-24 00:15:00,1
2019-10-24 00:17:00,1
2019-10-24 00:19:00,1
2019-10-24 00:21:00,1
2019-10-24 00:23:00,1
2019-10-24 00:25:00,10
2019-10-24 00:26:00,11
2019-10-24 00:27:00,6
2019-10-24 00:29:00,2
2019-10-24 00:31:00,2
2019-10-24 00:32:00,2
2019-10-24 00:34:00,1
2019-10-24 00:36:00,1
2019-10-24 00:38:00,10
2019-10-24 00:40:00,1
2019-10-24 00:42:00,1
2019-10-24 00:47:00,1
2019-10-24 00:54:00,2
2019-10-24 00:56:00,1
2019-10-24 00:58:00,1
2019-10-24 01:00:00,2
2019-10-24 01:01:00,6
2019-10-24 01:03:00,1
2019-10-24 01:05:00,2
2019-10-24 01:10:00,8
2019-10-24 01:11:00,3
2019-10-24 01:12:00,1
2019-10-24 01:14:00,1
2019-10-24 01:16:00,2
2019-10-24 01:18:00,1
2019-10-24 01:20:00,1
2019-10-24 01:22:00,11
2019-10-24 01:24:00,1
2019-10-24 01:26:00,1
2019-10-24 01:28:00,1
2019-10-24 01:33:00,1
2019-10-24 01:35:00,1
2019-10-24 01:39:00,1
2019-10-24 01:41:00,1
2019-10-24 01:46:00,1
2019-10-24 01:50:00,1
2019-10-24 01:52:00,1
2019-10-24 01:54:00,2
2019-10-24 01:57:00,1
2019-10-24 01:59:00,1
2019-10-24 02:01:00,1
2019-10-24 02:04:00,1
2019-10-24 02:06:00,1
2019-10-24 02:11:00,1
2019-10-24 02:13:00,2
2019-10-24 02:17:00,1
2019-10-24 02:21:00,1
2019-10-24 02:26:00,1
2019-10-24 02:28:00,1
2019-10-24 02:30:00,1
2019-10-24 02:34:00,1
2019-10-24 02:37:00,1
2019-10-24 02:40:00,1
2019-10-24 02:44:00,1
2019-10-24 02:51:00,1
2019-10-24 02:53:00,2
2019-10-24 02:55:00,1
2019-10-24 02:57:00,1
2019-10-24 03:00:00,1
2019-10-24 03:02:00,1
2019-10-24 03:03:00,1
2019-10-24 03:08:00,1
2019-10-24 03:13:00,1
2019-10-24 03:17:00,1
2019-10-24 03:18:00,1
2019-10-24 03:20:00,1
2019-10-24 03:24:00,1
2019-10-24 03:26:00,4
2019-10-24 03:28:00,2
2019-10-24 03:30:00,3
2019-10-24 03:32:00,1
2019-10-24 03:34:00,2
2019-10-24 03:36:00,1
2019-10-24 03:38:00,2
2019-10-24 03:40:00,1
2019-10-24 03:42:00,4
2019-10-24 03:44:00,2
2019-10-24 03:47:00,1
2019-10-24 03:49:00,1
2019-10-24 03:52:00,2
2019-10-24 03:53:00,2
2019-10-24 03:55:00,2
2019-10-24 03:57:00,2
2019-10-24 03:59:00,1
2019-10-24 04:01:00,1
2019-10-24 04:03:00,1
2019-10-24 04:05:00,4
2019-10-24 04:07:00,1
2019-10-24 04:09:00,4
2019-10-24 04:11:00,3
2019-10-24 04:12:00,10
2019-10-24 04:13:00,11
2019-10-24 04:14:00,9
2019-10-24 04:15:00,10
2019-10-24 04:16:00,10
2019-10-24 04:17:00,4
2019-10-24 04:19:00,1
2019-10-24 04:21:00,7
2019-10-24 04:25:00,1
2019-10-24 04:27:00,3
2019-10-24 04:28:00,2
2019-10-24 04:29:00,1
2019-10-24 04:30:00,2
2019-10-24 04:31:00,1
2019-10-24 04:33:00,1
2019-10-24 04:35:00,2
2019-10-24 04:36:00,4
2019-10-24 04:38:00,1
2019-10-24 04:40:00,1
2019-10-24 04:41:00,1
2019-10-24 04:43:00,1
2019-10-24 04:45:00,1
2019-10-24 04:47:00,3
2019-10-24 04:49:00,1
2019-10-24 04:50:00,8
2019-10-24 04:52:00,1
2019-10-24 04:54:00,3
2019-10-24 04:56:00,2
2019-10-24 04:58:00,1
2019-10-24 05:00:00,5
2019-10-24 05:02:00,5
2019-10-24 05:03:00,3
2019-10-24 05:05:00,2
2019-10-24 05:14:00,1
2019-10-24 05:19:00,2
2019-10-24 05:23:00,1
2019-10-24 05:28:00,1
2019-10-24 05:33:00,1
2019-10-24 05:37:00,2
2019-10-24 05:42:00,6
2019-10-24 05:44:00,1
2019-10-24 05:51:00,1
2019-10-24 05:56:00,1
2019-10-24 06:00:00,1
2019-10-24 06:16:00,1
2019-10-24 06:18:00,1
2019-10-24 06:22:00,1
2019-10-24 06:26:00,1
2019-10-24 06:27:00,3
2019-10-24 06:29:00,1
2019-10-24 06:31:00,1
2019-10-24 06:32:00,1
2019-10-24 06:34:00,4
2019-10-24 06:35:00,9
2019-10-24 06:37:00,1
2019-10-24 06:38:00,5
2019-10-24 06:44:00,5
2019-10-24 06:46:00,1
2019-10-24 06:48:00,1
2019-10-24 06:50:00,1
2019-10-24 06:54:00,1
2019-10-24 06:57:00,3
2019-10-24 06:59:00,2
2019-10-24 07:04:00,1
2019-10-24 07:08:00,1
2019-10-24 07:13:00,3
2019-10-24 07:18:00,1
2019-10-24 07:23:00,1
2019-10-24 07:27:00,1
2019-10-24 07:32:00,2
2019-10-24 07:36:00,1
2019-10-24 07:37:00,1
2019-10-24 07:41:00,1
2019-10-24 07:46:00,2
2019-10-24 07:58:00,1
2019-10-24 08:02:00,3
2019-10-24 08:07:00,3
2019-10-24 08:12:00,1
2019-10-24 08:16:00,1
2019-10-24 08:18:00,1
2019-10-24 08:20:00,1
2019-10-24 08:27:00,1
2019-10-24 08:32:00,1
2019-10-24 08:39:00,1
2019-10-24 08:49:00,1
2019-10-24 08:51:00,1
2019-10-24 08:58:00,1
2019-10-24 09:02:00,1
2019-10-24 09:07:00,1
2019-10-24 09:11:00,1
2019-10-24 09:19:00,1
2019-10-24 09:26:00,1
2019-10-24 09:28:00,1
2019-10-24 09:32:00,1
2019-10-24 09:34:00,1
2019-10-24 09:39:00,1
2019-10-24 09:43:00,1
2019-10-24 09:47:00,2
2019-10-24 09:52:00,1
2019-10-24 09:57:00,1
2019-10-24 09:59:00,1
2019-10-24 10:06:00,1
2019-10-24 10:10:00,1
2019-10-24 10:12:00,1
2019-10-24 10:14:00,1
2019-10-24 10:18:00,1
2019-10-24 10:23:00,1
2019-10-24 10:30:00,1
2019-10-24 10:35:00,1
2019-10-24 10:42:00,1
2019-10-24 10:50:00,1
2019-10-24 10:57:00,1
2019-10-24 11:04:00,1
2019-10-24 11:17:00,1
2019-10-24 11:23:00,1
2019-10-24 11:28:00,1
2019-10-24 11:30:00,1
2019-10-24 11:38:00,1
2019-10-24 11:40:00,1
2019-10-24 11:42:00,1
2019-10-24 11:46:00,1
2019-10-24 11:53:00,1
2019-10-24 11:58:00,1
2019-10-24 12:07:00,2
2019-10-24 12:11:00,1
2019-10-24 12:13:00,2
2019-10-24 12:18:00,1
2019-10-24 12:22:00,1
2019-10-24 12:24:00,1
2019-10-24 12:26:00,1
2019-10-24 12:31:00,1
2019-10-24 12:35:00,1
2019-10-24 12:40:00,2
2019-10-24 12:42:00,1
2019-10-24 12:44:00,1
2019-10-24 12:47:00,1
2019-10-24 12:50:00,1
2019-10-24 12:52:00,2
2019-10-24 12:57:00,1
2019-10-24 13:04:00,1
2019-10-24 13:09:00,1
2019-10-24 13:23:00,1
2019-10-24 13:25:00,1
2019-10-24 13:30:00,3
2019-10-24 13:34:00,1
2019-10-24 13:39:00,1
2019-10-24 13:41:00,1
2019-10-24 13:43:00,1
2019-10-24 13:46:00,1
2019-10-24 13:50:00,2
2019-10-24 13:52:00,1
2019-10-24 13:57:00,1
2019-10-24 13:59:00,4
2019-10-24 14:01:00,1
2019-10-24 14:06:00,1
2019-10-24 14:10:00,1
2019-10-24 14:15:00,4
2019-10-24 14:17:00,1
2019-10-24 14:19:00,1
2019-10-24 14:21:00,1
2019-10-24 14:26:00,1
2019-10-24 14:28:00,1
2019-10-24 14:32:00,1
2019-10-24 14:34:00,2
2019-10-24 14:39:00,1
2019-10-24 14:43:00,1
2019-10-24 14:48:00,3
2019-10-24 14:57:00,1
2019-10-24 15:02:00,2
2019-10-24 15:06:00,1
2019-10-24 15:08:00,1
2019-10-24 15:10:00,2
2019-10-24 15:14:00,1
2019-10-24 15:15:00,1
2019-10-24 15:16:00,1
2019-10-24 15:18:00,1
2019-10-24 15:20:00,2
2019-10-24 15:28:00,1
2019-10-24 15:35:00,1
2019-10-24 15:42:00,3
2019-10-24 15:44:00,1
2019-10-24 15:46:00,1
2019-10-24 15:51:00,1
2019-10-24 15:56:00,1
2019-10-24 16:00:00,1
2019-10-24 16:05:00,1
2019-10-24 16:10:00,1
2019-10-24 16:11:00,1
2019-10-24 16:13:00,1
2019-10-24 16:15:00,1
2019-10-24 16:20:00,1
2019-10-24 16:27:00,2
2019-10-24 16:35:00,1
2019-10-24 16:38:00,7
2019-10-24 16:40:00,1
2019-10-24 16:45:00,1
2019-10-24 16:47:00,3
2019-10-24 16:51:00,1
2019-10-24 16:56:00,1
2019-10-24 16:58:00,1
2019-10-24 17:02:00,2
2019-10-24 17:07:00,1
2019-10-24 17:12:00,1
2019-10-24 17:16:00,2
2019-10-24 17:19:00,1
2019-10-24 17:23:00,1
2019-10-24 17:28:00,1
2019-10-24 17:33:00,1
2019-10-24 17:37:00,3
2019-10-24 17:38:00,1
2019-10-24 17:42:00,1
2019-10-24 17:44:00,1
2019-10-24 17:46:00,1
2019-10-24 17:52:00,1
