1874,select fieldid from field where cccol_u between # and # and skyframes_r between .# and .#
2019-01-24 14:29:00,5
2019-01-24 14:30:00,5
2019-01-24 14:43:00,1
2019-01-24 14:44:00,11
2019-01-24 14:45:00,5
2019-01-24 15:12:00,4
2019-01-24 15:13:00,6
2019-01-24 15:14:00,11
2019-01-24 15:26:00,1
2019-01-24 15:28:00,3
2019-01-24 15:29:00,25
2019-01-24 15:30:00,25
2019-01-24 15:49:00,21
2019-01-24 15:50:00,46
2019-01-24 15:51:00,52
2019-01-24 16:43:00,1
2019-01-24 16:44:00,6
2019-01-24 17:59:00,3
2019-01-24 18:00:00,5
2019-01-24 18:13:00,4
2019-01-24 18:14:00,20
2019-01-24 18:55:00,2
2019-01-24 18:58:00,19
2019-01-24 18:59:00,24
2019-01-24 19:00:00,3
2019-01-24 20:13:00,8
2019-01-24 21:06:00,2
2019-01-24 21:07:00,6
2019-01-24 22:20:00,3
2019-01-24 23:37:00,11
2019-01-24 23:38:00,10
2019-01-24 23:40:00,11
2019-01-24 23:42:00,19
2019-01-25 00:23:00,16
2019-01-25 01:55:00,66
2019-01-25 01:56:00,60
2019-01-25 01:57:00,94
2019-01-25 02:21:00,4
2019-01-25 04:15:00,1
2019-01-25 04:30:00,9
2019-01-25 04:31:00,2
2019-01-25 04:33:00,2
2019-01-25 04:57:00,1
2019-01-25 14:33:00,67
2019-01-25 14:34:00,1
2019-01-25 14:35:00,6
2019-01-25 14:40:00,2
2019-01-25 14:41:00,7
2019-01-25 14:51:00,10
2019-01-25 14:52:00,26
2019-01-25 15:00:00,2
2019-01-25 15:04:00,1
2019-01-25 15:15:00,1
2019-01-25 15:40:00,11
2019-01-25 15:48:00,10
2019-01-25 15:51:00,9
2019-01-25 15:58:00,6
2019-01-25 15:59:00,14
2019-01-25 16:00:00,6
2019-01-25 16:03:00,22
2019-01-25 16:05:00,4
2019-01-25 16:08:00,5
2019-01-25 16:14:00,10
2019-01-25 16:16:00,9
2019-01-25 16:18:00,3
2019-01-25 16:20:00,2
2019-01-25 16:21:00,1
2019-01-25 16:26:00,2
2019-01-25 16:29:00,7
2019-01-25 16:30:00,4
2019-01-25 16:32:00,35
2019-01-25 16:43:00,1
2019-01-25 16:44:00,3
2019-01-25 16:47:00,15
2019-01-25 16:50:00,6
2019-01-25 16:51:00,5
2019-01-25 16:57:00,2
2019-01-25 16:59:00,1
2019-01-25 17:02:00,1
2019-01-25 17:03:00,4
2019-01-25 17:13:00,4
2019-01-25 17:15:00,4
2019-01-25 17:18:00,15
2019-01-25 20:07:00,2
2019-01-25 23:22:00,4
2019-01-25 23:23:00,6
2019-01-25 23:24:00,4
2019-01-26 04:07:00,1
2019-01-26 15:38:00,3
2019-01-27 06:40:00,1
2019-01-27 10:39:00,9
2019-01-27 10:47:00,3
2019-01-27 10:54:00,1
2019-01-27 11:04:00,1
2019-01-27 11:05:00,1
2019-01-27 21:04:00,1
2019-01-27 21:09:00,2
2019-01-28 02:30:00,1
2019-01-28 02:41:00,1
2019-01-28 02:54:00,1
2019-01-28 02:55:00,1
2019-01-28 03:08:00,3
2019-01-28 08:18:00,1
2019-01-28 08:19:00,10
2019-01-28 10:41:00,4
2019-01-28 11:15:00,2
2019-01-28 11:48:00,2
2019-01-28 13:25:00,6
2019-01-28 13:30:00,16
2019-01-28 13:31:00,1
2019-01-28 13:43:00,4
2019-01-28 13:46:00,2
2019-01-28 13:55:00,6
2019-01-28 14:00:00,11
2019-01-28 14:16:00,7
2019-01-28 14:18:00,4
2019-01-28 14:19:00,4
2019-01-28 14:20:00,8
2019-01-28 14:21:00,6
2019-01-28 14:23:00,2
2019-01-28 14:30:00,1
2019-01-28 14:31:00,1
2019-01-28 14:32:00,2
2019-01-28 14:35:00,2
2019-01-28 14:36:00,2
2019-01-28 14:37:00,3
2019-01-28 14:38:00,10
2019-01-28 14:53:00,12
2019-01-28 14:56:00,12
2019-01-28 15:04:00,2
2019-01-28 15:11:00,7
2019-01-28 15:20:00,1
2019-01-28 15:35:00,6
2019-01-28 15:41:00,3
2019-01-28 15:44:00,9
2019-01-28 15:45:00,2
2019-01-28 15:59:00,9
