283,select * from apogeeStar where apstar_id = #
2019-01-12 17:09:00,1
2019-01-12 21:09:00,1
2019-01-13 11:46:00,1
2019-01-17 11:03:00,1
2019-01-18 05:42:00,1
2019-01-19 17:51:00,1
2019-01-25 08:00:00,1
2019-01-31 03:16:00,1
2019-02-04 19:21:00,1
2019-02-04 21:18:00,1
2019-02-05 14:41:00,1
2019-02-08 12:27:00,1
2019-02-09 02:40:00,1
2019-02-12 12:48:00,1
2019-02-12 19:17:00,1
2019-02-13 22:36:00,1
2019-02-14 23:14:00,1
2019-02-15 22:46:00,1
2019-02-16 01:48:00,1
2019-02-19 01:17:00,1
2019-02-19 11:29:00,1
2019-02-20 02:27:00,1
2019-02-22 17:39:00,1
2019-02-23 05:15:00,1
2019-02-23 17:22:00,1
2019-02-24 13:38:00,1
2019-02-26 11:15:00,1
2019-02-26 13:09:00,1
2019-02-28 07:38:00,1
2019-02-28 18:42:00,1
2019-03-02 06:25:00,1
2019-03-04 09:09:00,1
2019-03-07 10:11:00,1
2019-03-07 17:18:00,1
2019-03-12 16:13:00,1
2019-03-12 17:05:00,1
2019-03-21 06:25:00,1
2019-03-24 09:04:00,1
2019-03-28 01:05:00,1
2019-03-28 23:55:00,1
2019-03-30 01:21:00,1
2019-04-03 05:50:00,1
2019-04-03 22:19:00,1
2019-04-07 11:18:00,1
2019-04-08 23:29:00,1
2019-04-09 05:40:00,1
2019-04-09 07:37:00,1
2019-04-12 12:24:00,1
2019-04-14 11:09:00,1
2019-04-18 09:27:00,1
2019-04-18 15:29:00,1
2019-04-19 06:05:00,1
2019-04-20 18:55:00,1
2019-04-21 09:43:00,1
2019-04-22 17:39:00,1
2019-04-27 09:38:00,1
2019-04-27 15:01:00,1
2019-04-28 00:26:00,1
2019-04-29 04:17:00,1
2019-04-29 07:43:00,1
2019-04-30 04:04:00,1
2019-05-01 08:17:00,1
2019-05-02 20:26:00,1
2019-05-11 22:06:00,1
2019-05-12 19:11:00,1
2019-05-14 10:20:00,1
2019-05-15 17:04:00,1
2019-05-15 20:37:00,1
2019-05-16 02:43:00,1
2019-05-20 13:38:00,1
2019-05-21 06:15:00,1
2019-05-22 02:30:00,1
2019-05-23 15:13:00,1
2019-05-23 16:46:00,1
2019-05-27 08:19:00,1
2019-05-30 00:05:00,1
2019-05-30 15:17:00,1
2019-06-02 03:37:00,1
2019-06-05 16:47:00,1
2019-06-10 23:31:00,1
2019-06-11 00:59:00,1
2019-06-14 09:11:00,1
2019-06-16 18:14:00,1
2019-06-20 08:46:00,1
2019-06-23 12:17:00,1
2019-06-24 06:51:00,1
2019-06-25 04:01:00,1
2019-06-26 07:19:00,1
2019-06-26 22:43:00,1
2019-07-02 05:46:00,1
2019-07-02 23:53:00,1
2019-07-03 14:51:00,1
2019-07-04 15:21:00,1
2019-07-05 16:43:00,1
2019-07-06 02:54:00,1
2019-07-06 03:01:00,1
2019-07-06 23:45:00,1
2019-07-07 22:59:00,1
2019-07-08 04:32:00,1
2019-07-09 03:15:00,1
2019-07-09 03:41:00,1
2019-07-09 03:44:00,1
2019-07-09 03:51:00,1
2019-07-09 04:01:00,1
2019-07-09 04:41:00,1
2019-07-09 05:06:00,1
2019-07-09 05:26:00,1
2019-07-09 05:46:00,1
2019-07-09 05:56:00,1
2019-07-09 06:22:00,1
2019-07-09 06:28:00,1
2019-07-09 06:31:00,1
2019-07-09 06:33:00,1
2019-07-09 06:51:00,1
2019-07-09 06:55:00,1
2019-07-09 06:59:00,1
2019-07-09 07:04:00,1
2019-07-09 07:27:00,1
2019-07-09 09:08:00,2
2019-07-10 00:41:00,1
2019-07-10 20:53:00,1
2019-07-12 06:05:00,1
2019-07-13 14:17:00,2
2019-07-14 00:07:00,1
2019-07-14 00:08:00,1
2019-07-14 00:35:00,1
2019-07-14 18:06:00,2
2019-07-14 18:37:00,1
2019-07-14 18:38:00,1
2019-07-14 18:59:00,1
2019-07-14 19:00:00,1
2019-07-14 19:10:00,1
2019-07-14 21:06:00,1
2019-07-14 23:02:00,1
2019-07-14 23:13:00,1
2019-07-14 23:14:00,1
2019-07-14 23:24:00,1
2019-07-14 23:51:00,1
2019-07-15 17:55:00,2
2019-07-15 18:40:00,1
2019-07-15 18:48:00,1
2019-07-15 18:49:00,1
2019-07-15 19:00:00,1
2019-07-15 19:01:00,1
2019-07-15 19:04:00,1
2019-07-15 19:16:00,1
2019-07-15 19:17:00,1
2019-07-15 19:44:00,2
2019-07-15 20:12:00,1
2019-07-15 20:21:00,1
2019-07-15 21:05:00,1
2019-07-15 21:07:00,2
2019-07-15 21:13:00,1
2019-07-15 21:34:00,1
2019-07-15 21:43:00,1
2019-07-15 21:52:00,1
2019-07-15 22:01:00,1
