390910,"SELECT type FROM dbo.fGetNearestObjAllEq (#, #, #)"
2019-01-15 01:22:00,102
2019-01-15 01:23:00,101
2019-01-15 01:24:00,88
2019-01-15 01:25:00,35
2019-01-15 01:33:00,265
2019-01-15 01:34:00,415
2019-01-15 01:35:00,443
2019-01-15 01:37:00,790
2019-01-15 01:39:00,873
2019-01-15 01:40:00,875
2019-01-15 01:41:00,972
2019-01-15 01:42:00,929
2019-01-15 01:43:00,906
2019-01-15 01:44:00,873
2019-01-15 01:45:00,945
2019-01-15 01:46:00,912
2019-01-15 01:47:00,975
2019-01-15 01:48:00,967
2019-01-15 01:49:00,976
2019-01-15 01:50:00,1007
2019-01-15 01:51:00,448
2019-01-15 01:55:00,419
2019-01-15 01:56:00,1055
2019-01-15 01:57:00,1099
2019-01-15 01:58:00,1069
2019-01-15 01:59:00,1001
2019-01-15 02:00:00,944
2019-01-15 02:01:00,972
2019-01-15 02:02:00,865
2019-01-15 02:03:00,182
2019-01-15 02:49:00,454
2019-01-15 02:50:00,945
2019-01-15 02:51:00,1010
2019-01-15 02:52:00,1025
2019-01-15 02:53:00,1082
2019-01-15 02:54:00,1137
2019-01-15 02:55:00,1087
2019-01-15 02:56:00,1046
2019-01-15 02:57:00,1063
2019-01-15 02:58:00,1017
2019-01-15 02:59:00,1074
2019-01-15 03:00:00,1122
2019-01-15 03:01:00,851
2019-01-15 03:02:00,1069
2019-01-15 03:03:00,1013
2019-01-15 03:04:00,1025
2019-01-15 03:05:00,1030
2019-01-15 03:06:00,951
2019-01-15 03:07:00,877
2019-01-15 03:08:00,880
2019-01-15 03:09:00,952
2019-01-15 03:10:00,958
2019-01-15 03:11:00,929
2019-01-15 03:12:00,320
2019-01-15 16:48:00,125
2019-01-15 16:49:00,948
2019-01-15 16:50:00,967
2019-01-15 16:51:00,1052
2019-01-15 16:52:00,958
2019-01-15 16:53:00,975
2019-01-15 16:54:00,831
2019-01-15 16:55:00,911
2019-01-15 16:56:00,1031
2019-01-15 16:57:00,1035
2019-01-15 16:58:00,932
2019-01-15 16:59:00,1054
2019-01-15 17:00:00,1151
2019-01-15 17:01:00,941
2019-01-15 17:02:00,1119
2019-01-15 17:03:00,1184
2019-01-15 17:04:00,1107
2019-01-15 17:05:00,1158
2019-01-15 17:06:00,975
2019-01-15 17:07:00,886
2019-01-15 17:08:00,891
2019-01-15 17:09:00,973
2019-01-15 17:10:00,1003
2019-01-15 17:11:00,999
2019-01-15 17:12:00,918
2019-01-15 17:13:00,897
2019-01-15 17:14:00,932
2019-01-15 17:15:00,908
2019-01-15 17:16:00,859
2019-01-15 17:17:00,933
2019-01-15 17:18:00,942
2019-01-15 17:19:00,957
2019-01-15 17:20:00,759
2019-01-15 17:21:00,879
2019-01-15 17:22:00,921
2019-01-15 17:23:00,907
2019-01-15 17:24:00,902
2019-01-15 17:25:00,916
2019-01-15 17:26:00,905
2019-01-15 17:27:00,934
2019-01-15 17:28:00,870
2019-01-15 17:29:00,927
2019-01-15 17:30:00,604
2019-01-15 17:31:00,95
2019-01-15 18:43:00,428
2019-01-15 18:44:00,1022
2019-01-15 18:45:00,1072
2019-01-15 18:46:00,985
2019-01-15 18:47:00,1055
2019-01-15 18:48:00,1167
2019-01-15 18:49:00,1140
2019-01-15 18:50:00,1128
2019-01-15 18:51:00,1106
2019-01-15 18:52:00,1052
2019-01-15 18:53:00,1090
2019-01-15 18:54:00,1144
2019-01-15 18:55:00,1062
2019-01-15 18:56:00,1038
2019-01-15 18:57:00,1133
2019-01-15 18:58:00,1180
2019-01-15 18:59:00,1162
2019-01-15 19:00:00,816
2019-01-15 19:01:00,1010
2019-01-15 19:02:00,1070
2019-01-15 19:03:00,1017
2019-01-15 19:04:00,1025
2019-01-15 19:05:00,1059
2019-01-15 19:06:00,781
2019-01-15 19:07:00,933
2019-01-15 19:08:00,934
2019-01-15 19:09:00,920
2019-01-15 19:10:00,537
2019-01-15 19:11:00,945
2019-01-15 19:12:00,921
2019-01-15 19:13:00,909
2019-01-15 19:14:00,937
2019-01-15 19:15:00,946
2019-01-15 19:16:00,937
2019-01-15 19:17:00,931
2019-01-15 19:18:00,910
2019-01-15 19:19:00,951
2019-01-15 19:20:00,909
2019-01-15 19:21:00,906
2019-01-15 19:22:00,895
2019-01-15 19:23:00,917
2019-01-15 19:24:00,906
2019-01-15 19:25:00,852
2019-01-15 19:26:00,993
2019-01-15 19:27:00,999
2019-01-15 19:28:00,1041
2019-01-15 19:29:00,1059
2019-01-15 19:30:00,1086
2019-01-15 19:31:00,515
2019-05-23 17:19:00,101
2019-05-23 17:26:00,152
2019-05-23 18:17:00,111
2019-05-23 18:18:00,808
2019-05-23 18:19:00,561
2019-05-23 18:20:00,50
2019-05-23 18:21:00,214
2019-05-23 18:47:00,125
2019-05-23 18:48:00,474
2019-05-23 18:49:00,1009
2019-05-23 18:50:00,902
2019-05-23 18:51:00,873
2019-05-23 18:52:00,816
2019-05-23 18:53:00,805
2019-05-23 18:54:00,830
2019-05-23 18:55:00,860
2019-05-23 18:56:00,830
2019-05-23 18:57:00,836
2019-05-23 18:58:00,798
2019-05-23 18:59:00,826
2019-05-23 19:00:00,864
2019-05-23 19:01:00,853
2019-05-23 19:02:00,830
2019-05-23 19:03:00,802
2019-05-23 19:04:00,865
2019-05-23 19:05:00,793
2019-05-23 19:06:00,793
2019-05-23 19:07:00,831
2019-05-23 19:08:00,861
2019-05-23 19:09:00,853
2019-05-23 19:10:00,818
2019-05-23 19:11:00,893
2019-05-23 19:12:00,835
2019-05-23 19:13:00,784
2019-05-23 19:14:00,829
2019-05-23 19:15:00,832
2019-05-23 19:16:00,840
2019-05-23 19:17:00,825
2019-05-23 19:18:00,846
2019-05-23 19:19:00,785
2019-05-23 19:20:00,868
2019-05-23 19:21:00,764
2019-05-23 19:22:00,720
2019-05-23 19:23:00,851
2019-05-23 19:24:00,858
2019-05-23 19:25:00,740
2019-05-23 19:26:00,881
2019-05-23 19:27:00,787
2019-05-23 19:28:00,805
2019-05-23 19:29:00,798
2019-05-23 19:30:00,855
2019-05-23 19:31:00,852
2019-05-23 19:32:00,838
2019-05-23 19:33:00,834
2019-05-23 19:34:00,780
2019-05-23 19:35:00,860
2019-05-23 19:36:00,831
2019-05-23 19:37:00,848
2019-05-23 19:38:00,838
2019-05-23 19:39:00,581
2019-06-07 16:16:00,1366
2019-06-07 16:17:00,1757
2019-06-07 16:18:00,1691
2019-06-07 16:19:00,1713
2019-06-07 16:20:00,1717
2019-06-07 16:21:00,1913
2019-06-07 16:22:00,1750
2019-06-07 16:23:00,1934
2019-06-07 16:24:00,1953
2019-06-07 16:25:00,2035
2019-06-07 16:26:00,1891
2019-06-07 16:27:00,1954
2019-06-07 16:28:00,2012
2019-06-07 16:29:00,2087
2019-06-07 16:30:00,2227
2019-06-07 16:31:00,1883
2019-06-07 16:32:00,1974
2019-06-07 16:33:00,2088
2019-06-07 16:34:00,2266
2019-06-07 16:35:00,2063
2019-06-07 16:36:00,1961
2019-06-07 16:37:00,2175
2019-06-07 16:38:00,2013
2019-06-07 16:39:00,2105
2019-06-07 16:40:00,2059
2019-06-07 16:41:00,2036
2019-06-07 16:42:00,1989
2019-06-07 16:43:00,2167
2019-06-07 16:44:00,1996
2019-06-07 16:45:00,2026
2019-06-07 16:46:00,2138
2019-06-07 16:47:00,1940
2019-06-07 16:48:00,1908
2019-06-07 16:49:00,2054
2019-06-07 16:50:00,2025
2019-06-07 16:51:00,1486
2019-08-23 15:24:00,101
2019-08-23 15:26:00,101
2019-08-23 15:32:00,157
2019-08-23 15:36:00,203
2019-08-23 15:38:00,10
2019-08-23 15:39:00,28
2019-08-23 15:41:00,23
2019-08-23 15:43:00,23
2019-08-23 15:45:00,341
2019-08-23 15:46:00,10
2019-08-23 15:47:00,42
2019-08-23 15:48:00,224
2019-08-23 15:58:00,288
2019-08-23 15:59:00,201
2019-08-23 16:00:00,150
2019-08-23 16:12:00,154
2019-08-23 16:13:00,369
2019-08-23 16:25:00,175
2019-08-23 16:37:00,323
2019-08-23 16:38:00,981
2019-08-23 16:39:00,85
2019-08-23 16:42:00,212
2019-08-23 16:48:00,1059
2019-08-23 16:49:00,440
2019-08-23 17:09:00,1311
2019-08-23 17:10:00,1247
2019-08-23 17:11:00,1236
2019-08-23 17:12:00,1180
2019-08-23 17:13:00,1172
2019-08-23 17:14:00,1182
2019-08-23 17:15:00,1095
2019-08-23 17:16:00,1209
2019-08-23 17:17:00,1206
2019-08-23 17:18:00,1223
2019-08-23 17:19:00,1155
2019-08-23 17:20:00,1262
2019-08-23 17:21:00,1215
2019-08-23 17:22:00,1211
2019-08-23 17:23:00,1207
2019-08-23 17:24:00,1192
2019-08-23 17:25:00,1251
2019-08-23 17:26:00,1205
2019-08-23 17:27:00,1071
2019-08-23 17:28:00,1181
2019-08-23 17:29:00,1210
2019-08-23 17:30:00,1012
2019-08-23 17:31:00,1050
2019-08-23 17:32:00,945
2019-08-23 17:33:00,1021
2019-08-23 17:34:00,1094
2019-08-23 17:35:00,1146
2019-08-23 17:36:00,1191
2019-08-23 17:37:00,1156
2019-08-23 17:38:00,1198
2019-08-23 17:39:00,1227
2019-08-23 17:40:00,1192
2019-08-23 17:41:00,821
2019-08-23 17:42:00,926
2019-08-23 17:43:00,1229
2019-08-23 17:44:00,1263
2019-08-23 17:45:00,1285
2019-08-23 17:46:00,1250
2019-08-23 17:47:00,1232
2019-08-23 17:48:00,1151
2019-08-23 17:49:00,1202
2019-08-23 17:50:00,1153
2019-08-23 17:51:00,1217
2019-08-23 17:52:00,1209
2019-08-23 17:53:00,1200
2019-08-23 17:54:00,1250
2019-08-23 17:55:00,1153
2019-08-23 17:56:00,1212
2019-08-23 17:57:00,1189
2019-08-23 17:58:00,1247
2019-08-23 17:59:00,1213
2019-08-23 18:00:00,1249
2019-08-23 18:01:00,1209
2019-08-23 18:02:00,1093
2019-08-23 18:03:00,1261
2019-08-23 18:04:00,1281
2019-08-23 18:05:00,1205
2019-08-23 18:06:00,534
2019-08-23 18:07:00,1166
2019-08-23 18:08:00,1089
2019-08-23 18:09:00,1186
2019-08-23 18:10:00,1263
