44,"select psfMag_r, psfMagErr_r, petroR5#_r, petroR5#Err_r, petroR9#_r, petroR9#Err_r, deVRad_r, deVRadErr_r, deVAB_r, deVABErr_r, expRad_r, expRadErr_r, expAB_r, expABErr_r, gx.spiral, gx.elliptical from PhotoObjAll as phot join dbo.zooSpec as gx on phot.objID = gx.objid where gx.uncertain = #"
2019-02-28 00:02:00,1
2019-02-28 16:17:00,1
2019-02-28 19:47:00,1
2019-02-28 20:41:00,1
2019-02-28 21:00:00,1
2019-03-01 01:46:00,1
2019-03-01 01:57:00,1
2019-03-01 02:50:00,1
2019-03-01 13:54:00,1
2019-03-01 14:10:00,1
2019-03-01 16:07:00,1
2019-03-01 16:31:00,1
2019-03-01 19:43:00,1
2019-03-01 20:10:00,1
2019-03-01 20:26:00,1
2019-03-02 02:49:00,1
2019-03-02 19:42:00,1
2019-03-03 03:11:00,1
2019-03-03 18:41:00,1
2019-03-03 19:36:00,1
2019-03-03 22:34:00,1
2019-03-03 23:01:00,1
2019-03-04 00:49:00,1
2019-03-04 02:18:00,1
2019-03-04 02:47:00,1
2019-03-04 05:34:00,1
2019-03-04 14:22:00,1
2019-03-04 15:26:00,1
2019-03-04 15:55:00,1
2019-03-04 18:55:00,1
2019-03-04 19:49:00,1
2019-03-04 20:24:00,1
2019-03-04 20:26:00,1
2019-03-04 21:35:00,1
2019-03-05 03:16:00,1
2019-03-05 18:06:00,1
2019-03-05 20:34:00,1
2019-03-06 02:09:00,1
2019-03-06 03:17:00,1
2019-03-06 14:12:00,1
2019-03-06 20:07:00,1
2019-03-06 20:14:00,1
2019-03-06 23:31:00,1
2019-03-07 04:02:00,1
