6,"INSERT INTO Census (ID, Geog) VALUES (#, geography::STGeomFromText ('POLYGON ((# #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, #."
2019-10-05 19:16:00,1
2019-10-05 19:17:00,1
2019-10-05 19:18:00,2
2019-10-05 19:21:00,1
2019-10-05 19:25:00,1
