8972,"select z, ra, dec, bestObjID from specObj where class = # and zWarning = # and ra< # and ra> # and dec< # and dec> # and z > nan and z < nan"
2019-02-21 17:32:00,4
2019-02-21 17:33:00,67
2019-02-21 17:45:00,80
2019-02-21 17:46:00,100
2019-02-21 17:47:00,99
2019-02-21 17:48:00,92
2019-02-21 17:49:00,84
2019-02-21 18:31:00,71
2019-02-21 18:32:00,83
2019-02-21 18:33:00,48
2019-02-21 18:53:00,56
2019-02-21 18:54:00,108
2019-02-21 18:55:00,89
2019-02-21 18:56:00,103
2019-02-21 18:57:00,99
2019-02-21 18:58:00,100
2019-02-21 18:59:00,106
2019-02-21 19:00:00,108
2019-02-21 19:01:00,94
2019-02-21 19:02:00,102
2019-02-21 19:03:00,111
2019-02-21 19:04:00,104
2019-02-21 19:05:00,60
2019-02-21 19:21:00,20
2019-02-21 19:22:00,51
2019-02-21 19:46:00,62
2019-02-21 19:47:00,113
2019-02-21 19:48:00,111
2019-02-21 19:49:00,103
2019-02-21 19:50:00,66
2019-02-21 20:40:00,36
2019-02-21 20:41:00,105
2019-02-21 20:42:00,108
2019-02-21 20:43:00,109
2019-02-21 20:44:00,107
2019-02-21 20:45:00,100
2019-02-21 20:46:00,106
2019-02-21 20:47:00,106
2019-02-21 20:48:00,109
2019-02-21 20:49:00,111
2019-02-21 20:50:00,103
2019-02-21 20:51:00,99
2019-02-21 20:52:00,41
2019-02-21 21:34:00,56
2019-02-21 21:35:00,98
2019-02-21 21:36:00,48
2019-03-13 09:16:00,1
2019-03-13 09:43:00,1
2019-03-13 09:44:00,87
2019-03-13 17:44:00,10
2019-03-13 17:45:00,112
2019-03-13 17:46:00,106
2019-03-13 17:47:00,108
2019-03-13 17:48:00,100
2019-03-13 17:49:00,109
2019-03-13 17:50:00,112
2019-03-13 17:51:00,106
2019-03-13 17:52:00,108
2019-03-13 17:53:00,97
2019-03-13 17:54:00,102
2019-03-13 17:55:00,114
2019-03-13 17:56:00,56
2019-03-13 18:30:00,51
2019-03-13 18:31:00,113
2019-03-13 18:32:00,111
2019-03-13 18:33:00,110
2019-03-13 18:34:00,113
2019-03-13 18:35:00,110
2019-03-13 18:36:00,113
2019-03-13 18:37:00,112
2019-03-13 18:38:00,111
2019-03-13 18:39:00,110
2019-03-13 18:40:00,106
2019-03-13 18:41:00,80
2019-03-13 19:03:00,41
2019-03-13 19:04:00,110
2019-03-13 19:05:00,51
2019-03-13 21:25:00,12
2019-03-13 21:26:00,144
2019-03-13 21:27:00,136
2019-03-13 21:28:00,155
2019-03-13 21:29:00,161
2019-03-13 21:30:00,154
2019-03-13 21:31:00,157
2019-03-13 21:32:00,132
2019-03-13 21:33:00,133
2019-03-13 21:34:00,56
2019-03-13 21:50:00,80
2019-03-13 21:51:00,122
2019-03-15 11:46:00,57
2019-03-15 11:47:00,63
2019-03-15 11:48:00,75
2019-03-15 11:49:00,68
2019-03-15 11:50:00,11
2019-03-15 11:54:00,7
2019-03-15 12:07:00,7
2019-03-15 12:08:00,7
2019-03-15 12:09:00,9
2019-03-15 12:10:00,11
2019-03-15 12:11:00,6
2019-03-15 12:12:00,5
2019-03-15 12:25:00,4
2019-03-15 12:26:00,9
2019-03-15 12:27:00,4
2019-03-15 12:28:00,8
2019-03-15 12:29:00,9
2019-03-15 12:30:00,3
2019-03-15 12:31:00,3
2019-03-15 12:32:00,4
2019-03-15 12:33:00,3
2019-03-15 12:34:00,1
2019-03-15 12:35:00,1
2019-03-15 14:43:00,15
2019-03-15 14:44:00,44
2019-03-15 14:45:00,32
2019-03-15 14:46:00,16
2019-03-15 14:53:00,8
2019-03-15 14:54:00,26
2019-03-15 14:55:00,36
2019-03-15 14:56:00,24
2019-03-15 14:57:00,23
2019-03-15 14:58:00,30
2019-03-15 14:59:00,39
2019-03-15 15:00:00,23
2019-03-15 15:01:00,33
2019-03-15 15:02:00,24
2019-03-15 15:03:00,20
2019-03-15 15:04:00,29
2019-03-15 15:05:00,13
2019-03-15 15:06:00,2
2019-03-15 15:07:00,5
2019-03-15 15:08:00,6
