12,"select p.objid as name, p.ra, p.dec from star p where (p.g BETWEEN # AND #) and (p.r-p.i BETWEEN # AND #)"
2019-05-14 01:23:00,1
2019-05-14 01:31:00,1
2019-05-14 01:35:00,1
2019-05-14 01:42:00,1
2019-05-14 01:59:00,1
2019-05-14 02:10:00,1
2019-08-23 14:23:00,1
2019-08-23 14:30:00,1
2019-08-23 14:35:00,1
2019-09-11 19:19:00,1
2019-09-11 19:29:00,1
2019-09-11 19:36:00,1
