1,"SELECT TOP # p.ra, p.dec FROM PhotoObj AS p Join SpecObj AS s ON s.bestobjid = p.objid WHERE p.ra > # AND p.ra < # AND p.dec > # AND p.dec < #"
2019-10-14 17:40:00,1
