18,"CREATE TABLE [Residential_air_pollution] (eid BIGINT NOT # , [Close_to_major_road_#] INTEGER -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Inverse_distance_to_the_nearest_major_road_#] VARCHAR (MAX) -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Inverse_distance_to_the_nearest_road_#] VARCHAR (MAX) -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Nitrogen_dioxide_air_pollution_#_#] VARCHAR (MAX) -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Nitrogen_dioxide_air_pollution_#_#] VARCHAR (MAX) -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Nitrogen_dioxide_air_pollution_#_#] VARCHAR (MAX) -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Nitrogen_dioxide_air_pollution_#_#] VARCHAR (MAX) -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Nitrogen_oxides_air_pollution_#_#] VARCHAR (MAX) -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Particulate_matter_air_pollution_pm1#_#_#] VARCHAR (MAX) -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Particulate_matter_air_pollution_pm1#_#_#] VARCHAR (MAX) -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Particulate_matter_air_pollution_pm2_#_absorbance_#_#] VARCHAR (MAX) -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Particulate_matter_air_pollution_pm2_#_#_#] VARCHAR (MAX) -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Particulate_matter_air_pollution_#_#_#um_#_#] VARCHAR (MAX) -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Sum_of_road_length_of_major_roads_within_#m_#] VARCHAR (MAX) -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Total_traffic_load_on_major_roads_#] INTEGER -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Traffic_intensity_on_the_nearest_major_road_#] INTEGER -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , [Traffic_intensity_on_the_nearest_road_#] INTEGER -- f_# - http://biobank.ctsu.ox.ac.uk/crystal/field.cgi? id = # , PRIMARY KEY (eid) ) GO"
2019-04-15 13:26:00,1
2019-04-15 13:36:00,1
2019-04-16 08:58:00,1
2019-04-16 09:00:00,1
2019-04-16 10:13:00,1
2019-04-16 10:15:00,1
2019-04-16 10:18:00,1
2019-04-17 11:28:00,1
2019-04-23 09:46:00,1
2019-04-23 10:53:00,1
2019-04-24 09:56:00,1
2019-04-24 13:21:00,1
2019-04-29 11:40:00,1
2019-04-30 11:45:00,1
2019-04-30 15:40:00,1
2019-05-01 09:29:00,1
2019-05-02 09:35:00,1
2019-05-02 10:37:00,1
