22,"select dbo.fApogeeStarFlagN (m.starflag) as starflag, dbo.fApogeeAspcapFlagN (a.aspcapflag) as ascapflag, a.teff, a.teff_err, a.logg, a.logg_err, a.fe_h, a.fe_h_err, a.alpha_m, a.alpha_m_err, m.vhelio_avg, m.vscatter, dbo.fApogeeTarget1N (m.apogee_target1) as target1, dbo.fApogeeTarget2N (m.apogee_target2) as target2, m.commiss, p.ra, p.dec, m.glon, m.glat, p.apogee_id, m.apstar_id, p.j, p.j_err, p.h, p.h_err, p.k, p.k_err, p.irac_#_#, p.irac_#_#_err, p.src_#_# from apogeeObject p, apogeeStar m, aspcapStar a where p.apogee_id = # and a.apogee_id = # and m.apogee_id = #"
2019-04-08 16:34:00,1
2019-04-11 12:46:00,1
2019-04-11 13:13:00,1
2019-04-11 13:15:00,1
2019-04-11 13:21:00,1
2019-04-11 13:23:00,1
2019-04-11 13:24:00,1
2019-04-11 13:25:00,1
2019-04-11 13:26:00,1
2019-04-11 13:28:00,1
2019-04-11 13:29:00,1
2019-04-11 13:32:00,1
2019-04-11 13:34:00,1
2019-04-11 13:42:00,1
2019-04-11 13:44:00,1
2019-04-11 13:45:00,1
2019-04-11 13:46:00,1
2019-04-11 13:48:00,1
2019-04-11 13:50:00,1
2019-04-11 13:51:00,1
2019-04-11 14:02:00,1
2019-04-11 14:04:00,1
