2,"select G.objID, G.ra, G.dec, G.petroMag_u, G.petroMag_g, G.petroMag_r, G.petroMag_i, G.petroMag_z, G.petroMagErr_u, G.petroMagErr_g, G.petroMagErr_r, G.petroMagErr_i, G.petroMagErr_z, ph.z into mydb.MyTable from Galaxy as G, dbo.fGetNearbyObjEq (#, #, #) as N, photoz as ph where G.objID = N.objID and ph.objID = N.objID and ph.z> # and ph.z< #"
2019-10-22 16:19:00,2
