5385,"SELECT TOP # dbo.fIAUFromEq (p.ra, p.dec) , p.ra, p.dec, p.modelmag_g, p.modelmag_r, p.modelmag_i FROM Galaxy as p WHERE p.modelmag_r< # and p.ra< # and p.ra> # and p.dec> # and p.dec< # order by p.modelmag_r"
2019-04-02 23:10:00,29
2019-04-02 23:11:00,21
2019-04-02 23:12:00,17
2019-04-02 23:13:00,34
2019-04-02 23:14:00,42
2019-04-02 23:15:00,54
2019-04-02 23:16:00,36
2019-04-02 23:17:00,29
2019-04-02 23:18:00,18
2019-04-02 23:19:00,21
2019-04-02 23:20:00,23
2019-04-02 23:21:00,25
2019-04-02 23:22:00,13
2019-04-02 23:23:00,21
2019-04-02 23:24:00,31
2019-04-02 23:25:00,24
2019-04-02 23:26:00,53
2019-04-02 23:27:00,49
2019-04-02 23:28:00,12
2019-04-02 23:29:00,32
2019-04-02 23:30:00,38
2019-04-02 23:31:00,36
2019-04-02 23:32:00,26
2019-04-02 23:33:00,50
2019-04-02 23:34:00,45
2019-04-02 23:35:00,22
2019-04-02 23:36:00,18
2019-04-02 23:37:00,12
2019-04-02 23:38:00,9
2019-04-02 23:39:00,6
2019-04-02 23:40:00,10
2019-04-02 23:41:00,3
2019-04-02 23:42:00,5
2019-04-02 23:43:00,5
2019-04-02 23:44:00,9
2019-04-02 23:45:00,1
2019-04-02 23:46:00,14
2019-04-02 23:47:00,4
2019-04-02 23:48:00,4
2019-04-02 23:51:00,2
2019-04-02 23:52:00,9
2019-04-02 23:53:00,5
2019-04-02 23:54:00,2
2019-04-02 23:55:00,17
2019-04-02 23:56:00,6
2019-04-02 23:58:00,3
2019-04-02 23:59:00,13
2019-04-03 00:00:00,8
2019-04-03 00:01:00,11
2019-04-03 00:02:00,3
2019-04-03 00:03:00,12
2019-04-03 00:04:00,5
2019-04-03 00:06:00,7
2019-04-03 00:10:00,1
2019-04-03 00:11:00,2
2019-04-03 00:12:00,5
2019-04-03 00:13:00,2
2019-04-03 00:15:00,3
2019-04-03 00:16:00,13
2019-04-03 00:19:00,1
2019-04-03 00:22:00,1
2019-04-04 16:14:00,1
2019-04-04 16:15:00,2
2019-04-04 16:16:00,2
2019-04-04 16:17:00,7
2019-04-04 16:23:00,2
2019-04-04 16:24:00,5
2019-04-04 16:25:00,4
2019-04-04 16:26:00,6
2019-04-04 16:27:00,3
2019-04-04 16:28:00,2
2019-04-04 19:42:00,1
2019-04-04 19:43:00,6
2019-04-04 19:44:00,11
2019-04-04 19:45:00,9
2019-04-04 19:46:00,5
2019-04-05 02:52:00,2
2019-04-05 03:24:00,1
2019-04-05 03:25:00,8
2019-04-05 03:26:00,3
2019-04-05 03:27:00,8
2019-04-05 03:28:00,8
2019-04-05 03:29:00,9
2019-04-05 03:30:00,10
2019-04-05 03:31:00,4
2019-04-05 03:32:00,3
2019-04-05 03:33:00,5
2019-04-05 03:34:00,9
2019-04-05 03:35:00,4
2019-04-05 03:36:00,6
2019-04-05 03:37:00,10
2019-04-05 03:38:00,7
2019-04-05 03:39:00,8
2019-04-05 03:40:00,8
2019-04-05 03:41:00,4
2019-04-05 04:34:00,4
2019-04-05 04:35:00,4
2019-10-04 16:50:00,2
2019-10-04 16:51:00,1
2019-11-13 21:34:00,2
2019-11-13 21:36:00,2
2019-11-13 21:57:00,1
2019-11-15 18:07:00,1
2019-11-15 18:09:00,2
2019-11-15 18:11:00,1
2019-11-15 18:12:00,1
2019-11-15 18:17:00,1
2019-11-15 18:18:00,3
2019-11-15 18:21:00,6
2019-11-18 23:59:00,1
2019-11-19 00:00:00,2
2019-11-19 00:01:00,1
2019-11-19 00:02:00,5
2019-11-19 00:03:00,3
2019-11-19 00:06:00,8
2019-11-19 00:07:00,3
2019-11-19 00:08:00,5
2019-11-19 00:09:00,16
2019-11-19 00:10:00,16
2019-11-19 00:11:00,18
2019-11-19 00:12:00,20
2019-11-19 00:13:00,21
2019-11-19 00:14:00,28
2019-11-19 00:15:00,24
2019-11-19 00:16:00,28
2019-11-19 00:17:00,21
2019-11-19 00:18:00,19
2019-11-19 00:19:00,34
2019-11-19 00:20:00,22
2019-11-19 00:21:00,14
2019-11-19 00:22:00,20
2019-11-19 00:23:00,34
2019-11-19 00:24:00,27
2019-11-19 00:25:00,22
2019-11-19 00:26:00,47
2019-11-19 00:27:00,32
2019-11-19 00:28:00,24
2019-11-19 00:29:00,15
2019-11-19 00:30:00,17
2019-11-19 00:31:00,26
2019-11-19 00:32:00,33
2019-11-19 00:33:00,18
2019-11-19 00:34:00,13
2019-11-19 00:35:00,20
2019-11-19 00:36:00,28
2019-11-19 00:37:00,29
2019-11-19 00:38:00,24
2019-11-19 00:39:00,32
2019-11-19 00:40:00,18
2019-11-19 00:41:00,13
2019-11-19 00:42:00,24
2019-11-19 00:43:00,15
2019-11-19 00:44:00,6
2019-11-19 00:45:00,11
2019-11-19 00:46:00,17
2019-11-19 00:47:00,4
2019-11-19 00:48:00,6
2019-11-19 00:49:00,2
2019-11-19 00:50:00,6
2019-11-19 00:51:00,4
2019-11-19 00:52:00,1
2019-11-19 00:53:00,2
2019-11-19 00:54:00,3
2019-11-19 00:55:00,2
2019-11-19 00:56:00,10
2019-11-19 00:57:00,1
2019-11-19 00:58:00,1
2019-11-19 00:59:00,7
2019-11-19 01:00:00,3
2019-11-19 01:01:00,2
2019-11-19 01:03:00,1
2019-11-19 01:04:00,1
2019-11-19 01:05:00,2
2019-11-19 01:06:00,3
2019-11-19 01:10:00,3
2019-11-19 01:11:00,8
2019-11-19 01:12:00,14
2019-11-19 01:13:00,10
2019-11-19 01:14:00,11
2019-11-19 01:15:00,14
2019-11-19 01:16:00,5
2019-11-19 01:17:00,1
2019-11-19 01:18:00,1
2019-11-19 01:19:00,12
2019-11-19 01:20:00,15
2019-11-19 01:21:00,2
2019-11-19 23:32:00,1
2019-11-20 00:24:00,1
2019-11-20 00:25:00,2
2019-11-20 00:26:00,7
2019-11-20 00:27:00,6
2019-11-20 00:28:00,5
2019-11-20 00:29:00,5
2019-11-20 00:30:00,9
2019-11-20 00:31:00,19
2019-11-20 00:32:00,24
2019-11-20 00:33:00,18
2019-11-20 00:34:00,12
2019-11-20 00:35:00,11
2019-11-20 00:36:00,16
2019-11-20 00:37:00,4
2019-11-20 00:38:00,8
2019-11-20 00:39:00,11
2019-11-20 00:40:00,12
2019-11-20 00:41:00,16
2019-11-20 00:42:00,6
2019-11-20 00:43:00,12
2019-11-20 00:44:00,3
2019-11-20 00:45:00,5
2019-11-20 00:46:00,19
2019-11-20 00:48:00,1
2019-11-20 00:49:00,4
2019-11-20 00:50:00,7
2019-11-20 00:51:00,2
2019-11-20 00:52:00,11
2019-11-20 00:53:00,10
2019-11-20 00:54:00,3
2019-11-20 00:55:00,5
2019-11-20 00:56:00,10
2019-11-20 00:57:00,7
2019-11-20 00:58:00,12
2019-11-20 00:59:00,3
2019-11-20 01:00:00,1
2019-11-20 01:01:00,5
2019-11-20 01:04:00,7
2019-11-20 01:05:00,1
2019-11-20 01:07:00,3
2019-11-20 01:08:00,4
2019-11-20 01:09:00,6
2019-11-20 01:10:00,3
2019-11-20 01:32:00,1
2019-11-20 02:04:00,3
2019-11-20 02:08:00,1
2019-11-22 02:03:00,3
2019-11-22 02:09:00,3
2019-11-23 21:28:00,1
2019-11-23 21:31:00,2
2019-11-23 21:32:00,2
2019-11-23 21:37:00,5
2019-11-23 21:40:00,1
2019-11-23 21:41:00,1
2019-11-23 21:43:00,2
2019-11-23 21:44:00,2
2019-11-23 21:45:00,1
2019-11-23 21:47:00,2
2019-11-23 21:48:00,1
2019-11-23 21:53:00,1
2019-11-23 21:54:00,5
2019-11-23 21:55:00,5
2019-11-23 21:56:00,2
2019-11-23 21:57:00,5
2019-11-23 21:58:00,4
2019-11-23 21:59:00,1
2019-11-23 22:00:00,1
2019-11-23 22:12:00,4
2019-11-23 22:13:00,1
2019-11-23 22:14:00,1
2019-11-23 22:54:00,1
2019-12-08 19:01:00,1
2019-12-08 19:02:00,2
2019-12-08 19:05:00,7
2019-12-08 19:06:00,18
2019-12-08 19:09:00,5
2019-12-08 19:24:00,4
2019-12-08 19:26:00,2
2019-12-08 19:31:00,2
2019-12-08 19:34:00,1
2019-12-08 19:38:00,1
