91,"select ra, dec from PhotoObjAll where objID = #"
2019-04-19 16:14:00,1
2019-04-19 16:18:00,2
2019-04-19 16:19:00,1
2019-04-19 16:34:00,1
2019-04-19 16:38:00,1
2019-04-19 16:50:00,1
2019-04-19 16:53:00,2
2019-04-19 16:55:00,2
2019-04-19 16:56:00,1
2019-04-19 20:11:00,1
2019-04-22 14:39:00,2
2019-04-22 14:40:00,1
2019-04-25 13:49:00,1
2019-04-25 14:25:00,1
2019-04-25 14:38:00,1
2019-04-25 14:41:00,2
2019-04-25 14:42:00,5
2019-04-26 16:24:00,4
2019-04-26 16:28:00,1
2019-04-26 16:32:00,1
2019-04-26 16:42:00,1
2019-04-26 16:43:00,1
2019-04-26 16:47:00,1
2019-05-02 14:50:00,3
2019-05-02 14:51:00,4
2019-05-02 14:52:00,1
2019-05-02 15:14:00,1
2019-05-02 15:23:00,1
2019-05-02 15:24:00,1
2019-05-02 15:27:00,1
2019-05-02 17:36:00,1
2019-05-02 17:37:00,1
2019-05-02 17:41:00,1
2019-05-02 17:51:00,1
2019-05-03 15:02:00,1
2019-05-03 15:04:00,1
2019-07-26 11:49:00,1
2019-07-26 11:50:00,2
2019-07-26 11:51:00,2
2019-09-02 00:13:00,1
2019-09-10 08:13:00,1
2019-12-11 02:59:00,1
2019-12-11 03:04:00,2
2019-12-11 03:05:00,28
