49407,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-01-11 14:01:00,8
2019-01-11 14:02:00,29
2019-01-11 14:03:00,15
2019-01-11 14:31:00,8
2019-01-11 14:32:00,22
2019-01-11 15:01:00,2
2019-01-11 15:02:00,28
2019-01-11 15:03:00,24
2019-01-11 15:31:00,6
2019-01-11 15:32:00,22
2019-01-11 16:01:00,8
2019-01-11 16:02:00,8
2019-01-11 19:01:00,1
2019-01-11 20:01:00,2
2019-01-11 20:35:00,2
2019-01-12 06:01:00,2
2019-01-12 07:01:00,1
2019-01-12 08:01:00,4
2019-01-12 08:31:00,2
2019-01-12 09:01:00,4
2019-01-12 10:01:00,8
2019-01-12 10:02:00,2
2019-01-12 11:01:00,6
2019-01-12 11:02:00,8
2019-01-12 17:31:00,1
2019-01-13 12:01:00,1
2019-01-13 14:02:00,3
2019-01-13 14:33:00,2
2019-01-13 18:31:00,1
2019-01-14 01:02:00,1
2019-01-14 01:32:00,1
2019-01-14 14:01:00,1
2019-01-14 15:31:00,7
2019-01-14 15:32:00,1
2019-01-14 16:01:00,1
2019-01-14 17:01:00,4
2019-01-14 17:31:00,2
2019-01-14 19:31:00,1
2019-01-14 23:39:00,2
2019-01-15 00:01:00,1
2019-01-15 09:32:00,1
2019-01-15 10:02:00,3
2019-01-15 13:31:00,3
2019-01-15 14:03:00,10
2019-01-15 14:31:00,2
2019-01-15 18:01:00,1
2019-01-16 08:31:00,2
2019-01-16 09:02:00,2
2019-01-16 12:02:00,3
2019-01-16 12:31:00,2
2019-01-16 17:01:00,1
2019-01-16 18:31:00,3
2019-01-16 19:17:00,2
2019-01-16 22:31:00,3
2019-01-16 23:01:00,2
2019-01-17 01:31:00,2
2019-01-17 02:01:00,3
2019-01-17 02:02:00,1
2019-01-17 11:31:00,3
2019-01-17 12:01:00,1
2019-01-17 12:31:00,1
2019-01-17 15:01:00,5
2019-01-17 18:31:00,1
2019-01-17 19:17:00,1
2019-01-17 21:47:00,1
2019-01-17 23:03:00,7
2019-01-17 23:31:00,2
2019-01-18 00:01:00,4
2019-01-18 10:01:00,1
2019-01-18 11:02:00,1
2019-01-18 16:31:00,1
2019-01-18 17:01:00,1
2019-01-18 18:31:00,4
2019-01-18 18:32:00,4
2019-01-18 19:14:00,8
2019-01-19 12:31:00,1
2019-01-19 13:01:00,1
2019-01-19 14:01:00,4
2019-01-19 15:01:00,9
2019-01-19 15:02:00,1
2019-01-19 16:01:00,2
2019-01-19 21:31:00,3
2019-01-19 21:32:00,11
2019-01-19 22:01:00,2
2019-01-19 22:02:00,11
2019-01-19 22:31:00,2
2019-01-19 23:01:00,1
2019-01-20 05:01:00,2
2019-01-20 06:01:00,4
2019-01-20 07:01:00,1
2019-01-20 08:31:00,1
2019-01-20 09:01:00,4
2019-01-20 09:31:00,7
2019-01-20 09:32:00,1
2019-01-20 10:01:00,3
2019-01-20 12:31:00,1
2019-01-20 13:01:00,2
2019-01-20 14:01:00,2
2019-01-20 15:37:00,1
2019-01-20 16:01:00,1
2019-01-20 16:32:00,2
2019-01-20 21:31:00,1
2019-01-20 22:02:00,1
2019-01-20 22:31:00,1
2019-01-21 09:01:00,3
2019-01-21 09:31:00,6
2019-01-21 10:01:00,1
2019-01-21 16:31:00,1
2019-01-21 23:31:00,1
2019-01-22 00:02:00,1
2019-01-22 05:01:00,2
2019-01-22 06:01:00,6
2019-01-22 07:01:00,2
2019-01-22 08:01:00,5
2019-01-22 09:31:00,2
2019-01-22 09:32:00,2
2019-01-22 12:01:00,4
2019-01-22 12:31:00,3
2019-01-22 12:32:00,1
2019-01-22 13:01:00,1
2019-01-22 13:31:00,1
2019-01-22 14:01:00,1
2019-01-22 16:01:00,2
2019-01-22 16:02:00,2
2019-01-22 17:31:00,1
2019-01-22 18:02:00,5
2019-01-22 18:41:00,4
2019-01-22 19:31:00,3
2019-01-23 08:01:00,6
2019-01-23 12:02:00,1
2019-01-23 12:31:00,7
2019-01-23 12:32:00,3
2019-01-23 13:01:00,1
2019-01-23 14:01:00,1
2019-01-23 15:02:00,3
2019-01-23 16:32:00,1
2019-01-23 19:01:00,1
2019-01-23 19:03:00,1
2019-01-23 20:02:00,5
2019-01-23 20:32:00,3
2019-01-23 21:17:00,1
2019-01-23 22:02:00,5
2019-01-23 22:47:00,2
2019-01-23 23:03:00,2
2019-01-24 01:02:00,1
2019-01-24 06:01:00,5
2019-01-24 07:01:00,2
2019-01-24 07:02:00,5
2019-01-24 08:01:00,9
2019-01-24 08:02:00,7
2019-01-24 09:01:00,6
2019-01-24 09:02:00,16
2019-01-24 09:33:00,4
2019-01-24 10:01:00,5
2019-01-24 12:32:00,3
2019-01-24 13:01:00,3
2019-01-24 14:01:00,1
2019-01-24 15:02:00,3
2019-01-24 16:01:00,5
2019-01-24 16:31:00,2
2019-01-24 17:01:00,2
2019-01-24 19:01:00,4
2019-01-24 19:31:00,3
2019-01-24 20:50:00,4
2019-01-24 21:31:00,3
2019-01-25 01:01:00,1
2019-01-25 07:01:00,3
2019-01-25 08:01:00,8
2019-01-25 08:02:00,11
2019-01-25 08:31:00,3
2019-01-25 09:01:00,8
2019-01-25 09:02:00,4
2019-01-25 09:32:00,1
2019-01-25 10:01:00,4
2019-01-25 12:01:00,2
2019-01-25 13:01:00,2
2019-01-25 13:31:00,4
2019-01-25 13:32:00,7
2019-01-25 14:02:00,19
2019-01-25 14:31:00,5
2019-01-25 14:32:00,6
2019-01-25 15:02:00,13
2019-01-25 15:37:00,1
2019-01-25 16:02:00,2
2019-01-25 16:31:00,1
2019-01-25 18:32:00,17
2019-01-25 18:33:00,25
2019-01-25 19:03:00,24
2019-01-25 19:04:00,7
2019-01-26 01:32:00,1
2019-01-26 04:31:00,1
2019-01-26 07:01:00,2
2019-01-26 07:31:00,1
2019-01-26 07:32:00,12
2019-01-26 08:01:00,8
2019-01-26 08:02:00,3
2019-01-26 08:31:00,1
2019-01-26 09:01:00,8
2019-01-26 09:02:00,9
2019-01-26 11:02:00,16
2019-01-26 12:31:00,2
2019-01-26 13:01:00,2
2019-01-27 04:31:00,1
2019-01-27 05:01:00,1
2019-01-27 05:31:00,8
2019-01-27 06:01:00,1
2019-01-27 07:02:00,1
2019-01-27 08:03:00,8
2019-01-27 08:04:00,2
2019-01-27 08:31:00,2
2019-01-27 09:02:00,8
2019-01-27 09:31:00,2
2019-01-27 09:32:00,2
2019-01-27 11:03:00,5
2019-01-27 19:31:00,1
2019-01-27 20:01:00,2
2019-01-27 20:31:00,1
2019-01-28 07:01:00,1
2019-01-28 08:01:00,3
2019-01-28 08:02:00,12
2019-01-28 08:31:00,3
2019-01-28 10:03:00,2
2019-01-28 11:01:00,1
2019-01-28 11:02:00,2
2019-01-28 11:33:00,1
2019-01-28 11:34:00,7
2019-01-28 12:01:00,5
2019-01-28 12:02:00,9
2019-01-28 12:32:00,5
2019-01-28 13:01:00,4
2019-01-28 13:02:00,1
2019-01-28 14:03:00,21
2019-01-28 14:04:00,1
2019-01-28 14:32:00,4
2019-01-28 15:02:00,8
2019-01-28 15:03:00,7
2019-01-28 15:33:00,6
2019-01-28 16:02:00,4
2019-01-28 19:31:00,1
2019-01-28 20:31:00,1
2019-01-28 22:01:00,1
2019-01-29 04:33:00,1
2019-01-29 05:02:00,1
2019-01-29 05:31:00,1
2019-01-29 10:31:00,1
2019-01-29 11:34:00,1
2019-01-29 12:01:00,2
2019-01-29 14:01:00,1
2019-01-29 17:01:00,1
2019-01-29 18:02:00,2
2019-01-29 18:41:00,1
2019-01-29 19:02:00,3
2019-01-29 19:31:00,3
2019-01-30 02:02:00,1
2019-01-30 02:32:00,1
2019-01-30 04:31:00,1
2019-01-30 05:01:00,3
2019-01-30 05:31:00,1
2019-01-30 10:01:00,2
2019-01-30 10:32:00,5
2019-01-30 11:01:00,2
2019-01-30 12:01:00,2
2019-01-30 13:01:00,8
2019-01-30 13:31:00,8
2019-01-30 13:32:00,4
2019-01-30 14:01:00,3
2019-01-30 15:03:00,1
2019-01-30 16:31:00,2
2019-01-30 17:02:00,3
2019-01-30 17:31:00,1
2019-01-30 20:01:00,1
2019-01-30 20:31:00,3
2019-01-31 05:32:00,10
2019-01-31 06:01:00,8
2019-01-31 06:02:00,7
2019-01-31 07:01:00,7
2019-01-31 07:02:00,11
2019-01-31 08:01:00,4
2019-01-31 08:02:00,6
2019-01-31 10:01:00,3
2019-01-31 10:02:00,2
2019-01-31 10:31:00,3
2019-01-31 11:02:00,1
2019-01-31 11:31:00,1
2019-01-31 12:02:00,1
2019-01-31 13:01:00,5
2019-01-31 15:01:00,1
2019-01-31 21:31:00,3
2019-01-31 22:01:00,1
2019-02-01 04:32:00,1
2019-02-01 05:02:00,1
2019-02-01 08:31:00,1
2019-02-01 09:01:00,1
2019-02-01 09:31:00,1
2019-02-01 10:01:00,2
2019-02-01 10:31:00,1
2019-02-01 10:32:00,7
2019-02-01 11:02:00,1
2019-02-01 13:31:00,1
2019-02-01 14:02:00,1
2019-02-01 14:32:00,1
2019-02-01 15:01:00,1
2019-02-01 18:43:00,13
2019-02-01 18:44:00,6
2019-02-01 19:01:00,2
2019-02-01 19:02:00,16
2019-02-01 19:31:00,1
2019-02-01 23:02:00,3
2019-02-01 23:31:00,1
2019-02-02 00:02:00,1
2019-02-02 17:31:00,3
2019-02-02 18:01:00,1
2019-02-02 21:31:00,1
2019-02-02 22:02:00,1
2019-02-02 22:31:00,2
2019-02-02 23:01:00,1
2019-02-03 05:31:00,1
2019-02-03 06:01:00,1
2019-02-03 14:02:00,1
2019-02-03 14:31:00,2
2019-02-03 19:01:00,7
2019-02-03 19:02:00,1
2019-02-03 19:57:00,3
2019-02-03 20:32:00,1
2019-02-04 10:01:00,2
2019-02-04 10:32:00,15
2019-02-04 11:01:00,6
2019-02-04 11:02:00,4
2019-02-04 11:31:00,2
2019-02-04 17:02:00,2
2019-02-04 17:32:00,1
2019-02-04 18:40:00,3
2019-02-04 19:01:00,3
2019-02-04 19:41:00,2
2019-02-04 21:32:00,2
2019-02-04 22:01:00,1
2019-02-05 00:32:00,13
2019-02-05 01:01:00,7
2019-02-05 01:02:00,1
2019-02-05 11:32:00,1
2019-02-05 17:31:00,2
2019-02-05 18:31:00,1
2019-02-05 23:31:00,1
2019-02-06 00:01:00,3
2019-02-06 00:02:00,5
2019-02-06 00:32:00,3
2019-02-06 01:01:00,1
2019-02-06 11:32:00,4
2019-02-06 12:01:00,1
2019-02-06 14:31:00,1
2019-02-06 15:02:00,1
2019-02-06 17:31:00,1
2019-02-06 21:01:00,4
2019-02-06 21:03:00,3
2019-02-06 21:32:00,3
2019-02-06 23:02:00,1
2019-02-06 23:46:00,7
2019-02-07 00:02:00,8
2019-02-07 00:42:00,7
2019-02-07 00:43:00,6
2019-02-07 01:02:00,6
2019-02-07 03:32:00,1
2019-02-07 16:01:00,1
2019-02-07 17:17:00,1
2019-02-07 17:20:00,2
2019-02-07 23:01:00,7
2019-02-07 23:31:00,1
2019-02-08 00:31:00,3
2019-02-08 00:32:00,22
2019-02-08 01:01:00,6
2019-02-08 01:02:00,13
2019-02-08 05:31:00,9
2019-02-08 05:32:00,1
2019-02-08 06:01:00,3
2019-02-08 06:32:00,22
2019-02-08 06:33:00,23
2019-02-08 07:31:00,7
2019-02-08 07:32:00,7
2019-02-08 08:01:00,7
2019-02-08 08:02:00,3
2019-02-08 12:01:00,5
2019-02-08 12:02:00,2
2019-02-08 12:32:00,2
2019-02-08 13:01:00,4
2019-02-08 13:02:00,20
2019-02-08 13:31:00,8
2019-02-08 13:32:00,3
2019-02-08 14:01:00,2
2019-02-08 15:01:00,7
2019-02-08 15:02:00,20
2019-02-08 15:32:00,9
2019-02-08 16:01:00,2
2019-02-08 19:01:00,5
2019-02-08 19:02:00,1
2019-02-09 05:31:00,4
2019-02-09 05:32:00,3
2019-02-09 06:01:00,3
2019-02-09 06:31:00,4
2019-02-09 06:32:00,1
2019-02-09 07:01:00,3
2019-02-09 07:31:00,7
2019-02-09 07:32:00,17
2019-02-09 08:01:00,7
2019-02-09 08:02:00,5
2019-02-09 10:31:00,8
2019-02-09 10:32:00,10
2019-02-09 11:02:00,14
2019-02-09 12:31:00,3
2019-02-09 18:54:00,20
2019-02-09 18:55:00,16
2019-02-09 19:01:00,2
2019-02-09 19:02:00,29
2019-02-09 22:01:00,1
2019-02-09 22:31:00,2
2019-02-09 23:01:00,2
2019-02-10 07:32:00,10
2019-02-10 12:01:00,1
2019-02-10 13:01:00,8
2019-02-10 13:02:00,5
2019-02-10 14:31:00,2
2019-02-10 15:01:00,1
2019-02-11 09:31:00,4
2019-02-11 09:32:00,4
2019-02-11 10:02:00,4
2019-02-11 12:02:00,8
2019-02-11 12:03:00,12
2019-02-11 12:04:00,8
2019-02-11 12:05:00,12
2019-02-11 12:06:00,14
2019-02-11 12:07:00,10
2019-02-11 12:08:00,15
2019-02-11 12:09:00,7
2019-02-11 12:10:00,11
2019-02-11 12:11:00,14
2019-02-11 12:12:00,8
2019-02-11 12:13:00,15
2019-02-11 12:14:00,16
2019-02-11 12:15:00,19
2019-02-11 12:16:00,9
2019-02-11 12:32:00,5
2019-02-11 14:31:00,1
2019-02-11 14:32:00,6
2019-02-11 15:02:00,11
2019-02-11 15:34:00,5
2019-02-11 15:35:00,2
2019-02-11 16:01:00,2
2019-02-12 00:01:00,1
2019-02-12 02:31:00,1
2019-02-12 03:01:00,1
2019-02-12 11:01:00,5
2019-02-12 11:31:00,1
2019-02-12 12:02:00,3
2019-02-12 12:31:00,1
2019-02-12 13:01:00,1
2019-02-12 14:02:00,6
2019-02-12 14:03:00,4
2019-02-12 14:31:00,4
2019-02-12 14:32:00,11
2019-02-12 15:01:00,2
2019-02-12 15:02:00,9
2019-02-12 15:32:00,7
2019-02-12 16:01:00,2
2019-02-12 16:02:00,5
2019-02-12 18:32:00,2
2019-02-12 19:01:00,2
2019-02-12 21:31:00,3
2019-02-12 22:01:00,3
2019-02-12 22:31:00,7
2019-02-12 22:32:00,3
2019-02-12 23:01:00,8
2019-02-12 23:02:00,1
2019-02-13 01:31:00,1
2019-02-13 02:01:00,1
2019-02-13 14:01:00,1
2019-02-13 14:31:00,6
2019-02-13 14:32:00,3
2019-02-13 15:01:00,1
2019-02-13 15:32:00,2
2019-02-13 16:01:00,1
2019-02-13 18:01:00,1
2019-02-13 19:31:00,1
2019-02-14 19:01:00,2
2019-02-14 21:01:00,1
2019-02-14 23:31:00,1
2019-02-15 16:02:00,5
2019-02-15 17:01:00,2
2019-02-16 10:01:00,2
2019-02-16 10:31:00,2
2019-02-16 18:54:00,1
2019-02-17 18:44:00,3
2019-02-17 19:01:00,3
2019-02-18 00:32:00,1
2019-02-18 01:01:00,1
2019-02-18 14:31:00,1
2019-02-18 15:31:00,1
2019-02-18 18:54:00,16
2019-02-18 19:01:00,2
2019-02-19 05:31:00,2
2019-02-19 11:03:00,20
2019-02-19 11:04:00,29
2019-02-19 11:05:00,28
2019-02-19 11:06:00,27
2019-02-19 11:07:00,26
2019-02-19 11:08:00,29
2019-02-19 11:09:00,36
2019-02-19 11:10:00,34
2019-02-19 11:11:00,35
2019-02-19 11:12:00,33
2019-02-19 11:13:00,28
2019-02-19 11:14:00,33
2019-02-19 11:15:00,23
2019-02-19 11:16:00,19
2019-02-19 11:18:00,8
2019-02-19 11:19:00,29
2019-02-19 11:20:00,30
2019-02-19 11:21:00,24
2019-02-19 11:22:00,28
2019-02-19 11:23:00,25
2019-02-19 11:24:00,22
2019-02-19 11:25:00,22
2019-02-19 11:26:00,30
2019-02-19 11:27:00,31
2019-02-19 11:28:00,29
2019-02-19 11:29:00,6
2019-02-19 11:31:00,6
2019-02-19 11:32:00,31
2019-02-19 11:33:00,25
2019-02-19 11:34:00,30
2019-02-19 11:35:00,26
2019-02-19 11:36:00,28
2019-02-19 11:37:00,29
2019-02-19 11:38:00,29
2019-02-19 11:39:00,29
2019-02-19 11:40:00,28
2019-02-19 11:41:00,30
2019-02-19 11:42:00,27
2019-02-19 11:43:00,31
2019-02-19 11:44:00,30
2019-02-19 11:45:00,3
2019-02-19 11:46:00,24
2019-02-19 11:47:00,24
2019-02-19 11:48:00,21
2019-02-19 11:49:00,21
2019-02-19 11:50:00,22
2019-02-19 11:51:00,25
2019-02-19 11:52:00,24
2019-02-19 11:53:00,25
2019-02-19 11:54:00,25
2019-02-19 11:55:00,21
2019-02-19 11:56:00,17
2019-02-19 11:57:00,20
2019-02-19 11:58:00,24
2019-02-19 11:59:00,21
2019-02-19 12:00:00,18
2019-02-19 12:01:00,23
2019-02-19 12:02:00,40
2019-02-19 12:03:00,37
2019-02-19 12:04:00,40
2019-02-19 12:05:00,38
2019-02-19 12:06:00,49
2019-02-19 12:07:00,51
2019-02-19 12:08:00,38
2019-02-19 12:09:00,45
2019-02-19 12:10:00,33
2019-02-19 12:11:00,28
2019-02-19 12:12:00,26
2019-02-19 12:13:00,27
2019-02-19 12:14:00,30
2019-02-19 12:15:00,29
2019-02-19 12:16:00,31
2019-02-19 12:17:00,24
2019-02-19 12:19:00,8
2019-02-19 12:20:00,31
2019-02-19 12:21:00,31
2019-02-19 12:22:00,34
2019-02-19 12:23:00,34
2019-02-19 12:24:00,30
2019-02-19 12:25:00,28
2019-02-19 12:26:00,26
2019-02-19 12:27:00,4
2019-02-19 12:31:00,4
2019-02-19 12:32:00,25
2019-02-19 12:33:00,29
2019-02-19 12:34:00,12
2019-02-19 13:01:00,2
2019-02-19 13:02:00,25
2019-02-19 13:03:00,27
2019-02-19 13:04:00,12
2019-02-19 14:01:00,4
2019-02-19 14:31:00,4
2019-02-19 14:32:00,32
2019-02-19 14:33:00,32
2019-02-19 14:34:00,31
2019-02-19 14:35:00,1
2019-02-19 15:01:00,1
2019-02-19 15:02:00,28
2019-02-19 15:03:00,26
2019-02-19 19:02:00,1
2019-02-19 20:01:00,1
2019-02-19 20:02:00,1
2019-02-20 05:31:00,6
2019-02-20 06:01:00,3
2019-02-20 07:02:00,4
2019-02-20 08:02:00,4
2019-02-20 08:31:00,1
2019-02-20 09:01:00,1
2019-02-20 10:02:00,3
2019-02-20 14:33:00,5
2019-02-20 15:02:00,2
2019-02-20 15:03:00,9
2019-02-20 17:03:00,11
2019-02-20 17:04:00,23
2019-02-20 17:33:00,3
2019-02-20 19:32:00,13
2019-02-20 19:33:00,28
2019-02-20 19:34:00,9
2019-02-20 20:02:00,4
2019-02-20 22:35:00,7
2019-02-20 22:36:00,10
2019-02-20 22:37:00,18
2019-02-20 22:38:00,17
2019-02-20 22:39:00,16
2019-02-20 22:40:00,8
2019-02-21 01:02:00,8
2019-02-21 01:03:00,8
2019-02-21 01:33:00,3
2019-02-21 01:34:00,1
2019-02-21 07:18:00,1
2019-02-21 07:37:00,2
2019-02-21 08:12:00,1
2019-02-21 08:38:00,1
2019-02-21 09:17:00,2
2019-02-21 09:20:00,1
2019-02-21 09:23:00,1
2019-02-21 09:25:00,1
2019-02-21 09:26:00,1
2019-02-21 09:27:00,1
2019-02-21 09:29:00,1
2019-02-21 09:32:00,2
2019-02-21 09:33:00,1
2019-02-21 09:36:00,1
2019-02-21 09:38:00,1
2019-02-21 09:42:00,1
2019-02-21 09:43:00,1
2019-02-21 09:45:00,1
2019-02-21 09:47:00,1
2019-02-21 09:48:00,1
2019-02-21 09:52:00,2
2019-02-21 09:53:00,1
2019-02-21 09:54:00,2
2019-02-21 09:55:00,1
2019-02-21 09:56:00,1
2019-02-21 09:57:00,1
2019-02-21 09:59:00,1
2019-02-21 10:02:00,1
2019-02-21 10:04:00,1
2019-02-21 10:11:00,1
2019-02-21 10:12:00,1
2019-02-21 10:13:00,1
2019-02-21 10:16:00,1
2019-02-21 10:17:00,1
2019-02-21 10:19:00,1
2019-02-21 10:20:00,1
2019-02-21 10:21:00,1
2019-02-21 10:22:00,1
2019-02-21 10:23:00,1
2019-02-21 10:25:00,1
2019-02-21 10:28:00,1
2019-02-21 10:29:00,1
2019-02-21 10:30:00,1
2019-02-21 10:31:00,1
2019-02-21 10:32:00,1
2019-02-21 10:33:00,1
2019-02-21 10:36:00,1
2019-02-21 10:37:00,1
