10385,select apstar_id from apogeestar where apogeestar.dec between # and # and apogeestar.ra between # and #
2019-02-26 23:25:00,20
2019-02-26 23:26:00,18
2019-02-26 23:27:00,32
2019-02-26 23:28:00,1
2019-02-26 23:32:00,1
2019-02-26 23:33:00,4
2019-02-26 23:36:00,3
2019-02-26 23:37:00,4
2019-02-26 23:38:00,2
2019-02-26 23:39:00,2
2019-02-26 23:43:00,1
2019-02-26 23:44:00,2
2019-02-26 23:50:00,3
2019-02-26 23:56:00,3
2019-02-27 00:03:00,5
2019-02-27 00:04:00,1
2019-02-27 00:05:00,2
2019-02-27 00:13:00,1
2019-02-27 00:14:00,1
2019-02-27 00:16:00,1
2019-02-27 00:37:00,2
2019-02-27 00:43:00,1
2019-02-27 00:44:00,3
2019-02-27 01:00:00,8
2019-02-27 01:01:00,9
2019-02-27 01:02:00,21
2019-02-27 01:03:00,1
2019-02-27 01:04:00,1
2019-02-27 01:10:00,1
2019-02-27 01:25:00,4
2019-02-27 01:26:00,13
2019-02-27 01:27:00,38
2019-02-27 01:28:00,20
2019-02-27 01:29:00,26
2019-02-27 01:30:00,21
2019-02-27 01:37:00,3
2019-02-27 02:04:00,1
2019-02-27 02:16:00,5
2019-02-27 02:20:00,2
2019-02-27 02:21:00,8
2019-02-27 02:22:00,12
2019-02-27 02:30:00,8
2019-02-27 02:31:00,1
2019-02-27 02:39:00,1
2019-02-27 02:51:00,1
2019-02-27 03:07:00,34
2019-02-27 03:08:00,5
2019-02-27 03:09:00,3
2019-02-27 03:17:00,5
2019-02-27 03:20:00,3
2019-02-27 03:21:00,6
2019-02-27 03:22:00,66
2019-02-27 03:37:00,3
2019-02-27 03:38:00,11
2019-02-27 03:39:00,6
2019-02-27 03:51:00,4
2019-02-27 03:52:00,8
2019-02-27 03:53:00,9
2019-02-27 03:54:00,2
2019-02-27 04:03:00,4
2019-02-27 04:04:00,12
2019-02-27 04:05:00,9
2019-02-27 04:21:00,2
2019-02-27 04:22:00,2
2019-02-27 04:25:00,4
2019-02-27 04:26:00,10
2019-02-27 04:27:00,8
2019-02-27 04:28:00,47
2019-02-27 04:29:00,38
2019-02-27 04:35:00,3
2019-02-27 04:36:00,1
2019-02-27 04:37:00,7
2019-02-27 04:38:00,1
2019-02-27 04:42:00,5
2019-02-27 04:48:00,2
2019-02-27 04:53:00,3
2019-02-27 04:59:00,22
2019-02-27 05:18:00,5
2019-02-27 05:21:00,2
2019-02-27 05:22:00,11
2019-02-27 05:23:00,1
2019-02-27 05:41:00,2
2019-02-27 05:45:00,3
2019-02-27 05:48:00,6
2019-02-27 05:49:00,1
2019-02-27 05:50:00,1
2019-02-27 06:07:00,2
2019-02-27 06:09:00,1
2019-02-27 06:10:00,6
2019-02-27 06:11:00,16
2019-02-27 06:12:00,22
2019-02-27 06:13:00,45
2019-02-27 06:25:00,3
2019-02-27 06:26:00,24
2019-02-27 06:27:00,51
2019-02-27 06:28:00,18
2019-02-27 06:29:00,23
2019-02-27 06:34:00,4
2019-02-27 06:35:00,16
2019-02-27 06:36:00,3
2019-02-27 06:43:00,5
2019-02-27 06:44:00,4
2019-02-27 06:45:00,2
2019-02-27 06:47:00,5
2019-02-27 06:48:00,6
2019-02-27 06:49:00,5
2019-02-27 06:50:00,2
2019-02-27 09:49:00,4
2019-02-27 09:58:00,47
2019-02-27 09:59:00,74
2019-02-27 10:00:00,72
2019-02-27 10:01:00,8
2019-02-27 10:03:00,1
2019-02-27 10:04:00,9
2019-02-27 10:05:00,4
2019-02-27 10:06:00,43
2019-02-27 10:07:00,71
2019-02-27 10:08:00,10
2019-02-27 10:18:00,5
2019-02-27 10:20:00,6
2019-02-27 10:21:00,9
2019-02-27 10:22:00,6
2019-02-27 10:23:00,5
2019-02-27 10:24:00,15
2019-02-27 10:25:00,8
2019-02-27 10:26:00,17
2019-02-27 10:27:00,5
2019-02-27 10:28:00,2
2019-02-27 10:29:00,2
2019-02-27 10:30:00,6
2019-02-27 10:31:00,9
2019-02-27 10:32:00,10
2019-02-27 10:33:00,9
2019-02-27 10:34:00,6
2019-02-27 10:35:00,3
2019-02-27 10:45:00,6
2019-02-27 10:46:00,12
2019-02-27 10:47:00,2
2019-02-27 10:48:00,13
2019-02-27 10:49:00,9
2019-02-27 10:50:00,7
2019-02-27 10:52:00,2
2019-02-27 10:54:00,4
2019-02-27 10:55:00,18
2019-02-27 10:56:00,22
2019-02-27 10:57:00,17
2019-02-27 10:58:00,15
2019-02-27 10:59:00,12
2019-02-27 11:00:00,9
2019-02-27 11:04:00,10
2019-02-27 11:05:00,5
2019-02-27 11:06:00,2
2019-02-27 11:07:00,5
2019-02-27 11:08:00,6
2019-02-27 11:09:00,18
2019-02-27 11:10:00,17
2019-02-27 11:11:00,4
2019-02-27 11:12:00,6
2019-02-27 11:13:00,10
2019-02-27 11:14:00,2
2019-02-27 11:15:00,2
2019-02-27 11:16:00,2
2019-02-27 11:17:00,2
2019-02-27 11:18:00,2
2019-02-27 11:20:00,2
2019-02-27 11:21:00,30
2019-02-27 11:22:00,117
2019-02-27 11:23:00,9
2019-02-27 11:24:00,1
2019-02-27 11:25:00,10
2019-02-27 11:26:00,13
2019-02-27 11:27:00,17
2019-02-27 11:28:00,22
2019-02-27 11:29:00,14
2019-02-27 11:30:00,8
2019-02-27 11:31:00,5
2019-02-27 11:32:00,3
2019-02-27 11:33:00,9
2019-02-27 11:34:00,14
2019-02-27 11:35:00,5
2019-02-27 11:36:00,9
2019-02-27 11:37:00,10
2019-02-27 11:38:00,6
2019-02-27 11:39:00,16
2019-02-27 11:40:00,14
2019-02-27 11:41:00,17
2019-02-27 11:42:00,4
2019-02-27 11:43:00,2
2019-02-27 11:44:00,8
2019-02-27 11:45:00,9
2019-02-27 11:46:00,16
2019-02-27 11:47:00,14
2019-02-27 11:48:00,3
2019-02-27 11:49:00,14
2019-02-27 11:50:00,10
2019-02-27 11:51:00,18
2019-02-27 11:52:00,19
2019-02-27 11:53:00,6
2019-02-27 12:09:00,1
2019-02-27 12:11:00,2
2019-02-27 12:13:00,1
2019-02-27 12:14:00,2
2019-02-27 12:15:00,12
2019-02-27 12:16:00,5
2019-02-27 12:17:00,13
2019-02-27 12:18:00,9
2019-02-27 12:19:00,8
2019-02-27 12:20:00,16
2019-02-27 12:21:00,11
2019-02-27 12:22:00,3
2019-02-27 12:23:00,8
2019-02-27 12:24:00,14
2019-02-27 12:26:00,3
2019-02-27 12:27:00,8
2019-02-27 12:28:00,12
2019-02-27 12:29:00,10
2019-02-27 12:30:00,5
2019-02-27 12:31:00,11
2019-02-27 12:38:00,3
2019-02-27 12:39:00,9
2019-02-27 12:46:00,2
2019-02-27 12:50:00,2
2019-02-27 12:52:00,3
2019-02-27 12:53:00,18
2019-02-27 12:59:00,5
2019-02-27 13:00:00,1
2019-02-27 13:04:00,2
2019-02-27 13:05:00,16
2019-02-27 13:06:00,2
2019-02-27 13:13:00,6
2019-02-27 13:14:00,12
2019-02-27 13:15:00,8
2019-02-27 13:16:00,10
2019-02-27 13:17:00,3
2019-02-27 13:18:00,7
2019-02-27 13:19:00,12
2019-02-27 13:20:00,6
2019-02-27 13:21:00,7
2019-02-27 13:22:00,6
2019-02-27 13:23:00,5
2019-02-27 13:24:00,6
2019-02-27 13:25:00,12
2019-02-27 13:26:00,3
2019-02-27 13:27:00,8
2019-02-27 13:28:00,11
2019-02-27 13:29:00,9
2019-02-27 13:30:00,12
2019-02-27 13:31:00,17
2019-02-27 13:32:00,7
2019-02-27 13:33:00,14
2019-02-27 13:34:00,4
2019-02-27 13:35:00,20
2019-02-27 13:36:00,11
2019-02-27 13:37:00,10
2019-02-27 13:38:00,12
2019-02-27 13:39:00,4
2019-02-27 13:40:00,1
2019-02-27 13:43:00,1
2019-02-27 13:45:00,10
2019-02-27 13:46:00,7
2019-02-27 13:47:00,4
2019-02-27 13:48:00,1
2019-02-27 13:49:00,2
2019-02-27 13:51:00,2
2019-02-27 13:52:00,8
2019-02-27 13:53:00,5
2019-02-27 13:54:00,3
2019-02-27 13:55:00,4
2019-02-27 13:56:00,5
2019-02-27 13:57:00,7
2019-02-27 13:58:00,7
2019-02-27 13:59:00,12
2019-02-27 14:00:00,6
2019-02-27 14:01:00,8
2019-02-27 14:02:00,7
2019-02-27 14:03:00,2
2019-02-27 14:04:00,1
2019-02-27 14:05:00,10
2019-02-27 14:06:00,8
2019-02-27 14:07:00,10
2019-02-27 14:08:00,12
2019-02-27 14:09:00,7
2019-02-27 14:10:00,11
2019-02-27 14:11:00,2
2019-02-27 14:12:00,5
2019-02-27 14:13:00,15
2019-02-27 14:14:00,1
2019-02-27 14:17:00,8
2019-02-27 14:19:00,1
2019-02-27 14:21:00,2
2019-02-27 14:24:00,3
2019-02-27 14:33:00,2
2019-02-27 14:35:00,3
2019-02-27 14:36:00,6
2019-02-27 14:37:00,8
2019-02-27 14:38:00,13
2019-02-27 14:40:00,1
2019-02-27 21:18:00,1
2019-02-27 21:19:00,22
2019-02-27 21:20:00,8
2019-02-27 21:21:00,2
2019-02-28 00:08:00,1
2019-02-28 00:19:00,5
2019-02-28 00:20:00,4
2019-02-28 02:58:00,1
2019-02-28 03:16:00,6
2019-02-28 03:17:00,17
2019-02-28 03:18:00,5
2019-02-28 03:19:00,5
2019-02-28 03:20:00,19
2019-02-28 03:21:00,7
2019-02-28 03:22:00,5
2019-02-28 03:23:00,3
2019-02-28 03:36:00,1
2019-02-28 03:44:00,2
2019-02-28 03:46:00,1
2019-02-28 03:47:00,7
2019-02-28 03:48:00,8
2019-02-28 03:49:00,4
2019-02-28 03:50:00,11
2019-02-28 03:51:00,8
2019-02-28 03:52:00,2
2019-02-28 03:53:00,5
2019-02-28 03:54:00,172
2019-02-28 03:55:00,63
2019-02-28 03:56:00,7
2019-02-28 03:57:00,15
2019-02-28 03:58:00,6
2019-02-28 04:14:00,3
2019-02-28 04:15:00,2
2019-02-28 04:21:00,2
2019-02-28 04:25:00,1
2019-02-28 04:28:00,1
2019-02-28 04:29:00,1
2019-02-28 04:45:00,4
2019-02-28 04:46:00,1
2019-02-28 04:50:00,3
2019-02-28 04:51:00,2
2019-02-28 04:52:00,9
2019-02-28 04:53:00,9
2019-02-28 04:54:00,2
2019-02-28 04:56:00,2
2019-02-28 04:59:00,1
2019-02-28 05:00:00,1
2019-02-28 05:09:00,5
2019-02-28 05:10:00,4
2019-02-28 05:25:00,2
2019-02-28 05:26:00,3
2019-02-28 05:27:00,6
2019-02-28 05:41:00,5
2019-02-28 05:42:00,1
2019-02-28 05:43:00,4
2019-02-28 05:47:00,10
2019-02-28 06:04:00,11
2019-02-28 06:18:00,4
2019-02-28 06:20:00,4
2019-02-28 06:22:00,2
2019-02-28 06:25:00,7
2019-02-28 06:39:00,2
2019-02-28 06:41:00,2
2019-02-28 06:42:00,1
2019-02-28 06:45:00,3
2019-02-28 06:56:00,1
2019-02-28 06:57:00,5
2019-02-28 06:58:00,2
2019-02-28 06:59:00,9
2019-02-28 07:00:00,9
2019-02-28 07:01:00,8
2019-02-28 07:02:00,9
2019-02-28 07:03:00,8
2019-02-28 07:04:00,8
2019-02-28 07:05:00,5
2019-02-28 07:06:00,15
2019-02-28 07:07:00,12
2019-02-28 07:08:00,2
2019-02-28 07:09:00,7
2019-02-28 07:10:00,15
2019-02-28 07:11:00,5
2019-02-28 07:12:00,4
2019-02-28 07:13:00,5
2019-02-28 07:14:00,6
2019-02-28 07:16:00,6
2019-02-28 07:17:00,7
2019-02-28 07:18:00,5
2019-02-28 07:19:00,3
2019-02-28 07:20:00,4
2019-02-28 07:21:00,1
2019-02-28 07:22:00,6
2019-02-28 07:24:00,6
2019-02-28 07:25:00,12
2019-02-28 07:26:00,5
2019-02-28 07:31:00,3
2019-02-28 07:32:00,5
2019-02-28 07:33:00,8
2019-02-28 07:34:00,2
2019-02-28 07:35:00,4
2019-02-28 07:36:00,4
2019-02-28 07:37:00,9
2019-02-28 07:38:00,5
2019-02-28 07:39:00,15
2019-02-28 07:40:00,10
2019-02-28 07:41:00,2
2019-02-28 07:42:00,6
2019-02-28 07:43:00,3
2019-02-28 07:44:00,6
2019-02-28 07:45:00,10
2019-02-28 07:46:00,6
2019-02-28 07:47:00,5
2019-02-28 11:34:00,2
2019-02-28 12:01:00,6
2019-02-28 12:02:00,7
2019-02-28 12:03:00,4
2019-02-28 12:05:00,1
2019-02-28 12:06:00,8
2019-02-28 12:07:00,5
2019-02-28 12:15:00,138
2019-02-28 12:16:00,5
2019-02-28 12:17:00,74
2019-02-28 12:18:00,83
2019-02-28 12:22:00,30
2019-02-28 12:23:00,2
2019-02-28 14:18:00,28
2019-02-28 14:19:00,64
2019-02-28 23:44:00,1
2019-03-01 09:04:00,6
2019-03-01 09:05:00,22
2019-03-01 09:33:00,3
2019-03-01 09:56:00,20
2019-03-01 10:04:00,15
2019-03-01 10:20:00,11
2019-03-01 10:23:00,6
2019-03-01 10:24:00,4
2019-03-01 10:59:00,1
2019-03-01 13:53:00,8
2019-03-01 13:54:00,4
2019-03-01 14:57:00,23
2019-03-01 14:58:00,12
2019-03-01 14:59:00,13
2019-03-01 15:39:00,6
2019-03-01 15:40:00,12
2019-03-01 15:41:00,15
2019-03-01 17:24:00,5
2019-03-01 17:25:00,17
2019-03-01 18:09:00,17
2019-03-02 01:22:00,4
2019-03-02 01:23:00,34
2019-03-02 01:24:00,6
2019-03-02 02:40:00,39
2019-03-02 02:41:00,1
2019-03-02 02:57:00,2
2019-03-02 04:21:00,15
2019-03-02 04:46:00,6
2019-03-02 06:27:00,1
2019-03-02 08:47:00,21
2019-03-02 09:14:00,2
2019-03-02 09:15:00,2
2019-03-02 09:17:00,63
2019-03-02 09:39:00,37
2019-03-02 17:12:00,1
2019-03-02 20:38:00,7
2019-03-02 22:45:00,1
2019-03-02 22:57:00,4
2019-03-03 10:07:00,6
2019-03-03 10:11:00,23
2019-03-03 10:30:00,30
2019-03-03 13:50:00,1
2019-03-03 13:53:00,1
2019-03-03 13:58:00,15
2019-03-03 13:59:00,15
2019-03-03 14:00:00,1
2019-03-03 14:28:00,20
2019-03-03 14:33:00,2
2019-03-03 14:34:00,3
2019-03-03 16:29:00,9
2019-03-03 17:00:00,54
2019-03-04 05:52:00,1
2019-03-04 05:53:00,1
2019-03-04 06:00:00,9
2019-03-04 06:06:00,1
2019-03-04 06:08:00,5
2019-03-04 06:32:00,14
2019-03-04 20:55:00,1
2019-03-04 20:56:00,1
2019-03-04 21:03:00,1
2019-03-04 23:39:00,3
2019-03-04 23:41:00,106
2019-03-04 23:42:00,7
2019-03-05 04:18:00,10
2019-03-05 05:34:00,1
2019-03-05 05:41:00,1
2019-03-05 05:42:00,1
2019-03-05 05:43:00,7
2019-03-05 05:45:00,61
2019-03-05 05:46:00,9
2019-03-05 05:48:00,2
2019-03-05 05:50:00,1
2019-03-05 06:05:00,1
2019-03-05 06:09:00,27
2019-03-05 06:10:00,1
2019-03-05 06:27:00,29
2019-03-05 06:28:00,2
2019-03-05 06:43:00,1
2019-03-05 06:47:00,1
2019-03-05 06:48:00,1
2019-03-05 07:44:00,30
2019-03-05 07:45:00,26
2019-03-05 07:46:00,8
2019-03-05 07:47:00,15
2019-03-05 08:21:00,1
2019-03-05 08:23:00,13
2019-03-05 09:24:00,2
2019-03-05 09:25:00,51
2019-03-05 09:33:00,89
2019-03-05 09:34:00,19
2019-03-05 09:46:00,7
2019-03-05 09:47:00,2
2019-03-05 09:55:00,13
2019-03-05 09:56:00,14
2019-03-05 09:57:00,20
2019-03-05 09:58:00,5
2019-03-05 10:02:00,38
2019-03-05 10:03:00,42
2019-03-05 10:09:00,1
2019-03-05 10:40:00,3
2019-03-05 10:47:00,1
2019-03-05 10:49:00,3
2019-03-05 10:50:00,2
2019-03-05 11:08:00,59
2019-03-05 11:17:00,17
2019-03-05 12:30:00,4
2019-03-05 14:35:00,1
2019-03-05 14:37:00,3
2019-03-05 14:38:00,1
2019-03-05 14:40:00,2
2019-03-05 14:41:00,3
2019-03-05 14:43:00,3
2019-03-05 14:47:00,1
2019-03-05 15:07:00,1
2019-03-05 15:09:00,4
2019-03-05 15:11:00,1
2019-03-05 15:14:00,1
2019-03-05 15:19:00,4
2019-03-05 15:25:00,14
2019-03-05 16:21:00,25
2019-03-05 16:22:00,5
2019-03-05 16:24:00,6
2019-03-05 16:45:00,3
2019-03-05 16:46:00,21
2019-03-05 16:47:00,23
2019-03-05 16:48:00,28
2019-03-05 16:49:00,5
2019-03-05 17:09:00,40
2019-03-05 17:10:00,46
2019-03-05 17:40:00,1
2019-03-05 17:44:00,16
2019-03-05 17:59:00,2
2019-03-05 18:02:00,6
2019-03-05 18:03:00,8
2019-03-05 18:05:00,51
2019-03-05 18:06:00,43
2019-03-05 18:07:00,92
2019-03-05 18:08:00,43
2019-03-05 18:09:00,1
2019-03-05 18:10:00,1
2019-03-05 18:13:00,1
2019-03-05 18:16:00,1
2019-03-05 18:17:00,2
2019-03-05 18:19:00,5
2019-03-05 18:20:00,6
2019-03-05 18:21:00,79
2019-03-05 18:22:00,127
2019-03-05 18:23:00,134
2019-03-05 18:24:00,80
2019-03-05 18:25:00,143
2019-03-05 18:26:00,70
2019-03-05 18:27:00,91
2019-03-05 18:28:00,45
2019-03-05 18:29:00,115
2019-03-05 18:30:00,135
2019-03-05 18:31:00,124
2019-03-05 20:05:00,40
2019-03-05 20:06:00,76
2019-03-05 20:07:00,2
2019-03-05 20:36:00,4
2019-03-05 21:12:00,103
2019-03-06 05:08:00,2
2019-03-06 05:24:00,2
2019-03-06 05:27:00,1
2019-03-06 05:59:00,1
2019-03-06 06:29:00,1
2019-03-06 06:30:00,1
2019-03-06 06:42:00,1
2019-03-06 06:53:00,1
2019-03-06 07:29:00,1
2019-03-06 07:34:00,1
2019-03-06 07:47:00,1
2019-03-06 07:48:00,1
2019-03-06 07:50:00,2
2019-03-06 07:59:00,1
2019-03-06 08:25:00,1
2019-03-06 08:26:00,1
2019-03-06 08:39:00,1
2019-03-06 08:41:00,1
2019-03-06 09:12:00,1
2019-03-06 09:15:00,1
2019-03-06 09:16:00,1
2019-03-06 09:28:00,3
2019-03-06 09:37:00,1
2019-03-06 10:05:00,1
2019-03-06 10:14:00,1
2019-03-06 10:36:00,1
2019-03-06 10:37:00,1
2019-03-06 10:45:00,1
2019-03-06 11:05:00,2
2019-03-06 11:27:00,1
2019-03-06 11:33:00,1
2019-03-06 11:49:00,1
2019-03-06 13:10:00,1
2019-03-06 13:20:00,1
2019-03-06 13:22:00,1
2019-03-06 13:44:00,1
2019-03-06 13:46:00,2
2019-03-06 17:34:00,1
2019-03-06 17:54:00,1
2019-03-06 18:10:00,1
2019-03-06 18:11:00,1
2019-03-06 18:13:00,4
2019-03-06 18:15:00,1
2019-03-06 18:16:00,1
2019-03-06 18:17:00,1
2019-03-06 18:20:00,1
2019-03-06 18:23:00,1
2019-03-06 18:33:00,3
2019-03-06 18:34:00,3
2019-03-06 19:12:00,4
2019-03-06 19:14:00,1
2019-03-06 20:02:00,1
2019-03-06 20:03:00,1
2019-03-06 20:04:00,4
2019-03-06 20:05:00,1
2019-03-06 20:06:00,2
2019-03-06 20:07:00,1
2019-03-06 20:08:00,4
2019-03-06 20:09:00,3
2019-03-06 20:10:00,2
2019-03-06 20:11:00,3
2019-03-06 20:12:00,1
2019-03-06 20:22:00,1
2019-03-06 20:23:00,1
2019-03-06 20:24:00,3
2019-03-06 20:25:00,1
2019-03-06 21:37:00,4
2019-03-06 21:38:00,1
2019-03-06 21:39:00,2
2019-03-06 21:40:00,1
2019-03-06 22:02:00,1
2019-03-06 22:05:00,2
2019-03-06 22:06:00,2
2019-03-06 22:07:00,3
2019-03-06 23:02:00,2
2019-03-06 23:03:00,3
2019-03-06 23:04:00,1
2019-03-06 23:05:00,3
2019-03-06 23:42:00,2
2019-03-06 23:43:00,1
2019-03-06 23:44:00,4
2019-03-06 23:45:00,5
2019-03-06 23:46:00,1
2019-03-07 00:48:00,4
2019-03-07 00:49:00,4
2019-03-07 00:50:00,6
2019-03-07 00:51:00,3
2019-03-07 04:31:00,9
2019-03-07 04:38:00,2
2019-03-07 04:42:00,2
2019-03-07 04:43:00,4
2019-03-07 04:47:00,1
2019-03-07 06:09:00,2
2019-03-07 06:10:00,2
2019-03-07 06:12:00,1
2019-03-07 06:36:00,1
2019-03-07 06:38:00,2
2019-03-07 07:05:00,1
2019-03-07 07:16:00,11
2019-03-07 07:17:00,37
2019-03-07 07:19:00,19
2019-03-07 07:20:00,27
2019-03-07 07:21:00,10
2019-03-07 10:19:00,2
2019-03-07 10:21:00,5
2019-03-07 10:55:00,2
2019-03-07 10:58:00,32
2019-03-07 10:59:00,41
2019-03-07 11:00:00,11
2019-03-07 11:01:00,1
2019-03-07 12:54:00,2
2019-03-07 12:55:00,22
2019-03-07 12:56:00,15
2019-03-07 16:00:00,1
2019-03-07 16:01:00,48
2019-03-07 23:05:00,48
2019-03-07 23:06:00,30
2019-03-07 23:27:00,16
2019-03-08 00:08:00,6
2019-03-08 03:10:00,105
2019-03-08 03:11:00,9
2019-03-08 08:46:00,10
2019-03-08 08:47:00,13
2019-03-08 09:43:00,4
2019-03-09 13:54:00,1
2019-03-11 02:33:00,27
2019-03-12 07:28:00,219
2019-03-12 20:35:00,13
2019-03-13 23:04:00,10
2019-03-14 02:55:00,11
2019-03-14 03:08:00,4
2019-03-14 03:16:00,1
2019-03-14 03:18:00,7
2019-03-14 03:19:00,87
2019-03-14 03:20:00,11
2019-03-14 03:21:00,2
2019-03-14 03:33:00,21
2019-03-14 05:27:00,15
2019-03-14 05:31:00,5
2019-03-14 05:39:00,9
2019-03-14 05:40:00,14
2019-03-14 06:19:00,6
2019-03-14 06:21:00,2
2019-03-14 06:22:00,4
2019-03-14 06:34:00,4
2019-03-14 06:35:00,1
2019-03-14 07:07:00,1
2019-03-14 07:08:00,1
2019-03-14 07:12:00,3
2019-03-14 07:13:00,1
2019-03-14 07:14:00,2
2019-03-14 07:15:00,2
2019-03-14 07:19:00,2
2019-03-14 07:20:00,1
2019-03-14 07:23:00,5
2019-03-14 07:24:00,5
2019-03-14 07:25:00,1
2019-03-14 07:27:00,2
2019-03-14 07:29:00,22
2019-03-14 07:47:00,3
2019-03-14 07:48:00,6
2019-03-14 07:51:00,6
2019-03-14 08:17:00,13
2019-03-14 08:18:00,1
2019-03-14 08:19:00,3
2019-03-14 08:20:00,4
2019-03-14 08:21:00,2
2019-03-14 08:23:00,3
2019-03-14 08:24:00,16
2019-03-14 08:25:00,13
2019-03-14 08:26:00,4
2019-03-14 08:27:00,7
2019-03-14 08:28:00,6
2019-03-14 08:29:00,6
2019-03-14 08:32:00,3
2019-03-14 08:33:00,7
2019-03-14 08:37:00,4
2019-03-14 08:38:00,11
2019-03-14 08:39:00,12
2019-03-14 08:40:00,5
2019-03-14 08:41:00,6
2019-03-14 08:42:00,7
2019-03-14 08:43:00,8
2019-03-14 08:44:00,7
2019-03-14 08:45:00,4
2019-03-14 08:46:00,3
2019-03-14 08:50:00,5
2019-03-14 08:51:00,4
2019-03-14 08:52:00,5
2019-03-14 08:53:00,5
2019-03-14 08:54:00,1
2019-03-14 08:55:00,3
2019-03-14 09:10:00,2
2019-03-14 09:11:00,6
2019-03-14 09:12:00,3
2019-03-14 09:13:00,3
2019-03-14 09:22:00,1
2019-03-14 09:24:00,4
2019-03-14 09:48:00,147
2019-03-14 09:49:00,106
2019-03-14 09:50:00,57
2019-03-14 09:52:00,6
2019-03-14 09:54:00,157
2019-03-14 10:30:00,17
2019-03-14 10:38:00,15
2019-03-14 10:39:00,1
2019-03-14 10:40:00,30
2019-03-14 10:43:00,35
2019-03-14 10:44:00,13
2019-03-14 10:45:00,1
2019-03-14 10:47:00,8
2019-03-14 10:52:00,8
2019-03-14 10:53:00,53
2019-03-14 10:54:00,84
2019-03-14 13:16:00,4
2019-03-14 13:33:00,1
2019-03-14 13:34:00,1
2019-03-14 13:35:00,4
2019-03-14 13:36:00,7
2019-03-14 13:37:00,13
2019-03-14 13:38:00,4
2019-03-14 13:39:00,5
2019-03-14 13:50:00,1
