5115,"SELECT top # p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n JOIN PhotoPrimary p ON n.objID = p.objID AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-07-03 13:52:00,1
2019-07-03 13:53:00,1
2019-07-03 13:57:00,1
2019-07-03 14:00:00,1
2019-07-03 14:04:00,1
2019-07-03 14:07:00,1
2019-07-03 14:09:00,1
2019-07-03 14:10:00,1
2019-07-03 14:12:00,1
2019-07-03 14:13:00,1
2019-07-03 14:14:00,1
2019-07-03 14:16:00,1
2019-07-03 14:17:00,1
2019-07-03 14:19:00,1
2019-07-04 13:31:00,1
2019-07-04 13:32:00,1
2019-07-04 13:33:00,1
2019-07-04 13:34:00,1
2019-07-04 13:35:00,1
2019-07-04 13:36:00,1
2019-07-04 13:38:00,1
2019-07-04 13:39:00,1
2019-07-04 13:40:00,1
2019-07-04 13:41:00,1
2019-07-04 13:42:00,1
2019-07-04 13:43:00,1
2019-07-04 13:44:00,1
2019-07-04 13:45:00,1
2019-07-04 13:46:00,1
2019-07-04 13:47:00,1
2019-07-04 13:49:00,1
2019-07-04 13:50:00,1
2019-07-04 14:05:00,1
2019-07-04 14:20:00,1
2019-07-04 14:35:00,1
2019-07-04 14:38:00,1
2019-07-04 14:41:00,1
2019-07-04 14:44:00,1
2019-07-04 14:46:00,1
2019-07-04 14:47:00,1
2019-07-05 13:31:00,1
2019-07-05 13:32:00,1
2019-07-05 13:33:00,1
2019-07-05 13:34:00,1
2019-07-05 13:35:00,1
2019-07-05 13:36:00,1
2019-07-05 13:38:00,1
2019-07-05 13:40:00,1
2019-07-05 13:41:00,1
2019-07-05 13:42:00,1
2019-07-05 13:43:00,1
2019-07-05 13:45:00,1
2019-07-05 13:46:00,1
2019-07-05 13:47:00,1
2019-07-05 13:48:00,1
2019-07-05 13:49:00,2
2019-07-05 13:50:00,1
2019-07-05 13:56:00,2
2019-07-06 13:31:00,1
2019-07-06 13:32:00,1
2019-07-06 13:33:00,1
2019-07-06 13:34:00,1
2019-07-06 13:36:00,1
2019-07-06 13:37:00,1
2019-07-06 13:38:00,1
2019-07-06 13:40:00,1
2019-07-06 13:41:00,1
2019-07-06 13:42:00,2
2019-07-06 13:43:00,1
2019-07-06 13:44:00,1
2019-07-06 13:45:00,1
2019-07-06 13:47:00,1
2019-07-06 13:48:00,1
2019-07-06 13:49:00,1
2019-07-06 13:51:00,1
2019-07-06 13:52:00,1
2019-07-06 13:53:00,1
2019-07-06 13:55:00,1
2019-07-06 13:56:00,1
2019-07-06 13:57:00,1
2019-07-06 13:58:00,3
2019-07-07 13:31:00,1
2019-07-07 13:32:00,1
2019-07-07 13:33:00,1
2019-07-07 13:34:00,1
2019-07-07 13:35:00,1
2019-07-07 13:36:00,1
2019-07-07 13:37:00,1
2019-07-07 13:38:00,1
2019-07-07 13:39:00,1
2019-07-07 13:40:00,1
2019-07-07 13:41:00,1
2019-07-07 13:42:00,1
2019-07-07 13:44:00,2
2019-07-07 13:45:00,1
2019-07-07 13:46:00,1
2019-07-07 13:47:00,1
2019-07-07 13:51:00,1
2019-07-07 13:56:00,1
2019-07-07 14:02:00,1
2019-07-07 14:07:00,1
2019-07-07 14:13:00,1
2019-07-07 14:15:00,1
2019-07-07 14:16:00,1
2019-07-08 13:31:00,1
2019-07-08 13:32:00,1
2019-07-08 13:33:00,1
2019-07-08 13:34:00,1
2019-07-08 13:35:00,1
2019-07-08 13:36:00,1
2019-07-08 13:37:00,1
2019-07-08 13:38:00,1
2019-07-08 13:39:00,1
2019-07-08 13:40:00,1
2019-07-08 13:41:00,1
2019-07-08 13:44:00,1
2019-07-08 13:46:00,1
2019-07-08 13:47:00,1
2019-07-08 13:49:00,2
2019-07-08 13:50:00,1
2019-07-09 13:31:00,1
2019-07-09 13:32:00,1
2019-07-09 13:33:00,1
2019-07-09 13:35:00,1
2019-07-09 13:36:00,1
2019-07-09 13:37:00,1
2019-07-09 13:38:00,1
2019-07-09 13:40:00,1
2019-07-09 13:41:00,1
2019-07-09 13:42:00,1
2019-07-09 13:43:00,1
2019-07-09 13:44:00,1
2019-07-09 13:45:00,1
2019-07-09 13:46:00,1
2019-07-09 13:47:00,1
2019-07-09 13:48:00,1
2019-07-09 13:49:00,1
2019-07-09 13:50:00,1
2019-07-09 13:51:00,1
2019-07-10 13:31:00,1
2019-07-10 13:32:00,1
2019-07-10 13:33:00,1
2019-07-10 13:34:00,1
2019-07-10 13:35:00,1
2019-07-10 13:36:00,1
2019-07-10 13:37:00,1
2019-07-10 13:38:00,1
2019-07-10 13:40:00,1
2019-07-10 13:41:00,1
2019-07-10 13:42:00,1
2019-07-10 13:43:00,1
2019-07-10 13:44:00,1
2019-07-10 13:46:00,1
2019-07-10 13:47:00,2
2019-07-10 13:48:00,1
2019-07-10 13:49:00,1
2019-07-10 13:50:00,1
2019-07-10 13:51:00,1
2019-07-10 13:52:00,1
2019-07-10 13:58:00,1
2019-07-10 14:04:00,1
2019-07-10 14:10:00,1
2019-07-10 14:11:00,1
2019-07-11 13:31:00,1
2019-07-11 13:32:00,1
2019-07-11 13:34:00,1
2019-07-11 13:36:00,1
2019-07-11 13:37:00,1
2019-07-11 13:38:00,1
2019-07-11 13:40:00,1
2019-07-11 13:41:00,1
2019-07-11 13:43:00,2
2019-07-11 13:44:00,1
2019-07-11 13:45:00,1
2019-07-11 13:46:00,1
2019-07-12 13:32:00,1
2019-07-12 13:33:00,1
2019-07-12 13:34:00,1
2019-07-12 13:36:00,1
2019-07-12 13:37:00,1
2019-07-12 13:39:00,1
2019-07-12 13:40:00,1
2019-07-12 13:41:00,1
2019-07-12 13:43:00,1
2019-07-12 13:44:00,1
2019-07-12 13:45:00,1
2019-07-12 13:47:00,1
2019-07-12 13:48:00,1
2019-07-12 13:49:00,1
2019-07-12 13:50:00,1
2019-07-12 13:51:00,1
2019-07-12 13:52:00,1
2019-07-12 13:54:00,1
2019-07-12 13:55:00,1
2019-07-12 13:57:00,1
2019-07-12 13:59:00,1
2019-07-12 14:00:00,1
2019-07-13 13:32:00,1
2019-07-13 13:33:00,1
2019-07-13 13:35:00,1
2019-07-13 13:36:00,1
2019-07-13 13:37:00,1
2019-07-13 13:38:00,1
2019-07-13 13:39:00,1
2019-07-13 13:40:00,1
2019-07-13 13:41:00,1
2019-07-13 13:42:00,1
2019-07-13 13:43:00,1
2019-07-13 13:44:00,1
2019-07-13 13:45:00,1
2019-07-13 13:46:00,1
2019-07-13 13:47:00,1
2019-07-13 13:48:00,1
2019-07-13 13:49:00,1
2019-07-13 13:50:00,1
2019-07-13 13:51:00,1
2019-07-13 13:53:00,1
2019-07-14 13:31:00,1
2019-07-14 13:32:00,1
2019-07-14 13:34:00,1
2019-07-14 13:36:00,1
2019-07-14 13:37:00,1
2019-07-14 13:39:00,1
2019-07-14 13:40:00,1
2019-07-14 13:41:00,1
2019-07-14 13:43:00,1
2019-07-14 13:44:00,1
2019-07-14 13:46:00,1
2019-07-14 13:47:00,1
2019-07-14 13:48:00,1
2019-07-14 13:50:00,1
2019-07-14 13:53:00,1
2019-07-14 13:54:00,1
2019-07-14 13:55:00,1
2019-07-14 13:56:00,1
2019-07-15 13:31:00,1
2019-07-15 13:34:00,1
2019-07-15 13:35:00,1
2019-07-15 13:36:00,1
2019-07-15 13:37:00,1
2019-07-15 13:38:00,1
2019-07-15 13:39:00,1
2019-07-15 13:40:00,1
2019-07-15 13:41:00,1
2019-07-15 13:42:00,1
2019-07-15 13:44:00,1
2019-07-15 13:46:00,1
2019-07-15 13:47:00,1
2019-07-15 13:48:00,1
2019-07-15 13:50:00,1
2019-07-15 13:52:00,1
2019-07-15 13:53:00,1
2019-07-15 13:55:00,1
2019-07-15 13:58:00,1
2019-07-15 14:03:00,1
2019-07-15 14:10:00,1
2019-07-15 14:17:00,2
2019-07-16 13:31:00,1
2019-07-16 13:32:00,1
2019-07-16 13:33:00,1
2019-07-16 13:34:00,1
2019-07-16 13:35:00,1
2019-07-16 13:36:00,1
2019-07-16 13:37:00,1
2019-07-16 13:39:00,1
2019-07-16 13:40:00,1
2019-07-16 13:42:00,1
2019-07-16 13:43:00,1
2019-07-16 13:44:00,1
2019-07-16 13:46:00,1
2019-07-16 13:47:00,1
2019-07-16 13:48:00,1
2019-07-16 13:50:00,1
2019-07-16 13:51:00,1
2019-07-16 13:52:00,1
2019-07-16 13:53:00,1
2019-07-16 13:54:00,1
2019-07-16 13:56:00,1
2019-07-16 13:58:00,1
2019-07-16 14:00:00,1
2019-07-16 14:02:00,1
2019-07-16 14:10:00,1
2019-07-17 13:31:00,1
2019-07-17 13:33:00,1
2019-07-17 13:34:00,1
2019-07-17 13:37:00,1
2019-07-17 13:39:00,1
2019-07-17 13:41:00,1
2019-07-17 13:43:00,1
2019-07-17 13:45:00,1
2019-07-17 13:46:00,1
2019-07-17 13:49:00,1
2019-07-17 13:53:00,1
2019-07-17 13:56:00,1
2019-07-17 13:57:00,1
2019-07-17 13:59:00,1
2019-07-17 14:01:00,1
2019-07-17 14:02:00,1
2019-07-17 14:03:00,1
2019-07-17 14:04:00,1
2019-07-18 13:31:00,1
2019-07-18 13:33:00,1
2019-07-18 13:39:00,1
2019-07-18 13:44:00,1
2019-07-18 13:45:00,1
2019-07-18 13:53:00,2
2019-07-18 13:54:00,1
2019-07-18 13:55:00,1
2019-07-18 13:56:00,1
2019-07-18 13:58:00,1
2019-07-18 13:59:00,1
2019-07-18 14:01:00,1
2019-07-18 14:32:00,1
2019-07-18 14:53:00,1
2019-07-18 14:58:00,1
2019-07-18 14:59:00,1
2019-07-18 15:00:00,1
2019-07-18 15:02:00,1
2019-07-18 15:03:00,1
2019-07-18 15:05:00,1
2019-07-18 15:06:00,1
2019-07-18 15:09:00,1
2019-07-18 15:11:00,1
2019-07-18 15:13:00,1
2019-07-18 15:14:00,1
2019-07-18 15:17:00,1
2019-07-18 15:19:00,1
2019-07-18 15:21:00,1
2019-07-18 15:22:00,1
2019-07-18 15:26:00,1
2019-07-18 15:27:00,1
2019-07-18 15:39:00,1
2019-07-18 15:40:00,1
2019-07-18 15:42:00,1
2019-07-18 15:43:00,1
2019-07-19 13:31:00,1
2019-07-19 13:32:00,1
2019-07-19 13:33:00,1
2019-07-19 13:34:00,2
2019-07-19 13:35:00,1
2019-07-19 13:37:00,1
2019-07-19 13:39:00,1
2019-07-19 13:40:00,1
2019-07-19 13:41:00,1
2019-07-19 13:43:00,1
2019-07-19 13:44:00,1
2019-07-19 13:46:00,1
2019-07-19 13:47:00,1
2019-07-19 13:48:00,1
2019-07-19 13:50:00,1
2019-07-19 13:51:00,1
2019-07-19 13:52:00,1
2019-07-19 13:54:00,1
2019-07-19 13:55:00,1
2019-07-19 13:57:00,1
2019-07-19 13:58:00,1
2019-07-19 13:59:00,1
2019-07-19 14:01:00,1
2019-07-19 14:02:00,1
2019-07-19 14:03:00,1
2019-07-19 14:04:00,1
2019-07-19 14:05:00,1
2019-07-19 14:06:00,1
2019-07-19 14:07:00,1
2019-07-19 14:08:00,1
2019-07-19 14:09:00,1
2019-07-20 13:31:00,1
2019-07-20 13:32:00,1
2019-07-20 13:33:00,1
2019-07-21 13:31:00,1
2019-07-21 13:32:00,2
2019-07-21 13:33:00,1
2019-07-21 13:34:00,1
2019-07-21 13:36:00,1
2019-07-21 13:37:00,1
2019-07-21 13:38:00,1
2019-07-21 13:40:00,1
2019-07-21 13:41:00,1
2019-07-21 13:43:00,1
2019-07-21 13:44:00,1
2019-07-21 13:46:00,1
2019-07-22 13:31:00,1
2019-07-22 13:33:00,1
2019-07-22 13:34:00,1
2019-07-22 13:35:00,1
2019-07-22 13:36:00,1
2019-07-22 13:37:00,1
2019-07-22 13:38:00,2
2019-07-22 13:40:00,1
2019-07-22 13:49:00,1
2019-07-22 13:50:00,1
2019-07-22 13:51:00,1
2019-07-22 13:53:00,1
2019-07-22 13:54:00,1
2019-07-22 13:56:00,1
2019-07-22 13:57:00,1
2019-07-22 13:58:00,1
2019-07-22 14:00:00,1
2019-07-22 14:01:00,1
2019-07-22 14:03:00,1
2019-07-22 14:04:00,1
2019-07-22 14:06:00,1
2019-07-22 14:08:00,1
2019-07-22 14:10:00,1
2019-07-22 14:11:00,1
2019-07-22 14:12:00,1
2019-07-22 14:13:00,1
2019-07-22 14:14:00,1
2019-07-22 14:16:00,1
2019-07-22 14:17:00,1
2019-07-22 14:19:00,1
2019-07-22 14:20:00,1
2019-07-22 14:22:00,1
2019-07-22 14:24:00,1
2019-07-22 14:25:00,1
2019-07-22 14:26:00,1
2019-07-23 13:31:00,1
2019-07-23 13:33:00,1
2019-07-24 13:31:00,1
2019-07-24 13:40:00,1
2019-07-24 13:42:00,1
2019-07-24 13:43:00,1
2019-07-24 13:45:00,1
2019-07-24 13:46:00,1
2019-07-24 13:48:00,1
2019-07-24 13:49:00,1
2019-07-24 13:50:00,1
2019-07-24 13:51:00,1
2019-07-24 13:52:00,1
2019-07-24 13:53:00,1
2019-07-24 13:54:00,1
2019-07-24 13:55:00,1
2019-07-24 13:57:00,1
2019-07-24 13:58:00,1
2019-07-24 13:59:00,1
2019-07-24 14:00:00,1
2019-07-24 14:01:00,1
2019-07-24 14:02:00,1
2019-07-25 13:36:00,1
2019-07-26 13:31:00,1
2019-07-26 13:32:00,1
2019-07-26 13:33:00,2
2019-07-26 13:34:00,1
2019-07-26 13:35:00,1
2019-07-26 13:36:00,1
2019-07-26 13:37:00,1
2019-07-26 13:38:00,1
2019-07-26 13:39:00,1
2019-07-26 13:40:00,1
2019-07-26 13:41:00,1
2019-07-26 13:42:00,1
2019-07-26 13:43:00,1
2019-07-26 13:44:00,1
2019-07-26 13:45:00,1
2019-07-26 13:46:00,1
2019-07-26 13:47:00,1
2019-07-26 13:48:00,1
2019-07-26 13:49:00,1
2019-07-26 13:50:00,1
2019-07-26 13:51:00,1
2019-07-26 13:53:00,1
2019-07-26 13:54:00,1
2019-07-26 13:55:00,1
2019-07-26 13:56:00,3
2019-07-27 13:31:00,1
2019-07-27 13:32:00,1
2019-07-27 13:33:00,1
2019-07-27 13:34:00,1
2019-07-27 13:35:00,1
2019-07-27 13:36:00,1
2019-07-27 13:37:00,1
2019-07-27 13:38:00,2
2019-07-27 13:39:00,1
2019-07-27 13:40:00,1
2019-07-27 13:41:00,1
2019-07-27 13:42:00,1
2019-07-27 13:43:00,1
2019-07-27 13:44:00,1
2019-07-27 13:45:00,1
2019-07-27 13:46:00,1
2019-07-28 13:31:00,1
2019-07-28 13:32:00,1
2019-07-28 13:33:00,1
2019-07-28 13:34:00,1
2019-07-28 13:35:00,2
2019-07-28 13:36:00,1
2019-07-28 13:37:00,1
2019-07-28 13:39:00,1
2019-07-28 13:41:00,1
2019-07-28 13:43:00,1
2019-07-28 13:44:00,2
2019-07-28 13:45:00,1
2019-07-28 13:46:00,1
2019-07-29 13:31:00,1
2019-07-29 13:32:00,1
2019-07-29 13:33:00,1
2019-07-29 13:34:00,1
2019-07-29 13:35:00,1
2019-07-29 13:36:00,1
2019-07-29 13:37:00,1
2019-07-29 13:38:00,1
2019-07-29 13:39:00,1
2019-07-29 13:40:00,1
2019-07-29 13:42:00,1
2019-07-29 13:43:00,1
2019-07-29 13:45:00,2
2019-07-29 13:46:00,1
2019-07-29 13:47:00,1
2019-07-29 13:48:00,2
2019-07-29 13:49:00,1
2019-07-29 13:50:00,1
2019-07-29 13:51:00,2
2019-07-30 13:31:00,1
2019-07-30 13:32:00,1
2019-07-30 13:33:00,1
2019-07-30 13:34:00,1
2019-07-30 13:35:00,1
2019-07-30 13:36:00,1
2019-07-30 13:38:00,1
2019-07-30 13:40:00,1
2019-07-30 13:42:00,1
2019-07-30 13:43:00,1
2019-07-30 13:46:00,1
2019-07-30 13:49:00,1
2019-07-30 13:53:00,1
2019-07-30 13:55:00,1
2019-07-30 13:56:00,1
2019-07-30 13:58:00,1
2019-07-30 14:00:00,1
2019-07-30 14:01:00,1
2019-07-30 14:04:00,1
2019-07-30 14:07:00,1
2019-07-30 14:10:00,1
2019-07-30 14:11:00,1
2019-07-30 14:12:00,1
2019-07-30 14:13:00,1
2019-07-30 14:15:00,1
2019-07-30 14:16:00,1
2019-07-30 14:17:00,2
2019-07-31 13:32:00,1
2019-07-31 13:35:00,1
2019-07-31 13:37:00,1
2019-07-31 13:38:00,1
2019-07-31 13:39:00,1
2019-07-31 13:41:00,1
2019-07-31 13:43:00,1
2019-07-31 13:45:00,1
2019-07-31 13:47:00,1
2019-07-31 13:48:00,1
2019-07-31 13:49:00,1
2019-07-31 13:50:00,1
2019-07-31 13:51:00,1
2019-07-31 13:56:00,1
2019-07-31 13:57:00,1
2019-07-31 13:58:00,1
2019-08-01 13:33:00,1
2019-08-01 13:34:00,1
2019-08-01 13:35:00,1
2019-08-01 13:36:00,1
2019-08-01 13:37:00,1
2019-08-01 13:39:00,1
2019-08-01 13:40:00,1
2019-08-01 13:41:00,1
2019-08-01 13:42:00,1
2019-08-01 13:43:00,1
2019-08-01 13:45:00,1
2019-08-01 13:46:00,1
2019-08-01 13:49:00,1
2019-08-01 13:52:00,1
2019-08-01 13:53:00,1
2019-08-01 13:55:00,1
2019-08-01 13:57:00,1
2019-08-01 13:59:00,1
2019-08-01 14:01:00,1
2019-08-01 14:02:00,1
2019-08-01 14:04:00,1
2019-08-01 14:07:00,1
2019-08-01 14:08:00,1
2019-08-02 13:33:00,1
2019-08-02 13:36:00,1
2019-08-02 13:38:00,1
2019-08-02 13:40:00,1
2019-08-02 13:41:00,1
2019-08-02 13:43:00,1
2019-08-02 13:44:00,1
2019-08-02 13:46:00,1
2019-08-02 13:48:00,1
2019-08-02 13:50:00,1
2019-08-02 13:53:00,1
2019-08-02 13:55:00,1
2019-08-02 13:56:00,1
2019-08-02 13:58:00,1
2019-08-02 14:01:00,1
2019-08-02 14:02:00,1
2019-08-02 14:06:00,1
2019-08-02 14:09:00,1
2019-08-02 14:12:00,1
2019-08-03 13:32:00,1
2019-08-03 13:33:00,1
2019-08-03 13:36:00,1
2019-08-03 13:41:00,1
2019-08-03 13:48:00,1
2019-08-03 13:55:00,1
2019-08-03 13:56:00,1
2019-08-03 14:10:00,1
2019-08-03 14:22:00,1
2019-08-03 14:33:00,1
2019-08-03 14:43:00,1
2019-08-03 14:44:00,1
2019-08-03 14:46:00,1
2019-08-03 14:50:00,1
2019-08-03 14:52:00,1
2019-08-03 14:58:00,1
2019-08-03 15:05:00,1
2019-08-03 15:11:00,1
2019-08-03 15:19:00,1
2019-08-03 15:27:00,1
2019-08-03 15:35:00,1
2019-08-03 15:38:00,1
2019-08-03 15:39:00,1
2019-08-03 15:41:00,1
2019-08-03 15:43:00,1
2019-08-03 15:45:00,1
2019-08-03 15:48:00,1
2019-08-03 15:50:00,1
2019-08-03 15:53:00,1
2019-08-03 15:55:00,1
2019-08-03 15:57:00,1
2019-08-03 15:59:00,1
2019-08-03 16:01:00,1
2019-08-03 16:03:00,1
2019-08-03 16:05:00,1
2019-08-03 16:07:00,1
2019-08-03 16:09:00,1
2019-08-03 16:11:00,1
2019-08-04 13:31:00,1
2019-08-04 13:33:00,2
2019-08-04 13:34:00,1
2019-08-04 13:35:00,1
2019-08-04 13:37:00,2
2019-08-04 13:40:00,1
2019-08-04 13:45:00,1
2019-08-04 13:47:00,1
2019-08-04 13:48:00,1
2019-08-04 13:49:00,1
2019-08-04 13:50:00,1
2019-08-04 13:51:00,1
2019-08-04 13:52:00,1
2019-08-04 13:53:00,1
2019-08-04 13:54:00,1
2019-08-04 13:55:00,1
2019-08-04 13:57:00,1
2019-08-04 14:00:00,1
2019-08-04 14:02:00,1
2019-08-04 14:03:00,1
2019-08-04 14:04:00,1
2019-08-04 14:05:00,1
2019-08-04 14:06:00,1
2019-08-04 14:07:00,1
2019-08-04 14:09:00,1
2019-08-04 14:10:00,1
2019-08-04 14:11:00,1
2019-08-04 14:13:00,1
2019-08-04 14:14:00,1
2019-08-05 13:31:00,2
2019-08-05 13:32:00,1
2019-08-05 13:33:00,1
2019-08-05 13:34:00,1
2019-08-05 13:35:00,1
2019-08-05 13:36:00,1
2019-08-05 13:37:00,1
2019-08-05 13:38:00,1
2019-08-05 13:39:00,1
2019-08-05 13:40:00,1
2019-08-05 13:41:00,2
2019-08-05 13:42:00,1
2019-08-05 13:43:00,1
2019-08-05 13:44:00,1
2019-08-05 13:46:00,1
2019-08-05 13:47:00,1
2019-08-05 13:48:00,1
2019-08-05 13:49:00,1
2019-08-05 13:50:00,1
2019-08-05 13:51:00,2
2019-08-05 13:52:00,1
2019-08-06 13:31:00,1
2019-08-06 13:32:00,1
2019-08-06 13:34:00,1
2019-08-06 13:36:00,1
2019-08-06 13:38:00,2
2019-08-06 13:40:00,1
2019-08-06 13:44:00,1
2019-08-06 13:46:00,1
2019-08-06 13:47:00,1
2019-08-06 13:48:00,1
2019-08-06 13:53:00,1
2019-08-06 13:55:00,1
2019-08-06 13:56:00,1
2019-08-07 13:31:00,1
2019-08-07 13:32:00,1
2019-08-07 13:39:00,1
2019-08-07 13:45:00,1
2019-08-07 13:51:00,1
2019-08-07 13:57:00,1
2019-08-07 13:58:00,1
2019-08-07 14:00:00,1
2019-08-07 14:02:00,1
2019-08-07 14:04:00,1
2019-08-07 14:05:00,1
2019-08-07 14:06:00,1
2019-08-08 13:32:00,1
2019-08-08 13:33:00,1
2019-08-08 13:35:00,1
2019-08-08 13:36:00,1
2019-08-08 13:37:00,1
2019-08-08 13:38:00,1
2019-08-08 13:40:00,1
2019-08-08 13:41:00,1
2019-08-08 13:43:00,1
2019-08-08 13:44:00,1
2019-08-08 13:45:00,1
2019-08-08 13:46:00,1
2019-08-08 13:47:00,1
2019-08-08 13:48:00,1
2019-08-08 13:49:00,1
2019-08-08 13:50:00,1
2019-08-08 13:52:00,1
2019-08-08 13:53:00,2
2019-08-08 13:56:00,1
2019-08-08 13:58:00,1
2019-08-08 13:59:00,1
2019-08-08 14:00:00,1
2019-08-08 14:01:00,1
2019-08-09 13:32:00,1
2019-08-09 13:33:00,1
2019-08-09 13:34:00,1
2019-08-09 13:36:00,1
2019-08-09 13:39:00,1
2019-08-09 13:41:00,1
2019-08-09 13:43:00,1
2019-08-09 13:45:00,1
2019-08-09 13:49:00,1
2019-08-09 13:52:00,1
2019-08-09 13:53:00,1
2019-08-09 13:54:00,1
2019-08-09 13:57:00,1
2019-08-09 14:00:00,1
2019-08-09 14:01:00,1
2019-08-09 14:03:00,1
2019-08-09 14:05:00,1
2019-08-09 14:06:00,1
2019-08-10 13:31:00,1
2019-08-10 13:32:00,1
2019-08-10 13:34:00,1
2019-08-10 13:35:00,1
2019-08-10 13:36:00,1
2019-08-10 13:37:00,1
2019-08-10 13:39:00,1
2019-08-10 13:40:00,1
2019-08-10 13:41:00,1
2019-08-10 13:42:00,1
2019-08-10 13:43:00,1
2019-08-10 13:45:00,1
2019-08-10 13:48:00,1
2019-08-10 13:50:00,1
2019-08-10 13:51:00,1
2019-08-10 13:53:00,1
2019-08-10 13:54:00,1
2019-08-10 13:56:00,1
2019-08-10 13:58:00,1
2019-08-10 14:00:00,1
2019-08-10 14:02:00,1
2019-08-10 14:03:00,1
2019-08-10 14:05:00,2
2019-08-10 14:07:00,1
2019-08-10 14:09:00,1
2019-08-10 14:11:00,1
2019-08-10 14:12:00,1
2019-08-10 14:14:00,1
2019-08-10 14:15:00,1
2019-08-10 14:16:00,1
2019-08-10 14:18:00,1
2019-08-10 14:20:00,1
2019-08-10 14:21:00,2
2019-08-11 13:31:00,1
2019-08-11 13:33:00,1
2019-08-11 13:35:00,1
2019-08-11 13:37:00,1
2019-08-11 13:39:00,1
2019-08-11 13:41:00,1
2019-08-11 13:42:00,1
2019-08-11 13:43:00,1
2019-08-11 13:45:00,1
2019-08-11 13:46:00,1
2019-08-11 13:48:00,1
2019-08-11 13:49:00,1
2019-08-11 13:50:00,1
2019-08-11 13:51:00,2
2019-08-11 13:53:00,1
2019-08-11 13:55:00,1
2019-08-11 13:56:00,1
2019-08-11 13:57:00,2
2019-08-11 13:59:00,1
2019-08-11 14:00:00,1
2019-08-11 14:02:00,1
2019-08-11 14:04:00,1
2019-08-11 14:06:00,1
2019-08-11 14:09:00,1
2019-08-11 14:10:00,1
2019-08-11 14:11:00,1
2019-08-11 14:12:00,1
2019-08-12 13:31:00,1
2019-08-12 13:32:00,1
2019-08-12 13:33:00,1
2019-08-12 13:34:00,1
2019-08-12 13:35:00,1
2019-08-12 13:36:00,1
2019-08-12 13:37:00,1
2019-08-12 13:38:00,1
2019-08-12 13:39:00,1
2019-08-12 13:40:00,1
2019-08-12 13:41:00,1
2019-08-12 13:42:00,1
2019-08-12 13:44:00,1
2019-08-12 13:45:00,1
2019-08-12 13:46:00,1
2019-08-12 13:48:00,1
2019-08-12 13:49:00,1
2019-08-12 13:50:00,1
2019-08-12 13:51:00,1
2019-08-12 13:52:00,1
2019-08-12 13:54:00,1
2019-08-12 13:56:00,1
2019-08-12 13:57:00,1
2019-08-12 13:59:00,1
2019-08-12 14:00:00,1
2019-08-12 14:02:00,1
2019-08-12 14:03:00,1
2019-08-12 14:05:00,1
2019-08-12 14:06:00,1
2019-08-12 14:08:00,1
2019-08-12 14:09:00,1
2019-08-12 14:10:00,1
2019-08-12 14:12:00,1
2019-08-12 14:13:00,1
2019-08-12 14:15:00,1
2019-08-12 14:16:00,1
2019-08-12 14:18:00,1
2019-08-12 14:19:00,1
2019-08-12 14:21:00,1
2019-08-12 14:22:00,1
2019-08-12 14:23:00,1
2019-08-12 14:24:00,1
2019-08-12 14:25:00,3
2019-08-13 13:31:00,1
2019-08-13 13:33:00,1
2019-08-13 13:34:00,1
2019-08-13 13:36:00,1
2019-08-13 13:37:00,1
2019-08-13 13:39:00,1
2019-08-13 13:40:00,1
2019-08-13 13:42:00,1
2019-08-13 13:43:00,1
2019-08-13 13:44:00,1
2019-08-13 13:45:00,1
2019-08-13 13:47:00,1
2019-08-13 13:49:00,1
2019-08-13 13:51:00,1
2019-08-13 13:53:00,1
2019-08-13 13:56:00,1
2019-08-13 13:57:00,1
2019-08-13 13:58:00,1
2019-08-13 14:00:00,2
2019-08-14 13:32:00,1
2019-08-14 13:34:00,1
2019-08-14 13:36:00,1
2019-08-14 13:37:00,1
2019-08-14 13:38:00,1
2019-08-14 13:39:00,1
2019-08-14 13:40:00,1
2019-08-14 13:42:00,1
2019-08-14 13:44:00,1
2019-08-14 13:45:00,1
2019-08-14 13:46:00,1
2019-08-14 13:47:00,1
2019-08-14 13:48:00,1
2019-08-14 13:49:00,1
2019-08-14 13:52:00,1
2019-08-14 13:53:00,1
2019-08-14 13:55:00,1
2019-08-14 13:56:00,1
2019-08-14 13:58:00,1
2019-08-14 14:00:00,1
2019-08-14 14:02:00,1
2019-08-14 14:03:00,1
2019-08-14 14:05:00,1
2019-08-14 14:06:00,1
2019-08-14 14:08:00,1
2019-08-14 14:09:00,1
2019-08-14 14:12:00,1
2019-08-14 14:13:00,1
2019-08-15 13:31:00,1
2019-08-15 13:32:00,1
2019-08-15 13:33:00,1
2019-08-15 13:34:00,1
2019-08-15 13:35:00,1
2019-08-15 13:37:00,1
2019-08-15 13:38:00,1
2019-08-15 13:40:00,1
2019-08-15 13:41:00,1
2019-08-15 13:42:00,1
2019-08-15 13:43:00,1
2019-08-15 13:45:00,1
2019-08-15 13:46:00,1
2019-08-15 13:47:00,1
2019-08-15 13:48:00,1
2019-08-15 13:49:00,1
