23,"INSERT INTO #upload values (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #"
2019-04-21 18:24:00,1
2019-04-21 18:45:00,1
2019-04-21 18:47:00,1
2019-04-21 18:48:00,1
2019-04-21 18:50:00,1
2019-04-21 18:51:00,1
2019-04-22 10:38:00,1
2019-04-22 19:54:00,1
2019-04-25 15:11:00,1
2019-04-25 15:20:00,1
2019-04-25 16:12:00,1
2019-04-25 16:13:00,1
2019-05-05 11:05:00,2
2019-05-05 11:27:00,2
2019-05-05 11:34:00,1
2019-05-05 11:41:00,1
2019-05-05 11:50:00,1
2019-05-05 11:54:00,1
2019-05-05 11:58:00,1
2019-05-07 09:05:00,1
2019-05-10 20:56:00,1
