54,SELECT MIN (z)
2019-02-24 22:13:00,1
2019-02-24 23:34:00,1
2019-02-24 23:42:00,1
2019-03-02 18:54:00,1
2019-03-04 18:06:00,1
2019-03-05 12:14:00,1
2019-03-05 12:46:00,1
2019-03-07 12:38:00,1
2019-03-07 16:58:00,1
2019-03-07 18:00:00,1
2019-03-08 11:21:00,1
2019-03-08 21:41:00,1
2019-03-09 10:51:00,1
2019-03-09 11:51:00,1
2019-03-10 13:24:00,1
2019-03-10 14:43:00,1
2019-03-11 21:52:00,1
2019-03-11 22:16:00,1
2019-03-11 22:30:00,1
2019-03-11 22:31:00,1
2019-03-11 22:34:00,1
2019-03-12 12:22:00,2
2019-03-12 15:26:00,1
2019-03-12 20:21:00,1
2019-03-14 15:03:00,1
2019-03-15 11:53:00,1
2019-03-15 12:10:00,1
2019-03-15 14:48:00,1
2019-03-15 14:51:00,1
2019-03-15 14:52:00,1
2019-03-15 15:03:00,1
2019-03-16 14:40:00,1
2019-03-16 19:36:00,1
2019-03-16 20:21:00,1
2019-03-17 01:52:00,2
2019-03-17 09:42:00,1
2019-03-17 11:31:00,1
2019-03-17 11:47:00,1
2019-03-17 17:57:00,1
2019-03-17 17:58:00,1
2019-03-21 11:11:00,1
2019-03-21 11:20:00,1
2019-03-21 17:29:00,1
2019-03-21 18:37:00,1
2019-03-22 18:05:00,1
2019-03-22 19:09:00,2
2019-03-28 20:35:00,1
2019-03-28 20:36:00,1
2019-04-26 18:13:00,1
2019-05-04 13:43:00,1
2019-05-07 14:55:00,1
