98423,"select specObjID, ra, dec, z, zErr, zWarning from dr1#.SpecObjAll where bestObjId = #or fluxObjID = #"
2019-07-17 01:48:00,62
2019-07-17 01:49:00,62
2019-07-17 01:50:00,61
2019-07-17 01:51:00,61
2019-07-17 01:52:00,29
2019-07-17 01:54:00,19
2019-07-17 01:55:00,62
2019-07-17 01:56:00,62
2019-07-17 01:57:00,62
2019-07-17 01:58:00,62
2019-07-17 01:59:00,61
2019-07-17 02:00:00,54
2019-07-17 02:01:00,62
2019-07-17 02:02:00,59
2019-07-17 02:03:00,61
2019-07-17 02:04:00,62
2019-07-17 02:05:00,61
2019-07-17 02:06:00,61
2019-07-17 02:07:00,42
2019-07-17 03:28:00,20
2019-07-17 03:29:00,60
2019-07-17 03:30:00,60
2019-07-17 03:31:00,62
2019-07-17 03:32:00,62
2019-07-17 03:33:00,62
2019-07-17 03:34:00,62
2019-07-17 03:35:00,62
2019-07-17 03:36:00,61
2019-07-17 03:37:00,62
2019-07-17 03:38:00,61
2019-07-17 03:39:00,62
2019-07-17 03:40:00,61
2019-07-17 03:41:00,62
2019-07-17 03:42:00,19
2019-07-17 04:22:00,20
2019-07-17 04:23:00,62
2019-07-17 04:24:00,61
2019-07-17 04:25:00,63
2019-07-17 04:26:00,62
2019-07-17 04:27:00,63
2019-07-17 04:28:00,61
2019-07-17 04:29:00,61
2019-07-17 04:30:00,59
2019-07-17 04:31:00,59
2019-07-17 04:32:00,59
2019-07-17 04:33:00,61
2019-07-17 04:34:00,52
2019-07-17 04:47:00,22
2019-07-17 04:48:00,61
2019-07-17 04:49:00,62
2019-07-17 04:50:00,62
2019-07-17 04:51:00,62
2019-07-17 04:52:00,63
2019-07-17 04:53:00,61
2019-07-17 04:54:00,62
2019-07-17 04:55:00,61
2019-07-17 04:56:00,63
2019-07-17 04:57:00,62
2019-07-17 04:58:00,62
2019-07-17 04:59:00,62
2019-07-17 05:00:00,48
2019-07-17 05:39:00,21
2019-07-17 05:40:00,61
2019-07-17 05:41:00,62
2019-07-17 05:42:00,61
2019-07-17 05:43:00,62
2019-07-17 05:44:00,59
2019-07-17 05:45:00,51
2019-07-17 05:46:00,61
2019-07-17 05:47:00,56
2019-07-17 05:48:00,50
2019-07-17 05:49:00,53
2019-07-17 05:50:00,44
2019-07-17 05:51:00,53
2019-07-17 05:52:00,63
2019-07-17 05:53:00,62
2019-07-17 05:54:00,26
2019-07-17 05:59:00,39
2019-07-17 06:00:00,55
2019-07-17 06:01:00,61
2019-07-17 06:02:00,62
2019-07-17 06:03:00,61
2019-07-17 06:04:00,62
2019-07-17 06:05:00,62
2019-07-17 06:06:00,62
2019-07-17 06:07:00,60
2019-07-17 06:08:00,62
2019-07-17 06:09:00,60
2019-07-17 06:10:00,63
2019-07-17 06:11:00,62
2019-07-17 06:12:00,61
2019-07-17 06:41:00,29
2019-07-17 06:42:00,63
2019-07-17 06:43:00,62
2019-07-17 06:44:00,63
2019-07-17 06:45:00,63
2019-07-17 06:46:00,63
2019-07-17 06:47:00,64
2019-07-17 06:48:00,41
2019-07-17 06:58:00,51
2019-07-17 06:59:00,44
2019-07-17 07:35:00,21
2019-07-17 07:36:00,62
2019-07-17 07:37:00,62
2019-07-17 07:38:00,63
2019-07-17 07:39:00,63
2019-07-17 07:40:00,62
2019-07-17 07:41:00,63
2019-07-17 07:42:00,63
2019-07-17 07:43:00,63
2019-07-17 07:44:00,63
2019-07-17 07:45:00,61
2019-07-17 07:46:00,62
2019-07-17 07:47:00,63
2019-07-17 07:48:00,63
2019-07-17 07:49:00,4
2019-07-17 08:03:00,11
2019-07-17 08:04:00,58
2019-07-17 08:05:00,61
2019-07-17 08:06:00,62
2019-07-17 08:07:00,61
2019-07-17 08:08:00,63
2019-07-17 08:09:00,62
2019-07-17 08:10:00,62
2019-07-17 08:11:00,62
2019-07-17 08:12:00,62
2019-07-17 08:13:00,62
2019-07-17 08:14:00,62
2019-07-17 08:15:00,62
2019-07-17 08:16:00,46
2019-07-17 08:25:00,48
2019-07-17 08:26:00,62
2019-07-17 08:27:00,62
2019-07-17 08:28:00,62
2019-07-17 08:29:00,62
2019-07-17 08:30:00,62
2019-07-17 08:31:00,62
2019-07-17 08:32:00,61
2019-07-17 08:33:00,62
2019-07-17 08:34:00,60
2019-07-17 08:35:00,63
2019-07-17 08:36:00,62
2019-07-17 08:37:00,62
2019-07-17 08:38:00,40
2019-07-17 08:41:00,7
2019-07-17 08:42:00,63
2019-07-17 08:43:00,63
2019-07-17 08:44:00,63
2019-07-17 08:45:00,62
2019-07-17 08:46:00,61
2019-07-17 08:47:00,62
2019-07-17 08:48:00,63
2019-07-17 08:49:00,63
2019-07-17 08:50:00,61
2019-07-17 08:51:00,63
2019-07-17 08:52:00,63
2019-07-17 08:53:00,62
2019-07-17 08:54:00,64
2019-07-17 08:55:00,21
2019-07-17 20:44:00,59
2019-07-17 20:45:00,62
2019-07-17 20:46:00,61
2019-07-17 20:47:00,63
2019-07-17 20:48:00,60
2019-07-17 20:49:00,62
2019-07-17 20:50:00,10
2019-07-18 00:00:00,55
2019-07-18 00:01:00,64
2019-07-18 00:02:00,63
2019-07-18 00:03:00,62
2019-07-18 00:04:00,64
2019-07-18 00:05:00,63
2019-07-18 00:06:00,63
2019-07-18 00:07:00,64
2019-07-18 00:08:00,61
2019-07-18 00:09:00,2
2019-07-18 00:13:00,29
2019-07-18 00:14:00,62
2019-07-18 00:15:00,63
2019-07-18 00:16:00,62
2019-07-18 00:17:00,63
2019-07-18 00:18:00,61
2019-07-18 00:19:00,63
2019-07-18 00:20:00,61
2019-07-18 00:21:00,63
2019-07-18 00:22:00,62
2019-07-18 00:23:00,63
2019-07-18 00:24:00,63
2019-07-18 00:25:00,62
2019-07-18 00:26:00,63
2019-07-18 00:27:00,43
2019-07-18 00:37:00,35
2019-07-18 00:38:00,62
2019-07-18 00:39:00,64
2019-07-18 00:40:00,63
2019-07-18 00:41:00,62
2019-07-18 00:42:00,63
2019-07-18 00:43:00,63
2019-07-18 00:44:00,63
2019-07-18 00:45:00,62
2019-07-18 00:46:00,62
2019-07-18 00:47:00,62
2019-07-18 00:48:00,62
2019-07-18 00:49:00,63
2019-07-18 00:50:00,35
2019-07-18 00:53:00,12
2019-07-18 00:54:00,62
2019-07-18 00:55:00,63
2019-07-18 00:56:00,63
2019-07-18 00:57:00,63
2019-07-18 00:58:00,64
2019-07-18 00:59:00,63
2019-07-18 01:00:00,55
2019-07-18 01:01:00,62
2019-07-18 01:02:00,62
2019-07-18 01:03:00,63
2019-07-18 01:04:00,62
2019-07-18 01:05:00,63
2019-07-18 01:06:00,51
2019-07-18 01:16:00,30
2019-07-18 01:17:00,63
2019-07-18 01:18:00,63
2019-07-18 01:19:00,62
2019-07-18 01:20:00,62
2019-07-18 01:21:00,63
2019-07-18 01:22:00,63
2019-07-18 01:23:00,62
2019-07-18 01:24:00,63
2019-07-18 01:25:00,62
2019-07-18 01:26:00,62
2019-07-18 01:27:00,63
2019-07-18 01:28:00,62
2019-07-18 01:29:00,62
2019-07-18 01:30:00,20
2019-07-18 01:34:00,27
2019-07-18 01:35:00,63
2019-07-18 01:36:00,62
2019-07-18 01:37:00,63
2019-07-18 01:38:00,62
2019-07-18 01:39:00,63
2019-07-18 01:40:00,61
2019-07-18 01:41:00,63
2019-07-18 01:42:00,61
2019-07-18 01:43:00,63
2019-07-18 01:44:00,61
2019-07-18 01:45:00,62
2019-07-18 01:46:00,62
2019-07-18 01:47:00,63
2019-07-18 01:48:00,26
2019-07-18 01:51:00,8
2019-07-18 01:52:00,63
2019-07-18 01:53:00,63
2019-07-18 01:54:00,61
2019-07-18 01:55:00,63
2019-07-18 01:56:00,63
2019-07-18 01:57:00,62
2019-07-18 01:58:00,61
2019-07-18 01:59:00,63
2019-07-18 02:00:00,56
2019-07-18 02:01:00,63
2019-07-18 02:02:00,63
2019-07-18 02:03:00,63
2019-07-18 02:04:00,62
2019-07-18 02:05:00,34
2019-07-18 02:07:00,21
2019-07-18 02:08:00,63
2019-07-18 02:09:00,61
2019-07-18 02:10:00,63
2019-07-18 02:11:00,62
2019-07-18 02:12:00,63
2019-07-18 02:13:00,62
2019-07-18 02:14:00,63
2019-07-18 02:15:00,60
2019-07-18 02:16:00,14
2019-07-18 02:21:00,15
2019-07-18 02:22:00,64
2019-07-18 02:23:00,63
2019-07-18 02:24:00,63
2019-07-18 02:25:00,64
2019-07-18 02:26:00,63
2019-07-18 02:27:00,64
2019-07-18 02:28:00,63
2019-07-18 02:29:00,64
2019-07-18 02:30:00,64
2019-07-18 02:31:00,62
2019-07-18 02:32:00,63
2019-07-18 02:33:00,64
2019-07-18 02:34:00,63
2019-07-18 02:35:00,3
2019-07-18 02:37:00,22
2019-07-18 02:38:00,63
2019-07-18 02:39:00,63
2019-07-18 02:40:00,63
2019-07-18 02:41:00,64
2019-07-18 02:42:00,62
2019-07-18 02:43:00,64
2019-07-18 02:44:00,63
2019-07-18 02:45:00,64
2019-07-18 02:46:00,62
2019-07-18 02:47:00,48
2019-07-18 02:51:00,30
2019-07-18 02:52:00,63
2019-07-18 02:53:00,64
2019-07-18 02:54:00,63
2019-07-18 02:55:00,63
2019-07-18 02:56:00,63
2019-07-18 02:57:00,63
2019-07-18 02:58:00,63
2019-07-18 02:59:00,65
2019-07-18 03:00:00,56
2019-07-18 03:01:00,64
2019-07-18 03:02:00,63
2019-07-18 03:03:00,63
2019-07-18 03:04:00,58
2019-07-18 03:05:00,4
2019-07-18 06:03:00,60
2019-07-18 06:04:00,60
2019-07-18 06:05:00,61
2019-07-18 06:06:00,62
2019-07-18 06:07:00,61
2019-07-18 06:08:00,62
2019-07-18 06:09:00,62
2019-07-18 06:10:00,61
2019-07-18 06:11:00,62
2019-07-18 06:12:00,62
2019-07-18 06:13:00,62
2019-07-18 06:14:00,62
2019-07-18 06:15:00,52
2019-07-18 06:36:00,35
2019-07-18 06:37:00,60
2019-07-18 06:38:00,62
2019-07-18 06:39:00,61
2019-07-18 06:40:00,62
2019-07-18 06:41:00,62
2019-07-18 06:42:00,60
2019-07-18 06:43:00,62
2019-07-18 06:44:00,61
2019-07-18 06:45:00,61
2019-07-18 06:46:00,62
2019-07-18 06:47:00,61
2019-07-18 06:48:00,62
2019-07-18 06:49:00,63
2019-07-18 06:50:00,15
2019-07-19 00:17:00,60
2019-07-19 00:18:00,63
2019-07-19 00:19:00,60
2019-07-19 00:20:00,62
2019-07-19 00:21:00,62
2019-07-19 00:22:00,61
2019-07-19 00:23:00,61
2019-07-19 00:24:00,62
2019-07-19 00:25:00,62
2019-07-19 00:26:00,61
2019-07-19 00:27:00,61
2019-07-19 00:28:00,62
2019-07-19 00:29:00,61
2019-07-19 00:30:00,12
2019-07-19 00:42:00,34
2019-07-19 00:43:00,63
2019-07-19 00:44:00,61
2019-07-19 00:45:00,57
2019-07-19 00:46:00,58
2019-07-19 00:47:00,62
2019-07-19 00:48:00,61
2019-07-19 00:49:00,61
2019-07-19 00:50:00,61
2019-07-19 00:51:00,62
2019-07-19 00:52:00,62
2019-07-19 00:53:00,62
2019-07-19 00:54:00,61
2019-07-19 00:55:00,32
2019-07-19 01:06:00,55
2019-07-19 01:07:00,60
2019-07-19 01:08:00,61
2019-07-19 01:09:00,61
2019-07-19 01:10:00,56
2019-07-19 01:11:00,60
2019-07-19 01:12:00,61
2019-07-19 01:13:00,60
2019-07-19 01:14:00,60
2019-07-19 01:15:00,62
2019-07-19 01:16:00,61
2019-07-19 01:17:00,61
2019-07-19 01:18:00,61
2019-07-19 01:19:00,62
2019-07-19 01:20:00,15
2019-07-19 01:26:00,4
2019-07-19 01:27:00,60
2019-07-19 01:28:00,61
2019-07-19 01:29:00,62
2019-07-19 01:30:00,60
2019-07-19 01:31:00,61
2019-07-19 01:32:00,60
2019-07-19 01:33:00,62
2019-07-19 01:34:00,61
2019-07-19 01:35:00,61
2019-07-19 01:36:00,60
2019-07-19 01:37:00,59
2019-07-19 01:38:00,62
2019-07-19 01:39:00,60
2019-07-19 01:40:00,57
2019-07-19 02:00:00,25
2019-07-19 02:01:00,62
2019-07-19 02:02:00,60
2019-07-19 02:03:00,60
2019-07-19 02:04:00,61
2019-07-19 02:05:00,59
2019-07-19 02:06:00,61
2019-07-19 02:07:00,61
2019-07-19 02:08:00,61
2019-07-19 02:09:00,61
2019-07-19 02:10:00,61
2019-07-19 02:11:00,61
2019-07-19 02:12:00,61
2019-07-19 02:13:00,61
2019-07-19 02:14:00,26
2019-07-19 02:25:00,1
2019-07-19 02:26:00,59
2019-07-19 02:27:00,61
2019-07-19 02:28:00,60
2019-07-19 02:29:00,60
2019-07-19 02:30:00,60
2019-07-19 02:31:00,61
2019-07-19 02:32:00,61
2019-07-19 02:33:00,62
2019-07-19 02:34:00,60
2019-07-19 02:35:00,59
2019-07-19 02:36:00,60
2019-07-19 02:37:00,60
2019-07-19 02:38:00,62
2019-07-19 02:39:00,60
2019-07-19 02:40:00,60
2019-07-19 02:41:00,61
2019-07-19 02:42:00,61
2019-07-19 02:43:00,61
2019-07-19 02:44:00,60
2019-07-19 02:45:00,61
2019-07-19 02:46:00,61
2019-07-19 02:47:00,61
2019-07-19 02:48:00,59
2019-07-19 02:49:00,60
2019-07-19 02:50:00,61
2019-07-19 02:51:00,60
2019-07-19 02:52:00,61
2019-07-19 02:53:00,62
2019-07-19 02:54:00,60
2019-07-19 02:55:00,61
2019-07-19 02:56:00,61
2019-07-19 02:57:00,61
2019-07-19 02:58:00,61
2019-07-19 02:59:00,61
2019-07-19 03:00:00,54
2019-07-19 03:01:00,60
2019-07-19 03:02:00,58
2019-07-19 03:03:00,59
2019-07-19 03:04:00,58
2019-07-19 03:05:00,59
2019-07-19 03:06:00,57
2019-07-19 03:07:00,59
2019-07-19 03:08:00,5
2019-07-25 06:56:00,23
2019-07-25 06:57:00,57
2019-07-25 06:58:00,59
2019-07-25 06:59:00,60
2019-07-25 07:00:00,52
2019-07-25 07:01:00,61
2019-07-25 07:02:00,61
2019-07-25 07:03:00,58
2019-07-25 07:04:00,60
2019-07-25 07:05:00,59
2019-07-25 07:06:00,60
2019-07-25 07:07:00,60
2019-07-25 07:08:00,58
2019-07-25 07:09:00,59
2019-07-25 07:10:00,59
2019-07-25 07:11:00,62
2019-07-25 07:12:00,62
2019-07-25 07:13:00,59
2019-07-25 07:14:00,59
2019-07-25 07:15:00,61
2019-07-25 07:16:00,62
2019-07-25 07:17:00,59
2019-07-25 07:18:00,59
2019-07-25 07:19:00,60
2019-07-25 07:20:00,62
2019-07-25 07:21:00,61
2019-07-25 07:22:00,59
2019-07-25 07:23:00,60
2019-07-25 07:24:00,57
2019-07-26 00:02:00,6
2019-07-26 00:03:00,59
2019-07-26 00:04:00,60
2019-07-26 00:05:00,57
2019-07-26 00:06:00,61
2019-07-26 00:07:00,61
2019-07-26 00:08:00,59
2019-07-26 00:09:00,59
2019-07-26 00:10:00,59
2019-07-26 00:11:00,60
2019-07-26 00:12:00,61
2019-07-26 00:13:00,61
2019-07-26 00:14:00,59
2019-07-26 00:15:00,60
2019-07-26 00:16:00,60
2019-07-26 00:17:00,58
2019-07-26 00:18:00,61
2019-07-26 00:19:00,60
2019-07-26 00:20:00,61
2019-07-26 00:21:00,59
2019-07-26 00:22:00,61
2019-07-26 00:23:00,58
2019-07-26 00:24:00,61
2019-07-26 00:25:00,60
2019-07-26 00:26:00,59
2019-07-26 00:27:00,61
2019-07-26 00:28:00,60
2019-07-26 00:29:00,57
2019-07-26 00:30:00,62
2019-07-26 00:31:00,8
2019-07-26 00:34:00,3
2019-07-26 00:35:00,61
2019-07-26 00:36:00,57
2019-07-26 00:37:00,61
2019-07-26 00:38:00,61
2019-07-26 00:39:00,58
2019-07-26 00:40:00,61
2019-07-26 00:41:00,58
2019-07-26 00:42:00,61
2019-07-26 00:43:00,60
2019-07-26 00:44:00,60
2019-07-26 00:45:00,61
2019-07-26 00:46:00,60
2019-07-26 00:47:00,59
2019-07-26 00:48:00,61
2019-07-26 00:49:00,60
2019-07-26 00:50:00,60
2019-07-26 00:51:00,61
2019-07-26 00:52:00,59
2019-07-26 00:53:00,59
2019-07-26 00:54:00,57
2019-07-26 00:55:00,58
2019-07-26 00:56:00,61
2019-07-26 00:57:00,61
2019-07-26 00:58:00,60
2019-07-26 00:59:00,57
2019-07-26 01:00:00,52
2019-07-26 01:01:00,57
2019-07-26 01:02:00,34
2019-07-26 01:23:00,30
2019-07-26 01:24:00,61
2019-07-26 01:25:00,59
2019-07-26 01:26:00,61
2019-07-26 01:27:00,60
2019-07-26 01:28:00,62
2019-07-26 01:29:00,59
2019-07-26 01:30:00,60
2019-07-26 01:31:00,60
2019-07-26 01:32:00,60
2019-07-26 01:33:00,61
2019-07-26 01:34:00,60
2019-07-26 01:35:00,61
2019-07-26 01:36:00,61
2019-07-26 01:37:00,59
2019-07-26 01:38:00,59
2019-07-26 01:39:00,60
2019-07-26 01:40:00,61
2019-07-26 01:41:00,57
2019-07-26 01:42:00,60
2019-07-26 01:43:00,61
2019-07-26 01:44:00,59
2019-07-26 01:45:00,60
2019-07-26 01:46:00,61
2019-07-26 01:47:00,59
2019-07-26 01:48:00,60
2019-07-26 01:49:00,23
2019-07-26 08:49:00,28
2019-07-26 08:50:00,61
2019-07-26 08:51:00,61
2019-07-26 08:52:00,61
2019-07-26 08:53:00,61
2019-07-26 08:54:00,62
2019-07-26 08:55:00,59
2019-07-26 08:56:00,62
2019-07-26 08:57:00,61
2019-07-26 08:58:00,58
2019-07-26 08:59:00,62
2019-07-26 09:00:00,55
2019-07-26 09:01:00,61
2019-07-26 09:02:00,61
2019-07-26 09:03:00,61
2019-07-26 09:04:00,62
2019-07-26 09:05:00,61
2019-07-26 09:06:00,60
2019-07-26 09:07:00,61
2019-07-26 09:08:00,61
2019-07-26 09:09:00,61
2019-07-26 09:10:00,62
2019-07-26 09:11:00,61
2019-07-26 09:12:00,61
2019-07-26 09:13:00,62
2019-07-26 09:14:00,61
2019-07-26 09:15:00,62
2019-07-26 09:16:00,60
2019-07-26 09:17:00,45
2019-07-26 11:24:00,23
2019-07-26 11:25:00,61
2019-07-26 11:26:00,61
2019-07-26 11:27:00,62
2019-07-26 11:28:00,62
2019-07-26 11:29:00,61
2019-07-26 11:30:00,62
2019-07-26 11:31:00,61
2019-07-26 11:32:00,62
2019-07-26 11:33:00,61
2019-07-26 11:34:00,30
2019-07-26 11:35:00,61
2019-07-26 11:36:00,61
2019-07-26 11:37:00,62
2019-07-26 11:38:00,62
2019-07-26 11:39:00,61
2019-07-26 11:40:00,61
2019-07-26 11:41:00,61
2019-07-26 11:42:00,62
2019-07-26 11:43:00,62
2019-07-26 11:44:00,62
2019-07-26 11:45:00,62
2019-07-26 11:46:00,63
2019-07-26 11:47:00,62
2019-07-26 11:48:00,61
2019-07-26 11:49:00,62
2019-07-26 11:50:00,32
2019-07-26 12:48:00,35
2019-07-26 12:49:00,62
2019-07-26 12:50:00,62
2019-07-26 12:51:00,62
2019-07-26 12:52:00,63
2019-07-26 12:53:00,62
2019-07-26 12:54:00,62
2019-07-26 12:55:00,62
2019-07-26 12:56:00,62
2019-07-26 12:57:00,62
2019-07-26 12:58:00,62
2019-07-26 12:59:00,59
2019-07-26 13:00:00,55
2019-07-26 13:01:00,60
2019-07-26 13:02:00,62
2019-07-26 13:03:00,63
2019-07-26 13:04:00,54
2019-07-28 05:37:00,54
2019-07-28 05:38:00,61
2019-07-28 05:39:00,63
2019-07-28 05:40:00,62
2019-07-28 05:41:00,63
2019-07-28 05:42:00,62
2019-07-28 05:43:00,63
2019-07-28 05:44:00,64
2019-07-28 05:45:00,62
2019-07-28 05:46:00,63
2019-07-28 05:47:00,59
2019-07-28 05:48:00,57
2019-07-28 05:49:00,58
2019-07-28 05:50:00,57
2019-07-28 05:51:00,13
2019-07-28 06:16:00,60
2019-07-28 06:17:00,62
2019-07-28 06:18:00,62
2019-07-28 06:19:00,62
2019-07-28 06:20:00,62
2019-07-28 06:21:00,62
2019-07-28 06:22:00,62
2019-07-28 06:23:00,62
2019-07-28 06:24:00,62
2019-07-28 06:25:00,62
2019-07-28 06:26:00,63
2019-07-28 06:27:00,63
2019-07-28 06:28:00,62
2019-07-28 06:29:00,63
2019-07-28 06:30:00,63
2019-07-28 06:31:00,62
2019-07-28 06:32:00,63
2019-07-28 06:33:00,63
2019-07-28 06:34:00,63
2019-07-28 06:35:00,64
2019-07-28 06:36:00,63
2019-07-28 06:37:00,63
2019-07-28 06:38:00,63
2019-07-28 06:39:00,63
2019-07-28 06:40:00,63
2019-07-28 06:41:00,1
2019-07-28 06:51:00,46
2019-07-28 06:52:00,63
2019-07-28 06:53:00,63
2019-07-28 06:54:00,62
2019-07-28 06:55:00,62
2019-07-28 06:56:00,61
2019-07-28 06:57:00,63
2019-07-28 06:58:00,61
2019-07-28 06:59:00,61
2019-07-28 07:00:00,55
2019-07-28 07:01:00,62
2019-07-28 07:02:00,62
2019-07-28 07:03:00,62
2019-07-28 07:04:00,64
2019-07-28 07:05:00,63
2019-07-28 07:06:00,62
2019-07-28 07:07:00,62
2019-07-28 07:08:00,63
2019-07-28 07:09:00,63
2019-07-28 07:10:00,63
2019-07-28 07:11:00,63
2019-07-28 07:12:00,64
2019-07-28 07:13:00,62
2019-07-28 07:14:00,63
2019-07-28 07:15:00,64
2019-07-28 07:16:00,63
2019-07-28 07:17:00,13
2019-07-28 07:20:00,11
2019-07-28 07:21:00,63
2019-07-28 07:22:00,63
2019-07-28 07:23:00,63
2019-07-28 07:24:00,62
2019-07-28 07:25:00,62
2019-07-28 07:26:00,63
2019-07-28 07:27:00,64
2019-07-28 07:28:00,62
2019-07-28 07:29:00,63
2019-07-28 07:30:00,62
2019-07-28 07:31:00,63
2019-07-28 07:32:00,63
2019-07-28 07:33:00,62
2019-07-28 07:34:00,63
2019-07-28 07:35:00,63
2019-07-28 07:36:00,64
2019-07-28 07:37:00,63
2019-07-28 07:38:00,64
2019-07-28 07:39:00,63
2019-07-28 07:40:00,63
2019-07-28 07:41:00,62
2019-07-28 07:42:00,63
2019-07-28 07:43:00,62
2019-07-28 07:44:00,63
2019-07-28 07:45:00,63
2019-07-28 07:46:00,63
2019-07-28 07:47:00,31
2019-07-29 00:00:00,24
2019-07-29 00:01:00,62
2019-07-29 00:02:00,63
2019-07-29 00:03:00,62
2019-07-29 00:04:00,60
2019-07-29 00:05:00,61
2019-07-29 00:06:00,63
2019-07-29 00:07:00,63
2019-07-29 00:08:00,63
2019-07-29 00:09:00,60
2019-07-29 00:10:00,53
2019-07-29 00:11:00,61
2019-07-29 00:12:00,62
2019-07-29 00:13:00,62
2019-07-29 00:14:00,63
2019-07-29 00:15:00,62
2019-07-29 00:16:00,63
2019-07-29 00:17:00,63
2019-07-29 00:18:00,62
2019-07-29 00:19:00,62
2019-07-29 00:20:00,63
2019-07-29 00:21:00,61
2019-07-29 00:22:00,59
2019-07-29 00:23:00,61
2019-07-29 00:24:00,63
2019-07-29 00:25:00,62
2019-07-29 00:26:00,62
2019-07-29 00:27:00,2
2019-07-29 01:08:00,12
2019-07-29 01:09:00,61
2019-07-29 01:10:00,61
2019-07-29 01:11:00,61
2019-07-29 01:12:00,59
2019-07-29 01:13:00,61
2019-07-29 01:14:00,63
2019-07-29 01:15:00,63
2019-07-29 01:16:00,62
2019-07-29 01:17:00,63
2019-07-29 01:18:00,62
2019-07-29 01:19:00,63
2019-07-29 01:20:00,64
2019-07-29 01:21:00,63
2019-07-29 01:22:00,62
2019-07-29 01:23:00,63
2019-07-29 01:24:00,58
2019-07-29 01:25:00,63
2019-07-29 01:26:00,61
2019-07-29 01:27:00,62
2019-07-29 01:28:00,62
2019-07-29 01:29:00,61
2019-07-29 01:30:00,62
2019-07-29 01:31:00,62
2019-07-29 01:32:00,63
2019-07-29 01:33:00,63
2019-07-29 01:34:00,62
2019-07-29 01:35:00,55
2019-07-29 01:45:00,11
2019-07-29 01:46:00,62
2019-07-29 01:47:00,64
2019-07-29 01:48:00,63
2019-07-29 01:49:00,62
2019-07-29 01:50:00,64
2019-07-29 01:51:00,62
2019-07-29 01:52:00,64
2019-07-29 01:53:00,62
2019-07-29 01:54:00,63
2019-07-29 01:55:00,63
2019-07-29 01:56:00,63
2019-07-29 01:57:00,63
2019-07-29 01:58:00,63
