24,"INSERT INTO #upload values (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #,"
2019-09-11 20:51:00,1
2019-09-11 21:09:00,1
2019-09-11 21:32:00,1
2019-09-11 21:33:00,1
2019-09-11 21:35:00,1
2019-09-11 21:36:00,1
2019-09-11 21:39:00,1
2019-09-11 21:40:00,2
2019-09-11 21:41:00,1
2019-09-11 21:42:00,3
2019-09-11 21:44:00,1
2019-09-11 21:45:00,2
2019-09-11 21:46:00,1
2019-09-11 21:47:00,1
2019-09-11 22:29:00,1
2019-09-11 22:30:00,1
2019-09-11 22:31:00,2
2019-09-11 22:32:00,2
