65,"SELECT p.ra, p.dec, p.psfMag_u, p.psfMagErr_u, p.psfMag_g, p.psfMagErr_g, p.psfMag_r, p.psfMagErr_r, p.psfMag_i, p.psfMagErr_i, p.psfMag_z, p.psfMagErr_z FROM fGetNearbyObjEq (#, #, #) n, Star p WHERE n.objID = p.objID"
2019-01-04 13:59:00,1
2019-01-17 02:19:00,1
2019-01-31 04:14:00,1
2019-02-12 06:36:00,1
2019-04-26 03:46:00,1
2019-04-26 04:06:00,1
2019-04-26 04:22:00,1
2019-04-26 04:54:00,1
2019-04-26 05:12:00,1
2019-04-26 05:30:00,1
2019-04-26 17:45:00,1
2019-04-26 17:46:00,1
2019-04-26 17:47:00,2
2019-04-26 17:48:00,1
2019-04-26 17:49:00,2
2019-04-26 17:50:00,2
2019-04-26 17:51:00,2
2019-04-26 17:52:00,2
2019-04-26 17:53:00,1
2019-04-26 17:54:00,2
2019-04-26 17:55:00,1
2019-04-27 04:00:00,1
2019-04-27 04:24:00,1
2019-04-27 04:40:00,1
2019-04-27 04:56:00,1
2019-04-27 05:16:00,1
2019-04-27 05:40:00,1
2019-04-27 05:56:00,1
2019-04-27 06:14:00,1
2019-04-27 06:34:00,1
2019-04-27 06:56:00,1
2019-04-27 07:26:00,1
2019-04-27 07:56:00,1
2019-04-27 08:22:00,1
2019-04-27 08:40:00,1
2019-04-27 09:00:00,1
2019-04-27 09:20:00,1
2019-04-27 09:46:00,1
2019-04-27 10:10:00,1
2019-04-27 10:30:00,1
2019-04-27 11:00:00,1
2019-04-27 11:19:00,1
2019-04-27 11:35:00,1
2019-04-27 11:53:00,1
2019-04-28 15:09:00,1
2019-04-28 18:54:00,1
2019-04-30 09:52:00,1
2019-04-30 10:28:00,1
2019-04-30 11:01:00,1
2019-05-03 15:00:00,1
2019-05-14 03:47:00,1
2019-05-22 05:17:00,1
2019-05-31 03:56:00,1
2019-06-05 07:32:00,1
2019-06-13 11:13:00,1
2019-06-18 21:02:00,1
2019-06-28 04:05:00,1
2019-06-30 06:09:00,1
2019-07-20 04:04:00,1
