422,"SELECT TOP # p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, s.specobjid, s.class, s.z as redshift FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.ra between # and # and p.dec between # and #"
2019-10-23 21:21:00,1
2019-10-23 21:23:00,1
2019-10-24 00:16:00,1
2019-10-24 03:06:00,1
2019-10-25 16:19:00,1
2019-10-25 16:22:00,1
2019-10-25 21:31:00,1
2019-10-25 21:32:00,1
2019-10-25 22:56:00,1
2019-10-26 01:48:00,1
2019-10-26 01:49:00,1
2019-10-26 03:53:00,1
2019-10-26 17:57:00,1
2019-10-26 18:05:00,2
2019-10-26 20:27:00,1
2019-10-26 20:43:00,1
2019-10-26 20:45:00,2
2019-10-26 21:27:00,1
2019-10-27 15:36:00,1
2019-10-28 15:27:00,1
2019-10-28 15:28:00,1
2019-10-28 17:43:00,1
2019-10-28 17:45:00,1
2019-10-28 17:50:00,1
2019-10-28 18:31:00,1
2019-10-28 19:10:00,1
2019-10-28 19:11:00,2
2019-10-28 19:12:00,1
2019-10-28 19:34:00,1
2019-10-28 19:44:00,1
2019-10-28 19:46:00,3
2019-10-28 21:10:00,1
2019-10-28 22:09:00,1
2019-10-28 23:25:00,1
2019-10-28 23:26:00,1
2019-10-28 23:28:00,1
2019-10-29 01:03:00,1
2019-10-29 01:08:00,1
2019-10-29 02:16:00,1
2019-10-29 14:09:00,1
2019-10-29 17:05:00,1
2019-10-29 17:14:00,1
2019-10-29 18:21:00,1
2019-10-29 19:16:00,1
2019-10-29 20:21:00,1
2019-10-30 00:51:00,1
2019-10-30 00:55:00,1
2019-10-30 00:56:00,1
2019-10-30 17:51:00,1
2019-10-30 17:59:00,1
2019-10-30 18:00:00,1
2019-10-30 18:02:00,1
2019-10-30 18:03:00,1
2019-10-30 18:04:00,1
2019-10-30 18:07:00,1
2019-10-30 18:10:00,2
2019-10-30 18:12:00,1
2019-10-30 18:13:00,1
2019-10-30 18:17:00,1
2019-10-30 18:22:00,2
2019-10-30 18:26:00,1
2019-10-30 19:28:00,1
2019-10-30 19:29:00,5
2019-10-30 19:30:00,1
2019-10-30 19:31:00,3
2019-10-30 19:32:00,3
2019-10-30 19:34:00,1
2019-10-30 19:35:00,1
2019-10-30 19:37:00,2
2019-10-30 19:39:00,1
2019-10-30 19:40:00,3
2019-10-30 19:41:00,1
2019-10-30 19:43:00,2
2019-10-30 19:45:00,1
2019-10-30 19:46:00,1
2019-10-30 19:47:00,1
2019-10-30 19:48:00,2
2019-10-30 19:49:00,3
2019-10-30 19:50:00,1
2019-10-30 19:52:00,1
2019-10-30 19:56:00,1
2019-10-30 20:08:00,1
2019-10-30 20:12:00,1
2019-10-30 20:17:00,1
2019-10-30 22:47:00,1
2019-10-30 23:07:00,1
2019-10-30 23:14:00,1
2019-10-30 23:44:00,1
2019-10-31 14:49:00,1
2019-10-31 15:29:00,1
2019-10-31 15:54:00,1
2019-10-31 16:05:00,1
2019-10-31 16:17:00,1
2019-10-31 18:35:00,1
2019-10-31 18:36:00,1
2019-10-31 18:52:00,7
2019-10-31 18:53:00,1
2019-10-31 19:00:00,4
2019-10-31 19:01:00,2
2019-10-31 19:25:00,1
2019-10-31 19:26:00,3
2019-10-31 19:31:00,1
2019-10-31 19:49:00,1
2019-10-31 20:25:00,1
2019-10-31 20:26:00,2
2019-10-31 20:47:00,1
2019-10-31 21:04:00,1
2019-10-31 21:15:00,1
2019-10-31 21:16:00,1
2019-10-31 21:17:00,1
2019-10-31 21:32:00,1
2019-10-31 21:44:00,1
2019-10-31 21:48:00,1
2019-10-31 21:49:00,1
2019-10-31 21:57:00,1
2019-10-31 22:24:00,3
2019-10-31 22:48:00,2
2019-10-31 22:49:00,2
2019-10-31 22:50:00,1
2019-10-31 22:59:00,1
2019-10-31 23:28:00,1
2019-10-31 23:34:00,1
2019-10-31 23:35:00,1
2019-11-01 00:15:00,2
2019-11-01 00:16:00,2
2019-11-01 00:19:00,1
2019-11-01 00:41:00,1
2019-11-01 00:58:00,1
2019-11-01 01:05:00,1
2019-11-01 01:07:00,2
2019-11-01 01:28:00,3
2019-11-01 01:31:00,1
2019-11-01 01:33:00,1
2019-11-01 01:40:00,1
2019-11-01 01:41:00,1
2019-11-01 01:42:00,1
2019-11-01 01:44:00,1
2019-11-01 01:48:00,5
2019-11-01 01:49:00,3
2019-11-01 01:51:00,2
2019-11-01 01:52:00,4
2019-11-01 01:53:00,7
2019-11-01 02:00:00,1
2019-11-01 02:02:00,1
2019-11-01 02:10:00,2
2019-11-01 02:12:00,1
2019-11-01 02:13:00,1
2019-11-01 02:15:00,1
2019-11-01 02:16:00,1
2019-11-01 02:21:00,1
2019-11-01 02:22:00,1
2019-11-01 02:23:00,4
2019-11-01 02:24:00,4
2019-11-01 02:25:00,2
2019-11-01 02:43:00,5
2019-11-01 03:11:00,1
2019-11-01 03:34:00,2
2019-11-01 03:38:00,1
2019-11-01 03:47:00,1
2019-11-01 04:24:00,1
2019-11-01 05:13:00,1
2019-11-01 05:14:00,1
2019-11-01 05:23:00,1
2019-11-01 06:32:00,1
2019-11-01 06:55:00,1
2019-11-01 06:58:00,1
2019-11-01 07:05:00,1
2019-11-01 07:25:00,1
2019-11-01 07:28:00,1
2019-11-01 11:04:00,1
2019-11-01 11:09:00,1
2019-11-01 14:20:00,1
2019-11-01 14:34:00,1
2019-11-01 14:42:00,1
2019-11-01 14:43:00,1
2019-11-01 14:49:00,1
2019-11-01 15:09:00,1
2019-11-01 15:21:00,1
2019-11-01 15:41:00,1
2019-11-01 15:46:00,1
2019-11-01 16:44:00,1
2019-11-01 17:22:00,1
2019-11-01 17:29:00,1
2019-11-01 17:52:00,1
2019-11-01 18:34:00,1
2019-11-01 18:37:00,1
2019-11-01 18:39:00,1
2019-11-01 18:40:00,1
2019-11-01 18:41:00,2
2019-11-01 18:54:00,2
2019-11-01 18:55:00,1
2019-11-01 18:59:00,1
2019-11-01 19:03:00,1
2019-11-01 19:16:00,1
2019-11-01 19:17:00,1
2019-11-01 19:21:00,2
2019-11-01 19:22:00,2
2019-11-01 19:27:00,1
2019-11-01 19:32:00,1
2019-11-01 19:44:00,1
