10223,"SELECT p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, modelFlux_u, modelFlux_g, modelFlux_r, modelFlux_i, modelFlux_z, modelFluxIVar_u, modelFluxIVar_g, modelFluxIVar_r, modelFluxIVar_i, modelFluxIVar_z FROM PhotoObj p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-12-10 17:28:00,5
2019-12-10 17:30:00,5
2019-12-10 17:31:00,4
2019-12-10 17:32:00,1
2019-12-10 17:33:00,5
2019-12-10 17:35:00,5
2019-12-10 17:36:00,5
2019-12-16 12:04:00,8
2019-12-16 12:11:00,8
2019-12-16 12:14:00,9
2019-12-16 12:15:00,1
2019-12-16 12:18:00,10
2019-12-16 12:20:00,2
2019-12-16 12:21:00,2
2019-12-16 12:24:00,3
2019-12-16 12:25:00,7
2019-12-16 12:27:00,5
2019-12-16 12:29:00,7
2019-12-16 12:32:00,3
2019-12-16 12:33:00,7
2019-12-16 12:35:00,2
2019-12-16 12:36:00,8
2019-12-16 12:38:00,4
2019-12-16 12:39:00,2
2019-12-16 12:42:00,2
2019-12-16 12:47:00,10
2019-12-16 12:53:00,10
2019-12-16 12:56:00,7
2019-12-16 12:57:00,1
2019-12-16 12:59:00,5
2019-12-16 13:00:00,2
2019-12-16 13:02:00,10
2019-12-16 13:05:00,8
2019-12-16 13:07:00,7
2019-12-16 13:08:00,2
2019-12-16 13:09:00,3
2019-12-16 13:10:00,5
2019-12-16 13:13:00,10
2019-12-16 13:14:00,3
2019-12-16 13:16:00,1
2019-12-16 13:17:00,9
2019-12-16 13:18:00,3
2019-12-16 13:19:00,2
2019-12-16 13:21:00,8
2019-12-16 13:24:00,10
2019-12-16 13:26:00,10
2019-12-16 13:28:00,4
2019-12-16 13:30:00,10
2019-12-16 13:32:00,5
2019-12-16 13:33:00,7
2019-12-16 13:35:00,7
2019-12-16 13:36:00,3
2019-12-16 13:37:00,10
2019-12-16 13:39:00,6
2019-12-16 13:41:00,2
2019-12-16 13:44:00,3
2019-12-16 13:45:00,7
2019-12-16 13:49:00,10
2019-12-16 13:50:00,3
2019-12-16 13:51:00,4
2019-12-16 13:52:00,1
2019-12-16 13:53:00,1
2019-12-16 13:54:00,6
2019-12-16 13:56:00,10
2019-12-16 13:59:00,8
2019-12-16 14:01:00,9
2019-12-16 14:03:00,8
2019-12-16 14:06:00,10
2019-12-16 14:08:00,3
2019-12-16 14:10:00,10
2019-12-16 14:11:00,3
2019-12-16 14:13:00,2
2019-12-16 14:16:00,10
2019-12-16 14:17:00,4
2019-12-16 14:21:00,10
2019-12-16 14:23:00,10
2019-12-16 14:25:00,2
2019-12-16 14:27:00,10
2019-12-16 14:29:00,10
2019-12-16 14:31:00,4
2019-12-16 14:32:00,6
2019-12-16 14:35:00,10
2019-12-16 14:37:00,10
2019-12-16 14:39:00,1
2019-12-16 14:40:00,10
2019-12-16 14:43:00,10
2019-12-16 14:45:00,7
2019-12-16 14:46:00,3
2019-12-16 14:48:00,7
2019-12-16 14:50:00,8
2019-12-16 14:53:00,10
2019-12-16 14:55:00,10
2019-12-16 14:57:00,10
2019-12-16 14:59:00,10
2019-12-16 15:03:00,10
2019-12-16 15:07:00,10
2019-12-16 15:08:00,2
2019-12-16 15:12:00,10
2019-12-16 15:16:00,10
2019-12-16 15:20:00,10
2019-12-16 15:24:00,10
2019-12-16 15:28:00,10
2019-12-16 15:30:00,4
2019-12-16 15:34:00,10
2019-12-16 15:38:00,10
2019-12-16 15:40:00,5
2019-12-16 15:44:00,9
2019-12-16 15:49:00,10
2019-12-16 15:54:00,10
2019-12-16 15:57:00,10
2019-12-16 16:00:00,10
2019-12-16 16:02:00,2
2019-12-16 16:06:00,10
2019-12-16 16:10:00,10
2019-12-16 16:14:00,9
2019-12-16 16:15:00,1
2019-12-16 16:18:00,10
2019-12-16 16:22:00,2
2019-12-16 16:23:00,8
2019-12-16 16:27:00,10
2019-12-16 16:31:00,10
2019-12-16 16:35:00,10
2019-12-16 16:39:00,10
2019-12-16 16:41:00,1
2019-12-16 16:42:00,7
2019-12-16 16:45:00,10
2019-12-16 16:49:00,10
2019-12-16 16:52:00,10
2019-12-16 16:56:00,10
2019-12-16 17:00:00,10
2019-12-16 17:03:00,10
2019-12-16 17:06:00,2
2019-12-16 17:07:00,8
2019-12-16 17:10:00,3
2019-12-16 17:11:00,7
2019-12-16 17:15:00,5
2019-12-16 17:16:00,5
2019-12-16 17:20:00,10
2019-12-16 17:24:00,10
2019-12-16 17:28:00,10
2019-12-16 17:31:00,10
2019-12-16 17:34:00,7
2019-12-16 17:35:00,1
2019-12-16 17:38:00,10
2019-12-16 17:41:00,10
2019-12-16 17:43:00,7
2019-12-16 17:48:00,10
2019-12-16 17:53:00,10
2019-12-16 17:57:00,10
2019-12-16 17:59:00,5
2019-12-16 18:03:00,10
2019-12-16 18:07:00,10
2019-12-16 18:10:00,6
2019-12-16 18:11:00,3
2019-12-16 18:14:00,10
2019-12-16 18:18:00,10
2019-12-16 18:20:00,1
2019-12-16 18:21:00,5
2019-12-16 18:24:00,10
2019-12-16 18:28:00,10
2019-12-16 18:31:00,10
2019-12-16 18:37:00,10
2019-12-16 18:41:00,10
2019-12-16 18:44:00,4
2019-12-16 18:45:00,6
2019-12-16 18:47:00,10
2019-12-16 18:50:00,10
2019-12-16 18:54:00,10
2019-12-16 18:58:00,10
2019-12-16 19:01:00,10
2019-12-16 19:03:00,4
2019-12-16 19:06:00,10
2019-12-16 19:08:00,1
2019-12-16 19:09:00,9
2019-12-16 19:11:00,8
2019-12-16 19:14:00,10
2019-12-16 19:19:00,10
2019-12-16 19:23:00,10
2019-12-16 19:27:00,10
2019-12-16 19:31:00,6
2019-12-16 19:34:00,10
2019-12-16 19:37:00,10
2019-12-16 19:40:00,8
2019-12-16 19:41:00,2
2019-12-16 19:44:00,9
2019-12-16 19:47:00,10
2019-12-16 19:49:00,5
2019-12-16 19:53:00,5
2019-12-16 19:54:00,5
2019-12-16 19:57:00,10
2019-12-16 20:00:00,10
2019-12-16 20:01:00,5
2019-12-16 20:05:00,10
2019-12-16 20:08:00,10
2019-12-16 20:14:00,10
2019-12-16 20:16:00,10
2019-12-16 20:17:00,4
2019-12-16 20:20:00,10
2019-12-16 20:22:00,10
2019-12-16 20:25:00,7
2019-12-16 20:28:00,10
2019-12-16 20:30:00,4
2019-12-16 20:31:00,6
2019-12-16 20:34:00,10
2019-12-16 20:36:00,6
2019-12-16 20:38:00,10
2019-12-16 20:41:00,10
2019-12-16 20:44:00,10
2019-12-16 20:47:00,10
2019-12-16 20:50:00,10
2019-12-16 20:54:00,10
2019-12-16 20:56:00,4
2019-12-16 20:58:00,10
2019-12-16 21:00:00,10
2019-12-16 21:02:00,4
2019-12-16 21:03:00,6
2019-12-16 21:05:00,10
2019-12-16 21:08:00,10
2019-12-16 21:10:00,2
2019-12-16 21:11:00,8
2019-12-16 21:13:00,10
2019-12-16 21:15:00,10
2019-12-16 21:18:00,10
2019-12-16 21:20:00,10
2019-12-16 21:22:00,7
2019-12-16 21:23:00,3
2019-12-16 21:25:00,10
2019-12-16 21:27:00,5
2019-12-16 21:28:00,5
2019-12-16 21:31:00,10
2019-12-16 21:33:00,4
2019-12-16 21:34:00,6
2019-12-16 21:37:00,10
2019-12-16 21:40:00,10
2019-12-16 21:42:00,10
2019-12-16 21:44:00,10
2019-12-16 21:47:00,10
2019-12-16 21:49:00,8
2019-12-16 21:51:00,8
2019-12-16 21:54:00,10
2019-12-16 21:57:00,10
2019-12-16 22:00:00,10
2019-12-16 22:02:00,10
2019-12-16 22:04:00,4
2019-12-16 22:05:00,1
2019-12-16 22:07:00,6
2019-12-16 22:10:00,10
2019-12-16 22:12:00,7
2019-12-16 22:14:00,4
2019-12-16 22:15:00,6
2019-12-16 22:17:00,10
2019-12-16 22:18:00,4
2019-12-16 22:20:00,5
2019-12-16 22:22:00,10
2019-12-16 22:24:00,4
2019-12-16 22:26:00,10
2019-12-16 22:29:00,10
2019-12-16 22:30:00,4
2019-12-16 22:32:00,6
2019-12-16 22:35:00,10
2019-12-16 22:37:00,7
2019-12-16 22:38:00,2
2019-12-16 22:40:00,10
2019-12-16 22:44:00,10
2019-12-16 22:47:00,10
2019-12-16 22:50:00,10
2019-12-16 22:52:00,10
2019-12-16 22:54:00,10
2019-12-16 22:56:00,10
2019-12-16 22:59:00,10
2019-12-16 23:01:00,7
2019-12-16 23:02:00,3
2019-12-16 23:04:00,10
2019-12-16 23:07:00,9
2019-12-16 23:08:00,1
2019-12-16 23:10:00,10
2019-12-16 23:13:00,2
2019-12-16 23:14:00,8
2019-12-16 23:16:00,10
2019-12-16 23:19:00,10
2019-12-16 23:22:00,10
2019-12-16 23:24:00,9
2019-12-16 23:27:00,10
2019-12-16 23:29:00,10
2019-12-16 23:31:00,3
2019-12-16 23:32:00,4
2019-12-16 23:35:00,9
2019-12-16 23:38:00,10
2019-12-16 23:39:00,2
2019-12-16 23:41:00,10
2019-12-16 23:42:00,1
2019-12-16 23:45:00,10
2019-12-16 23:47:00,10
2019-12-16 23:49:00,7
2019-12-16 23:51:00,3
2019-12-16 23:52:00,8
2019-12-16 23:54:00,2
2019-12-16 23:57:00,8
2019-12-16 23:58:00,3
2019-12-16 23:59:00,3
2019-12-17 00:02:00,10
2019-12-17 00:04:00,10
2019-12-17 00:06:00,4
2019-12-17 00:07:00,5
2019-12-17 00:09:00,10
2019-12-17 00:11:00,4
2019-12-17 00:12:00,1
2019-12-17 00:13:00,4
2019-12-17 00:16:00,1
2019-12-17 00:17:00,9
2019-12-17 00:19:00,9
2019-12-17 00:22:00,10
2019-12-17 00:23:00,3
2019-12-17 00:26:00,10
2019-12-17 00:28:00,10
2019-12-17 00:31:00,10
2019-12-17 00:34:00,10
2019-12-17 00:37:00,10
2019-12-17 00:40:00,3
2019-12-17 00:44:00,10
2019-12-17 00:47:00,10
2019-12-17 00:50:00,10
2019-12-17 00:52:00,2
2019-12-17 00:53:00,8
2019-12-17 00:54:00,6
2019-12-17 00:55:00,3
2019-12-17 00:58:00,7
2019-12-17 01:00:00,10
2019-12-17 01:03:00,10
2019-12-17 01:05:00,10
2019-12-17 01:07:00,10
2019-12-17 01:10:00,3
2019-12-17 01:11:00,7
2019-12-17 01:13:00,6
2019-12-17 01:14:00,4
2019-12-17 01:16:00,10
2019-12-17 01:18:00,2
2019-12-17 01:19:00,8
2019-12-17 01:20:00,2
2019-12-17 01:22:00,10
2019-12-17 01:24:00,5
2019-12-17 01:25:00,5
2019-12-17 01:27:00,10
2019-12-17 01:29:00,5
2019-12-17 01:30:00,5
2019-12-17 01:32:00,10
2019-12-17 01:35:00,10
2019-12-17 01:39:00,10
2019-12-17 01:42:00,10
2019-12-17 01:45:00,10
2019-12-17 01:48:00,10
2019-12-17 01:50:00,4
2019-12-17 01:51:00,6
2019-12-17 01:53:00,10
2019-12-17 01:55:00,3
2019-12-17 01:56:00,7
2019-12-17 01:57:00,6
2019-12-17 01:59:00,6
2019-12-17 02:01:00,7
2019-12-17 02:02:00,3
2019-12-17 02:04:00,10
2019-12-17 02:05:00,1
2019-12-17 02:08:00,5
2019-12-17 02:09:00,7
2019-12-17 02:12:00,10
2019-12-17 02:15:00,8
2019-12-17 02:16:00,2
2019-12-17 02:18:00,6
2019-12-17 02:19:00,4
2019-12-17 02:23:00,2
2019-12-17 02:24:00,8
2019-12-17 02:26:00,6
2019-12-17 02:28:00,10
2019-12-17 02:31:00,10
2019-12-17 02:34:00,10
2019-12-17 02:38:00,10
2019-12-17 02:40:00,10
2019-12-17 02:43:00,10
2019-12-17 02:45:00,10
2019-12-17 02:47:00,10
2019-12-17 02:50:00,10
2019-12-17 02:52:00,1
2019-12-17 02:54:00,7
2019-12-17 02:57:00,10
2019-12-17 02:59:00,8
2019-12-17 03:00:00,2
2019-12-17 03:02:00,10
2019-12-17 03:04:00,10
2019-12-17 03:07:00,8
2019-12-17 03:09:00,2
2019-12-17 03:10:00,8
2019-12-17 03:12:00,10
2019-12-17 03:15:00,8
2019-12-17 03:17:00,6
2019-12-17 03:20:00,10
2019-12-17 03:23:00,10
2019-12-17 03:27:00,10
2019-12-17 03:30:00,10
2019-12-17 03:33:00,10
2019-12-17 03:37:00,10
2019-12-17 03:39:00,9
2019-12-17 03:41:00,9
2019-12-17 03:42:00,1
2019-12-17 03:45:00,10
2019-12-17 03:47:00,10
2019-12-17 03:49:00,8
2019-12-17 03:50:00,2
2019-12-17 03:52:00,10
2019-12-17 03:55:00,10
2019-12-17 03:57:00,8
2019-12-17 03:58:00,2
2019-12-17 04:01:00,10
2019-12-17 04:03:00,10
2019-12-17 04:05:00,10
2019-12-17 04:08:00,10
2019-12-17 04:11:00,10
2019-12-17 04:13:00,10
2019-12-17 04:15:00,5
2019-12-17 04:17:00,5
2019-12-17 04:18:00,5
2019-12-17 04:20:00,10
2019-12-17 04:23:00,10
2019-12-17 04:25:00,10
2019-12-17 04:28:00,10
2019-12-17 04:30:00,10
2019-12-17 04:32:00,10
2019-12-17 04:34:00,5
2019-12-17 04:36:00,10
2019-12-17 04:38:00,10
2019-12-17 04:41:00,10
2019-12-17 04:44:00,10
2019-12-17 04:47:00,10
2019-12-17 04:49:00,10
2019-12-17 04:51:00,9
2019-12-17 04:53:00,10
2019-12-17 04:56:00,10
2019-12-17 04:59:00,10
2019-12-17 05:03:00,10
2019-12-17 05:06:00,10
2019-12-17 05:08:00,10
2019-12-17 05:10:00,10
2019-12-17 05:12:00,10
2019-12-17 05:15:00,10
2019-12-17 05:17:00,10
2019-12-17 05:20:00,10
2019-12-17 05:22:00,2
2019-12-17 05:23:00,8
2019-12-17 05:25:00,9
2019-12-17 05:27:00,3
2019-12-17 05:29:00,7
2019-12-17 05:30:00,3
2019-12-17 05:32:00,10
2019-12-17 05:34:00,8
2019-12-17 05:37:00,10
2019-12-17 05:39:00,8
2019-12-17 05:41:00,10
2019-12-17 05:44:00,7
2019-12-17 05:45:00,3
2019-12-17 05:47:00,2
2019-12-17 05:48:00,8
2019-12-17 05:50:00,10
2019-12-17 05:52:00,1
2019-12-17 05:53:00,9
2019-12-17 05:55:00,4
2019-12-17 05:56:00,6
2019-12-17 05:58:00,7
2019-12-17 06:01:00,10
2019-12-17 06:04:00,10
2019-12-17 06:07:00,10
2019-12-17 06:09:00,10
2019-12-17 06:12:00,10
2019-12-17 06:14:00,9
2019-12-17 06:15:00,1
2019-12-17 06:17:00,10
2019-12-17 06:20:00,10
2019-12-17 06:22:00,10
2019-12-17 06:23:00,4
2019-12-17 06:24:00,6
2019-12-17 06:27:00,10
2019-12-17 06:30:00,10
2019-12-17 06:32:00,10
2019-12-17 06:34:00,8
2019-12-17 06:35:00,2
2019-12-17 06:37:00,10
2019-12-17 06:38:00,2
2019-12-17 06:40:00,8
2019-12-17 06:42:00,9
2019-12-17 06:43:00,1
2019-12-17 06:45:00,8
2019-12-17 06:47:00,10
2019-12-17 06:50:00,8
2019-12-17 06:52:00,10
2019-12-17 06:55:00,10
2019-12-17 06:58:00,10
2019-12-17 06:59:00,1
2019-12-17 07:01:00,10
2019-12-17 07:03:00,10
2019-12-17 07:05:00,10
2019-12-17 07:07:00,10
2019-12-17 07:09:00,6
2019-12-17 07:11:00,7
2019-12-17 07:14:00,10
2019-12-17 07:15:00,4
2019-12-17 07:16:00,1
2019-12-17 07:17:00,2
2019-12-17 07:18:00,8
2019-12-17 07:19:00,10
2019-12-17 07:21:00,10
2019-12-17 07:24:00,10
2019-12-17 07:26:00,10
2019-12-17 07:28:00,10
2019-12-17 07:29:00,1
2019-12-17 07:30:00,3
2019-12-17 07:32:00,9
2019-12-17 07:34:00,5
2019-12-17 07:36:00,10
2019-12-17 07:39:00,10
2019-12-17 07:41:00,10
2019-12-17 07:43:00,10
2019-12-17 07:45:00,10
2019-12-17 07:48:00,10
2019-12-17 07:50:00,10
2019-12-17 07:53:00,10
2019-12-17 07:55:00,10
2019-12-17 07:57:00,7
2019-12-17 07:58:00,3
2019-12-17 08:00:00,10
2019-12-17 08:03:00,10
2019-12-17 08:06:00,10
2019-12-17 08:08:00,7
2019-12-17 08:09:00,3
2019-12-17 08:11:00,10
2019-12-17 08:14:00,10
2019-12-17 08:17:00,10
2019-12-17 08:20:00,10
2019-12-17 08:23:00,10
2019-12-17 08:26:00,10
2019-12-17 08:29:00,10
2019-12-17 08:31:00,4
2019-12-17 08:32:00,1
2019-12-17 08:33:00,3
2019-12-17 08:34:00,5
2019-12-17 08:36:00,4
2019-12-17 08:37:00,2
2019-12-17 08:39:00,3
2019-12-17 08:40:00,2
2019-12-17 08:41:00,1
2019-12-17 08:42:00,2
2019-12-17 08:43:00,2
2019-12-17 08:44:00,3
2019-12-17 08:46:00,3
2019-12-17 08:47:00,2
2019-12-17 08:49:00,2
2019-12-17 08:50:00,1
2019-12-17 08:51:00,1
2019-12-17 08:52:00,2
2019-12-17 08:53:00,1
2019-12-17 08:54:00,2
2019-12-17 08:55:00,2
2019-12-17 08:57:00,2
2019-12-17 08:58:00,3
2019-12-17 08:59:00,2
2019-12-17 09:01:00,3
2019-12-17 09:02:00,2
2019-12-17 09:03:00,1
2019-12-17 09:04:00,3
2019-12-17 09:07:00,3
2019-12-17 09:09:00,3
2019-12-17 09:10:00,3
2019-12-17 09:11:00,1
2019-12-17 09:12:00,1
2019-12-17 09:13:00,2
2019-12-17 09:14:00,1
2019-12-17 09:15:00,3
2019-12-17 09:16:00,2
2019-12-17 09:17:00,3
2019-12-17 09:19:00,3
2019-12-17 09:20:00,3
2019-12-17 09:22:00,3
2019-12-17 09:23:00,3
2019-12-17 09:25:00,4
2019-12-17 09:27:00,1
2019-12-17 09:28:00,2
2019-12-17 09:29:00,2
2019-12-17 09:31:00,3
2019-12-17 09:32:00,3
2019-12-17 09:33:00,2
2019-12-17 09:34:00,2
2019-12-17 09:36:00,2
2019-12-17 09:37:00,1
2019-12-17 09:38:00,2
2019-12-17 09:39:00,2
2019-12-17 09:40:00,1
2019-12-17 09:41:00,2
2019-12-17 09:42:00,1
2019-12-17 09:43:00,1
2019-12-17 09:44:00,3
2019-12-17 09:45:00,2
2019-12-17 09:46:00,1
2019-12-17 09:47:00,1
2019-12-17 09:49:00,4
2019-12-17 09:50:00,2
2019-12-17 09:51:00,2
2019-12-17 09:52:00,1
2019-12-17 09:53:00,3
2019-12-17 09:55:00,4
2019-12-17 09:57:00,6
2019-12-17 09:58:00,2
2019-12-17 09:59:00,1
2019-12-17 10:00:00,2
2019-12-17 10:02:00,1
2019-12-17 10:03:00,2
2019-12-17 10:04:00,2
2019-12-17 10:05:00,2
2019-12-17 10:07:00,2
2019-12-17 10:09:00,3
2019-12-17 10:10:00,2
2019-12-17 10:11:00,2
2019-12-17 10:12:00,2
2019-12-17 10:13:00,1
2019-12-17 10:14:00,1
2019-12-17 10:15:00,3
2019-12-17 10:17:00,3
2019-12-17 10:18:00,1
2019-12-17 10:19:00,2
2019-12-17 10:20:00,1
2019-12-17 10:21:00,1
2019-12-17 10:22:00,2
2019-12-17 10:23:00,1
2019-12-17 10:24:00,2
2019-12-17 10:25:00,1
2019-12-17 10:26:00,2
2019-12-17 10:28:00,2
2019-12-17 10:29:00,2
2019-12-17 10:30:00,2
2019-12-17 10:32:00,4
2019-12-17 10:33:00,2
2019-12-17 10:35:00,4
2019-12-17 10:37:00,1
2019-12-17 10:38:00,2
2019-12-17 10:40:00,3
2019-12-17 10:41:00,2
2019-12-17 10:42:00,2
2019-12-17 10:44:00,2
2019-12-17 10:45:00,2
2019-12-17 10:46:00,1
2019-12-17 10:47:00,1
2019-12-17 10:49:00,2
2019-12-17 10:50:00,1
2019-12-17 10:51:00,2
2019-12-17 10:52:00,5
2019-12-17 10:53:00,1
2019-12-17 10:54:00,2
2019-12-17 10:55:00,1
2019-12-17 10:57:00,1
2019-12-17 10:58:00,1
2019-12-17 10:59:00,1
2019-12-17 11:00:00,4
2019-12-17 11:02:00,4
2019-12-17 11:03:00,2
2019-12-17 11:04:00,2
2019-12-17 11:05:00,2
2019-12-17 11:06:00,1
2019-12-17 11:08:00,4
2019-12-17 11:09:00,4
2019-12-17 11:10:00,1
2019-12-17 11:11:00,2
2019-12-17 11:12:00,2
2019-12-17 11:13:00,2
2019-12-17 11:14:00,2
2019-12-17 11:16:00,2
2019-12-17 11:17:00,1
2019-12-17 11:18:00,1
2019-12-17 11:19:00,1
2019-12-17 11:21:00,1
2019-12-17 11:22:00,1
2019-12-17 11:23:00,1
2019-12-17 11:24:00,1
2019-12-17 11:25:00,1
2019-12-17 11:26:00,1
2019-12-17 11:28:00,1
2019-12-17 11:29:00,1
2019-12-17 11:30:00,1
2019-12-17 11:31:00,1
2019-12-17 11:33:00,1
2019-12-17 11:34:00,1
2019-12-17 11:35:00,1
2019-12-17 11:36:00,1
2019-12-17 11:37:00,2
2019-12-17 11:38:00,1
2019-12-17 11:39:00,2
2019-12-17 11:40:00,2
2019-12-17 11:41:00,1
2019-12-17 11:42:00,3
2019-12-17 11:43:00,1
2019-12-17 11:45:00,1
2019-12-17 11:46:00,3
2019-12-17 11:47:00,1
2019-12-17 11:48:00,2
2019-12-17 11:50:00,2
2019-12-17 11:51:00,2
2019-12-17 11:53:00,2
2019-12-17 11:54:00,1
2019-12-17 11:55:00,1
2019-12-17 11:56:00,2
2019-12-17 11:57:00,3
2019-12-17 12:00:00,2
2019-12-17 12:01:00,2
2019-12-17 12:03:00,3
2019-12-17 12:04:00,1
2019-12-17 12:05:00,2
2019-12-17 12:08:00,2
2019-12-17 12:10:00,3
2019-12-17 12:11:00,1
2019-12-17 12:34:00,1
2019-12-17 12:35:00,3
2019-12-17 12:36:00,2
2019-12-17 12:38:00,3
2019-12-17 12:39:00,1
2019-12-17 12:40:00,1
2019-12-17 12:41:00,2
2019-12-17 12:43:00,4
2019-12-17 12:45:00,2
2019-12-17 12:46:00,3
2019-12-17 12:48:00,2
2019-12-17 12:49:00,2
2019-12-17 12:51:00,2
2019-12-17 12:53:00,3
2019-12-17 12:54:00,1
2019-12-17 12:55:00,2
2019-12-17 12:57:00,1
2019-12-17 12:58:00,2
2019-12-17 13:00:00,2
2019-12-17 13:01:00,1
2019-12-17 13:02:00,1
2019-12-17 13:03:00,2
2019-12-17 13:04:00,1
2019-12-17 13:05:00,1
2019-12-17 13:07:00,2
2019-12-17 13:08:00,1
2019-12-17 13:11:00,5
2019-12-17 13:12:00,1
2019-12-17 13:15:00,2
2019-12-17 13:17:00,1
2019-12-17 13:19:00,3
2019-12-17 13:21:00,1
2019-12-17 13:23:00,1
2019-12-17 13:24:00,1
2019-12-17 13:25:00,1
2019-12-17 13:27:00,2
2019-12-17 13:28:00,2
2019-12-17 13:30:00,3
2019-12-17 13:32:00,2
2019-12-17 13:33:00,2
2019-12-17 13:35:00,3
2019-12-17 13:37:00,2
2019-12-17 13:38:00,4
2019-12-17 13:40:00,4
2019-12-17 13:41:00,2
2019-12-17 13:43:00,2
2019-12-17 13:44:00,2
2019-12-17 13:45:00,2
2019-12-17 13:46:00,3
2019-12-17 13:48:00,2
2019-12-17 13:49:00,2
2019-12-17 13:50:00,2
2019-12-17 13:52:00,2
2019-12-17 13:55:00,4
2019-12-17 13:57:00,4
2019-12-17 13:58:00,1
2019-12-17 14:00:00,3
2019-12-17 14:01:00,2
2019-12-17 14:03:00,1
2019-12-17 14:04:00,1
2019-12-17 14:06:00,3
2019-12-17 14:08:00,3
2019-12-17 14:09:00,1
2019-12-17 14:11:00,3
2019-12-17 14:12:00,1
2019-12-17 14:14:00,3
2019-12-17 14:16:00,3
2019-12-17 14:17:00,3
2019-12-17 14:18:00,1
2019-12-17 14:20:00,2
2019-12-17 14:23:00,2
2019-12-17 14:24:00,3
2019-12-17 14:27:00,5
2019-12-17 14:29:00,1
2019-12-17 14:30:00,1
2019-12-17 14:31:00,2
2019-12-17 14:33:00,2
2019-12-17 14:35:00,3
2019-12-17 14:36:00,1
2019-12-17 14:37:00,2
2019-12-17 14:39:00,2
2019-12-17 14:41:00,2
2019-12-17 14:42:00,1
2019-12-17 14:45:00,2
2019-12-17 14:46:00,2
2019-12-17 14:48:00,4
2019-12-17 14:49:00,2
