957,"SELECT DISTINCT p.ra, p.dec, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-01-03 12:00:00,1
2019-01-06 19:24:00,21
2019-01-06 19:25:00,11
2019-01-06 19:27:00,1
2019-01-06 19:28:00,2
2019-01-06 19:35:00,1
2019-01-07 00:30:00,1
2019-01-07 19:55:00,1
2019-01-09 17:27:00,1
2019-01-14 02:28:00,1
2019-01-22 14:15:00,1
2019-01-22 14:18:00,1
2019-01-22 14:20:00,1
2019-01-22 14:23:00,1
2019-01-22 15:59:00,1
2019-01-22 16:03:00,1
2019-01-22 16:04:00,1
2019-01-24 01:21:00,1
2019-01-24 01:25:00,1
2019-01-24 10:32:00,1
2019-01-24 11:50:00,1
2019-01-27 07:12:00,1
2019-01-27 07:21:00,1
2019-01-27 07:34:00,5
2019-01-27 07:35:00,4
2019-01-27 07:40:00,1
2019-01-27 13:05:00,1
2019-01-29 15:09:00,1
2019-01-29 15:12:00,1
2019-01-29 19:28:00,1
2019-01-29 20:31:00,1
2019-02-05 14:10:00,1
2019-02-05 14:13:00,1
2019-02-05 14:26:00,1
2019-02-05 14:28:00,1
2019-02-06 03:15:00,1
2019-02-07 04:21:00,1
2019-02-07 04:25:00,1
2019-02-07 12:18:00,1
2019-02-07 12:22:00,1
2019-02-09 06:17:00,1
2019-02-09 06:21:00,1
2019-02-09 07:14:00,1
2019-02-09 07:17:00,1
2019-02-09 13:52:00,1
2019-02-09 13:58:00,1
2019-02-09 18:44:00,1
2019-02-09 18:52:00,1
2019-02-09 18:56:00,1
2019-02-09 19:11:00,1
2019-02-09 19:13:00,1
2019-02-09 19:14:00,1
2019-02-09 19:15:00,1
2019-02-09 19:18:00,1
2019-02-09 19:42:00,1
2019-02-09 19:46:00,1
2019-02-10 13:46:00,1
2019-02-10 13:51:00,1
2019-02-12 14:26:00,1
2019-02-12 14:29:00,1
2019-02-12 14:31:00,1
2019-02-12 14:48:00,1
2019-02-12 16:20:00,1
2019-02-12 16:28:00,1
2019-02-12 16:39:00,1
2019-02-12 16:42:00,1
2019-02-12 16:48:00,1
2019-02-12 16:54:00,1
2019-02-12 17:02:00,1
2019-02-12 17:07:00,1
2019-02-14 15:35:00,1
2019-02-14 15:42:00,1
2019-02-14 15:53:00,1
2019-02-14 17:33:00,1
2019-02-14 17:52:00,1
2019-02-15 02:17:00,1
2019-02-17 00:16:00,1
2019-02-17 01:20:00,1
2019-02-17 01:22:00,1
2019-02-17 01:49:00,1
2019-02-17 02:09:00,1
2019-02-18 12:51:00,1
2019-02-18 12:58:00,1
2019-02-18 13:07:00,1
2019-02-18 13:11:00,1
2019-02-18 13:24:00,1
2019-02-18 13:36:00,1
2019-02-18 13:41:00,1
2019-02-18 13:51:00,1
2019-02-18 13:53:00,1
2019-02-18 13:55:00,1
2019-02-18 13:58:00,1
2019-02-18 14:03:00,1
2019-02-18 15:08:00,1
2019-02-18 15:11:00,1
2019-02-18 15:19:00,1
2019-02-18 15:24:00,1
2019-02-18 15:26:00,1
2019-02-18 15:32:00,1
2019-02-18 15:33:00,1
2019-02-18 15:37:00,1
2019-02-18 15:41:00,1
2019-02-18 15:44:00,1
2019-02-18 15:48:00,1
2019-02-18 16:08:00,1
2019-02-18 16:12:00,1
2019-02-18 16:20:00,1
2019-02-18 16:24:00,1
2019-02-18 16:25:00,1
2019-02-18 16:28:00,1
2019-02-19 06:18:00,1
2019-02-19 06:22:00,1
2019-02-19 10:04:00,1
2019-02-19 10:07:00,1
2019-02-19 10:09:00,1
2019-02-19 10:14:00,1
2019-02-19 14:06:00,3
2019-02-19 14:08:00,1
2019-02-19 14:11:00,1
2019-02-19 14:12:00,2
2019-02-19 14:13:00,1
2019-02-19 14:26:00,1
2019-02-19 14:32:00,1
2019-02-19 14:33:00,1
2019-02-19 14:34:00,1
2019-02-19 14:35:00,2
2019-02-19 14:40:00,1
2019-02-19 14:47:00,1
2019-02-19 14:53:00,1
2019-02-19 14:57:00,1
2019-02-19 15:35:00,1
2019-02-19 15:43:00,2
2019-02-19 16:01:00,1
2019-02-19 16:12:00,1
2019-02-19 16:19:00,1
2019-02-19 16:25:00,1
2019-02-19 16:35:00,1
2019-02-23 17:29:00,1
2019-02-23 17:54:00,1
2019-02-23 18:09:00,1
2019-02-23 18:13:00,1
2019-02-23 18:15:00,1
2019-02-23 18:19:00,2
2019-02-23 18:24:00,1
2019-02-23 18:29:00,1
2019-02-23 18:32:00,2
2019-02-23 18:38:00,2
2019-02-23 18:41:00,1
2019-02-23 18:52:00,1
2019-02-23 18:54:00,1
2019-02-23 18:58:00,1
2019-02-23 18:59:00,1
2019-02-23 19:03:00,1
2019-02-23 19:06:00,1
2019-02-23 19:11:00,2
2019-02-23 19:15:00,1
2019-02-23 19:17:00,1
2019-02-23 19:21:00,2
2019-02-23 19:25:00,1
2019-02-23 19:31:00,1
2019-02-23 19:35:00,1
2019-02-23 19:36:00,1
2019-02-23 19:40:00,1
2019-02-23 19:44:00,1
2019-02-23 19:48:00,1
2019-02-23 19:49:00,1
2019-02-23 19:56:00,1
2019-02-23 19:59:00,2
2019-02-23 20:05:00,2
2019-02-23 20:09:00,1
2019-02-23 20:15:00,1
2019-02-23 20:17:00,1
2019-02-23 20:22:00,1
2019-02-23 20:23:00,1
2019-02-23 20:24:00,1
2019-02-23 20:26:00,1
2019-02-23 20:43:00,1
2019-02-23 20:44:00,1
2019-02-23 20:48:00,1
2019-02-23 20:52:00,1
2019-02-23 20:53:00,1
2019-02-23 20:55:00,1
2019-02-23 21:09:00,1
2019-02-23 21:11:00,1
2019-02-23 21:12:00,1
2019-02-23 21:16:00,1
2019-02-23 21:23:00,1
2019-02-23 21:25:00,1
2019-02-23 21:26:00,1
2019-02-23 21:29:00,1
2019-02-23 21:30:00,1
2019-02-23 21:32:00,1
2019-02-23 21:33:00,1
2019-02-23 21:35:00,1
2019-02-23 21:37:00,2
2019-02-23 21:41:00,1
2019-02-23 21:44:00,1
2019-02-23 21:48:00,1
2019-02-23 21:49:00,1
2019-02-23 21:51:00,1
2019-02-23 21:52:00,1
2019-02-23 21:55:00,1
2019-02-23 22:00:00,1
2019-02-23 22:02:00,1
2019-02-23 22:05:00,1
2019-02-23 22:13:00,1
2019-02-23 22:17:00,1
2019-02-23 22:45:00,1
2019-02-23 22:51:00,1
2019-02-24 12:44:00,1
2019-02-24 12:49:00,1
2019-02-26 14:55:00,1
2019-02-26 15:02:00,1
2019-02-26 15:04:00,1
2019-02-26 15:11:00,1
2019-02-26 15:12:00,2
2019-02-26 15:19:00,1
2019-02-26 15:24:00,1
2019-02-26 15:26:00,1
2019-02-26 15:30:00,2
2019-02-26 15:36:00,1
2019-02-26 15:38:00,1
2019-02-26 15:39:00,1
2019-02-26 16:00:00,1
2019-02-26 16:03:00,2
2019-02-26 16:05:00,2
2019-02-26 16:09:00,1
2019-02-26 16:10:00,1
2019-02-26 16:16:00,1
2019-02-26 16:17:00,1
2019-02-26 16:23:00,2
2019-02-26 16:58:00,1
2019-02-26 17:05:00,1
2019-02-26 18:06:00,1
2019-02-26 18:11:00,1
2019-02-26 18:16:00,1
2019-02-26 18:20:00,1
2019-02-26 18:50:00,1
2019-02-26 18:55:00,1
2019-02-26 19:05:00,2
2019-02-26 19:21:00,1
2019-02-26 19:55:00,1
2019-02-26 19:58:00,1
2019-02-26 20:30:00,1
2019-02-26 20:36:00,1
2019-02-26 20:41:00,1
2019-02-26 20:42:00,1
2019-02-26 20:45:00,1
2019-02-26 20:47:00,1
2019-02-26 20:55:00,1
2019-02-26 20:57:00,1
2019-02-28 15:36:00,1
2019-02-28 15:38:00,2
2019-03-01 00:08:00,1
2019-03-01 00:10:00,1
2019-03-01 01:27:00,2
2019-03-01 01:28:00,1
2019-03-01 02:33:00,5
2019-03-01 14:36:00,1
2019-03-01 16:48:00,1
2019-03-01 16:49:00,1
2019-03-01 16:52:00,1
2019-03-01 16:53:00,1
2019-03-01 18:06:00,1
2019-03-01 18:17:00,1
2019-03-01 20:15:00,1
2019-03-01 20:20:00,1
2019-03-02 19:28:00,1
2019-03-02 19:34:00,1
2019-03-02 19:39:00,1
2019-03-03 20:19:00,1
2019-03-03 20:23:00,1
2019-03-03 21:42:00,1
2019-03-03 21:44:00,1
2019-03-03 21:45:00,1
2019-03-03 22:23:00,1
2019-03-03 22:27:00,1
2019-03-03 23:02:00,1
2019-03-03 23:05:00,1
2019-03-03 23:24:00,1
2019-03-03 23:28:00,1
2019-03-03 23:35:00,1
2019-03-03 23:39:00,1
2019-03-03 23:49:00,1
2019-03-03 23:53:00,1
2019-03-04 00:26:00,1
2019-03-04 00:30:00,1
2019-03-04 00:41:00,1
2019-03-04 00:46:00,1
2019-03-04 00:57:00,1
2019-03-04 01:04:00,1
2019-03-04 11:52:00,1
2019-03-04 11:58:00,1
2019-03-04 12:18:00,1
2019-03-04 12:24:00,1
2019-03-04 12:33:00,1
2019-03-04 12:41:00,1
2019-03-04 12:55:00,1
2019-03-04 13:06:00,1
2019-03-04 13:14:00,1
2019-03-04 13:29:00,1
2019-03-04 13:35:00,1
2019-03-04 13:44:00,1
2019-03-04 13:51:00,1
2019-03-04 14:05:00,1
2019-03-04 14:14:00,1
2019-03-04 14:22:00,1
2019-03-04 14:25:00,1
2019-03-04 14:30:00,1
2019-03-04 14:50:00,1
2019-03-04 14:53:00,1
2019-03-04 14:58:00,1
2019-03-04 15:00:00,1
2019-03-04 15:28:00,1
2019-03-04 15:36:00,1
2019-03-04 15:43:00,1
2019-03-04 16:02:00,1
2019-03-04 16:09:00,1
2019-03-05 09:03:00,1
2019-03-05 09:04:00,2
2019-03-05 09:05:00,1
2019-03-05 09:32:00,1
2019-03-05 10:00:00,1
2019-03-05 10:07:00,1
2019-03-05 10:13:00,1
2019-03-05 10:52:00,1
2019-03-05 10:57:00,1
2019-03-05 11:03:00,1
2019-03-05 11:08:00,1
2019-03-05 11:09:00,1
2019-03-05 11:15:00,1
2019-03-05 11:18:00,1
2019-03-05 11:26:00,1
2019-03-05 12:18:00,1
2019-03-05 12:23:00,1
2019-03-05 12:30:00,1
2019-03-05 15:19:00,1
2019-03-05 16:34:00,1
2019-03-05 16:38:00,1
2019-03-05 16:49:00,1
2019-03-05 17:24:00,1
2019-03-05 17:41:00,1
