76,"select yy, mm, dd, hh, mi, ss, logID, clientIP, op, command, error, browser, isvisible, referer, bytesOut, bytesIn, elapsed into weblogall2#_#_to_# from weblogall where yy = # and mm between # and # and dd between # and #"
2019-05-15 13:23:00,1
2019-05-15 13:27:00,1
2019-05-15 13:32:00,1
2019-05-15 13:34:00,1
2019-05-15 13:39:00,1
2019-05-15 13:42:00,1
2019-05-15 13:45:00,1
2019-05-15 14:28:00,1
2019-05-15 14:42:00,1
2019-05-15 14:45:00,1
2019-05-15 14:47:00,1
2019-05-15 14:59:00,1
2019-05-15 15:01:00,1
2019-05-15 15:23:00,1
2019-05-15 16:33:00,1
2019-05-15 16:34:00,1
2019-05-15 16:38:00,1
2019-05-15 16:44:00,1
2019-05-15 18:03:00,1
2019-05-15 18:07:00,1
2019-05-15 18:15:00,1
2019-05-15 18:25:00,1
2019-05-15 18:34:00,1
2019-05-15 18:38:00,1
2019-05-15 18:51:00,1
2019-05-15 19:34:00,1
2019-05-15 19:39:00,1
2019-05-15 19:42:00,1
2019-05-15 19:55:00,1
2019-05-16 10:08:00,1
2019-05-16 10:27:00,1
2019-05-16 12:56:00,1
2019-05-16 13:33:00,1
2019-05-16 14:44:00,1
2019-05-16 15:06:00,1
2019-05-16 19:26:00,1
2019-05-17 16:12:00,1
2019-05-17 16:34:00,1
2019-05-17 16:57:00,1
2019-05-17 17:05:00,1
2019-05-17 17:14:00,1
2019-05-17 17:27:00,1
2019-05-17 17:31:00,1
2019-05-18 15:35:00,1
2019-05-18 15:40:00,1
2019-05-20 12:06:00,1
2019-05-20 12:29:00,1
2019-05-20 13:19:00,1
2019-05-20 13:45:00,1
2019-05-20 19:43:00,1
2019-05-20 19:55:00,1
2019-05-21 09:13:00,1
2019-05-21 09:24:00,1
2019-05-21 10:07:00,1
2019-05-21 10:15:00,1
2019-05-21 10:26:00,1
2019-05-21 10:36:00,1
2019-05-21 10:44:00,1
2019-05-22 09:14:00,1
2019-05-22 09:46:00,1
2019-05-22 10:10:00,1
2019-05-22 10:26:00,1
2019-06-03 13:56:00,1
2019-06-03 14:04:00,1
2019-06-03 14:17:00,1
2019-06-03 14:31:00,1
2019-06-03 14:33:00,1
2019-06-03 14:42:00,1
2019-06-03 14:44:00,1
2019-06-03 16:19:00,1
2019-06-03 16:20:00,1
2019-06-03 17:28:00,1
2019-06-03 17:39:00,1
2019-06-04 12:12:00,1
2019-06-04 12:34:00,1
2019-07-12 13:24:00,1
