118,"select top # p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z from photoobj p, dbo.fgetNearByObjEq (#, #, #) n where p.objid = n.objid"
2019-01-14 15:56:00,1
2019-02-25 08:00:00,1
2019-04-19 15:26:00,2
2019-06-13 14:55:00,2
2019-06-13 14:56:00,2
2019-06-13 14:57:00,1
2019-06-13 14:58:00,3
2019-06-13 14:59:00,2
2019-06-25 01:21:00,2
2019-06-25 01:23:00,1
2019-06-25 01:32:00,1
2019-06-25 01:42:00,1
2019-07-09 06:11:00,1
2019-07-09 06:12:00,2
2019-07-09 06:13:00,1
2019-07-09 06:15:00,1
2019-07-31 08:33:00,1
2019-07-31 08:36:00,1
2019-07-31 08:38:00,1
2019-07-31 08:44:00,1
2019-07-31 08:46:00,1
2019-07-31 08:50:00,1
2019-07-31 08:54:00,1
2019-07-31 09:01:00,1
2019-07-31 09:03:00,1
2019-08-01 02:09:00,1
2019-08-01 06:09:00,2
2019-08-01 06:11:00,1
2019-08-01 06:13:00,1
2019-09-11 10:19:00,1
2019-09-12 08:43:00,1
2019-09-25 13:01:00,2
2019-09-25 13:02:00,3
2019-10-17 08:44:00,1
2019-10-17 08:46:00,1
2019-10-17 08:48:00,1
2019-10-17 08:55:00,1
2019-10-17 08:56:00,1
2019-10-17 13:28:00,1
2019-10-17 13:29:00,1
2019-10-17 13:30:00,1
2019-10-17 13:31:00,2
2019-10-17 13:32:00,2
2019-10-17 13:36:00,2
2019-10-17 13:38:00,1
2019-10-17 13:41:00,2
2019-10-17 13:47:00,1
2019-10-17 13:51:00,1
2019-10-17 13:53:00,1
2019-10-17 13:54:00,1
2019-10-17 13:59:00,1
2019-10-17 14:00:00,1
2019-10-17 14:04:00,1
2019-10-17 14:08:00,1
2019-10-17 14:09:00,1
2019-10-17 14:11:00,2
2019-10-17 14:17:00,1
2019-10-17 14:18:00,1
2019-10-23 13:31:00,1
2019-10-25 21:06:00,2
2019-10-25 21:08:00,1
2019-10-25 21:09:00,1
2019-10-25 21:17:00,1
2019-10-28 21:02:00,1
2019-10-29 10:46:00,1
2019-10-29 13:03:00,1
2019-10-29 13:20:00,1
2019-10-29 13:21:00,1
2019-10-29 13:23:00,1
2019-10-29 15:21:00,1
2019-10-30 09:44:00,1
2019-10-30 09:45:00,1
2019-10-30 09:46:00,2
2019-10-30 09:47:00,5
2019-10-30 09:48:00,2
2019-10-30 09:50:00,1
2019-10-30 09:55:00,1
2019-10-30 10:01:00,1
2019-10-30 10:31:00,1
2019-10-31 21:48:00,1
2019-11-01 10:26:00,1
2019-11-06 03:22:00,1
2019-11-06 03:24:00,1
2019-11-06 22:50:00,1
2019-11-07 01:22:00,1
2019-11-07 01:24:00,1
2019-11-19 23:30:00,1
2019-11-20 00:11:00,1
2019-11-27 11:25:00,1
2019-11-27 11:28:00,1
2019-12-08 09:19:00,1
2019-12-08 09:20:00,1
2019-12-08 09:22:00,1
2019-12-25 15:44:00,1
