96,"select top # p.objid, p.ra, p.dec from galaxy p, dbo.fgetNearByObjEq (#, #, #) n where p.objid = n.objid"
2019-01-10 23:43:00,2
2019-01-15 08:41:00,1
2019-01-25 15:43:00,1
2019-01-25 17:54:00,1
2019-01-25 17:55:00,1
2019-01-26 14:34:00,1
2019-02-04 17:07:00,1
2019-02-08 13:43:00,1
2019-02-08 13:45:00,1
2019-03-02 10:54:00,2
2019-03-05 03:55:00,1
2019-03-05 03:56:00,2
2019-03-06 20:59:00,1
2019-03-11 21:00:00,2
2019-03-19 12:31:00,1
2019-03-20 14:30:00,1
2019-03-22 01:01:00,1
2019-03-25 21:55:00,2
2019-04-09 04:49:00,1
2019-04-11 04:11:00,2
2019-04-11 04:12:00,1
2019-04-11 10:10:00,1
2019-04-11 10:11:00,1
2019-04-30 16:37:00,1
2019-04-30 16:43:00,1
2019-04-30 16:45:00,1
2019-04-30 16:50:00,1
2019-04-30 18:58:00,1
2019-04-30 18:59:00,1
2019-04-30 19:00:00,1
2019-04-30 19:02:00,3
2019-04-30 19:03:00,1
2019-04-30 19:04:00,1
2019-04-30 19:05:00,1
2019-04-30 19:06:00,1
2019-04-30 19:08:00,1
2019-04-30 19:09:00,1
2019-04-30 19:17:00,1
2019-04-30 19:22:00,1
2019-04-30 19:23:00,2
2019-04-30 19:24:00,2
2019-04-30 19:25:00,1
2019-05-19 09:37:00,3
2019-05-19 09:38:00,2
2019-05-19 09:39:00,1
2019-06-10 06:40:00,1
2019-06-20 00:42:00,1
2019-06-20 03:10:00,1
2019-06-20 03:19:00,1
2019-06-26 13:08:00,2
2019-07-04 08:17:00,1
2019-07-16 18:53:00,3
2019-07-18 08:58:00,1
2019-07-18 08:59:00,1
2019-07-18 09:00:00,1
2019-08-24 20:25:00,1
2019-08-24 20:26:00,1
2019-09-19 15:20:00,1
2019-09-19 15:21:00,1
2019-09-19 15:36:00,1
2019-09-23 09:19:00,1
2019-09-26 17:08:00,1
2019-10-07 12:03:00,1
2019-10-10 16:33:00,1
2019-10-12 00:51:00,1
2019-10-12 00:52:00,1
2019-10-14 23:23:00,2
2019-10-16 14:05:00,1
2019-10-17 20:00:00,1
2019-10-17 20:01:00,1
2019-10-25 06:18:00,1
2019-11-14 19:21:00,1
2019-11-14 19:22:00,1
2019-11-28 16:44:00,2
2019-11-28 16:45:00,2
2019-11-28 16:48:00,1
2019-12-05 12:46:00,1
