89,"SELECT TOP # p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID AND p.u BETWEEN # AND #"
2019-01-30 13:42:00,1
2019-02-28 13:44:00,1
2019-03-30 03:17:00,1
2019-04-03 22:06:00,1
2019-04-05 01:47:00,1
2019-04-07 11:34:00,1
2019-04-10 15:16:00,1
2019-04-15 01:39:00,1
2019-04-20 03:35:00,1
2019-04-22 15:09:00,1
2019-04-26 09:03:00,1
2019-04-26 19:53:00,1
2019-05-02 16:42:00,1
2019-05-08 09:01:00,1
2019-05-13 18:42:00,1
2019-05-14 22:19:00,1
2019-05-16 13:52:00,1
2019-05-19 05:43:00,1
2019-05-24 07:14:00,1
2019-05-25 22:21:00,1
2019-05-27 15:20:00,1
2019-05-29 17:34:00,1
2019-06-02 04:34:00,1
2019-06-03 20:58:00,1
2019-06-05 21:02:00,1
2019-06-06 05:27:00,1
2019-06-12 02:26:00,1
2019-06-14 09:23:00,1
2019-06-16 05:32:00,1
2019-06-18 19:16:00,1
2019-06-24 05:10:00,1
2019-06-24 19:53:00,1
2019-06-26 07:13:00,1
2019-06-29 05:49:00,1
2019-07-04 15:24:00,2
2019-07-08 08:21:00,1
2019-07-11 16:11:00,1
2019-07-16 23:15:00,1
2019-07-18 23:38:00,1
2019-07-19 15:22:00,1
2019-07-23 13:41:00,1
2019-07-28 09:09:00,1
2019-07-29 02:02:00,1
2019-08-03 10:22:00,1
2019-08-04 23:31:00,1
2019-08-05 15:35:00,1
2019-08-05 19:53:00,1
2019-08-09 01:30:00,1
2019-08-15 05:07:00,1
2019-08-21 04:03:00,1
2019-08-22 04:01:00,1
2019-08-28 13:27:00,1
2019-09-02 15:00:00,1
2019-09-02 22:51:00,1
2019-09-04 02:25:00,1
2019-09-06 00:22:00,1
2019-09-06 04:47:00,1
2019-09-12 01:09:00,1
2019-09-17 16:59:00,1
2019-09-20 20:10:00,1
2019-09-22 13:57:00,1
2019-09-23 21:34:00,1
2019-09-25 17:34:00,1
2019-09-27 02:31:00,1
2019-10-02 11:59:00,1
2019-10-06 23:43:00,1
2019-10-08 15:15:00,1
2019-10-09 14:38:00,1
2019-10-14 20:57:00,1
2019-10-15 13:36:00,1
2019-10-20 15:05:00,1
2019-10-24 23:50:00,1
2019-10-25 12:06:00,1
2019-10-31 11:45:00,1
2019-11-02 19:47:00,1
2019-11-08 13:31:00,1
2019-11-16 07:14:00,1
2019-12-06 22:54:00,1
2019-12-07 06:19:00,1
2019-12-07 13:46:00,1
2019-12-07 23:01:00,2
2019-12-08 08:05:00,1
2019-12-08 22:20:00,1
2019-12-09 06:55:00,1
2019-12-09 15:47:00,1
2019-12-28 09:31:00,1
2019-12-30 19:50:00,1
