12107,"select top # haloid , lastprogenitorid, mainleafid, m_crit2#, d.np from MR d where snapnum = # -- reshift = # and firsthaloinfofgroupid = d.haloid -- centers of FOF groups and m_crit2# between # and # order by newid () -- random sub sample) select d.haloid as d_id, d.m_crit2# as d_mass, d.np as d_np , p.haloId, p.x, p.y, p.z, p.snapnum, p.mainLeafId, p.halfMassRadius from descendants d inner join MR p on p.haloid between d.haloid and d.lastprogenitorid order by d.haloid, p.haloid"
2019-04-09 15:54:00,1
2019-04-09 15:55:00,1
2019-04-09 16:02:00,2
2019-04-09 16:54:00,1
2019-04-11 11:13:00,1
2019-05-07 04:42:00,1
2019-05-07 04:43:00,1
2019-05-07 04:57:00,1
2019-05-07 04:59:00,1
2019-05-07 05:14:00,1
2019-05-07 05:16:00,2
2019-05-07 05:17:00,2
2019-05-07 05:18:00,1
2019-05-07 05:26:00,1
2019-05-07 05:29:00,1
2019-05-07 05:33:00,1
2019-05-07 05:37:00,8
2019-05-07 05:38:00,14
2019-05-07 05:39:00,15
2019-05-07 05:40:00,14
2019-05-07 05:41:00,16
2019-05-07 05:42:00,15
2019-05-07 05:43:00,16
2019-05-07 05:44:00,14
2019-05-07 05:45:00,15
2019-05-07 05:46:00,15
2019-05-07 05:47:00,14
2019-05-07 05:48:00,15
2019-05-07 05:49:00,12
2019-05-07 05:50:00,15
2019-05-07 05:51:00,16
2019-05-07 05:52:00,14
2019-05-07 05:53:00,14
2019-05-07 05:54:00,16
2019-05-07 05:55:00,15
2019-05-07 05:56:00,14
2019-05-07 05:57:00,14
2019-05-07 05:58:00,15
2019-05-07 05:59:00,14
2019-05-07 06:00:00,13
2019-05-07 06:03:00,4
2019-05-07 06:04:00,14
2019-05-07 06:05:00,14
2019-05-07 06:06:00,15
2019-05-07 06:07:00,13
2019-05-07 06:08:00,15
2019-05-07 06:09:00,16
2019-05-07 06:10:00,16
2019-05-07 06:11:00,17
2019-05-07 06:12:00,13
2019-05-07 06:13:00,14
2019-05-07 06:14:00,14
2019-05-07 06:15:00,14
2019-05-07 06:16:00,14
2019-05-07 06:17:00,14
2019-05-07 06:18:00,17
2019-05-07 06:19:00,16
2019-05-07 06:20:00,13
2019-05-07 06:21:00,13
2019-05-07 06:22:00,14
2019-05-07 06:23:00,14
2019-05-07 06:24:00,14
2019-05-07 06:25:00,14
2019-05-07 06:26:00,13
2019-05-07 06:27:00,15
2019-05-07 06:28:00,15
2019-05-07 06:29:00,14
2019-05-07 06:30:00,17
2019-05-07 06:31:00,16
2019-05-07 06:32:00,14
2019-05-07 06:33:00,14
2019-05-07 06:34:00,15
2019-05-07 06:35:00,14
2019-05-07 06:36:00,14
2019-05-07 06:37:00,17
2019-05-07 06:38:00,14
2019-05-07 06:39:00,13
2019-05-07 06:40:00,13
2019-05-07 06:41:00,16
2019-05-07 06:42:00,16
2019-05-07 06:43:00,16
2019-05-07 06:44:00,12
2019-05-07 06:45:00,9
2019-05-07 06:46:00,10
2019-05-07 06:47:00,10
2019-05-07 06:48:00,9
2019-05-07 06:49:00,8
2019-05-07 06:50:00,9
2019-05-07 06:51:00,9
2019-05-07 06:52:00,9
2019-05-07 06:53:00,11
2019-05-07 06:54:00,8
2019-05-07 06:55:00,10
2019-05-07 06:56:00,10
2019-05-07 06:57:00,10
2019-05-07 06:58:00,10
2019-05-07 06:59:00,9
2019-05-07 07:00:00,7
2019-05-07 07:01:00,11
2019-05-07 07:02:00,7
2019-05-07 07:03:00,10
2019-05-07 07:04:00,9
2019-05-07 07:05:00,10
2019-05-07 07:06:00,8
2019-05-07 07:07:00,10
2019-05-07 07:08:00,10
2019-05-07 07:09:00,8
2019-05-07 07:10:00,9
2019-05-07 07:11:00,10
2019-05-07 07:12:00,9
2019-05-07 07:13:00,9
2019-05-07 07:14:00,10
2019-05-07 07:15:00,10
2019-05-07 07:16:00,10
2019-05-07 07:17:00,9
2019-05-07 07:18:00,11
2019-05-07 07:19:00,9
2019-05-07 07:20:00,10
2019-05-07 07:21:00,10
2019-05-07 07:22:00,10
2019-05-07 07:23:00,7
2019-05-07 07:24:00,10
2019-05-07 07:25:00,10
2019-05-07 07:26:00,10
2019-05-07 07:27:00,9
2019-05-07 07:28:00,10
2019-05-07 07:29:00,9
2019-05-07 07:30:00,10
2019-05-07 07:31:00,10
2019-05-07 07:32:00,10
2019-05-07 07:33:00,10
2019-05-07 07:34:00,10
2019-05-07 07:35:00,11
2019-05-07 07:36:00,9
2019-05-07 07:37:00,9
2019-05-07 07:38:00,10
2019-05-07 07:39:00,11
2019-05-07 07:40:00,9
2019-05-07 07:41:00,9
2019-05-07 07:42:00,10
2019-05-07 07:43:00,10
2019-05-07 07:44:00,9
2019-05-07 07:45:00,10
