251,"SELECT p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID AND p.g < # AND p.type = #"
2019-10-24 16:31:00,1
2019-10-24 16:33:00,2
2019-10-24 16:34:00,2
2019-10-24 16:37:00,2
2019-10-24 16:38:00,2
2019-10-24 16:39:00,1
2019-10-24 16:40:00,1
2019-10-24 18:47:00,1
2019-10-24 18:49:00,1
2019-10-24 18:50:00,2
2019-10-24 18:51:00,1
2019-10-24 20:29:00,5
2019-10-24 20:30:00,5
2019-10-24 20:31:00,1
2019-10-24 20:32:00,2
2019-10-24 20:34:00,1
2019-10-24 20:36:00,2
2019-10-24 20:37:00,10
2019-10-24 20:38:00,3
2019-10-24 20:44:00,9
2019-10-24 20:45:00,8
2019-10-24 20:46:00,13
2019-10-24 20:47:00,4
2019-10-24 20:49:00,12
2019-10-24 20:50:00,5
2019-10-24 20:51:00,6
2019-10-24 20:52:00,11
2019-10-24 21:00:00,5
2019-10-24 21:01:00,11
2019-10-24 21:02:00,1
2019-10-24 21:06:00,1
2019-10-24 21:07:00,1
2019-10-24 21:08:00,12
2019-10-24 21:09:00,5
2019-10-24 21:11:00,10
2019-10-24 21:12:00,8
2019-10-24 21:13:00,12
2019-10-24 21:14:00,6
2019-10-24 21:15:00,11
2019-10-24 21:16:00,4
2019-10-24 21:21:00,6
2019-10-24 21:22:00,10
2019-10-24 21:23:00,1
2019-10-25 18:10:00,11
2019-10-25 18:11:00,6
2019-10-25 18:15:00,12
2019-10-25 18:16:00,5
