303,"SELECT m.*, dbo.fDateTimeToMJD (s.fobs_dat) as Mjd_f, dbo.fDateTimeToMJD (s.nobs_dat) as Mjd_n into mydb.gaia_neigh_galex_mjd from MyDB.neigh_galex_tmp as m, PHOTOEXTRACT as s WHERE m.photoExtractID = s.photoExtractID"
2019-05-17 10:54:00,1
2019-05-17 11:01:00,1
2019-05-17 11:02:00,1
2019-05-17 11:04:00,1
2019-05-17 11:05:00,1
2019-05-17 11:07:00,1
2019-05-17 11:09:00,1
2019-05-17 11:12:00,1
2019-05-17 11:25:00,1
2019-05-17 11:30:00,1
2019-05-17 11:33:00,1
2019-05-17 11:34:00,1
2019-05-17 11:38:00,1
2019-05-17 11:39:00,1
2019-05-17 11:41:00,2
2019-05-17 11:42:00,1
2019-05-17 11:43:00,1
2019-05-17 11:45:00,1
2019-05-17 11:48:00,1
2019-05-17 12:01:00,3
2019-05-17 12:02:00,4
2019-05-17 12:06:00,1
2019-05-17 12:08:00,4
2019-05-17 12:10:00,4
2019-05-17 12:13:00,2
2019-05-17 12:14:00,5
2019-05-17 12:28:00,1
2019-05-17 12:31:00,1
2019-05-17 12:37:00,1
2019-05-17 12:41:00,1
2019-05-17 12:45:00,1
2019-05-17 12:49:00,1
2019-05-17 12:52:00,1
2019-05-17 12:56:00,1
2019-05-17 13:01:00,1
2019-05-17 13:05:00,1
2019-05-17 13:09:00,1
2019-05-17 13:14:00,1
2019-05-17 13:16:00,1
2019-05-17 14:55:00,1
2019-05-17 15:02:00,1
2019-05-17 15:38:00,1
2019-05-17 15:44:00,1
2019-05-17 15:51:00,1
2019-05-17 15:58:00,1
2019-05-17 16:07:00,1
2019-05-17 16:15:00,1
2019-05-17 16:24:00,1
2019-05-17 16:33:00,1
2019-05-17 16:40:00,1
2019-05-17 16:47:00,1
2019-05-17 16:54:00,1
2019-05-17 17:02:00,1
2019-05-17 17:09:00,1
2019-05-17 17:16:00,1
2019-05-17 18:30:00,1
2019-05-17 18:50:00,1
2019-05-17 19:03:00,1
2019-05-17 19:16:00,1
2019-05-17 19:30:00,1
2019-05-17 19:43:00,1
2019-05-17 19:56:00,1
2019-05-18 10:29:00,1
2019-05-18 10:41:00,1
2019-05-18 10:51:00,1
2019-05-18 11:03:00,1
2019-05-18 11:15:00,1
2019-05-18 11:27:00,1
2019-05-18 11:39:00,1
2019-05-18 11:50:00,1
2019-05-18 12:02:00,1
2019-05-18 12:14:00,1
2019-05-18 12:26:00,1
2019-05-18 12:38:00,1
2019-05-18 12:50:00,1
2019-05-18 13:02:00,1
2019-05-18 13:14:00,1
2019-05-18 13:25:00,1
2019-05-18 13:36:00,1
2019-05-18 13:48:00,1
2019-05-18 13:59:00,1
2019-05-18 14:11:00,1
2019-05-18 14:23:00,1
2019-05-18 14:35:00,1
2019-05-18 14:47:00,1
2019-05-18 14:59:00,1
2019-05-18 15:11:00,1
2019-05-18 15:22:00,1
2019-05-18 15:34:00,1
2019-05-18 15:45:00,1
2019-05-18 15:56:00,1
2019-05-18 16:08:00,1
2019-05-18 16:19:00,1
2019-05-18 16:29:00,1
2019-05-18 16:40:00,1
2019-05-18 16:51:00,1
2019-05-18 17:02:00,1
2019-05-18 17:13:00,1
2019-05-18 17:23:00,1
2019-05-18 17:34:00,1
2019-05-18 17:44:00,1
2019-05-18 17:55:00,1
2019-05-18 18:05:00,1
2019-05-18 18:15:00,1
2019-05-18 18:26:00,1
2019-05-18 18:37:00,1
2019-05-19 04:04:00,1
2019-05-19 04:18:00,1
2019-05-19 04:30:00,1
2019-05-19 04:41:00,1
2019-05-19 04:53:00,1
2019-05-19 05:04:00,1
2019-05-19 05:15:00,1
2019-05-19 05:26:00,1
2019-05-19 05:36:00,1
2019-05-19 05:46:00,1
2019-05-19 05:57:00,1
2019-05-19 06:07:00,1
2019-05-19 06:18:00,1
2019-05-19 06:28:00,1
2019-05-19 06:38:00,1
2019-05-19 06:49:00,1
2019-05-19 06:59:00,1
2019-05-19 07:10:00,1
2019-05-19 07:21:00,1
2019-05-19 07:31:00,1
2019-05-19 07:42:00,1
2019-05-19 07:52:00,1
2019-05-19 08:02:00,1
2019-05-19 08:13:00,1
2019-05-19 08:23:00,1
2019-05-19 08:33:00,1
2019-05-19 08:44:00,1
2019-05-19 08:56:00,1
2019-05-19 09:09:00,1
2019-05-19 09:21:00,1
2019-05-19 09:33:00,1
2019-05-19 09:45:00,1
2019-05-19 09:57:00,1
2019-05-19 10:09:00,1
2019-05-19 10:22:00,1
2019-05-19 10:35:00,1
2019-05-19 10:48:00,1
2019-05-19 11:00:00,1
2019-05-19 11:11:00,1
2019-05-19 11:22:00,1
2019-05-19 11:34:00,1
2019-05-19 11:47:00,1
2019-05-19 11:59:00,1
2019-05-19 12:12:00,1
2019-05-19 12:24:00,1
2019-05-19 12:35:00,1
2019-05-19 12:46:00,1
2019-05-19 12:57:00,1
2019-05-19 13:09:00,1
2019-05-19 13:20:00,1
2019-05-19 13:31:00,1
2019-05-19 13:42:00,1
2019-05-19 13:52:00,1
2019-05-19 14:03:00,1
2019-05-19 14:13:00,1
2019-05-19 14:24:00,1
2019-05-19 14:34:00,1
2019-05-19 14:45:00,1
2019-05-19 14:55:00,1
2019-05-19 15:06:00,1
2019-05-19 15:16:00,1
2019-05-19 15:27:00,1
2019-05-19 15:38:00,1
2019-05-19 15:49:00,1
2019-05-19 16:00:00,1
2019-05-19 16:10:00,1
2019-05-19 16:21:00,1
2019-05-19 16:32:00,1
2019-05-19 16:43:00,1
2019-05-19 16:54:00,1
2019-05-19 17:04:00,1
2019-05-19 17:15:00,1
2019-05-19 17:27:00,1
2019-05-19 17:38:00,1
2019-05-19 17:49:00,1
2019-05-19 18:01:00,1
2019-05-19 18:12:00,1
2019-05-19 18:24:00,1
2019-05-19 18:37:00,1
2019-05-19 18:49:00,1
2019-05-19 19:01:00,1
2019-05-19 19:13:00,1
2019-05-19 19:25:00,1
2019-05-19 19:36:00,1
2019-05-19 19:46:00,1
2019-05-19 19:59:00,1
2019-05-20 00:07:00,1
2019-05-20 00:19:00,1
2019-05-20 00:31:00,1
2019-05-20 00:42:00,1
2019-05-20 00:53:00,1
2019-05-20 01:05:00,1
2019-05-20 01:17:00,1
2019-05-20 01:29:00,1
2019-05-20 01:41:00,1
2019-05-20 01:53:00,1
2019-05-20 02:05:00,1
2019-05-20 02:16:00,1
2019-05-20 02:27:00,1
2019-05-20 02:39:00,1
2019-05-20 02:51:00,1
2019-05-20 03:02:00,1
2019-05-20 03:12:00,1
2019-05-20 03:22:00,1
2019-05-20 03:33:00,1
2019-05-20 03:44:00,1
2019-05-20 03:54:00,1
2019-05-20 04:05:00,1
2019-05-20 05:26:00,1
2019-05-20 05:36:00,1
2019-05-20 05:47:00,1
2019-05-20 05:57:00,1
2019-05-20 06:08:00,1
2019-05-20 06:18:00,1
2019-05-20 06:29:00,1
2019-05-20 06:40:00,1
2019-05-20 06:51:00,1
2019-05-20 07:01:00,1
2019-05-20 07:12:00,1
2019-05-20 07:23:00,1
2019-05-20 07:34:00,1
2019-05-20 07:45:00,1
2019-05-20 07:56:00,1
2019-05-20 08:06:00,1
2019-05-20 08:17:00,1
2019-05-20 08:28:00,1
2019-05-20 08:40:00,1
2019-05-20 08:52:00,1
2019-05-20 09:04:00,1
2019-05-20 09:15:00,1
2019-05-20 09:27:00,1
2019-05-20 09:39:00,1
2019-05-20 09:51:00,1
2019-05-20 10:04:00,1
2019-05-20 10:16:00,1
2019-05-20 10:26:00,1
2019-05-20 10:37:00,1
2019-05-20 10:48:00,1
2019-05-20 10:59:00,1
2019-05-20 11:10:00,1
2019-05-20 11:20:00,1
2019-05-20 11:31:00,1
2019-05-20 11:42:00,1
2019-05-20 11:53:00,1
2019-05-20 12:04:00,1
2019-05-20 12:15:00,1
2019-05-20 12:26:00,1
2019-05-20 12:37:00,1
2019-05-20 12:47:00,1
2019-05-20 12:58:00,1
2019-05-20 13:08:00,1
2019-05-20 13:19:00,1
2019-05-20 13:29:00,1
2019-05-20 13:40:00,1
2019-05-20 13:51:00,1
2019-05-20 14:02:00,1
2019-05-20 14:12:00,1
2019-05-20 14:23:00,1
2019-05-20 14:33:00,1
2019-05-20 14:44:00,1
2019-05-20 14:54:00,1
2019-05-20 15:05:00,1
2019-05-20 15:15:00,1
2019-05-20 15:26:00,1
2019-05-20 15:36:00,1
2019-05-20 15:47:00,1
2019-05-20 15:58:00,1
2019-05-20 16:09:00,1
2019-05-20 16:19:00,1
2019-05-20 16:30:00,1
2019-05-20 16:41:00,1
2019-05-20 16:52:00,1
2019-05-20 17:02:00,1
2019-05-20 17:13:00,1
2019-05-20 17:24:00,1
2019-05-20 17:35:00,1
2019-05-20 17:47:00,1
2019-05-20 17:58:00,1
2019-05-20 18:09:00,1
2019-05-20 18:19:00,1
